step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
767,32,22,2025-10-07 08:52:19.694074,9.1130,4.6016,1.0051,3.5064,0.4865,0.1030,0.4105,1.0000,7.8130,0.3421,1534,2025-10-07T08:52:19.666785
768,32,23,2025-10-07 08:52:19.852838,9.1205,4.6052,1.0058,3.5095,0.4865,0.1030,0.4105,1.0000,7.8205,0.3496,1536,2025-10-07T08:52:19.827901
769,33,0,2025-10-07 08:52:20.011917,9.1390,4.6142,1.0077,3.5170,0.4865,0.1030,0.4105,1.0000,7.8390,0.0000,1538,2025-10-07T08:52:19.986274
770,33,1,2025-10-07 08:52:20.173058,9.1677,4.6282,1.0107,3.5288,0.4865,0.1030,0.4105,1.0000,7.8677,0.0287,1540,2025-10-07T08:52:20.145743
771,33,2,2025-10-07 08:52:20.336266,9.1934,4.6407,1.0133,3.5394,0.4865,0.1030,0.4105,1.0000,7.8934,0.0544,1542,2025-10-07T08:52:20.309652
772,33,3,2025-10-07 08:52:20.501508,9.2153,4.6513,1.0156,3.5484,0.4865,0.1030,0.4105,1.0000,7.9153,0.0763,1544,2025-10-07T08:52:20.475084
773,33,4,2025-10-07 08:52:20.662289,9.2338,4.6603,1.0175,3.5560,0.4865,0.1030,0.4105,1.0000,7.9338,0.0948,1546,2025-10-07T08:52:20.635951
774,33,5,2025-10-07 08:52:20.823447,9.2493,4.6679,1.0191,3.5623,0.4865,0.1030,0.4105,1.0000,7.9493,0.1103,1548,2025-10-07T08:52:20.796592
775,33,6,2025-10-07 08:52:20.986352,9.2619,4.6740,1.0204,3.5675,0.4865,0.1030,0.4105,1.0000,7.9619,0.1229,1550,2025-10-07T08:52:20.958501
776,33,7,2025-10-07 08:52:21.147754,9.2720,4.6789,1.0214,3.5717,0.4865,0.1030,0.4105,1.0000,7.9720,0.1330,1552,2025-10-07T08:52:21.119920
777,33,8,2025-10-07 08:52:21.305934,9.2802,4.6829,1.0223,3.5750,0.4865,0.1030,0.4105,1.0000,7.9802,0.1412,1554,2025-10-07T08:52:21.277945
778,33,9,2025-10-07 08:52:21.468155,9.2866,4.6860,1.0229,3.5777,0.4865,0.1030,0.4105,1.0000,7.9866,0.1477,1556,2025-10-07T08:52:21.440536
779,33,10,2025-10-07 08:52:21.627800,9.2918,4.6886,1.0235,3.5798,0.4865,0.1030,0.4105,1.0000,7.9918,0.1528,1558,2025-10-07T08:52:21.600028
780,33,11,2025-10-07 08:52:21.792705,9.2959,4.6906,1.0239,3.5815,0.4865,0.1030,0.4105,1.0000,7.9959,0.1569,1560,2025-10-07T08:52:21.764845
781,33,12,2025-10-07 08:52:21.953453,9.3096,4.6972,1.0253,3.5871,0.4865,0.1030,0.4105,1.0000,8.0096,0.1706,1562,2025-10-07T08:52:21.927907
782,33,13,2025-10-07 08:52:22.116991,9.3323,4.7082,1.0276,3.5964,0.4865,0.1030,0.4105,1.0000,8.0323,0.1933,1564,2025-10-07T08:52:22.088970
783,33,14,2025-10-07 08:52:22.280783,9.3527,4.7182,1.0297,3.6048,0.4865,0.1030,0.4105,1.0000,8.0527,0.2137,1566,2025-10-07T08:52:22.252794
784,33,15,2025-10-07 08:52:22.437075,9.3704,4.7268,1.0316,3.6120,0.4865,0.1030,0.4105,1.0000,8.0704,0.2314,1568,2025-10-07T08:52:22.411100
785,33,16,2025-10-07 08:52:22.600144,9.3858,4.7343,1.0332,3.6184,0.4865,0.1030,0.4105,1.0000,8.0858,0.2468,1570,2025-10-07T08:52:22.573187
786,33,17,2025-10-07 08:52:22.762968,9.3992,4.7408,1.0345,3.6238,0.4865,0.1030,0.4105,1.0000,8.0992,0.2602,1572,2025-10-07T08:52:22.736103
787,33,18,2025-10-07 08:52:22.927307,9.4108,4.7464,1.0357,3.6286,0.4865,0.1030,0.4105,1.0000,8.1108,0.2718,1574,2025-10-07T08:52:22.900119
788,33,19,2025-10-07 08:52:23.086562,9.4209,4.7514,1.0368,3.6328,0.4865,0.1030,0.4105,1.0000,8.1209,0.2819,1576,2025-10-07T08:52:23.058708
789,33,20,2025-10-07 08:52:23.250172,9.4297,4.7556,1.0377,3.6364,0.4865,0.1030,0.4105,1.0000,8.1297,0.2907,1578,2025-10-07T08:52:23.222591
790,33,21,2025-10-07 08:52:23.409466,9.4373,4.7594,1.0385,3.6395,0.4865,0.1030,0.4105,1.0000,8.1373,0.2983,1580,2025-10-07T08:52:23.383663
791,33,22,2025-10-07 08:52:23.572604,9.4440,4.7626,1.0392,3.6423,0.4865,0.1030,0.4105,1.0000,8.1440,0.3050,1582,2025-10-07T08:52:23.544531
792,33,23,2025-10-07 08:52:23.736980,9.4498,4.7654,1.0398,3.6446,0.4865,0.1030,0.4105,1.0000,8.1498,0.3108,1584,2025-10-07T08:52:23.709046
