step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
767,32,22,2025-10-07 13:15:34.475245,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1534,2025-10-07T13:15:34.472573
768,32,23,2025-10-07 13:15:34.491564,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1536,2025-10-07T13:15:34.488848
769,33,0,2025-10-07 13:15:34.509953,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1538,2025-10-07T13:15:34.507273
770,33,1,2025-10-07 13:15:34.526013,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1540,2025-10-07T13:15:34.523326
771,33,2,2025-10-07 13:15:34.542960,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1542,2025-10-07T13:15:34.540234
772,33,3,2025-10-07 13:15:34.559437,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1544,2025-10-07T13:15:34.556750
773,33,4,2025-10-07 13:15:34.575712,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1546,2025-10-07T13:15:34.573014
774,33,5,2025-10-07 13:15:34.592642,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1548,2025-10-07T13:15:34.589892
775,33,6,2025-10-07 13:15:34.609188,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1550,2025-10-07T13:15:34.606450
776,33,7,2025-10-07 13:15:34.626320,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1552,2025-10-07T13:15:34.623525
777,33,8,2025-10-07 13:15:34.644077,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1554,2025-10-07T13:15:34.641274
778,33,9,2025-10-07 13:15:34.662613,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1556,2025-10-07T13:15:34.659812
779,33,10,2025-10-07 13:15:34.679270,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1558,2025-10-07T13:15:34.676755
780,33,11,2025-10-07 13:15:34.695698,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1560,2025-10-07T13:15:34.692946
781,33,12,2025-10-07 13:15:34.712782,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1562,2025-10-07T13:15:34.710119
782,33,13,2025-10-07 13:15:34.728823,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1564,2025-10-07T13:15:34.726171
783,33,14,2025-10-07 13:15:34.744517,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1566,2025-10-07T13:15:34.741851
784,33,15,2025-10-07 13:15:34.760042,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1568,2025-10-07T13:15:34.757421
785,33,16,2025-10-07 13:15:34.775633,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1570,2025-10-07T13:15:34.772961
786,33,17,2025-10-07 13:15:34.791461,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1572,2025-10-07T13:15:34.788791
787,33,18,2025-10-07 13:15:34.807194,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1574,2025-10-07T13:15:34.804544
788,33,19,2025-10-07 13:15:34.824295,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1576,2025-10-07T13:15:34.821534
789,33,20,2025-10-07 13:15:34.841010,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1578,2025-10-07T13:15:34.838318
790,33,21,2025-10-07 13:15:34.857103,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1580,2025-10-07T13:15:34.854401
791,33,22,2025-10-07 13:15:34.873374,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1582,2025-10-07T13:15:34.870692
792,33,23,2025-10-07 13:15:34.889406,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1584,2025-10-07T13:15:34.886879
