step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
676,29,3,2025-10-15 13:32:47.793906,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0043,0.0000,0.0013,0.0000,1352,2025-10-15T13:32:47.781700
677,29,4,2025-10-15 13:32:47.809887,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0043,0.0000,0.0013,0.0000,1354,2025-10-15T13:32:47.797389
678,29,5,2025-10-15 13:32:47.825650,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0043,0.0001,0.0013,0.0000,1356,2025-10-15T13:32:47.813451
679,29,6,2025-10-15 13:32:47.841234,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0043,0.0001,0.0013,0.0000,1358,2025-10-15T13:32:47.828924
680,29,7,2025-10-15 13:32:47.857119,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0044,0.0001,0.0013,0.0000,1360,2025-10-15T13:32:47.844917
681,29,8,2025-10-15 13:32:47.872900,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0044,0.0001,0.0013,0.0000,1362,2025-10-15T13:32:47.860610
682,29,9,2025-10-15 13:32:47.889533,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0044,0.0001,0.0013,0.0000,1364,2025-10-15T13:32:47.876469
683,29,10,2025-10-15 13:32:47.905246,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0044,0.0001,0.0013,0.0000,1366,2025-10-15T13:32:47.893031
684,29,11,2025-10-15 13:32:47.921088,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0044,0.0001,0.0013,0.0000,1368,2025-10-15T13:32:47.908882
685,29,12,2025-10-15 13:32:47.936809,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0044,0.0001,0.0014,0.0000,1370,2025-10-15T13:32:47.924551
686,29,13,2025-10-15 13:32:47.952524,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0044,0.0002,0.0014,0.0000,1372,2025-10-15T13:32:47.940346
687,29,14,2025-10-15 13:32:47.968241,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0044,0.0002,0.0014,0.0000,1374,2025-10-15T13:32:47.955947
688,29,15,2025-10-15 13:32:47.983925,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0045,0.0002,0.0014,0.0001,1376,2025-10-15T13:32:47.971762
689,29,16,2025-10-15 13:32:47.999552,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0045,0.0002,0.0014,0.0001,1378,2025-10-15T13:32:47.987333
690,29,17,2025-10-15 13:32:48.015208,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0045,0.0002,0.0014,0.0001,1380,2025-10-15T13:32:48.002961
691,29,18,2025-10-15 13:32:48.030881,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0045,0.0002,0.0014,0.0001,1382,2025-10-15T13:32:48.018583
692,29,19,2025-10-15 13:32:48.046582,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0045,0.0002,0.0014,0.0001,1384,2025-10-15T13:32:48.034469
693,29,20,2025-10-15 13:32:48.062332,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0045,0.0002,0.0014,0.0001,1386,2025-10-15T13:32:48.050065
694,29,21,2025-10-15 13:32:48.078352,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0045,0.0003,0.0014,0.0001,1388,2025-10-15T13:32:48.066010
695,29,22,2025-10-15 13:32:48.094122,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0045,0.0003,0.0014,0.0001,1390,2025-10-15T13:32:48.081885
696,29,23,2025-10-15 13:32:48.109873,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0046,0.0003,0.0014,0.0001,1392,2025-10-15T13:32:48.097579
697,30,0,2025-10-15 13:32:48.125850,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0046,0.0000,0.0014,0.0000,1394,2025-10-15T13:32:48.113706
698,30,1,2025-10-15 13:32:48.141604,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0046,0.0000,0.0014,0.0000,1396,2025-10-15T13:32:48.129454
699,30,2,2025-10-15 13:32:48.157252,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0046,0.0000,0.0014,0.0000,1398,2025-10-15T13:32:48.145286
700,30,3,2025-10-15 13:32:48.172978,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0046,0.0000,0.0014,0.0000,1400,2025-10-15T13:32:48.160730
701,30,4,2025-10-15 13:32:48.188962,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0046,0.0000,0.0014,0.0000,1402,2025-10-15T13:32:48.176871
702,30,5,2025-10-15 13:32:48.204694,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0046,0.0001,0.0014,0.0000,1404,2025-10-15T13:32:48.192438
703,30,6,2025-10-15 13:32:48.219941,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0046,0.0001,0.0014,0.0000,1406,2025-10-15T13:32:48.208134
704,30,7,2025-10-15 13:32:48.235933,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0047,0.0001,0.0014,0.0000,1408,2025-10-15T13:32:48.223558
705,30,8,2025-10-15 13:32:48.251875,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0047,0.0001,0.0014,0.0000,1410,2025-10-15T13:32:48.239493
706,30,9,2025-10-15 13:32:48.268052,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0047,0.0001,0.0014,0.0000,1412,2025-10-15T13:32:48.255705
707,30,10,2025-10-15 13:32:48.284119,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0047,0.0001,0.0014,0.0000,1414,2025-10-15T13:32:48.271685
708,30,11,2025-10-15 13:32:48.300039,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0047,0.0001,0.0014,0.0000,1416,2025-10-15T13:32:48.287710
709,30,12,2025-10-15 13:32:48.315991,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0047,0.0001,0.0014,0.0000,1418,2025-10-15T13:32:48.303793
710,30,13,2025-10-15 13:32:48.331900,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0047,0.0002,0.0014,0.0000,1420,2025-10-15T13:32:48.319601
711,30,14,2025-10-15 13:32:48.347805,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0047,0.0002,0.0014,0.0000,1422,2025-10-15T13:32:48.335510
712,30,15,2025-10-15 13:32:48.363765,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0047,0.0002,0.0014,0.0000,1424,2025-10-15T13:32:48.351398
713,30,16,2025-10-15 13:32:48.379731,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0048,0.0002,0.0014,0.0001,1426,2025-10-15T13:32:48.367400
714,30,17,2025-10-15 13:32:48.395621,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0048,0.0002,0.0014,0.0001,1428,2025-10-15T13:32:48.383346
715,30,18,2025-10-15 13:32:48.411599,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0048,0.0002,0.0015,0.0001,1430,2025-10-15T13:32:48.399269
716,30,19,2025-10-15 13:32:48.427555,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0048,0.0002,0.0015,0.0001,1432,2025-10-15T13:32:48.415204
717,30,20,2025-10-15 13:32:48.443506,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0048,0.0002,0.0015,0.0001,1434,2025-10-15T13:32:48.431120
718,30,21,2025-10-15 13:32:48.459425,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0048,0.0003,0.0015,0.0001,1436,2025-10-15T13:32:48.447167
719,30,22,2025-10-15 13:32:48.475377,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0048,0.0003,0.0015,0.0001,1438,2025-10-15T13:32:48.463030
720,30,23,2025-10-15 13:32:48.494277,0.0000,0.0000,0.0265,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0048,0.0003,0.0015,0.0001,1440,2025-10-15T13:32:48.482156
721,31,0,2025-10-15 13:32:48.510693,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0049,0.0000,0.0015,0.0000,1442,2025-10-15T13:32:48.498276
722,31,1,2025-10-15 13:32:48.526425,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0049,0.0000,0.0015,0.0000,1444,2025-10-15T13:32:48.514201
723,31,2,2025-10-15 13:32:48.542108,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0049,0.0000,0.0015,0.0000,1446,2025-10-15T13:32:48.529897
724,31,3,2025-10-15 13:32:48.557941,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0049,0.0000,0.0015,0.0000,1448,2025-10-15T13:32:48.545706
725,31,4,2025-10-15 13:32:48.573464,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0049,0.0001,0.0015,0.0000,1450,2025-10-15T13:32:48.561390
726,31,5,2025-10-15 13:32:48.589301,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0049,0.0001,0.0015,0.0000,1452,2025-10-15T13:32:48.576957
727,31,6,2025-10-15 13:32:48.604754,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0049,0.0001,0.0015,0.0000,1454,2025-10-15T13:32:48.592741
728,31,7,2025-10-15 13:32:48.620474,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0049,0.0001,0.0015,0.0000,1456,2025-10-15T13:32:48.608201
729,31,8,2025-10-15 13:32:48.636176,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0050,0.0001,0.0015,0.0000,1458,2025-10-15T13:32:48.623956
730,31,9,2025-10-15 13:32:48.652021,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0050,0.0001,0.0015,0.0000,1460,2025-10-15T13:32:48.639671
731,31,10,2025-10-15 13:32:48.667761,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0050,0.0001,0.0015,0.0000,1462,2025-10-15T13:32:48.655518
732,31,11,2025-10-15 13:32:48.683580,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0050,0.0001,0.0015,0.0000,1464,2025-10-15T13:32:48.671174
733,31,12,2025-10-15 13:32:48.699339,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0050,0.0002,0.0015,0.0000,1466,2025-10-15T13:32:48.687060
734,31,13,2025-10-15 13:32:48.714895,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0050,0.0002,0.0015,0.0000,1468,2025-10-15T13:32:48.702733
735,31,14,2025-10-15 13:32:48.730528,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0050,0.0002,0.0015,0.0001,1470,2025-10-15T13:32:48.718305
736,31,15,2025-10-15 13:32:48.746416,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0050,0.0002,0.0015,0.0001,1472,2025-10-15T13:32:48.734168
737,31,16,2025-10-15 13:32:48.762192,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0051,0.0002,0.0015,0.0001,1474,2025-10-15T13:32:48.749846
738,31,17,2025-10-15 13:32:48.778219,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0051,0.0002,0.0015,0.0001,1476,2025-10-15T13:32:48.765743
739,31,18,2025-10-15 13:32:48.794778,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0051,0.0002,0.0015,0.0001,1478,2025-10-15T13:32:48.782540
740,31,19,2025-10-15 13:32:48.810419,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0051,0.0002,0.0015,0.0001,1480,2025-10-15T13:32:48.798416
741,31,20,2025-10-15 13:32:48.826101,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0051,0.0003,0.0015,0.0001,1482,2025-10-15T13:32:48.813908
742,31,21,2025-10-15 13:32:48.841836,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0051,0.0003,0.0015,0.0001,1484,2025-10-15T13:32:48.829546
743,31,22,2025-10-15 13:32:48.857599,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0051,0.0003,0.0016,0.0001,1486,2025-10-15T13:32:48.845393
744,31,23,2025-10-15 13:32:48.873324,0.0000,0.0000,0.0312,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0052,0.0003,0.0016,0.0001,1488,2025-10-15T13:32:48.861188
745,32,0,2025-10-15 13:32:48.889199,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0052,0.0000,0.0016,0.0000,1490,2025-10-15T13:32:48.877057
746,32,1,2025-10-15 13:32:48.904968,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0052,0.0000,0.0016,0.0000,1492,2025-10-15T13:32:48.892680
747,32,2,2025-10-15 13:32:48.920698,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0052,0.0000,0.0016,0.0000,1494,2025-10-15T13:32:48.908473
748,32,3,2025-10-15 13:32:48.936603,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0052,0.0000,0.0016,0.0000,1496,2025-10-15T13:32:48.924385
749,32,4,2025-10-15 13:32:48.952308,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0052,0.0001,0.0016,0.0000,1498,2025-10-15T13:32:48.940157
750,32,5,2025-10-15 13:32:48.968186,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0052,0.0001,0.0016,0.0000,1500,2025-10-15T13:32:48.955940
751,32,6,2025-10-15 13:32:48.983934,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0052,0.0001,0.0016,0.0000,1502,2025-10-15T13:32:48.971607
752,32,7,2025-10-15 13:32:48.999874,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0053,0.0001,0.0016,0.0000,1504,2025-10-15T13:32:48.987542
753,32,8,2025-10-15 13:32:49.015776,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0053,0.0001,0.0016,0.0000,1506,2025-10-15T13:32:49.003484
754,32,9,2025-10-15 13:32:49.031669,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0053,0.0001,0.0016,0.0000,1508,2025-10-15T13:32:49.019317
755,32,10,2025-10-15 13:32:49.047659,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0053,0.0001,0.0016,0.0000,1510,2025-10-15T13:32:49.035351
756,32,11,2025-10-15 13:32:49.063062,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0053,0.0001,0.0016,0.0000,1512,2025-10-15T13:32:49.051218
757,32,12,2025-10-15 13:32:49.078780,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0053,0.0002,0.0016,0.0000,1514,2025-10-15T13:32:49.066497
758,32,13,2025-10-15 13:32:49.095096,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0053,0.0002,0.0016,0.0000,1516,2025-10-15T13:32:49.083033
759,32,14,2025-10-15 13:32:49.110650,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0053,0.0002,0.0016,0.0001,1518,2025-10-15T13:32:49.098798
760,32,15,2025-10-15 13:32:49.126481,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0054,0.0002,0.0016,0.0001,1520,2025-10-15T13:32:49.114156
761,32,16,2025-10-15 13:32:49.142267,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0054,0.0002,0.0016,0.0001,1522,2025-10-15T13:32:49.129981
762,32,17,2025-10-15 13:32:49.158350,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0054,0.0002,0.0016,0.0001,1524,2025-10-15T13:32:49.145961
763,32,18,2025-10-15 13:32:49.174334,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0054,0.0002,0.0016,0.0001,1526,2025-10-15T13:32:49.161987
764,32,19,2025-10-15 13:32:49.190064,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0054,0.0002,0.0016,0.0001,1528,2025-10-15T13:32:49.177775
765,32,20,2025-10-15 13:32:49.206130,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0054,0.0003,0.0016,0.0001,1530,2025-10-15T13:32:49.193731
766,32,21,2025-10-15 13:32:49.222076,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0054,0.0003,0.0016,0.0001,1532,2025-10-15T13:32:49.209853
767,32,22,2025-10-15 13:32:49.238230,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0054,0.0003,0.0016,0.0001,1534,2025-10-15T13:32:49.225731
768,32,23,2025-10-15 13:32:49.254176,0.0000,0.0000,0.0310,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0055,0.0003,0.0016,0.0001,1536,2025-10-15T13:32:49.241899
769,33,0,2025-10-15 13:32:49.270547,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0055,0.0000,0.0016,0.0000,1538,2025-10-15T13:32:49.258264
770,33,1,2025-10-15 13:32:49.286476,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0055,0.0000,0.0017,0.0000,1540,2025-10-15T13:32:49.274151
771,33,2,2025-10-15 13:32:49.302282,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0055,0.0000,0.0017,0.0000,1542,2025-10-15T13:32:49.290107
772,33,3,2025-10-15 13:32:49.318258,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0055,0.0000,0.0017,0.0000,1544,2025-10-15T13:32:49.305894
773,33,4,2025-10-15 13:32:49.334272,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0055,0.0000,0.0017,0.0000,1546,2025-10-15T13:32:49.321871
774,33,5,2025-10-15 13:32:49.350378,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0055,0.0001,0.0017,0.0000,1548,2025-10-15T13:32:49.338026
775,33,6,2025-10-15 13:32:49.366116,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0055,0.0001,0.0017,0.0000,1550,2025-10-15T13:32:49.353724
776,33,7,2025-10-15 13:32:49.382126,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0056,0.0001,0.0017,0.0000,1552,2025-10-15T13:32:49.369669
777,33,8,2025-10-15 13:32:49.398674,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0056,0.0001,0.0017,0.0000,1554,2025-10-15T13:32:49.386300
778,33,9,2025-10-15 13:32:49.414340,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0056,0.0001,0.0017,0.0000,1556,2025-10-15T13:32:49.402089
779,33,10,2025-10-15 13:32:49.430031,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0056,0.0001,0.0017,0.0000,1558,2025-10-15T13:32:49.417991
780,33,11,2025-10-15 13:32:49.445995,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0056,0.0001,0.0017,0.0000,1560,2025-10-15T13:32:49.433555
781,33,12,2025-10-15 13:32:49.461866,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0056,0.0001,0.0017,0.0000,1562,2025-10-15T13:32:49.449556
782,33,13,2025-10-15 13:32:49.477948,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0056,0.0002,0.0017,0.0000,1564,2025-10-15T13:32:49.465509
783,33,14,2025-10-15 13:32:49.493973,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0056,0.0002,0.0017,0.0000,1566,2025-10-15T13:32:49.481698
784,33,15,2025-10-15 13:32:49.509882,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0057,0.0002,0.0017,0.0000,1568,2025-10-15T13:32:49.497594
785,33,16,2025-10-15 13:32:49.525951,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0057,0.0002,0.0017,0.0001,1570,2025-10-15T13:32:49.513488
786,33,17,2025-10-15 13:32:49.541800,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0057,0.0002,0.0017,0.0001,1572,2025-10-15T13:32:49.529573
787,33,18,2025-10-15 13:32:49.557630,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0057,0.0002,0.0017,0.0001,1574,2025-10-15T13:32:49.545337
788,33,19,2025-10-15 13:32:49.573459,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0057,0.0002,0.0017,0.0001,1576,2025-10-15T13:32:49.561146
789,33,20,2025-10-15 13:32:49.589070,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0057,0.0002,0.0017,0.0001,1578,2025-10-15T13:32:49.576970
790,33,21,2025-10-15 13:32:49.604927,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0057,0.0003,0.0017,0.0001,1580,2025-10-15T13:32:49.592683
791,33,22,2025-10-15 13:32:49.620792,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0057,0.0003,0.0017,0.0001,1582,2025-10-15T13:32:49.608430
792,33,23,2025-10-15 13:32:49.636510,0.0000,0.0000,0.0271,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0058,0.0003,0.0017,0.0001,1584,2025-10-15T13:32:49.624314
793,34,0,2025-10-15 13:32:49.653007,0.0000,0.0000,0.0249,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0058,0.0000,0.0017,0.0000,1586,2025-10-15T13:32:49.640648
