step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
676,29,3,2025-10-07 13:15:32.960126,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0405,0.0002,0.0000,0.0000,1352,2025-10-07T13:15:32.947915
677,29,4,2025-10-07 13:15:32.975732,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0406,0.0002,0.0000,0.0000,1354,2025-10-07T13:15:32.963564
678,29,5,2025-10-07 13:15:32.991478,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0407,0.0003,0.0000,0.0000,1356,2025-10-07T13:15:32.979224
679,29,6,2025-10-07 13:15:33.007253,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0407,0.0004,0.0000,0.0000,1358,2025-10-07T13:15:32.994959
680,29,7,2025-10-07 13:15:33.023350,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0408,0.0004,0.0000,0.0000,1360,2025-10-07T13:15:33.010928
681,29,8,2025-10-07 13:15:33.039475,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0408,0.0005,0.0000,0.0000,1362,2025-10-07T13:15:33.026990
682,29,9,2025-10-07 13:15:33.056119,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0409,0.0005,0.0000,0.0000,1364,2025-10-07T13:15:33.043216
683,29,10,2025-10-07 13:15:33.073024,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0410,0.0006,0.0000,0.0000,1366,2025-10-07T13:15:33.060400
684,29,11,2025-10-07 13:15:33.090064,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0410,0.0007,0.0000,0.0000,1368,2025-10-07T13:15:33.077224
685,29,12,2025-10-07 13:15:33.107958,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0411,0.0007,0.0000,0.0000,1370,2025-10-07T13:15:33.095167
686,29,13,2025-10-07 13:15:33.124386,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0411,0.0008,0.0000,0.0000,1372,2025-10-07T13:15:33.111557
687,29,14,2025-10-07 13:15:33.141547,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0412,0.0008,0.0000,0.0000,1374,2025-10-07T13:15:33.128868
688,29,15,2025-10-07 13:15:33.158225,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0413,0.0009,0.0000,0.0000,1376,2025-10-07T13:15:33.145574
689,29,16,2025-10-07 13:15:33.174698,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0413,0.0010,0.0000,0.0000,1378,2025-10-07T13:15:33.161923
690,29,17,2025-10-07 13:15:33.191281,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0414,0.0010,0.0000,0.0000,1380,2025-10-07T13:15:33.178868
691,29,18,2025-10-07 13:15:33.208140,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0414,0.0011,0.0000,0.0000,1382,2025-10-07T13:15:33.195372
692,29,19,2025-10-07 13:15:33.225690,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0415,0.0011,0.0000,0.0000,1384,2025-10-07T13:15:33.212656
693,29,20,2025-10-07 13:15:33.242113,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0416,0.0012,0.0000,0.0000,1386,2025-10-07T13:15:33.229663
694,29,21,2025-10-07 13:15:33.258688,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0416,0.0013,0.0000,0.0000,1388,2025-10-07T13:15:33.246389
695,29,22,2025-10-07 13:15:33.274006,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0417,0.0013,0.0000,0.0000,1390,2025-10-07T13:15:33.262126
696,29,23,2025-10-07 13:15:33.289465,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0417,0.0014,0.0000,0.0000,1392,2025-10-07T13:15:33.277380
697,30,0,2025-10-07 13:15:33.305672,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0418,0.0000,0.0000,0.0000,1394,2025-10-07T13:15:33.293283
698,30,1,2025-10-07 13:15:33.321504,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0419,0.0001,0.0000,0.0000,1396,2025-10-07T13:15:33.309211
699,30,2,2025-10-07 13:15:33.337396,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0419,0.0001,0.0000,0.0000,1398,2025-10-07T13:15:33.325032
700,30,3,2025-10-07 13:15:33.353737,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0420,0.0002,0.0000,0.0000,1400,2025-10-07T13:15:33.341032
701,30,4,2025-10-07 13:15:33.369778,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0420,0.0002,0.0000,0.0000,1402,2025-10-07T13:15:33.357403
702,30,5,2025-10-07 13:15:33.386336,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0421,0.0003,0.0000,0.0000,1404,2025-10-07T13:15:33.373299
703,30,6,2025-10-07 13:15:33.402787,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0422,0.0004,0.0000,0.0000,1406,2025-10-07T13:15:33.390520
704,30,7,2025-10-07 13:15:33.419086,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0422,0.0004,0.0000,0.0000,1408,2025-10-07T13:15:33.406483
705,30,8,2025-10-07 13:15:33.435915,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0423,0.0005,0.0000,0.0000,1410,2025-10-07T13:15:33.423335
706,30,9,2025-10-07 13:15:33.452876,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0423,0.0005,0.0000,0.0000,1412,2025-10-07T13:15:33.440020
707,30,10,2025-10-07 13:15:33.469097,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0424,0.0006,0.0000,0.0000,1414,2025-10-07T13:15:33.456638
708,30,11,2025-10-07 13:15:33.485849,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0425,0.0007,0.0000,0.0000,1416,2025-10-07T13:15:33.472789
709,30,12,2025-10-07 13:15:33.502528,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0425,0.0007,0.0000,0.0000,1418,2025-10-07T13:15:33.490002
710,30,13,2025-10-07 13:15:33.518788,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0426,0.0008,0.0000,0.0000,1420,2025-10-07T13:15:33.506384
711,30,14,2025-10-07 13:15:33.536187,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0426,0.0008,0.0000,0.0000,1422,2025-10-07T13:15:33.522844
712,30,15,2025-10-07 13:15:33.557481,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0427,0.0009,0.0000,0.0000,1424,2025-10-07T13:15:33.541190
713,30,16,2025-10-07 13:15:33.573492,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0428,0.0010,0.0000,0.0000,1426,2025-10-07T13:15:33.561173
714,30,17,2025-10-07 13:15:33.589620,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0428,0.0010,0.0000,0.0000,1428,2025-10-07T13:15:33.577159
715,30,18,2025-10-07 13:15:33.605961,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0429,0.0011,0.0000,0.0000,1430,2025-10-07T13:15:33.593282
716,30,19,2025-10-07 13:15:33.622900,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0429,0.0011,0.0000,0.0000,1432,2025-10-07T13:15:33.610354
717,30,20,2025-10-07 13:15:33.639582,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0430,0.0012,0.0000,0.0000,1434,2025-10-07T13:15:33.626928
718,30,21,2025-10-07 13:15:33.658148,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0431,0.0013,0.0000,0.0000,1436,2025-10-07T13:15:33.644429
719,30,22,2025-10-07 13:15:33.674878,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0431,0.0013,0.0000,0.0000,1438,2025-10-07T13:15:33.662136
720,30,23,2025-10-07 13:15:33.691246,0.0000,0.0000,4.3017,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0432,0.0014,0.0000,0.0000,1440,2025-10-07T13:15:33.678599
721,31,0,2025-10-07 13:15:33.708575,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0432,0.0000,0.0000,0.0000,1442,2025-10-07T13:15:33.695548
722,31,1,2025-10-07 13:15:33.724561,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0433,0.0001,0.0000,0.0000,1444,2025-10-07T13:15:33.712297
723,31,2,2025-10-07 13:15:33.740656,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0434,0.0001,0.0000,0.0000,1446,2025-10-07T13:15:33.728273
724,31,3,2025-10-07 13:15:33.756813,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0434,0.0002,0.0000,0.0000,1448,2025-10-07T13:15:33.744356
725,31,4,2025-10-07 13:15:33.773058,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0435,0.0002,0.0000,0.0000,1450,2025-10-07T13:15:33.760622
726,31,5,2025-10-07 13:15:33.789505,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0435,0.0003,0.0000,0.0000,1452,2025-10-07T13:15:33.776935
727,31,6,2025-10-07 13:15:33.806144,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0436,0.0004,0.0000,0.0000,1454,2025-10-07T13:15:33.793435
728,31,7,2025-10-07 13:15:33.824934,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0437,0.0004,0.0000,0.0000,1456,2025-10-07T13:15:33.811300
729,31,8,2025-10-07 13:15:33.843971,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0437,0.0005,0.0000,0.0000,1458,2025-10-07T13:15:33.830547
730,31,9,2025-10-07 13:15:33.861767,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0438,0.0005,0.0000,0.0000,1460,2025-10-07T13:15:33.848552
731,31,10,2025-10-07 13:15:33.879392,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0438,0.0006,0.0000,0.0000,1462,2025-10-07T13:15:33.866639
732,31,11,2025-10-07 13:15:33.896196,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0439,0.0007,0.0000,0.0000,1464,2025-10-07T13:15:33.883554
733,31,12,2025-10-07 13:15:33.912671,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0440,0.0007,0.0000,0.0000,1466,2025-10-07T13:15:33.900075
734,31,13,2025-10-07 13:15:33.929394,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0440,0.0008,0.0000,0.0000,1468,2025-10-07T13:15:33.916560
735,31,14,2025-10-07 13:15:33.945890,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0441,0.0008,0.0000,0.0000,1470,2025-10-07T13:15:33.933323
736,31,15,2025-10-07 13:15:33.963298,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0441,0.0009,0.0000,0.0000,1472,2025-10-07T13:15:33.950300
737,31,16,2025-10-07 13:15:33.979585,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0442,0.0010,0.0000,0.0000,1474,2025-10-07T13:15:33.967149
738,31,17,2025-10-07 13:15:33.995626,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0443,0.0010,0.0000,0.0000,1476,2025-10-07T13:15:33.983331
739,31,18,2025-10-07 13:15:34.012440,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0443,0.0011,0.0000,0.0000,1478,2025-10-07T13:15:33.999638
740,31,19,2025-10-07 13:15:34.029210,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0444,0.0011,0.0000,0.0000,1480,2025-10-07T13:15:34.016497
741,31,20,2025-10-07 13:15:34.046143,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0444,0.0012,0.0000,0.0000,1482,2025-10-07T13:15:34.033387
742,31,21,2025-10-07 13:15:34.061994,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0445,0.0013,0.0000,0.0000,1484,2025-10-07T13:15:34.049719
743,31,22,2025-10-07 13:15:34.077724,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0446,0.0013,0.0000,0.0000,1486,2025-10-07T13:15:34.065424
744,31,23,2025-10-07 13:15:34.093242,0.0000,0.0000,4.9728,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0446,0.0014,0.0000,0.0000,1488,2025-10-07T13:15:34.081097
745,32,0,2025-10-07 13:15:34.109748,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0447,0.0000,0.0000,0.0000,1490,2025-10-07T13:15:34.097383
746,32,1,2025-10-07 13:15:34.125553,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0447,0.0001,0.0000,0.0000,1492,2025-10-07T13:15:34.113237
747,32,2,2025-10-07 13:15:34.141469,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0448,0.0001,0.0000,0.0000,1494,2025-10-07T13:15:34.129167
748,32,3,2025-10-07 13:15:34.157245,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0449,0.0002,0.0000,0.0000,1496,2025-10-07T13:15:34.144978
749,32,4,2025-10-07 13:15:34.173211,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0449,0.0002,0.0000,0.0000,1498,2025-10-07T13:15:34.160877
750,32,5,2025-10-07 13:15:34.189650,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0450,0.0003,0.0000,0.0000,1500,2025-10-07T13:15:34.177416
751,32,6,2025-10-07 13:15:34.206371,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0450,0.0004,0.0000,0.0000,1502,2025-10-07T13:15:34.193356
752,32,7,2025-10-07 13:15:34.222874,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0451,0.0004,0.0000,0.0000,1504,2025-10-07T13:15:34.210641
753,32,8,2025-10-07 13:15:34.240067,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0452,0.0005,0.0000,0.0000,1506,2025-10-07T13:15:34.227625
754,32,9,2025-10-07 13:15:34.256176,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0452,0.0005,0.0000,0.0000,1508,2025-10-07T13:15:34.243752
755,32,10,2025-10-07 13:15:34.272265,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0453,0.0006,0.0000,0.0000,1510,2025-10-07T13:15:34.259825
756,32,11,2025-10-07 13:15:34.289086,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0453,0.0007,0.0000,0.0000,1512,2025-10-07T13:15:34.275996
757,32,12,2025-10-07 13:15:34.305829,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0454,0.0007,0.0000,0.0000,1514,2025-10-07T13:15:34.293178
758,32,13,2025-10-07 13:15:34.323884,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0455,0.0008,0.0000,0.0000,1516,2025-10-07T13:15:34.310491
759,32,14,2025-10-07 13:15:34.340468,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0455,0.0008,0.0000,0.0000,1518,2025-10-07T13:15:34.327872
760,32,15,2025-10-07 13:15:34.357278,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0456,0.0009,0.0000,0.0000,1520,2025-10-07T13:15:34.344607
761,32,16,2025-10-07 13:15:34.373221,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0456,0.0010,0.0000,0.0000,1522,2025-10-07T13:15:34.360831
762,32,17,2025-10-07 13:15:34.389670,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0457,0.0010,0.0000,0.0000,1524,2025-10-07T13:15:34.376939
763,32,18,2025-10-07 13:15:34.406537,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0458,0.0011,0.0000,0.0000,1526,2025-10-07T13:15:34.393898
764,32,19,2025-10-07 13:15:34.422982,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0458,0.0011,0.0000,0.0000,1528,2025-10-07T13:15:34.410407
765,32,20,2025-10-07 13:15:34.440090,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0459,0.0012,0.0000,0.0000,1530,2025-10-07T13:15:34.427042
766,32,21,2025-10-07 13:15:34.457711,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0459,0.0013,0.0000,0.0000,1532,2025-10-07T13:15:34.444912
767,32,22,2025-10-07 13:15:34.475245,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0460,0.0013,0.0000,0.0000,1534,2025-10-07T13:15:34.462656
768,32,23,2025-10-07 13:15:34.491564,0.0000,0.0000,4.9657,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0461,0.0014,0.0000,0.0000,1536,2025-10-07T13:15:34.478998
769,33,0,2025-10-07 13:15:34.509953,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0461,0.0000,0.0000,0.0000,1538,2025-10-07T13:15:34.497556
770,33,1,2025-10-07 13:15:34.526013,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0462,0.0001,0.0000,0.0000,1540,2025-10-07T13:15:34.513561
771,33,2,2025-10-07 13:15:34.542960,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0462,0.0001,0.0000,0.0000,1542,2025-10-07T13:15:34.530018
772,33,3,2025-10-07 13:15:34.559437,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0463,0.0002,0.0000,0.0000,1544,2025-10-07T13:15:34.547047
773,33,4,2025-10-07 13:15:34.575712,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0464,0.0002,0.0000,0.0000,1546,2025-10-07T13:15:34.563158
774,33,5,2025-10-07 13:15:34.592642,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0464,0.0003,0.0000,0.0000,1548,2025-10-07T13:15:34.579382
775,33,6,2025-10-07 13:15:34.609188,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0465,0.0004,0.0000,0.0000,1550,2025-10-07T13:15:34.596546
776,33,7,2025-10-07 13:15:34.626320,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0465,0.0004,0.0000,0.0000,1552,2025-10-07T13:15:34.613168
777,33,8,2025-10-07 13:15:34.644077,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0466,0.0005,0.0000,0.0000,1554,2025-10-07T13:15:34.631153
778,33,9,2025-10-07 13:15:34.662613,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0467,0.0005,0.0000,0.0000,1556,2025-10-07T13:15:34.649151
779,33,10,2025-10-07 13:15:34.679270,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0467,0.0006,0.0000,0.0000,1558,2025-10-07T13:15:34.667211
780,33,11,2025-10-07 13:15:34.695698,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0468,0.0007,0.0000,0.0000,1560,2025-10-07T13:15:34.683000
781,33,12,2025-10-07 13:15:34.712782,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0468,0.0007,0.0000,0.0000,1562,2025-10-07T13:15:34.700463
782,33,13,2025-10-07 13:15:34.728823,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0469,0.0008,0.0000,0.0000,1564,2025-10-07T13:15:34.716529
783,33,14,2025-10-07 13:15:34.744517,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0470,0.0008,0.0000,0.0000,1566,2025-10-07T13:15:34.732294
784,33,15,2025-10-07 13:15:34.760042,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0470,0.0009,0.0000,0.0000,1568,2025-10-07T13:15:34.747897
785,33,16,2025-10-07 13:15:34.775633,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0471,0.0010,0.0000,0.0000,1570,2025-10-07T13:15:34.763375
786,33,17,2025-10-07 13:15:34.791461,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0471,0.0010,0.0000,0.0000,1572,2025-10-07T13:15:34.779131
787,33,18,2025-10-07 13:15:34.807194,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0472,0.0011,0.0000,0.0000,1574,2025-10-07T13:15:34.794926
788,33,19,2025-10-07 13:15:34.824295,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0473,0.0011,0.0000,0.0000,1576,2025-10-07T13:15:34.811471
789,33,20,2025-10-07 13:15:34.841010,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0473,0.0012,0.0000,0.0000,1578,2025-10-07T13:15:34.828432
790,33,21,2025-10-07 13:15:34.857103,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0474,0.0013,0.0000,0.0000,1580,2025-10-07T13:15:34.844806
791,33,22,2025-10-07 13:15:34.873374,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0474,0.0013,0.0000,0.0000,1582,2025-10-07T13:15:34.860824
792,33,23,2025-10-07 13:15:34.889406,0.0000,0.0000,4.3863,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0475,0.0014,0.0000,0.0000,1584,2025-10-07T13:15:34.877041
