step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
765,32,20,2025-10-15 13:32:49.206130,0.0211,0.0211,0.0000,0.0001,0.0211,26.8653,0.8582,24.1000,0.0000,0.6346,1530,2025-10-15T13:32:49.200711
766,32,21,2025-10-15 13:32:49.222076,0.0211,0.0211,0.0000,0.0001,0.0211,26.9075,0.9004,24.1000,0.0000,0.6346,1532,2025-10-15T13:32:49.216708
767,32,22,2025-10-15 13:32:49.238230,0.0210,0.0210,0.0000,0.0001,0.0210,26.9496,0.9425,24.1000,0.0000,0.6346,1534,2025-10-15T13:32:49.232896
768,32,23,2025-10-15 13:32:49.254176,0.0210,0.0210,0.0000,0.0001,0.0210,26.9916,0.9845,24.1000,0.0000,0.6346,1536,2025-10-15T13:32:49.248824
769,33,0,2025-10-15 13:32:49.270547,0.0216,0.0216,0.0000,0.0001,0.0216,27.0349,0.0000,22.8000,0.0000,0.5495,1538,2025-10-15T13:32:49.265252
770,33,1,2025-10-15 13:32:49.286476,0.0216,0.0216,0.0000,0.0001,0.0216,27.0781,0.0432,22.8000,0.0000,0.5495,1540,2025-10-15T13:32:49.281091
771,33,2,2025-10-15 13:32:49.302282,0.0216,0.0216,0.0000,0.0001,0.0216,27.1212,0.0864,22.8000,0.0000,0.5495,1542,2025-10-15T13:32:49.297125
772,33,3,2025-10-15 13:32:49.318258,0.0217,0.0217,0.0000,0.0001,0.0217,27.1645,0.1296,22.8000,0.0000,0.5495,1544,2025-10-15T13:32:49.312886
773,33,4,2025-10-15 13:32:49.334272,0.0215,0.0215,0.0000,0.0001,0.0215,27.2076,0.1727,22.8000,0.0000,0.5495,1546,2025-10-15T13:32:49.328909
774,33,5,2025-10-15 13:32:49.350378,0.0215,0.0215,0.0000,0.0001,0.0215,27.2506,0.2157,22.8000,0.0000,0.5495,1548,2025-10-15T13:32:49.345049
775,33,6,2025-10-15 13:32:49.366116,0.0215,0.0215,0.0000,0.0001,0.0215,27.2935,0.2586,22.8000,0.0000,0.5495,1550,2025-10-15T13:32:49.360767
776,33,7,2025-10-15 13:32:49.382126,0.0214,0.0214,0.0000,0.0001,0.0214,27.3364,0.3015,22.8000,0.0000,0.5495,1552,2025-10-15T13:32:49.376772
777,33,8,2025-10-15 13:32:49.398674,0.0214,0.0214,0.0000,0.0001,0.0214,27.3793,0.3444,22.8000,0.0000,0.5495,1554,2025-10-15T13:32:49.393287
778,33,9,2025-10-15 13:32:49.414340,0.0214,0.0214,0.0000,0.0001,0.0214,27.4221,0.3872,22.8000,0.0000,0.5495,1556,2025-10-15T13:32:49.409032
779,33,10,2025-10-15 13:32:49.430031,0.0214,0.0214,0.0000,0.0001,0.0214,27.4649,0.4300,22.8000,0.0000,0.5495,1558,2025-10-15T13:32:49.424898
780,33,11,2025-10-15 13:32:49.445995,0.0215,0.0215,0.0000,0.0001,0.0215,27.5078,0.4729,22.8000,0.0000,0.5495,1560,2025-10-15T13:32:49.440485
781,33,12,2025-10-15 13:32:49.461866,0.0215,0.0215,0.0000,0.0001,0.0215,27.5507,0.5158,22.8000,0.0000,0.5495,1562,2025-10-15T13:32:49.456508
782,33,13,2025-10-15 13:32:49.477948,0.0215,0.0215,0.0000,0.0001,0.0215,27.5937,0.5588,22.8000,0.0000,0.5495,1564,2025-10-15T13:32:49.472574
783,33,14,2025-10-15 13:32:49.493973,0.0214,0.0214,0.0000,0.0001,0.0214,27.6366,0.6017,22.8000,0.0000,0.5495,1566,2025-10-15T13:32:49.488708
784,33,15,2025-10-15 13:32:49.509882,0.0213,0.0213,0.0000,0.0001,0.0213,27.6793,0.6444,22.8000,0.0000,0.5495,1568,2025-10-15T13:32:49.504552
785,33,16,2025-10-15 13:32:49.525951,0.0214,0.0214,0.0000,0.0001,0.0214,27.7220,0.6871,22.8000,0.0000,0.5495,1570,2025-10-15T13:32:49.520597
786,33,17,2025-10-15 13:32:49.541800,0.0213,0.0213,0.0000,0.0001,0.0213,27.7646,0.7297,22.8000,0.0000,0.5495,1572,2025-10-15T13:32:49.536486
787,33,18,2025-10-15 13:32:49.557630,0.0212,0.0212,0.0000,0.0001,0.0212,27.8071,0.7722,22.8000,0.0000,0.5495,1574,2025-10-15T13:32:49.552210
788,33,19,2025-10-15 13:32:49.573459,0.0214,0.0214,0.0000,0.0001,0.0214,27.8497,0.8148,22.8000,0.0000,0.5495,1576,2025-10-15T13:32:49.568126
789,33,20,2025-10-15 13:32:49.589070,0.0212,0.0212,0.0000,0.0001,0.0212,27.8923,0.8574,22.8000,0.0000,0.5495,1578,2025-10-15T13:32:49.583667
790,33,21,2025-10-15 13:32:49.604927,0.0212,0.0212,0.0000,0.0001,0.0212,27.9346,0.8998,22.8000,0.0000,0.5495,1580,2025-10-15T13:32:49.599582
791,33,22,2025-10-15 13:32:49.620792,0.0212,0.0212,0.0000,0.0001,0.0212,27.9770,0.9421,22.8000,0.0000,0.5495,1582,2025-10-15T13:32:49.615457
792,33,23,2025-10-15 13:32:49.636510,0.0211,0.0211,0.0000,0.0001,0.0211,28.0193,0.9844,22.8000,0.0000,0.5495,1584,2025-10-15T13:32:49.631169
793,34,0,2025-10-15 13:32:49.653007,0.0199,0.0199,0.0000,0.0001,0.0199,28.0591,0.0000,23.7000,0.0000,0.0000,1586,2025-10-15T13:32:49.647549
