step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
766,32,21,2025-10-07 13:15:34.457711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0152,0.0004,24.1000,0.0000,0.6346,1531,2025-10-07T13:15:34.452231
767,32,22,2025-10-07 13:15:34.475245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0152,0.0004,24.1000,0.0000,0.6346,1533,2025-10-07T13:15:34.469893
768,32,23,2025-10-07 13:15:34.491564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0152,0.0005,24.1000,0.0000,0.6346,1535,2025-10-07T13:15:34.486131
769,33,0,2025-10-07 13:15:34.509953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0152,0.0000,22.8000,0.0000,0.5495,1537,2025-10-07T13:15:34.504558
770,33,1,2025-10-07 13:15:34.526013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0152,0.0000,22.8000,0.0000,0.5495,1539,2025-10-07T13:15:34.520665
771,33,2,2025-10-07 13:15:34.542960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0153,0.0000,22.8000,0.0000,0.5495,1541,2025-10-07T13:15:34.537468
772,33,3,2025-10-07 13:15:34.559437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0153,0.0001,22.8000,0.0000,0.5495,1543,2025-10-07T13:15:34.554070
773,33,4,2025-10-07 13:15:34.575712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0153,0.0001,22.8000,0.0000,0.5495,1545,2025-10-07T13:15:34.570306
774,33,5,2025-10-07 13:15:34.592642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0153,0.0001,22.8000,0.0000,0.5495,1547,2025-10-07T13:15:34.587146
775,33,6,2025-10-07 13:15:34.609188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0153,0.0001,22.8000,0.0000,0.5495,1549,2025-10-07T13:15:34.603771
776,33,7,2025-10-07 13:15:34.626320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0154,0.0001,22.8000,0.0000,0.5495,1551,2025-10-07T13:15:34.620743
777,33,8,2025-10-07 13:15:34.644077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0154,0.0002,22.8000,0.0000,0.5495,1553,2025-10-07T13:15:34.638524
778,33,9,2025-10-07 13:15:34.662613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0154,0.0002,22.8000,0.0000,0.5495,1555,2025-10-07T13:15:34.657000
779,33,10,2025-10-07 13:15:34.679270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0154,0.0002,22.8000,0.0000,0.5495,1557,2025-10-07T13:15:34.674022
780,33,11,2025-10-07 13:15:34.695698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0154,0.0002,22.8000,0.0000,0.5495,1559,2025-10-07T13:15:34.690203
781,33,12,2025-10-07 13:15:34.712782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0155,0.0003,22.8000,0.0000,0.5495,1561,2025-10-07T13:15:34.707369
782,33,13,2025-10-07 13:15:34.728823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0155,0.0003,22.8000,0.0000,0.5495,1563,2025-10-07T13:15:34.723532
783,33,14,2025-10-07 13:15:34.744517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0155,0.0003,22.8000,0.0000,0.5495,1565,2025-10-07T13:15:34.739253
784,33,15,2025-10-07 13:15:34.760042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0155,0.0003,22.8000,0.0000,0.5495,1567,2025-10-07T13:15:34.754774
785,33,16,2025-10-07 13:15:34.775633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0155,0.0003,22.8000,0.0000,0.5495,1569,2025-10-07T13:15:34.770296
786,33,17,2025-10-07 13:15:34.791461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0004,22.8000,0.0000,0.5495,1571,2025-10-07T13:15:34.786134
787,33,18,2025-10-07 13:15:34.807194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0004,22.8000,0.0000,0.5495,1573,2025-10-07T13:15:34.801858
788,33,19,2025-10-07 13:15:34.824295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0004,22.8000,0.0000,0.5495,1575,2025-10-07T13:15:34.818738
789,33,20,2025-10-07 13:15:34.841010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0004,22.8000,0.0000,0.5495,1577,2025-10-07T13:15:34.835575
790,33,21,2025-10-07 13:15:34.857103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0157,0.0004,22.8000,0.0000,0.5495,1579,2025-10-07T13:15:34.851678
791,33,22,2025-10-07 13:15:34.873374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0157,0.0005,22.8000,0.0000,0.5495,1581,2025-10-07T13:15:34.868199
792,33,23,2025-10-07 13:15:34.889406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0157,0.0005,22.8000,0.0000,0.5495,1583,2025-10-07T13:15:34.884097
