step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
766,32,21,2025-10-07 08:52:19.532163,0.0260,0.0260,0.0000,0.0000,0.0260,21.5538,1.0727,24.1000,0.0000,0.6346,1531,2025-10-07T08:52:19.476609
767,32,22,2025-10-07 08:52:19.694074,0.0260,0.0260,0.0000,0.0000,0.0260,21.6058,1.1247,24.1000,0.0000,0.6346,1533,2025-10-07T08:52:19.640474
768,32,23,2025-10-07 08:52:19.852838,0.0260,0.0260,0.0000,0.0000,0.0260,21.6578,1.1767,24.1000,0.0000,0.6346,1535,2025-10-07T08:52:19.801152
769,33,0,2025-10-07 08:52:20.011917,0.0247,0.0247,0.0000,0.0000,0.0247,21.7073,0.0000,22.8000,0.0000,0.5495,1537,2025-10-07T08:52:19.962431
770,33,1,2025-10-07 08:52:20.173058,0.0248,0.0248,0.0000,0.0000,0.0248,21.7568,0.0495,22.8000,0.0000,0.5495,1539,2025-10-07T08:52:20.117929
771,33,2,2025-10-07 08:52:20.336266,0.0249,0.0249,0.0000,0.0000,0.0249,21.8064,0.0992,22.8000,0.0000,0.5495,1541,2025-10-07T08:52:20.282208
772,33,3,2025-10-07 08:52:20.501508,0.0249,0.0249,0.0000,0.0000,0.0249,21.8562,0.1489,22.8000,0.0000,0.5495,1543,2025-10-07T08:52:20.449680
773,33,4,2025-10-07 08:52:20.662289,0.0250,0.0250,0.0000,0.0000,0.0250,21.9061,0.1988,22.8000,0.0000,0.5495,1545,2025-10-07T08:52:20.609716
774,33,5,2025-10-07 08:52:20.823447,0.0250,0.0250,0.0000,0.0000,0.0250,21.9561,0.2488,22.8000,0.0000,0.5495,1547,2025-10-07T08:52:20.769569
775,33,6,2025-10-07 08:52:20.986352,0.0251,0.0251,0.0000,0.0000,0.0251,22.0062,0.2989,22.8000,0.0000,0.5495,1549,2025-10-07T08:52:20.931596
776,33,7,2025-10-07 08:52:21.147754,0.0251,0.0251,0.0000,0.0000,0.0251,22.0563,0.3491,22.8000,0.0000,0.5495,1551,2025-10-07T08:52:21.093816
777,33,8,2025-10-07 08:52:21.305934,0.0251,0.0251,0.0000,0.0000,0.0251,22.1065,0.3993,22.8000,0.0000,0.5495,1553,2025-10-07T08:52:21.249989
778,33,9,2025-10-07 08:52:21.468155,0.0251,0.0251,0.0000,0.0000,0.0251,22.1568,0.4495,22.8000,0.0000,0.5495,1555,2025-10-07T08:52:21.412314
779,33,10,2025-10-07 08:52:21.627800,0.0252,0.0252,0.0000,0.0000,0.0252,22.2071,0.4998,22.8000,0.0000,0.5495,1557,2025-10-07T08:52:21.573583
780,33,11,2025-10-07 08:52:21.792705,0.0252,0.0252,0.0000,0.0000,0.0252,22.2574,0.5501,22.8000,0.0000,0.5495,1559,2025-10-07T08:52:21.738756
781,33,12,2025-10-07 08:52:21.953453,0.0252,0.0252,0.0000,0.0000,0.0252,22.3077,0.6005,22.8000,0.0000,0.5495,1561,2025-10-07T08:52:21.900219
782,33,13,2025-10-07 08:52:22.116991,0.0252,0.0252,0.0000,0.0000,0.0252,22.3581,0.6509,22.8000,0.0000,0.5495,1563,2025-10-07T08:52:22.061166
783,33,14,2025-10-07 08:52:22.280783,0.0253,0.0253,0.0000,0.0000,0.0253,22.4086,0.7014,22.8000,0.0000,0.5495,1565,2025-10-07T08:52:22.225291
784,33,15,2025-10-07 08:52:22.437075,0.0253,0.0253,0.0000,0.0000,0.0253,22.4592,0.7520,22.8000,0.0000,0.5495,1567,2025-10-07T08:52:22.387423
785,33,16,2025-10-07 08:52:22.600144,0.0254,0.0254,0.0000,0.0000,0.0254,22.5099,0.8026,22.8000,0.0000,0.5495,1569,2025-10-07T08:52:22.547826
786,33,17,2025-10-07 08:52:22.762968,0.0254,0.0254,0.0000,0.0000,0.0254,22.5607,0.8534,22.8000,0.0000,0.5495,1571,2025-10-07T08:52:22.709926
787,33,18,2025-10-07 08:52:22.927307,0.0254,0.0254,0.0000,0.0000,0.0254,22.6115,0.9043,22.8000,0.0000,0.5495,1573,2025-10-07T08:52:22.872225
788,33,19,2025-10-07 08:52:23.086562,0.0255,0.0255,0.0000,0.0000,0.0255,22.6624,0.9552,22.8000,0.0000,0.5495,1575,2025-10-07T08:52:23.032329
789,33,20,2025-10-07 08:52:23.250172,0.0255,0.0255,0.0000,0.0000,0.0255,22.7134,1.0061,22.8000,0.0000,0.5495,1577,2025-10-07T08:52:23.194527
790,33,21,2025-10-07 08:52:23.409466,0.0255,0.0255,0.0000,0.0000,0.0255,22.7644,1.0571,22.8000,0.0000,0.5495,1579,2025-10-07T08:52:23.357594
791,33,22,2025-10-07 08:52:23.572604,0.0255,0.0255,0.0000,0.0000,0.0255,22.8154,1.1082,22.8000,0.0000,0.5495,1581,2025-10-07T08:52:23.516714
792,33,23,2025-10-07 08:52:23.736980,0.0256,0.0256,0.0000,0.0000,0.0256,22.8665,1.1593,22.8000,0.0000,0.5495,1583,2025-10-07T08:52:23.683181
