step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
626,27,1,2025-10-07 13:15:32.149453,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5038,0.0020,1252,2025-10-07T13:15:32.142726
627,27,2,2025-10-07 13:15:32.165529,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5058,0.0041,1254,2025-10-07T13:15:32.158785
628,27,3,2025-10-07 13:15:32.182058,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5078,0.0061,1256,2025-10-07T13:15:32.175326
629,27,4,2025-10-07 13:15:32.198005,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5099,0.0082,1258,2025-10-07T13:15:32.191264
630,27,5,2025-10-07 13:15:32.214458,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5119,0.0102,1260,2025-10-07T13:15:32.207359
631,27,6,2025-10-07 13:15:32.231613,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5140,0.0123,1262,2025-10-07T13:15:32.224761
632,27,7,2025-10-07 13:15:32.248251,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5160,0.0143,1264,2025-10-07T13:15:32.241446
633,27,8,2025-10-07 13:15:32.264908,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5181,0.0164,1266,2025-10-07T13:15:32.258022
634,27,9,2025-10-07 13:15:32.283095,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5201,0.0184,1268,2025-10-07T13:15:32.275964
635,27,10,2025-10-07 13:15:32.301260,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5222,0.0205,1270,2025-10-07T13:15:32.294517
636,27,11,2025-10-07 13:15:32.317670,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5242,0.0225,1272,2025-10-07T13:15:32.310664
637,27,12,2025-10-07 13:15:32.335447,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5262,0.0245,1274,2025-10-07T13:15:32.328766
638,27,13,2025-10-07 13:15:32.351662,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5283,0.0266,1276,2025-10-07T13:15:32.344832
639,27,14,2025-10-07 13:15:32.368216,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5303,0.0286,1278,2025-10-07T13:15:32.361640
640,27,15,2025-10-07 13:15:32.384504,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5324,0.0307,1280,2025-10-07T13:15:32.377980
641,27,16,2025-10-07 13:15:32.402786,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5344,0.0327,1282,2025-10-07T13:15:32.395923
642,27,17,2025-10-07 13:15:32.419243,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5365,0.0348,1284,2025-10-07T13:15:32.412510
643,27,18,2025-10-07 13:15:32.435439,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5385,0.0368,1286,2025-10-07T13:15:32.428716
644,27,19,2025-10-07 13:15:32.451701,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5406,0.0389,1288,2025-10-07T13:15:32.444952
645,27,20,2025-10-07 13:15:32.467774,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5426,0.0409,1290,2025-10-07T13:15:32.461079
646,27,21,2025-10-07 13:15:32.483502,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5447,0.0429,1292,2025-10-07T13:15:32.476921
647,27,22,2025-10-07 13:15:32.498946,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5467,0.0450,1294,2025-10-07T13:15:32.492313
648,27,23,2025-10-07 13:15:32.514508,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5487,0.0470,1296,2025-10-07T13:15:32.507832
649,28,0,2025-10-07 13:15:32.530830,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5508,0.0000,1298,2025-10-07T13:15:32.524089
650,28,1,2025-10-07 13:15:32.546627,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5529,0.0021,1300,2025-10-07T13:15:32.539946
651,28,2,2025-10-07 13:15:32.562459,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5549,0.0041,1302,2025-10-07T13:15:32.555737
652,28,3,2025-10-07 13:15:32.578840,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5570,0.0062,1304,2025-10-07T13:15:32.571739
653,28,4,2025-10-07 13:15:32.595540,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5591,0.0083,1306,2025-10-07T13:15:32.588849
654,28,5,2025-10-07 13:15:32.611377,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5612,0.0103,1308,2025-10-07T13:15:32.604681
655,28,6,2025-10-07 13:15:32.627615,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5632,0.0124,1310,2025-10-07T13:15:32.620699
656,28,7,2025-10-07 13:15:32.645536,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5653,0.0145,1312,2025-10-07T13:15:32.638756
657,28,8,2025-10-07 13:15:32.661272,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5674,0.0166,1314,2025-10-07T13:15:32.654765
658,28,9,2025-10-07 13:15:32.677205,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5694,0.0186,1316,2025-10-07T13:15:32.670454
659,28,10,2025-10-07 13:15:32.693732,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5715,0.0207,1318,2025-10-07T13:15:32.686576
660,28,11,2025-10-07 13:15:32.710520,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5736,0.0228,1320,2025-10-07T13:15:32.703721
661,28,12,2025-10-07 13:15:32.727486,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5756,0.0248,1322,2025-10-07T13:15:32.720786
662,28,13,2025-10-07 13:15:32.743249,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5777,0.0269,1324,2025-10-07T13:15:32.736642
663,28,14,2025-10-07 13:15:32.758654,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5798,0.0290,1326,2025-10-07T13:15:32.752129
664,28,15,2025-10-07 13:15:32.773593,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5818,0.0310,1328,2025-10-07T13:15:32.767100
665,28,16,2025-10-07 13:15:32.788846,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5839,0.0331,1330,2025-10-07T13:15:32.782254
666,28,17,2025-10-07 13:15:32.804210,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5860,0.0352,1332,2025-10-07T13:15:32.797521
667,28,18,2025-10-07 13:15:32.819323,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5880,0.0372,1334,2025-10-07T13:15:32.812757
668,28,19,2025-10-07 13:15:32.834544,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5901,0.0393,1336,2025-10-07T13:15:32.827946
669,28,20,2025-10-07 13:15:32.849812,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5922,0.0414,1338,2025-10-07T13:15:32.843208
670,28,21,2025-10-07 13:15:32.865246,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5943,0.0434,1340,2025-10-07T13:15:32.858591
671,28,22,2025-10-07 13:15:32.880761,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5963,0.0455,1342,2025-10-07T13:15:32.874048
672,28,23,2025-10-07 13:15:32.896355,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5984,0.0476,1344,2025-10-07T13:15:32.889648
673,29,0,2025-10-07 13:15:32.912358,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6006,0.0000,1346,2025-10-07T13:15:32.905552
674,29,1,2025-10-07 13:15:32.928252,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6027,0.0022,1348,2025-10-07T13:15:32.921588
675,29,2,2025-10-07 13:15:32.944437,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6049,0.0043,1350,2025-10-07T13:15:32.937774
676,29,3,2025-10-07 13:15:32.960126,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6070,0.0065,1352,2025-10-07T13:15:32.953442
677,29,4,2025-10-07 13:15:32.975732,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6092,0.0086,1354,2025-10-07T13:15:32.969072
678,29,5,2025-10-07 13:15:32.991478,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6113,0.0108,1356,2025-10-07T13:15:32.984798
679,29,6,2025-10-07 13:15:33.007253,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6135,0.0129,1358,2025-10-07T13:15:33.000529
680,29,7,2025-10-07 13:15:33.023350,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6157,0.0151,1360,2025-10-07T13:15:33.016624
681,29,8,2025-10-07 13:15:33.039475,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6178,0.0173,1362,2025-10-07T13:15:33.032719
682,29,9,2025-10-07 13:15:33.056119,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6200,0.0194,1364,2025-10-07T13:15:33.048896
683,29,10,2025-10-07 13:15:33.073024,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6221,0.0216,1366,2025-10-07T13:15:33.066192
684,29,11,2025-10-07 13:15:33.090064,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6243,0.0237,1368,2025-10-07T13:15:33.083098
685,29,12,2025-10-07 13:15:33.107958,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6264,0.0259,1370,2025-10-07T13:15:33.101198
686,29,13,2025-10-07 13:15:33.124386,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6286,0.0280,1372,2025-10-07T13:15:33.117448
687,29,14,2025-10-07 13:15:33.141547,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6308,0.0302,1374,2025-10-07T13:15:33.134703
688,29,15,2025-10-07 13:15:33.158225,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6329,0.0324,1376,2025-10-07T13:15:33.151355
689,29,16,2025-10-07 13:15:33.174698,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6351,0.0345,1378,2025-10-07T13:15:33.167604
690,29,17,2025-10-07 13:15:33.191281,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6372,0.0367,1380,2025-10-07T13:15:33.184443
691,29,18,2025-10-07 13:15:33.208140,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6394,0.0388,1382,2025-10-07T13:15:33.201244
692,29,19,2025-10-07 13:15:33.225690,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6415,0.0410,1384,2025-10-07T13:15:33.218811
693,29,20,2025-10-07 13:15:33.242113,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6437,0.0431,1386,2025-10-07T13:15:33.235364
694,29,21,2025-10-07 13:15:33.258688,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6459,0.0453,1388,2025-10-07T13:15:33.251984
695,29,22,2025-10-07 13:15:33.274006,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6480,0.0475,1390,2025-10-07T13:15:33.267668
696,29,23,2025-10-07 13:15:33.289465,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6502,0.0496,1392,2025-10-07T13:15:33.282910
697,30,0,2025-10-07 13:15:33.305672,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6523,0.0000,1394,2025-10-07T13:15:33.298890
698,30,1,2025-10-07 13:15:33.321504,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6543,0.0021,1396,2025-10-07T13:15:33.314830
699,30,2,2025-10-07 13:15:33.337396,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6564,0.0042,1398,2025-10-07T13:15:33.330677
700,30,3,2025-10-07 13:15:33.353737,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6585,0.0063,1400,2025-10-07T13:15:33.346876
701,30,4,2025-10-07 13:15:33.369778,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6606,0.0084,1402,2025-10-07T13:15:33.363051
702,30,5,2025-10-07 13:15:33.386336,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6627,0.0104,1404,2025-10-07T13:15:33.379419
703,30,6,2025-10-07 13:15:33.402787,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6648,0.0125,1406,2025-10-07T13:15:33.396081
704,30,7,2025-10-07 13:15:33.419086,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6669,0.0146,1408,2025-10-07T13:15:33.412161
705,30,8,2025-10-07 13:15:33.435915,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6690,0.0167,1410,2025-10-07T13:15:33.429209
706,30,9,2025-10-07 13:15:33.452876,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6711,0.0188,1412,2025-10-07T13:15:33.446103
707,30,10,2025-10-07 13:15:33.469097,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6732,0.0209,1414,2025-10-07T13:15:33.462294
708,30,11,2025-10-07 13:15:33.485849,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6752,0.0230,1416,2025-10-07T13:15:33.478931
709,30,12,2025-10-07 13:15:33.502528,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6773,0.0251,1418,2025-10-07T13:15:33.495734
710,30,13,2025-10-07 13:15:33.518788,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6794,0.0272,1420,2025-10-07T13:15:33.512031
711,30,14,2025-10-07 13:15:33.536187,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6815,0.0293,1422,2025-10-07T13:15:33.529014
712,30,15,2025-10-07 13:15:33.557481,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6836,0.0313,1424,2025-10-07T13:15:33.547622
713,30,16,2025-10-07 13:15:33.573492,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6857,0.0334,1426,2025-10-07T13:15:33.566748
714,30,17,2025-10-07 13:15:33.589620,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6878,0.0355,1428,2025-10-07T13:15:33.582871
715,30,18,2025-10-07 13:15:33.605961,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6899,0.0376,1430,2025-10-07T13:15:33.598946
716,30,19,2025-10-07 13:15:33.622900,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6920,0.0397,1432,2025-10-07T13:15:33.616257
717,30,20,2025-10-07 13:15:33.639582,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6941,0.0418,1434,2025-10-07T13:15:33.632751
718,30,21,2025-10-07 13:15:33.658148,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6961,0.0439,1436,2025-10-07T13:15:33.650946
719,30,22,2025-10-07 13:15:33.674878,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.6982,0.0460,1438,2025-10-07T13:15:33.668053
720,30,23,2025-10-07 13:15:33.691246,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7003,0.0481,1440,2025-10-07T13:15:33.684337
721,31,0,2025-10-07 13:15:33.708575,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7026,0.0000,1442,2025-10-07T13:15:33.701677
722,31,1,2025-10-07 13:15:33.724561,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7049,0.0023,1444,2025-10-07T13:15:33.717861
723,31,2,2025-10-07 13:15:33.740656,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7072,0.0046,1446,2025-10-07T13:15:33.733945
724,31,3,2025-10-07 13:15:33.756813,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7095,0.0069,1448,2025-10-07T13:15:33.750370
725,31,4,2025-10-07 13:15:33.773058,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7117,0.0091,1450,2025-10-07T13:15:33.766316
726,31,5,2025-10-07 13:15:33.789505,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7140,0.0114,1452,2025-10-07T13:15:33.782874
727,31,6,2025-10-07 13:15:33.806144,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7163,0.0137,1454,2025-10-07T13:15:33.799277
728,31,7,2025-10-07 13:15:33.824934,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7186,0.0160,1456,2025-10-07T13:15:33.817759
729,31,8,2025-10-07 13:15:33.843971,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7209,0.0183,1458,2025-10-07T13:15:33.837045
730,31,9,2025-10-07 13:15:33.861767,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7232,0.0206,1460,2025-10-07T13:15:33.854937
731,31,10,2025-10-07 13:15:33.879392,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7254,0.0228,1462,2025-10-07T13:15:33.872455
732,31,11,2025-10-07 13:15:33.896196,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7277,0.0251,1464,2025-10-07T13:15:33.889395
733,31,12,2025-10-07 13:15:33.912671,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7300,0.0274,1466,2025-10-07T13:15:33.905887
734,31,13,2025-10-07 13:15:33.929394,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7323,0.0297,1468,2025-10-07T13:15:33.922476
735,31,14,2025-10-07 13:15:33.945890,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7346,0.0320,1470,2025-10-07T13:15:33.939169
736,31,15,2025-10-07 13:15:33.963298,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7369,0.0343,1472,2025-10-07T13:15:33.956152
737,31,16,2025-10-07 13:15:33.979585,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7391,0.0365,1474,2025-10-07T13:15:33.972808
738,31,17,2025-10-07 13:15:33.995626,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7414,0.0388,1476,2025-10-07T13:15:33.989051
739,31,18,2025-10-07 13:15:34.012440,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7437,0.0411,1478,2025-10-07T13:15:34.005652
740,31,19,2025-10-07 13:15:34.029210,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7460,0.0434,1480,2025-10-07T13:15:34.022338
741,31,20,2025-10-07 13:15:34.046143,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7483,0.0457,1482,2025-10-07T13:15:34.039150
742,31,21,2025-10-07 13:15:34.061994,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7506,0.0480,1484,2025-10-07T13:15:34.055350
743,31,22,2025-10-07 13:15:34.077724,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7528,0.0502,1486,2025-10-07T13:15:34.071048
744,31,23,2025-10-07 13:15:34.093242,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7551,0.0525,1488,2025-10-07T13:15:34.086676
745,32,0,2025-10-07 13:15:34.109748,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7574,0.0000,1490,2025-10-07T13:15:34.103053
746,32,1,2025-10-07 13:15:34.125553,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7596,0.0022,1492,2025-10-07T13:15:34.118851
747,32,2,2025-10-07 13:15:34.141469,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7618,0.0045,1494,2025-10-07T13:15:34.134752
748,32,3,2025-10-07 13:15:34.157245,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7641,0.0067,1496,2025-10-07T13:15:34.150543
749,32,4,2025-10-07 13:15:34.173211,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7663,0.0090,1498,2025-10-07T13:15:34.166469
