step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
732,31,11,3.5151,0.4218,0.1093,0.6131,0.8786,0.7990,0.7162,0.2838,0.8025,1.4060,0.0000,0.7030,770.4855,15.7032,1464,2025-10-17T15:23:03.368850
733,31,12,3.5201,0.4224,0.1094,0.6136,0.8790,0.7990,0.7159,0.2841,0.8027,1.4080,0.0000,0.7040,771.9154,17.1331,1466,2025-10-17T15:23:03.388414
734,31,13,3.5251,0.4230,0.1094,0.6140,0.8794,0.7990,0.7155,0.2845,0.8029,1.4101,0.0000,0.7050,773.3457,18.5634,1468,2025-10-17T15:23:03.407762
735,31,14,3.5305,0.4237,0.1095,0.6145,0.8798,0.7990,0.7139,0.2861,0.8032,1.4122,0.0000,0.7061,774.7763,19.9941,1470,2025-10-17T15:23:03.426945
736,31,15,3.5354,0.4243,0.1096,0.6149,0.8801,0.7990,0.7149,0.2851,0.8034,1.4142,0.0000,0.7071,776.2074,21.4251,1472,2025-10-17T15:23:03.445929
737,31,16,3.5403,0.4248,0.1097,0.6153,0.8805,0.7990,0.7146,0.2854,0.8036,1.4161,0.0000,0.7081,777.6388,22.8565,1474,2025-10-17T15:23:03.464373
738,31,17,3.5452,0.4254,0.1097,0.6158,0.8808,0.7990,0.7143,0.2857,0.8038,1.4181,0.0000,0.7090,779.0706,24.2883,1476,2025-10-17T15:23:03.482940
739,31,18,3.5500,0.4260,0.1098,0.6162,0.8812,0.7990,0.7140,0.2860,0.8039,1.4200,0.0000,0.7100,780.5027,25.7204,1478,2025-10-17T15:23:03.501552
740,31,19,3.5548,0.4266,0.1098,0.6166,0.8815,0.7990,0.7123,0.2877,0.8041,1.4219,0.0000,0.7110,781.9351,27.1528,1480,2025-10-17T15:23:03.520202
741,31,20,3.5596,0.4271,0.1099,0.6170,0.8818,0.7990,0.7134,0.2866,0.8043,1.4238,0.0000,0.7119,783.3679,28.5856,1482,2025-10-17T15:23:03.538742
742,31,21,3.5643,0.4277,0.1099,0.6174,0.8822,0.7990,0.7117,0.2883,0.8045,1.4257,0.0000,0.7129,784.8011,30.0188,1484,2025-10-17T15:23:03.557830
743,31,22,3.5690,0.4283,0.1100,0.6178,0.8825,0.7990,0.7128,0.2872,0.8047,1.4276,0.0000,0.7138,786.2345,31.4523,1486,2025-10-17T15:23:03.577038
744,31,23,3.5736,0.4288,0.1100,0.6182,0.8828,0.7990,0.7125,0.2875,0.8049,1.4294,0.0000,0.7147,787.6684,32.8861,1488,2025-10-17T15:23:03.596655
745,32,0,3.5783,0.4294,0.1100,0.6186,0.8832,0.7990,0.7109,0.2891,0.8051,1.4313,0.0000,0.7157,789.0743,0.0000,1490,2025-10-17T15:23:03.616942
746,32,1,3.5829,0.4299,0.1101,0.6190,0.8835,0.7990,0.7106,0.2894,0.8053,1.4332,0.0000,0.7166,790.4805,1.4063,1492,2025-10-17T15:23:03.636775
747,32,2,3.5875,0.4305,0.1101,0.6194,0.8838,0.7990,0.7117,0.2883,0.8054,1.4350,0.0000,0.7175,791.8871,2.8128,1494,2025-10-17T15:23:03.656985
748,32,3,3.5920,0.4310,0.1102,0.6198,0.8841,0.7990,0.7114,0.2886,0.8056,1.4368,0.0000,0.7184,793.2940,4.2197,1496,2025-10-17T15:23:03.677419
749,32,4,3.5965,0.4316,0.1103,0.6202,0.8844,0.7990,0.7111,0.2889,0.8058,1.4386,0.0000,0.7193,794.7012,5.6269,1498,2025-10-17T15:23:03.698183
750,32,5,3.6009,0.4321,0.1103,0.6206,0.8847,0.7990,0.7108,0.2892,0.8060,1.4404,0.0000,0.7202,796.1087,7.0344,1500,2025-10-17T15:23:03.718450
751,32,6,3.6054,0.4326,0.1104,0.6210,0.8850,0.7990,0.7105,0.2895,0.8061,1.4422,0.0000,0.7211,797.5165,8.4422,1502,2025-10-17T15:23:03.738314
752,32,7,3.6098,0.4332,0.1104,0.6213,0.8853,0.7990,0.7089,0.2911,0.8063,1.4439,0.0000,0.7220,798.9246,9.8503,1504,2025-10-17T15:23:03.759180
753,32,8,3.6141,0.4337,0.1105,0.6217,0.8856,0.7990,0.7100,0.2900,0.8065,1.4457,0.0000,0.7228,800.3330,11.2587,1506,2025-10-17T15:23:03.779548
754,32,9,3.6185,0.4342,0.1105,0.6221,0.8859,0.7990,0.7097,0.2903,0.8067,1.4474,0.0000,0.7237,801.7417,12.6674,1508,2025-10-17T15:23:03.800620
755,32,10,3.6228,0.4347,0.1105,0.6225,0.8862,0.7990,0.7081,0.2919,0.8068,1.4491,0.0000,0.7246,803.1507,14.0764,1510,2025-10-17T15:23:03.820486
756,32,11,3.6270,0.4352,0.1105,0.6228,0.8865,0.7990,0.7092,0.2908,0.8070,1.4508,0.0000,0.7254,804.5599,15.4857,1512,2025-10-17T15:23:03.840577
757,32,12,3.6313,0.4358,0.1106,0.6232,0.8868,0.7990,0.7089,0.2911,0.8071,1.4525,0.0000,0.7263,805.9695,16.8952,1514,2025-10-17T15:23:03.861148
758,32,13,3.6355,0.4363,0.1106,0.6236,0.8871,0.7990,0.7087,0.2913,0.8073,1.4542,0.0000,0.7271,807.3793,18.3050,1516,2025-10-17T15:23:03.881495
759,32,14,3.6396,0.4368,0.1107,0.6239,0.8874,0.7990,0.7084,0.2916,0.8075,1.4558,0.0000,0.7279,808.7894,19.7151,1518,2025-10-17T15:23:03.901704
760,32,15,3.6438,0.4373,0.1108,0.6243,0.8877,0.7990,0.7082,0.2918,0.8076,1.4575,0.0000,0.7288,810.1998,21.1255,1520,2025-10-17T15:23:03.922139
761,32,16,3.6479,0.4377,0.1108,0.6246,0.8879,0.7990,0.7065,0.2935,0.8078,1.4591,0.0000,0.7296,811.6105,22.5362,1522,2025-10-17T15:23:03.942526
762,32,17,3.6519,0.4382,0.1109,0.6250,0.8882,0.7990,0.7077,0.2923,0.8079,1.4608,0.0000,0.7304,813.0214,23.9471,1524,2025-10-17T15:23:03.962488
763,32,18,3.6621,0.4395,0.1109,0.6258,0.8889,0.7990,0.7070,0.2930,0.8083,1.4649,0.0000,0.7324,814.4328,25.3585,1526,2025-10-17T15:23:03.981184
764,32,19,3.6723,0.4407,0.1110,0.6267,0.8896,0.7990,0.7064,0.2936,0.8087,1.4689,0.0000,0.7345,815.8448,26.7705,1528,2025-10-17T15:23:03.999821
765,32,20,3.6823,0.4419,0.1110,0.6276,0.8902,0.7990,0.7058,0.2942,0.8090,1.4729,0.0000,0.7365,817.2575,28.1832,1530,2025-10-17T15:23:04.018334
766,32,21,3.6923,0.4431,0.1110,0.6284,0.8909,0.7990,0.7038,0.2962,0.8094,1.4769,0.0000,0.7385,818.6708,29.5966,1532,2025-10-17T15:23:04.037130
767,32,22,3.7022,0.4443,0.1111,0.6293,0.8915,0.7990,0.7046,0.2954,0.8098,1.4809,0.0000,0.7404,820.0848,31.0105,1534,2025-10-17T15:23:04.056097
768,32,23,3.7120,0.4454,0.1111,0.6301,0.8922,0.7990,0.7040,0.2960,0.8101,1.4848,0.0000,0.7424,821.4994,32.4251,1536,2025-10-17T15:23:04.075219
769,33,0,3.7212,0.4465,0.1111,0.6309,0.8928,0.7990,0.7034,0.2966,0.8104,1.4885,0.0000,0.7442,822.8276,0.0000,1538,2025-10-17T15:23:04.095470
770,33,1,3.7304,0.4476,0.1112,0.6316,0.8934,0.7990,0.7029,0.2971,0.8108,1.4921,0.0000,0.7461,824.1564,1.3288,1540,2025-10-17T15:23:04.114976
771,33,2,3.7394,0.4487,0.1113,0.6324,0.8939,0.7990,0.7009,0.2991,0.8111,1.4958,0.0000,0.7479,825.4856,2.6580,1542,2025-10-17T15:23:04.135463
772,33,3,3.7484,0.4498,0.1114,0.6332,0.8945,0.7990,0.7004,0.2996,0.8114,1.4993,0.0000,0.7497,826.8154,3.9878,1544,2025-10-17T15:23:04.155468
773,33,4,3.7573,0.4509,0.1115,0.6339,0.8951,0.7990,0.7012,0.2988,0.8117,1.5029,0.0000,0.7515,828.1457,5.3181,1546,2025-10-17T15:23:04.176313
774,33,5,3.7661,0.4519,0.1115,0.6347,0.8956,0.7990,0.7007,0.2993,0.8120,1.5064,0.0000,0.7532,829.4765,6.6489,1548,2025-10-17T15:23:04.196901
775,33,6,3.7749,0.4530,0.1116,0.6354,0.8962,0.7990,0.7002,0.2998,0.8123,1.5100,0.0000,0.7550,830.8078,7.9802,1550,2025-10-17T15:23:04.216633
776,33,7,3.7819,0.4538,0.1117,0.6360,0.8966,0.7990,0.6997,0.3003,0.8125,1.5128,0.0000,0.7564,832.1396,9.3120,1552,2025-10-17T15:23:04.236666
777,33,8,3.7871,0.4545,0.1117,0.6364,0.8969,0.7990,0.6994,0.3006,0.8127,1.5148,0.0000,0.7574,833.4717,10.6440,1554,2025-10-17T15:23:04.256323
778,33,9,3.7923,0.4551,0.1117,0.6369,0.8972,0.7990,0.6991,0.3009,0.8129,1.5169,0.0000,0.7585,834.8040,11.9764,1556,2025-10-17T15:23:04.276023
779,33,10,3.7975,0.4557,0.1118,0.6373,0.8976,0.7990,0.6988,0.3012,0.8131,1.5190,0.0000,0.7595,836.1367,13.3091,1558,2025-10-17T15:23:04.295720
780,33,11,3.8026,0.4563,0.1118,0.6377,0.8979,0.7990,0.6985,0.3015,0.8132,1.5210,0.0000,0.7605,837.4696,14.6420,1560,2025-10-17T15:23:04.315454
781,33,12,3.8077,0.4569,0.1118,0.6382,0.8982,0.7990,0.6982,0.3018,0.8134,1.5231,0.0000,0.7615,838.8028,15.9752,1562,2025-10-17T15:23:04.336194
782,33,13,3.8127,0.4575,0.1119,0.6386,0.8985,0.7990,0.6979,0.3021,0.8136,1.5251,0.0000,0.7625,840.1363,17.3087,1564,2025-10-17T15:23:04.358058
783,33,14,3.8177,0.4581,0.1120,0.6390,0.8988,0.7990,0.6976,0.3024,0.8137,1.5271,0.0000,0.7635,841.4700,18.6424,1566,2025-10-17T15:23:04.377839
784,33,15,3.8227,0.4587,0.1121,0.6394,0.8991,0.7990,0.6973,0.3027,0.8139,1.5291,0.0000,0.7645,842.8041,19.9765,1568,2025-10-17T15:23:04.398048
785,33,16,3.8276,0.4593,0.1122,0.6398,0.8994,0.7990,0.6970,0.3030,0.8141,1.5310,0.0000,0.7655,844.1384,21.3107,1570,2025-10-17T15:23:04.418335
786,33,17,3.8325,0.4599,0.1123,0.6402,0.8997,0.7990,0.6967,0.3033,0.8142,1.5330,0.0000,0.7665,845.4729,22.6453,1572,2025-10-17T15:23:04.438918
787,33,18,3.8378,0.4605,0.1123,0.6407,0.9000,0.7990,0.6949,0.3051,0.8144,1.5351,0.0000,0.7676,846.8077,23.9801,1574,2025-10-17T15:23:04.458586
788,33,19,3.8426,0.4611,0.1124,0.6411,0.9003,0.7990,0.6961,0.3039,0.8145,1.5370,0.0000,0.7685,848.1428,25.3152,1576,2025-10-17T15:23:04.476170
789,33,20,3.8474,0.4617,0.1124,0.6415,0.9006,0.7990,0.6958,0.3042,0.8147,1.5389,0.0000,0.7695,849.4782,26.6506,1578,2025-10-17T15:23:04.493777
790,33,21,3.8521,0.4623,0.1125,0.6419,0.9009,0.7990,0.6955,0.3045,0.8149,1.5408,0.0000,0.7704,850.8138,27.9861,1580,2025-10-17T15:23:04.511508
791,33,22,3.8568,0.4628,0.1125,0.6423,0.9011,0.7990,0.6938,0.3062,0.8150,1.5427,0.0000,0.7714,852.1496,29.3220,1582,2025-10-17T15:23:04.528894
792,33,23,3.8615,0.4634,0.1125,0.6426,0.9014,0.7990,0.6949,0.3051,0.8152,1.5446,0.0000,0.7723,853.4857,30.6581,1584,2025-10-17T15:23:04.546597
793,34,0,3.8664,0.4640,0.1125,0.6431,0.9017,0.7990,0.6946,0.3054,0.8153,1.5466,0.0000,0.7733,854.6917,0.0000,1586,2025-10-17T15:23:04.564737
