step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
626,27,1,2025-10-07 08:51:56.822667,0.4566,0.0548,0.0930,0.2500,0.2396,0.7990,0.9546,0.0454,0.2614,0.1826,0.0000,0.0913,180.6570,0.4169,1252,2025-10-07T08:51:56.758929
627,27,2,2025-10-07 08:51:56.987127,0.4570,0.0548,0.0930,0.2500,0.2398,0.7990,0.9546,0.0454,0.2615,0.1828,0.0000,0.0914,181.0741,0.8340,1254,2025-10-07T08:51:56.918996
628,27,3,2025-10-07 08:51:57.149196,0.4574,0.0549,0.0930,0.2500,0.2400,0.7990,0.9546,0.0454,0.2617,0.1830,0.0000,0.0915,181.4916,1.2514,1256,2025-10-07T08:51:57.082462
629,27,4,2025-10-07 08:51:57.308488,0.4579,0.0549,0.0931,0.2500,0.2402,0.7990,0.9545,0.0455,0.2620,0.1831,0.0000,0.0916,181.9093,1.6692,1258,2025-10-07T08:51:57.239577
630,27,5,2025-10-07 08:51:57.468640,0.4584,0.0550,0.0931,0.2500,0.2405,0.7990,0.9545,0.0455,0.2622,0.1834,0.0000,0.0917,182.3275,2.0873,1260,2025-10-07T08:51:57.403173
631,27,6,2025-10-07 08:51:57.633433,0.4590,0.0551,0.0931,0.2500,0.2407,0.7990,0.9544,0.0456,0.2625,0.1836,0.0000,0.0918,182.7460,2.5059,1262,2025-10-07T08:51:57.564348
632,27,7,2025-10-07 08:51:57.793267,0.4596,0.0552,0.0932,0.2500,0.2410,0.7990,0.9544,0.0456,0.2628,0.1838,0.0000,0.0919,183.1650,2.9249,1264,2025-10-07T08:51:57.727834
633,27,8,2025-10-07 08:51:57.953283,0.4603,0.0552,0.0932,0.2500,0.2413,0.7990,0.9543,0.0457,0.2631,0.1841,0.0000,0.0921,183.5845,3.3443,1266,2025-10-07T08:51:57.886787
634,27,9,2025-10-07 08:51:58.115454,0.4610,0.0553,0.0933,0.2500,0.2416,0.7990,0.9542,0.0458,0.2634,0.1844,0.0000,0.0922,184.0045,3.7644,1268,2025-10-07T08:51:58.047310
635,27,10,2025-10-07 08:51:58.272686,0.4617,0.0554,0.0933,0.2500,0.2419,0.7990,0.9542,0.0458,0.2638,0.1847,0.0000,0.0923,184.4250,4.1849,1270,2025-10-07T08:51:58.206387
636,27,11,2025-10-07 08:51:58.436274,0.4624,0.0555,0.0934,0.2500,0.2423,0.7990,0.9541,0.0459,0.2641,0.1849,0.0000,0.0925,184.8461,4.6060,1272,2025-10-07T08:51:58.368201
637,27,12,2025-10-07 08:51:58.600087,0.4630,0.0556,0.0934,0.2500,0.2426,0.7990,0.9540,0.0460,0.2644,0.1852,0.0000,0.0926,185.2677,5.0275,1274,2025-10-07T08:51:58.532528
638,27,13,2025-10-07 08:51:58.759716,0.4640,0.0557,0.0935,0.2500,0.2430,0.7990,0.9539,0.0461,0.2649,0.1856,0.0000,0.0928,185.6899,5.4497,1276,2025-10-07T08:51:58.693820
639,27,14,2025-10-07 08:51:58.920967,0.4653,0.0558,0.0936,0.2500,0.2436,0.7990,0.9538,0.0462,0.2655,0.1861,0.0000,0.0931,186.1129,5.8728,1278,2025-10-07T08:51:58.852851
640,27,15,2025-10-07 08:51:59.080629,0.4665,0.0560,0.0936,0.2500,0.2442,0.7990,0.9537,0.0463,0.2660,0.1866,0.0000,0.0933,186.5369,6.2968,1280,2025-10-07T08:51:59.013021
641,27,16,2025-10-07 08:51:59.245525,0.4676,0.0561,0.0937,0.2500,0.2446,0.7990,0.9536,0.0464,0.2666,0.1870,0.0000,0.0935,186.9618,6.7216,1282,2025-10-07T08:51:59.175582
642,27,17,2025-10-07 08:51:59.404817,0.4686,0.0562,0.0938,0.2500,0.2451,0.7990,0.9535,0.0465,0.2670,0.1874,0.0000,0.0937,187.3874,7.1472,1284,2025-10-07T08:51:59.339541
643,27,18,2025-10-07 08:51:59.564160,0.4694,0.0563,0.0938,0.2500,0.2455,0.7990,0.9534,0.0466,0.2674,0.1878,0.0000,0.0939,187.8137,7.5735,1286,2025-10-07T08:51:59.494491
644,27,19,2025-10-07 08:51:59.725031,0.4702,0.0564,0.0939,0.2500,0.2458,0.7990,0.9533,0.0467,0.2678,0.1881,0.0000,0.0940,188.2406,8.0005,1288,2025-10-07T08:51:59.658700
645,27,20,2025-10-07 08:51:59.888045,0.4709,0.0565,0.0939,0.2500,0.2461,0.7990,0.9533,0.0467,0.2681,0.1884,0.0000,0.0942,188.6681,8.4279,1290,2025-10-07T08:51:59.819535
646,27,21,2025-10-07 08:52:00.048945,0.4715,0.0566,0.0940,0.2500,0.2464,0.7990,0.9532,0.0468,0.2684,0.1886,0.0000,0.0943,189.0960,8.8559,1292,2025-10-07T08:51:59.981628
647,27,22,2025-10-07 08:52:00.206462,0.4720,0.0566,0.0940,0.2500,0.2467,0.7990,0.9530,0.0470,0.2686,0.1888,0.0000,0.0944,189.5244,9.2843,1294,2025-10-07T08:52:00.142084
648,27,23,2025-10-07 08:52:00.367340,0.4725,0.0567,0.0940,0.2500,0.2469,0.7990,0.9531,0.0469,0.2689,0.1890,0.0000,0.0945,189.9532,9.7130,1296,2025-10-07T08:52:00.301996
649,28,0,2025-10-07 08:52:00.528891,0.4730,0.0568,0.0940,0.2500,0.2471,0.7990,0.9531,0.0469,0.2691,0.1892,0.0000,0.0946,190.3873,0.0000,1298,2025-10-07T08:52:00.462178
650,28,1,2025-10-07 08:52:00.692883,0.4739,0.0569,0.0941,0.2500,0.2475,0.7990,0.9530,0.0470,0.2695,0.1896,0.0000,0.0948,190.8219,0.4346,1300,2025-10-07T08:52:00.625720
651,28,2,2025-10-07 08:52:00.858808,0.4755,0.0571,0.0942,0.2500,0.2482,0.7990,0.9528,0.0472,0.2702,0.1902,0.0000,0.0951,191.2575,0.8702,1302,2025-10-07T08:52:00.789590
652,28,3,2025-10-07 08:52:01.022073,0.4768,0.0572,0.0943,0.2500,0.2488,0.7990,0.9527,0.0473,0.2709,0.1907,0.0000,0.0954,191.6941,1.3069,1304,2025-10-07T08:52:00.953921
653,28,4,2025-10-07 08:52:01.181549,0.4780,0.0574,0.0944,0.2500,0.2494,0.7990,0.9526,0.0474,0.2714,0.1912,0.0000,0.0956,192.1318,1.7445,1306,2025-10-07T08:52:01.115867
654,28,5,2025-10-07 08:52:01.348811,0.4791,0.0575,0.0944,0.2500,0.2498,0.7990,0.9525,0.0475,0.2719,0.1916,0.0000,0.0958,192.5703,2.1830,1308,2025-10-07T08:52:01.278980
655,28,6,2025-10-07 08:52:01.508309,0.4800,0.0576,0.0945,0.2500,0.2502,0.7990,0.9524,0.0476,0.2723,0.1920,0.0000,0.0960,193.0095,2.6222,1310,2025-10-07T08:52:01.441884
656,28,7,2025-10-07 08:52:01.669702,0.4808,0.0577,0.0945,0.2500,0.2506,0.7990,0.9523,0.0477,0.2727,0.1923,0.0000,0.0962,193.4493,3.0621,1312,2025-10-07T08:52:01.600544
657,28,8,2025-10-07 08:52:01.833403,0.4815,0.0578,0.0946,0.2500,0.2509,0.7990,0.9523,0.0477,0.2730,0.1926,0.0000,0.0963,193.8897,3.5025,1314,2025-10-07T08:52:01.767503
658,28,9,2025-10-07 08:52:01.993123,0.4821,0.0578,0.0946,0.2500,0.2512,0.7990,0.9522,0.0478,0.2733,0.1928,0.0000,0.0964,194.3306,3.9434,1316,2025-10-07T08:52:01.926561
659,28,10,2025-10-07 08:52:02.153740,0.4826,0.0579,0.0947,0.2500,0.2514,0.7990,0.9520,0.0480,0.2735,0.1930,0.0000,0.0965,194.7719,4.3847,1318,2025-10-07T08:52:02.089327
660,28,11,2025-10-07 08:52:02.309566,0.4830,0.0580,0.0947,0.2500,0.2516,0.7990,0.9521,0.0479,0.2737,0.1932,0.0000,0.0966,195.2136,4.8263,1320,2025-10-07T08:52:02.244513
661,28,12,2025-10-07 08:52:02.474519,0.4834,0.0580,0.0947,0.2500,0.2518,0.7990,0.9521,0.0479,0.2739,0.1934,0.0000,0.0967,195.6555,5.2683,1322,2025-10-07T08:52:02.405496
662,28,13,2025-10-07 08:52:02.640043,0.4843,0.0581,0.0948,0.2500,0.2522,0.7990,0.9520,0.0480,0.2744,0.1937,0.0000,0.0969,196.0980,5.7107,1324,2025-10-07T08:52:02.570461
663,28,14,2025-10-07 08:52:02.800928,0.4858,0.0583,0.0949,0.2500,0.2529,0.7990,0.9517,0.0483,0.2750,0.1943,0.0000,0.0972,196.5414,6.1541,1326,2025-10-07T08:52:02.734004
664,28,15,2025-10-07 08:52:02.958909,0.4872,0.0585,0.0949,0.2500,0.2535,0.7990,0.9516,0.0484,0.2757,0.1949,0.0000,0.0974,196.9858,6.5985,1328,2025-10-07T08:52:02.893324
665,28,16,2025-10-07 08:52:03.119209,0.4883,0.0586,0.0950,0.2500,0.2540,0.7990,0.9516,0.0484,0.2762,0.1953,0.0000,0.0977,197.4311,7.0439,1330,2025-10-07T08:52:03.052743
666,28,17,2025-10-07 08:52:03.283143,0.4894,0.0587,0.0951,0.2500,0.2544,0.7990,0.9515,0.0485,0.2767,0.1957,0.0000,0.0979,197.8773,7.4901,1332,2025-10-07T08:52:03.215746
667,28,18,2025-10-07 08:52:03.445483,0.4903,0.0588,0.0951,0.2500,0.2548,0.7990,0.9514,0.0486,0.2771,0.1961,0.0000,0.0981,198.3242,7.9369,1334,2025-10-07T08:52:03.377356
668,28,19,2025-10-07 08:52:03.607761,0.4910,0.0589,0.0952,0.2500,0.2552,0.7990,0.9513,0.0487,0.2774,0.1964,0.0000,0.0982,198.7717,8.3845,1336,2025-10-07T08:52:03.540011
669,28,20,2025-10-07 08:52:03.770075,0.4917,0.0590,0.0952,0.2500,0.2555,0.7990,0.9513,0.0487,0.2778,0.1967,0.0000,0.0983,199.2198,8.8325,1338,2025-10-07T08:52:03.700044
670,28,21,2025-10-07 08:52:03.929860,0.4923,0.0591,0.0953,0.2500,0.2558,0.7990,0.9512,0.0488,0.2780,0.1969,0.0000,0.0985,199.6683,9.2811,1340,2025-10-07T08:52:03.861074
671,28,22,2025-10-07 08:52:04.094297,0.4929,0.0591,0.0953,0.2500,0.2560,0.7990,0.9512,0.0488,0.2783,0.1971,0.0000,0.0986,200.1173,9.7300,1342,2025-10-07T08:52:04.027886
672,28,23,2025-10-07 08:52:04.250445,0.4933,0.0592,0.0953,0.2500,0.2562,0.7990,0.9511,0.0489,0.2785,0.1973,0.0000,0.0987,200.5666,10.1794,1344,2025-10-07T08:52:04.187185
673,29,0,2025-10-07 08:52:04.415278,0.4937,0.0592,0.0954,0.2500,0.2564,0.7990,0.9511,0.0489,0.2787,0.1975,0.0000,0.0987,201.0355,0.0000,1346,2025-10-07T08:52:04.346890
674,29,1,2025-10-07 08:52:04.575137,0.4947,0.0594,0.0954,0.2500,0.2568,0.7990,0.9508,0.0492,0.2791,0.1979,0.0000,0.0989,201.5050,0.4694,1348,2025-10-07T08:52:04.508910
675,29,2,2025-10-07 08:52:04.737144,0.4963,0.0596,0.0955,0.2500,0.2575,0.7990,0.9508,0.0492,0.2799,0.1985,0.0000,0.0993,201.9754,0.9398,1350,2025-10-07T08:52:04.669224
676,29,3,2025-10-07 08:52:04.897393,0.4977,0.0597,0.0956,0.2500,0.2581,0.7990,0.9507,0.0493,0.2805,0.1991,0.0000,0.0995,202.4469,1.4114,1352,2025-10-07T08:52:04.829643
677,29,4,2025-10-07 08:52:05.059484,0.4989,0.0599,0.0957,0.2500,0.2587,0.7990,0.9506,0.0494,0.2811,0.1996,0.0000,0.0998,202.9194,1.8839,1354,2025-10-07T08:52:04.994528
678,29,5,2025-10-07 08:52:05.219429,0.5000,0.0600,0.0957,0.2500,0.2592,0.7990,0.9505,0.0495,0.2815,0.2000,0.0000,0.1000,203.3929,2.3573,1356,2025-10-07T08:52:05.153434
679,29,6,2025-10-07 08:52:05.383489,0.5009,0.0601,0.0958,0.2500,0.2596,0.7990,0.9504,0.0496,0.2820,0.2004,0.0000,0.1002,203.8671,2.8316,1358,2025-10-07T08:52:05.316954
680,29,7,2025-10-07 08:52:05.549339,0.5017,0.0602,0.0959,0.2500,0.2599,0.7990,0.9503,0.0497,0.2823,0.2007,0.0000,0.1003,204.3420,3.3064,1360,2025-10-07T08:52:05.481014
681,29,8,2025-10-07 08:52:05.714441,0.5024,0.0603,0.0959,0.2500,0.2603,0.7990,0.9503,0.0497,0.2827,0.2010,0.0000,0.1005,204.8174,3.7819,1362,2025-10-07T08:52:05.644456
682,29,9,2025-10-07 08:52:05.876768,0.5031,0.0604,0.0959,0.2500,0.2605,0.7990,0.9502,0.0498,0.2830,0.2012,0.0000,0.1006,205.2934,4.2579,1364,2025-10-07T08:52:05.809041
683,29,10,2025-10-07 08:52:06.039789,0.5036,0.0604,0.0960,0.2500,0.2608,0.7990,0.9501,0.0499,0.2832,0.2014,0.0000,0.1007,205.7698,4.7343,1366,2025-10-07T08:52:05.972697
684,29,11,2025-10-07 08:52:06.199986,0.5041,0.0605,0.0960,0.2500,0.2610,0.7990,0.9499,0.0501,0.2834,0.2016,0.0000,0.1008,206.2467,5.2111,1368,2025-10-07T08:52:06.134454
685,29,12,2025-10-07 08:52:06.363266,0.5045,0.0605,0.0960,0.2500,0.2612,0.7990,0.9501,0.0499,0.2836,0.2018,0.0000,0.1009,206.7238,5.6883,1370,2025-10-07T08:52:06.295353
686,29,13,2025-10-07 08:52:06.525850,0.5055,0.0607,0.0961,0.2500,0.2616,0.7990,0.9500,0.0500,0.2841,0.2022,0.0000,0.1011,207.2015,6.1660,1372,2025-10-07T08:52:06.458136
687,29,14,2025-10-07 08:52:06.684676,0.5070,0.0608,0.0962,0.2500,0.2623,0.7990,0.9498,0.0502,0.2848,0.2028,0.0000,0.1014,207.6802,6.6447,1374,2025-10-07T08:52:06.616039
688,29,15,2025-10-07 08:52:06.847890,0.5084,0.0610,0.0963,0.2500,0.2629,0.7990,0.9497,0.0503,0.2854,0.2034,0.0000,0.1017,208.1600,7.1245,1376,2025-10-07T08:52:06.781401
689,29,16,2025-10-07 08:52:07.008433,0.5096,0.0612,0.0963,0.2500,0.2635,0.7990,0.9496,0.0504,0.2859,0.2039,0.0000,0.1019,208.6408,7.6052,1378,2025-10-07T08:52:06.941467
690,29,17,2025-10-07 08:52:07.173476,0.5107,0.0613,0.0964,0.2500,0.2639,0.7990,0.9493,0.0507,0.2864,0.2043,0.0000,0.1021,209.1224,8.0869,1380,2025-10-07T08:52:07.107104
691,29,18,2025-10-07 08:52:07.333387,0.5116,0.0614,0.0965,0.2500,0.2643,0.7990,0.9494,0.0506,0.2869,0.2047,0.0000,0.1023,209.6049,8.5693,1382,2025-10-07T08:52:07.268141
692,29,19,2025-10-07 08:52:07.497902,0.5125,0.0615,0.0965,0.2500,0.2647,0.7990,0.9493,0.0507,0.2872,0.2050,0.0000,0.1025,210.0880,9.0525,1384,2025-10-07T08:52:07.428965
693,29,20,2025-10-07 08:52:07.661050,0.5132,0.0616,0.0965,0.2500,0.2650,0.7990,0.9491,0.0509,0.2876,0.2053,0.0000,0.1026,210.5717,9.5361,1386,2025-10-07T08:52:07.594842
694,29,21,2025-10-07 08:52:07.827280,0.5138,0.0617,0.0966,0.2500,0.2653,0.7990,0.9492,0.0508,0.2878,0.2055,0.0000,0.1028,211.0559,10.0204,1388,2025-10-07T08:52:07.758786
695,29,22,2025-10-07 08:52:07.989415,0.5144,0.0617,0.0966,0.2500,0.2655,0.7990,0.9491,0.0509,0.2881,0.2058,0.0000,0.1029,211.5406,10.5050,1390,2025-10-07T08:52:07.922191
696,29,23,2025-10-07 08:52:08.155531,0.5149,0.0618,0.0967,0.2500,0.2658,0.7990,0.9491,0.0509,0.2883,0.2059,0.0000,0.1030,212.0256,10.9901,1392,2025-10-07T08:52:08.085742
697,30,0,2025-10-07 08:52:08.322338,0.5153,0.0618,0.0967,0.2500,0.2659,0.7990,0.9490,0.0510,0.2885,0.2061,0.0000,0.1031,212.4959,0.0000,1394,2025-10-07T08:52:08.253333
698,30,1,2025-10-07 08:52:08.484897,0.5164,0.0620,0.0967,0.2500,0.2664,0.7990,0.9489,0.0511,0.2890,0.2066,0.0000,0.1033,212.9667,0.4708,1396,2025-10-07T08:52:08.417239
699,30,2,2025-10-07 08:52:08.650377,0.5181,0.0622,0.0968,0.2500,0.2672,0.7990,0.9486,0.0514,0.2898,0.2073,0.0000,0.1036,213.4385,0.9427,1398,2025-10-07T08:52:08.580921
700,30,3,2025-10-07 08:52:08.808024,0.5197,0.0624,0.0969,0.2500,0.2679,0.7990,0.9486,0.0514,0.2905,0.2079,0.0000,0.1039,213.9116,1.4157,1400,2025-10-07T08:52:08.741449
701,30,4,2025-10-07 08:52:08.971436,0.5210,0.0625,0.0970,0.2500,0.2684,0.7990,0.9485,0.0515,0.2911,0.2084,0.0000,0.1042,214.3857,1.8898,1402,2025-10-07T08:52:08.902605
702,30,5,2025-10-07 08:52:09.132629,0.5221,0.0626,0.0971,0.2500,0.2689,0.7990,0.9484,0.0516,0.2916,0.2088,0.0000,0.1044,214.8607,2.3648,1404,2025-10-07T08:52:09.064582
703,30,6,2025-10-07 08:52:09.296448,0.5230,0.0628,0.0971,0.2500,0.2693,0.7990,0.9483,0.0517,0.2920,0.2092,0.0000,0.1046,215.3364,2.8405,1406,2025-10-07T08:52:09.227835
704,30,7,2025-10-07 08:52:09.464301,0.5237,0.0628,0.0972,0.2500,0.2696,0.7990,0.9482,0.0518,0.2923,0.2095,0.0000,0.1047,215.8127,3.3168,1408,2025-10-07T08:52:09.394517
705,30,8,2025-10-07 08:52:09.624653,0.5242,0.0629,0.0972,0.2500,0.2699,0.7990,0.9482,0.0518,0.2925,0.2097,0.0000,0.1048,216.2894,3.7936,1410,2025-10-07T08:52:09.557931
706,30,9,2025-10-07 08:52:09.789140,0.5246,0.0630,0.0972,0.2500,0.2701,0.7990,0.9481,0.0519,0.2927,0.2099,0.0000,0.1049,216.7666,4.2707,1412,2025-10-07T08:52:09.720522
707,30,10,2025-10-07 08:52:09.952770,0.5250,0.0630,0.0973,0.2500,0.2702,0.7990,0.9481,0.0519,0.2929,0.2100,0.0000,0.1050,217.2439,4.7481,1414,2025-10-07T08:52:09.885011
708,30,11,2025-10-07 08:52:10.116758,0.5252,0.0630,0.0973,0.2500,0.2703,0.7990,0.9481,0.0519,0.2930,0.2101,0.0000,0.1050,217.7215,5.2257,1416,2025-10-07T08:52:10.050420
709,30,12,2025-10-07 08:52:10.283471,0.5254,0.0630,0.0973,0.2500,0.2704,0.7990,0.9481,0.0519,0.2931,0.2102,0.0000,0.1051,218.1993,5.7034,1418,2025-10-07T08:52:10.214518
710,30,13,2025-10-07 08:52:10.444169,0.5261,0.0631,0.0973,0.2500,0.2707,0.7990,0.9478,0.0522,0.2934,0.2105,0.0000,0.1052,218.6774,6.1815,1420,2025-10-07T08:52:10.377487
711,30,14,2025-10-07 08:52:10.606484,0.5274,0.0633,0.0974,0.2500,0.2713,0.7990,0.9479,0.0521,0.2939,0.2110,0.0000,0.1055,219.1562,6.6603,1422,2025-10-07T08:52:10.541708
712,30,15,2025-10-07 08:52:10.765347,0.5285,0.0634,0.0975,0.2500,0.2717,0.7990,0.9478,0.0522,0.2944,0.2114,0.0000,0.1057,219.6359,7.1400,1424,2025-10-07T08:52:10.703202
713,30,16,2025-10-07 08:52:10.926550,0.5295,0.0635,0.0975,0.2500,0.2722,0.7990,0.9477,0.0523,0.2949,0.2118,0.0000,0.1059,220.1163,7.6205,1426,2025-10-07T08:52:10.859452
714,30,17,2025-10-07 08:52:11.084449,0.5303,0.0636,0.0976,0.2500,0.2725,0.7990,0.9476,0.0524,0.2953,0.2121,0.0000,0.1061,220.5974,8.1016,1428,2025-10-07T08:52:11.019407
715,30,18,2025-10-07 08:52:11.251205,0.5310,0.0637,0.0976,0.2500,0.2729,0.7990,0.9475,0.0525,0.2956,0.2124,0.0000,0.1062,221.0791,8.5832,1430,2025-10-07T08:52:11.181608
716,30,19,2025-10-07 08:52:11.411222,0.5317,0.0638,0.0977,0.2500,0.2731,0.7990,0.9475,0.0525,0.2959,0.2127,0.0000,0.1063,221.5613,9.0654,1432,2025-10-07T08:52:11.347038
717,30,20,2025-10-07 08:52:11.575059,0.5322,0.0639,0.0977,0.2500,0.2734,0.7990,0.9474,0.0526,0.2961,0.2129,0.0000,0.1064,222.0439,9.5480,1434,2025-10-07T08:52:11.507791
718,30,21,2025-10-07 08:52:11.735979,0.5327,0.0639,0.0977,0.2500,0.2736,0.7990,0.9472,0.0528,0.2963,0.2131,0.0000,0.1065,222.5268,10.0310,1436,2025-10-07T08:52:11.670014
719,30,22,2025-10-07 08:52:11.895421,0.5331,0.0640,0.0977,0.2500,0.2737,0.7990,0.9472,0.0528,0.2965,0.2132,0.0000,0.1066,223.0101,10.5142,1438,2025-10-07T08:52:11.830216
720,30,23,2025-10-07 08:52:12.057222,0.5335,0.0640,0.0978,0.2500,0.2739,0.7990,0.9473,0.0527,0.2967,0.2134,0.0000,0.1067,223.4937,10.9978,1440,2025-10-07T08:52:11.989959
721,31,0,2025-10-07 08:52:12.220891,0.5338,0.0641,0.0978,0.2500,0.2740,0.7990,0.9473,0.0527,0.2968,0.2135,0.0000,0.1068,224.0223,0.0000,1442,2025-10-07T08:52:12.152850
722,31,1,2025-10-07 08:52:12.385924,0.5345,0.0641,0.0978,0.2500,0.2743,0.7990,0.9472,0.0528,0.2971,0.2138,0.0000,0.1069,224.5514,0.5290,1444,2025-10-07T08:52:12.317137
723,31,2,2025-10-07 08:52:12.552855,0.5356,0.0643,0.0979,0.2500,0.2748,0.7990,0.9469,0.0531,0.2976,0.2142,0.0000,0.1071,225.0811,1.0588,1446,2025-10-07T08:52:12.483684
724,31,3,2025-10-07 08:52:12.716489,0.5366,0.0644,0.0979,0.2500,0.2753,0.7990,0.9470,0.0530,0.2980,0.2146,0.0000,0.1073,225.6117,1.5894,1448,2025-10-07T08:52:12.648359
725,31,4,2025-10-07 08:52:12.882572,0.5375,0.0645,0.0980,0.2500,0.2757,0.7990,0.9469,0.0531,0.2984,0.2150,0.0000,0.1075,226.1430,2.1207,1450,2025-10-07T08:52:12.814196
726,31,5,2025-10-07 08:52:13.044405,0.5383,0.0646,0.0980,0.2500,0.2760,0.7990,0.9468,0.0532,0.2988,0.2153,0.0000,0.1077,226.6751,2.6527,1452,2025-10-07T08:52:12.974885
727,31,6,2025-10-07 08:52:13.209530,0.5391,0.0647,0.0981,0.2500,0.2764,0.7990,0.9468,0.0532,0.2992,0.2156,0.0000,0.1078,227.2077,3.1854,1454,2025-10-07T08:52:13.141310
728,31,7,2025-10-07 08:52:13.372465,0.5399,0.0648,0.0981,0.2500,0.2767,0.7990,0.9467,0.0533,0.2995,0.2159,0.0000,0.1080,227.7410,3.7187,1456,2025-10-07T08:52:13.303635
729,31,8,2025-10-07 08:52:13.537658,0.5406,0.0649,0.0982,0.2500,0.2770,0.7990,0.9466,0.0534,0.2998,0.2162,0.0000,0.1081,228.2749,4.2526,1458,2025-10-07T08:52:13.469227
730,31,9,2025-10-07 08:52:13.697845,0.5412,0.0649,0.0982,0.2500,0.2773,0.7990,0.9466,0.0534,0.3001,0.2165,0.0000,0.1082,228.8093,4.7870,1460,2025-10-07T08:52:13.629880
731,31,10,2025-10-07 08:52:13.858308,0.5418,0.0650,0.0983,0.2500,0.2775,0.7990,0.9465,0.0535,0.3004,0.2167,0.0000,0.1084,229.3442,5.3219,1462,2025-10-07T08:52:13.791212
732,31,11,2025-10-07 08:52:14.024418,0.5424,0.0651,0.0983,0.2500,0.2778,0.7990,0.9465,0.0535,0.3006,0.2170,0.0000,0.1085,229.8795,5.8572,1464,2025-10-07T08:52:13.956205
733,31,12,2025-10-07 08:52:14.183491,0.5429,0.0651,0.0983,0.2500,0.2780,0.7990,0.9464,0.0536,0.3009,0.2172,0.0000,0.1086,230.4153,6.3930,1466,2025-10-07T08:52:14.115222
734,31,13,2025-10-07 08:52:14.341625,0.5439,0.0653,0.0984,0.2500,0.2784,0.7990,0.9463,0.0537,0.3013,0.2176,0.0000,0.1088,230.9517,6.9294,1468,2025-10-07T08:52:14.276162
735,31,14,2025-10-07 08:52:14.503815,0.5454,0.0654,0.0985,0.2500,0.2791,0.7990,0.9460,0.0540,0.3019,0.2181,0.0000,0.1091,231.4891,7.4667,1470,2025-10-07T08:52:14.436727
736,31,15,2025-10-07 08:52:14.665470,0.5467,0.0656,0.0985,0.2500,0.2796,0.7990,0.9461,0.0539,0.3025,0.2187,0.0000,0.1093,232.0275,8.0052,1472,2025-10-07T08:52:14.599171
737,31,16,2025-10-07 08:52:14.825888,0.5479,0.0657,0.0986,0.2500,0.2802,0.7990,0.9458,0.0542,0.3030,0.2191,0.0000,0.1096,232.5669,8.5446,1474,2025-10-07T08:52:14.757966
738,31,17,2025-10-07 08:52:14.986390,0.5489,0.0659,0.0987,0.2500,0.2806,0.7990,0.9458,0.0542,0.3035,0.2196,0.0000,0.1098,233.1072,9.0849,1476,2025-10-07T08:52:14.920357
739,31,18,2025-10-07 08:52:15.144581,0.5498,0.0660,0.0987,0.2500,0.2810,0.7990,0.9458,0.0542,0.3039,0.2199,0.0000,0.1100,233.6483,9.6259,1478,2025-10-07T08:52:15.081147
740,31,19,2025-10-07 08:52:15.299401,0.5506,0.0661,0.0988,0.2500,0.2813,0.7990,0.9457,0.0543,0.3043,0.2202,0.0000,0.1101,234.1900,10.1677,1480,2025-10-07T08:52:15.234552
741,31,20,2025-10-07 08:52:15.459815,0.5513,0.0662,0.0988,0.2500,0.2817,0.7990,0.9454,0.0546,0.3046,0.2205,0.0000,0.1103,234.7323,10.7100,1482,2025-10-07T08:52:15.390940
742,31,21,2025-10-07 08:52:15.624613,0.5520,0.0662,0.0988,0.2500,0.2819,0.7990,0.9456,0.0544,0.3048,0.2208,0.0000,0.1104,235.2752,11.2528,1484,2025-10-07T08:52:15.554959
743,31,22,2025-10-07 08:52:15.783205,0.5525,0.0663,0.0989,0.2500,0.2822,0.7990,0.9455,0.0545,0.3051,0.2210,0.0000,0.1105,235.8185,11.7961,1486,2025-10-07T08:52:15.717822
744,31,23,2025-10-07 08:52:15.951328,0.5530,0.0664,0.0989,0.2500,0.2824,0.7990,0.9455,0.0545,0.3053,0.2212,0.0000,0.1106,236.3622,12.3399,1488,2025-10-07T08:52:15.882047
745,32,0,2025-10-07 08:52:16.111699,0.5534,0.0664,0.0989,0.2500,0.2826,0.7990,0.9454,0.0546,0.3055,0.2214,0.0000,0.1107,236.8956,0.0000,1490,2025-10-07T08:52:16.045834
746,32,1,2025-10-07 08:52:16.275010,0.5544,0.0665,0.0990,0.2500,0.2830,0.7990,0.9453,0.0547,0.3059,0.2218,0.0000,0.1109,237.4295,0.5339,1492,2025-10-07T08:52:16.207167
747,32,2,2025-10-07 08:52:16.436268,0.5559,0.0667,0.0991,0.2500,0.2836,0.7990,0.9452,0.0548,0.3065,0.2223,0.0000,0.1112,237.9643,1.0687,1494,2025-10-07T08:52:16.369091
748,32,3,2025-10-07 08:52:16.602056,0.5572,0.0669,0.0991,0.2500,0.2842,0.7990,0.9451,0.0549,0.3071,0.2229,0.0000,0.1114,238.5002,1.6046,1496,2025-10-07T08:52:16.534263
749,32,4,2025-10-07 08:52:16.760692,0.5584,0.0670,0.0992,0.2500,0.2847,0.7990,0.9449,0.0551,0.3076,0.2233,0.0000,0.1117,239.0370,2.1415,1498,2025-10-07T08:52:16.692004
