step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
626,27,1,2025-10-15 13:32:47.004678,5.2317,0.6278,0.1027,0.2500,0.9567,0.7990,0.6198,0.3802,0.8419,2.0927,0.0000,0.8000,783.2596,1.3431,1252,2025-10-15T13:32:46.998019
627,27,2,2025-10-15 13:32:47.020326,5.2397,0.6288,0.1027,0.2500,0.9569,0.7990,0.6175,0.3825,0.8420,2.0959,0.0000,0.8000,784.6029,2.6864,1254,2025-10-15T13:32:47.013659
628,27,3,2025-10-15 13:32:47.036132,5.2472,0.6297,0.1027,0.2500,0.9571,0.7990,0.6190,0.3810,0.8421,2.0989,0.0000,0.8000,785.9463,4.0298,1256,2025-10-15T13:32:47.029432
629,27,4,2025-10-15 13:32:47.051841,5.2546,0.6305,0.1028,0.2500,0.9573,0.7990,0.6187,0.3813,0.8422,2.1018,0.0000,0.8000,787.2898,5.3733,1258,2025-10-15T13:32:47.045128
630,27,5,2025-10-15 13:32:47.067584,5.2618,0.6314,0.1028,0.2500,0.9575,0.7990,0.6183,0.3817,0.8422,2.1047,0.0000,0.8000,788.6335,6.7170,1260,2025-10-15T13:32:47.060894
631,27,6,2025-10-15 13:32:47.083320,5.2690,0.6323,0.1028,0.2500,0.9576,0.7990,0.6179,0.3821,0.8423,2.1076,0.0000,0.8000,789.9773,8.0607,1262,2025-10-15T13:32:47.076658
632,27,7,2025-10-15 13:32:47.099240,5.2761,0.6331,0.1028,0.2500,0.9578,0.7990,0.6176,0.3824,0.8424,2.1104,0.0000,0.8000,791.3212,9.4046,1264,2025-10-15T13:32:47.092540
633,27,8,2025-10-15 13:32:47.114757,5.2831,0.6340,0.1028,0.2500,0.9580,0.7990,0.6172,0.3828,0.8425,2.1132,0.0000,0.8000,792.6652,10.7487,1266,2025-10-15T13:32:47.108078
634,27,9,2025-10-15 13:32:47.130700,5.2900,0.6348,0.1028,0.2500,0.9582,0.7990,0.6169,0.3831,0.8425,2.1160,0.0000,0.8000,794.0093,12.0928,1268,2025-10-15T13:32:47.123867
635,27,10,2025-10-15 13:32:47.146488,5.2967,0.6356,0.1028,0.2500,0.9583,0.7990,0.6166,0.3834,0.8426,2.1187,0.0000,0.8000,795.3536,13.4370,1270,2025-10-15T13:32:47.139807
636,27,11,2025-10-15 13:32:47.162091,5.3034,0.6364,0.1028,0.2500,0.9585,0.7990,0.6143,0.3857,0.8427,2.1214,0.0000,0.8000,796.6979,14.7814,1272,2025-10-15T13:32:47.155423
637,27,12,2025-10-15 13:32:47.177904,5.3100,0.6372,0.1028,0.2500,0.9587,0.7990,0.6159,0.3841,0.8427,2.1240,0.0000,0.8000,798.0424,16.1259,1274,2025-10-15T13:32:47.171165
638,27,13,2025-10-15 13:32:47.193579,5.3165,0.6380,0.1028,0.2500,0.9588,0.7990,0.6137,0.3863,0.8428,2.1266,0.0000,0.8000,799.3870,17.4704,1276,2025-10-15T13:32:47.186894
639,27,14,2025-10-15 13:32:47.209265,5.3230,0.6388,0.1028,0.2500,0.9590,0.7990,0.6152,0.3848,0.8429,2.1292,0.0000,0.8000,800.7316,18.8151,1278,2025-10-15T13:32:47.202581
640,27,15,2025-10-15 13:32:47.225001,5.3293,0.6395,0.1028,0.2500,0.9591,0.7990,0.6149,0.3851,0.8429,2.1317,0.0000,0.8000,802.0764,20.1599,1280,2025-10-15T13:32:47.218336
641,27,16,2025-10-15 13:32:47.240966,5.3355,0.6403,0.1028,0.2500,0.9593,0.7990,0.6146,0.3854,0.8430,2.1342,0.0000,0.8000,803.4213,21.5048,1282,2025-10-15T13:32:47.234292
642,27,17,2025-10-15 13:32:47.256665,5.3417,0.6410,0.1028,0.2500,0.9594,0.7990,0.6124,0.3876,0.8431,2.1367,0.0000,0.8000,804.7663,22.8498,1284,2025-10-15T13:32:47.250019
643,27,18,2025-10-15 13:32:47.272525,5.3478,0.6417,0.1028,0.2500,0.9596,0.7990,0.6140,0.3860,0.8431,2.1391,0.0000,0.8000,806.1114,24.1949,1286,2025-10-15T13:32:47.265836
644,27,19,2025-10-15 13:32:47.288937,5.3538,0.6425,0.1028,0.2500,0.9597,0.7990,0.6137,0.3863,0.8432,2.1415,0.0000,0.8000,807.4566,25.5400,1288,2025-10-15T13:32:47.282221
645,27,20,2025-10-15 13:32:47.305252,5.3597,0.6432,0.1028,0.2500,0.9599,0.7990,0.6134,0.3866,0.8432,2.1439,0.0000,0.8000,808.8018,26.8853,1290,2025-10-15T13:32:47.298539
646,27,21,2025-10-15 13:32:47.321203,5.3655,0.6439,0.1028,0.2500,0.9600,0.7990,0.6131,0.3869,0.8433,2.1462,0.0000,0.8000,810.1472,28.2307,1292,2025-10-15T13:32:47.314441
647,27,22,2025-10-15 13:32:47.337015,5.3712,0.6445,0.1028,0.2500,0.9602,0.7990,0.6129,0.3871,0.8434,2.1485,0.0000,0.8000,811.4927,29.5762,1294,2025-10-15T13:32:47.330332
648,27,23,2025-10-15 13:32:47.352804,5.3769,0.6452,0.1028,0.2500,0.9603,0.7990,0.6126,0.3874,0.8434,2.1508,0.0000,0.8000,812.8382,30.9217,1296,2025-10-15T13:32:47.346144
649,28,0,2025-10-15 13:32:47.368826,5.3826,0.6459,0.1028,0.2500,0.9604,0.7990,0.6123,0.3877,0.8435,2.1530,0.0000,0.8000,814.1996,0.0000,1298,2025-10-15T13:32:47.362086
650,28,1,2025-10-15 13:32:47.384657,5.3881,0.6466,0.1028,0.2500,0.9606,0.7990,0.6101,0.3899,0.8435,2.1553,0.0000,0.8000,815.5610,1.3614,1300,2025-10-15T13:32:47.377945
651,28,2,2025-10-15 13:32:47.400214,5.3937,0.6472,0.1028,0.2500,0.9607,0.7990,0.6118,0.3882,0.8436,2.1575,0.0000,0.8000,816.9225,2.7229,1302,2025-10-15T13:32:47.393565
652,28,3,2025-10-15 13:32:47.415993,5.3991,0.6479,0.1028,0.2500,0.9608,0.7990,0.6115,0.3885,0.8436,2.1596,0.0000,0.8000,818.2841,4.0845,1304,2025-10-15T13:32:47.409263
653,28,4,2025-10-15 13:32:47.431758,5.4044,0.6485,0.1028,0.2500,0.9609,0.7990,0.6112,0.3888,0.8437,2.1618,0.0000,0.8000,819.6457,5.4462,1306,2025-10-15T13:32:47.425086
654,28,5,2025-10-15 13:32:47.447627,5.4097,0.6492,0.1029,0.2500,0.9611,0.7990,0.6110,0.3890,0.8437,2.1639,0.0000,0.8000,821.0075,6.8080,1308,2025-10-15T13:32:47.440989
655,28,6,2025-10-15 13:32:47.463292,5.4149,0.6498,0.1029,0.2500,0.9612,0.7990,0.6107,0.3893,0.8438,2.1660,0.0000,0.8000,822.3693,8.1698,1310,2025-10-15T13:32:47.456687
656,28,7,2025-10-15 13:32:47.479110,5.4306,0.6517,0.1029,0.2500,0.9615,0.7990,0.6080,0.3920,0.8439,2.1722,0.0000,0.8000,823.7313,9.5318,1312,2025-10-15T13:32:47.472431
657,28,8,2025-10-15 13:32:47.494912,5.4460,0.6535,0.1029,0.2500,0.9619,0.7990,0.6092,0.3908,0.8441,2.1784,0.0000,0.8000,825.0936,10.8940,1314,2025-10-15T13:32:47.488200
658,28,9,2025-10-15 13:32:47.510674,5.4611,0.6553,0.1029,0.2500,0.9622,0.7990,0.6085,0.3915,0.8442,2.1845,0.0000,0.8000,826.4560,12.2565,1316,2025-10-15T13:32:47.504011
659,28,10,2025-10-15 13:32:47.526294,5.4761,0.6571,0.1029,0.2500,0.9626,0.7990,0.6077,0.3923,0.8443,2.1904,0.0000,0.8000,827.8187,13.6192,1318,2025-10-15T13:32:47.519597
660,28,11,2025-10-15 13:32:47.541964,5.4909,0.6589,0.1029,0.2500,0.9629,0.7990,0.6070,0.3930,0.8445,2.1963,0.0000,0.8000,829.1816,14.9821,1320,2025-10-15T13:32:47.535302
661,28,12,2025-10-15 13:32:47.557580,5.5054,0.6607,0.1029,0.2500,0.9632,0.7990,0.6063,0.3937,0.8446,2.2022,0.0000,0.8000,830.5447,16.3452,1322,2025-10-15T13:32:47.550860
662,28,13,2025-10-15 13:32:47.572801,5.5198,0.6624,0.1029,0.2500,0.9636,0.7990,0.6056,0.3944,0.8447,2.2079,0.0000,0.8000,831.9081,17.7085,1324,2025-10-15T13:32:47.566561
663,28,14,2025-10-15 13:32:47.588585,5.5339,0.6641,0.1029,0.2500,0.9639,0.7990,0.6049,0.3951,0.8449,2.2136,0.0000,0.8000,833.2716,19.0720,1326,2025-10-15T13:32:47.581900
664,28,15,2025-10-15 13:32:47.604986,5.5479,0.6657,0.1029,0.2500,0.9642,0.7990,0.6023,0.3977,0.8450,2.2192,0.0000,0.8000,834.6353,20.4357,1328,2025-10-15T13:32:47.598450
665,28,16,2025-10-15 13:32:47.620721,5.5617,0.6674,0.1029,0.2500,0.9645,0.7990,0.6036,0.3964,0.8451,2.2247,0.0000,0.8000,835.9992,21.7997,1330,2025-10-15T13:32:47.614031
666,28,17,2025-10-15 13:32:47.636693,5.5752,0.6690,0.1029,0.2500,0.9647,0.7990,0.6029,0.3971,0.8452,2.2301,0.0000,0.8000,837.3633,23.1638,1332,2025-10-15T13:32:47.629937
667,28,18,2025-10-15 13:32:47.652550,5.5886,0.6706,0.1029,0.2500,0.9650,0.7990,0.6023,0.3977,0.8453,2.2354,0.0000,0.8000,838.7276,24.5280,1334,2025-10-15T13:32:47.645859
668,28,19,2025-10-15 13:32:47.668252,5.6018,0.6722,0.1029,0.2500,0.9653,0.7990,0.6017,0.3983,0.8454,2.2407,0.0000,0.8000,840.0921,25.8925,1336,2025-10-15T13:32:47.661562
669,28,20,2025-10-15 13:32:47.683815,5.6148,0.6738,0.1029,0.2500,0.9656,0.7990,0.6011,0.3989,0.8455,2.2459,0.0000,0.8000,841.4567,27.2571,1338,2025-10-15T13:32:47.677174
670,28,21,2025-10-15 13:32:47.699385,5.6276,0.6753,0.1029,0.2500,0.9658,0.7990,0.6004,0.3996,0.8456,2.2510,0.0000,0.8000,842.8215,28.6219,1340,2025-10-15T13:32:47.692731
671,28,22,2025-10-15 13:32:47.715013,5.6361,0.6763,0.1029,0.2500,0.9660,0.7990,0.6000,0.4000,0.8457,2.2544,0.0000,0.8000,844.1864,29.9869,1342,2025-10-15T13:32:47.708338
672,28,23,2025-10-15 13:32:47.730752,5.6445,0.6773,0.1029,0.2500,0.9662,0.7990,0.5996,0.4004,0.8458,2.2578,0.0000,0.8000,845.5515,31.3519,1344,2025-10-15T13:32:47.724015
673,29,0,2025-10-15 13:32:47.747000,5.6528,0.6783,0.1029,0.2500,0.9663,0.7990,0.5992,0.4008,0.8458,2.2611,0.0000,0.8000,846.9750,0.0000,1346,2025-10-15T13:32:47.740283
674,29,1,2025-10-15 13:32:47.762655,5.6609,0.6793,0.1029,0.2500,0.9665,0.7990,0.5969,0.4031,0.8459,2.2644,0.0000,0.8000,848.3986,1.4236,1348,2025-10-15T13:32:47.756079
675,29,2,2025-10-15 13:32:47.778254,5.6690,0.6803,0.1029,0.2500,0.9667,0.7990,0.5965,0.4035,0.8460,2.2676,0.0000,0.8000,849.8223,2.8473,1350,2025-10-15T13:32:47.771590
676,29,3,2025-10-15 13:32:47.793906,5.6769,0.6812,0.1029,0.2500,0.9668,0.7990,0.5981,0.4019,0.8460,2.2708,0.0000,0.8000,851.2462,4.2712,1352,2025-10-15T13:32:47.787218
677,29,4,2025-10-15 13:32:47.809887,5.6848,0.6822,0.1029,0.2500,0.9670,0.7990,0.5957,0.4043,0.8461,2.2739,0.0000,0.8000,852.6701,5.6951,1354,2025-10-15T13:32:47.803169
678,29,5,2025-10-15 13:32:47.825650,5.6929,0.6831,0.1029,0.2500,0.9671,0.7990,0.5973,0.4027,0.8462,2.2772,0.0000,0.8000,854.0941,7.1191,1356,2025-10-15T13:32:47.818984
679,29,6,2025-10-15 13:32:47.841234,5.7005,0.6841,0.1030,0.2500,0.9673,0.7990,0.5970,0.4030,0.8462,2.2802,0.0000,0.8000,855.5183,8.5433,1358,2025-10-15T13:32:47.834494
680,29,7,2025-10-15 13:32:47.857119,5.7080,0.6850,0.1030,0.2500,0.9674,0.7990,0.5966,0.4034,0.8463,2.2832,0.0000,0.8000,856.9425,9.9675,1360,2025-10-15T13:32:47.850429
681,29,8,2025-10-15 13:32:47.872900,5.7154,0.6859,0.1030,0.2500,0.9676,0.7990,0.5963,0.4037,0.8463,2.2862,0.0000,0.8000,858.3668,11.3918,1362,2025-10-15T13:32:47.866189
682,29,9,2025-10-15 13:32:47.889533,5.7227,0.6867,0.1030,0.2500,0.9677,0.7990,0.5959,0.4041,0.8464,2.2891,0.0000,0.8000,859.7913,12.8163,1364,2025-10-15T13:32:47.882027
683,29,10,2025-10-15 13:32:47.905246,5.7299,0.6876,0.1030,0.2500,0.9679,0.7990,0.5956,0.4044,0.8464,2.2920,0.0000,0.8000,861.2158,14.2408,1366,2025-10-15T13:32:47.898647
684,29,11,2025-10-15 13:32:47.921088,5.7370,0.6884,0.1030,0.2500,0.9680,0.7990,0.5953,0.4047,0.8465,2.2948,0.0000,0.8000,862.6404,15.6654,1368,2025-10-15T13:32:47.914435
685,29,12,2025-10-15 13:32:47.936809,5.7440,0.6893,0.1030,0.2500,0.9681,0.7990,0.5949,0.4051,0.8465,2.2976,0.0000,0.8000,864.0651,17.0901,1370,2025-10-15T13:32:47.930091
686,29,13,2025-10-15 13:32:47.952524,5.7509,0.6901,0.1030,0.2500,0.9683,0.7990,0.5946,0.4054,0.8466,2.3004,0.0000,0.8000,865.4898,18.5149,1372,2025-10-15T13:32:47.945880
687,29,14,2025-10-15 13:32:47.968241,5.7577,0.6909,0.1030,0.2500,0.9684,0.7990,0.5943,0.4057,0.8466,2.3031,0.0000,0.8000,866.9147,19.9397,1374,2025-10-15T13:32:47.961581
688,29,15,2025-10-15 13:32:47.983925,5.7644,0.6917,0.1030,0.2500,0.9685,0.7990,0.5940,0.4060,0.8467,2.3058,0.0000,0.8000,868.3397,21.3647,1376,2025-10-15T13:32:47.977201
689,29,16,2025-10-15 13:32:47.999552,5.7710,0.6925,0.1030,0.2500,0.9687,0.7990,0.5937,0.4063,0.8467,2.3084,0.0000,0.8000,869.7647,22.7897,1378,2025-10-15T13:32:47.992901
690,29,17,2025-10-15 13:32:48.015208,5.7775,0.6933,0.1030,0.2500,0.9688,0.7990,0.5934,0.4066,0.8468,2.3110,0.0000,0.8000,871.1898,24.2148,1380,2025-10-15T13:32:48.008516
691,29,18,2025-10-15 13:32:48.030881,5.7840,0.6941,0.1030,0.2500,0.9689,0.7990,0.5910,0.4090,0.8468,2.3136,0.0000,0.8000,872.6150,25.6400,1382,2025-10-15T13:32:48.024193
692,29,19,2025-10-15 13:32:48.046582,5.7903,0.6948,0.1030,0.2500,0.9690,0.7990,0.5928,0.4072,0.8469,2.3161,0.0000,0.8000,874.0402,27.0652,1384,2025-10-15T13:32:48.039916
693,29,20,2025-10-15 13:32:48.062332,5.7965,0.6956,0.1030,0.2500,0.9691,0.7990,0.5925,0.4075,0.8469,2.3186,0.0000,0.8000,875.4656,28.4906,1386,2025-10-15T13:32:48.055642
694,29,21,2025-10-15 13:32:48.078352,5.8027,0.6963,0.1030,0.2500,0.9692,0.7990,0.5922,0.4078,0.8470,2.3211,0.0000,0.8000,876.8910,29.9160,1388,2025-10-15T13:32:48.071658
695,29,22,2025-10-15 13:32:48.094122,5.8088,0.6971,0.1030,0.2500,0.9694,0.7990,0.5919,0.4081,0.8470,2.3235,0.0000,0.8000,878.3165,31.3415,1390,2025-10-15T13:32:48.087439
696,29,23,2025-10-15 13:32:48.109873,5.8148,0.6978,0.1030,0.2500,0.9695,0.7990,0.5916,0.4084,0.8470,2.3259,0.0000,0.8000,879.7420,32.7670,1392,2025-10-15T13:32:48.103129
697,30,0,2025-10-15 13:32:48.125850,5.8203,0.6984,0.1030,0.2500,0.9696,0.7990,0.5914,0.4086,0.8471,2.3281,0.0000,0.8000,881.1231,0.0000,1394,2025-10-15T13:32:48.119211
698,30,1,2025-10-15 13:32:48.141604,5.8258,0.6991,0.1030,0.2500,0.9697,0.7990,0.5911,0.4089,0.8471,2.3303,0.0000,0.8000,882.5043,1.3812,1396,2025-10-15T13:32:48.134856
699,30,2,2025-10-15 13:32:48.157252,5.8312,0.6997,0.1031,0.2500,0.9698,0.7990,0.5888,0.4112,0.8472,2.3325,0.0000,0.8000,883.8855,2.7624,1398,2025-10-15T13:32:48.150858
700,30,3,2025-10-15 13:32:48.172978,5.8365,0.7004,0.1031,0.2500,0.9699,0.7990,0.5906,0.4094,0.8472,2.3346,0.0000,0.8000,885.2668,4.1437,1400,2025-10-15T13:32:48.166311
701,30,4,2025-10-15 13:32:48.188962,5.8417,0.7010,0.1032,0.2500,0.9700,0.7990,0.5904,0.4096,0.8472,2.3367,0.0000,0.8000,886.6482,5.5250,1402,2025-10-15T13:32:48.182426
702,30,5,2025-10-15 13:32:48.204694,5.8469,0.7016,0.1032,0.2500,0.9700,0.7990,0.5901,0.4099,0.8473,2.3388,0.0000,0.8000,888.0296,6.9064,1404,2025-10-15T13:32:48.198020
703,30,6,2025-10-15 13:32:48.219941,5.8520,0.7022,0.1032,0.2500,0.9701,0.7990,0.5879,0.4121,0.8473,2.3408,0.0000,0.8000,889.4110,8.2879,1406,2025-10-15T13:32:48.213288
704,30,7,2025-10-15 13:32:48.235933,5.8571,0.7029,0.1033,0.2500,0.9702,0.7990,0.5897,0.4103,0.8473,2.3428,0.0000,0.8000,890.7926,9.6694,1408,2025-10-15T13:32:48.229231
705,30,8,2025-10-15 13:32:48.251875,5.8621,0.7034,0.1033,0.2500,0.9703,0.7990,0.5874,0.4126,0.8474,2.3448,0.0000,0.8000,892.1741,11.0510,1410,2025-10-15T13:32:48.245168
706,30,9,2025-10-15 13:32:48.268052,5.8670,0.7040,0.1033,0.2500,0.9704,0.7990,0.5892,0.4108,0.8474,2.3468,0.0000,0.8000,893.5558,12.4326,1412,2025-10-15T13:32:48.261352
707,30,10,2025-10-15 13:32:48.284119,5.8817,0.7058,0.1033,0.2500,0.9707,0.7990,0.5885,0.4115,0.8475,2.3527,0.0000,0.8000,894.9375,13.8144,1414,2025-10-15T13:32:48.277392
708,30,11,2025-10-15 13:32:48.300039,5.8963,0.7076,0.1033,0.2500,0.9709,0.7990,0.5858,0.4142,0.8476,2.3585,0.0000,0.8000,896.3194,15.1963,1416,2025-10-15T13:32:48.293411
709,30,12,2025-10-15 13:32:48.315991,5.9106,0.7093,0.1034,0.2500,0.9712,0.7990,0.5872,0.4128,0.8477,2.3643,0.0000,0.8000,897.7014,16.5783,1418,2025-10-15T13:32:48.309388
710,30,13,2025-10-15 13:32:48.331900,5.9248,0.7110,0.1034,0.2500,0.9714,0.7990,0.5845,0.4155,0.8478,2.3699,0.0000,0.8000,899.0837,17.9605,1420,2025-10-15T13:32:48.325169
711,30,14,2025-10-15 13:32:48.347805,5.9388,0.7127,0.1034,0.2500,0.9717,0.7990,0.5859,0.4141,0.8479,2.3755,0.0000,0.8000,900.4660,19.3429,1422,2025-10-15T13:32:48.341072
712,30,15,2025-10-15 13:32:48.363765,5.9526,0.7143,0.1035,0.2500,0.9719,0.7990,0.5853,0.4147,0.8480,2.3810,0.0000,0.8000,901.8485,20.7254,1424,2025-10-15T13:32:48.357002
713,30,16,2025-10-15 13:32:48.379731,5.9662,0.7159,0.1035,0.2500,0.9721,0.7990,0.5846,0.4154,0.8480,2.3865,0.0000,0.8000,903.2311,22.1080,1426,2025-10-15T13:32:48.373022
714,30,17,2025-10-15 13:32:48.395621,5.9796,0.7176,0.1035,0.2500,0.9723,0.7990,0.5840,0.4160,0.8481,2.3918,0.0000,0.8000,904.6139,23.4908,1428,2025-10-15T13:32:48.388914
715,30,18,2025-10-15 13:32:48.411599,5.9929,0.7191,0.1036,0.2500,0.9726,0.7990,0.5834,0.4166,0.8482,2.3971,0.0000,0.8000,905.9968,24.8737,1430,2025-10-15T13:32:48.404860
716,30,19,2025-10-15 13:32:48.427555,6.0060,0.7207,0.1036,0.2500,0.9728,0.7990,0.5828,0.4172,0.8483,2.4000,0.0000,0.8000,907.3798,26.2567,1432,2025-10-15T13:32:48.420855
717,30,20,2025-10-15 13:32:48.443506,6.0189,0.7223,0.1036,0.2500,0.9730,0.7990,0.5822,0.4178,0.8484,2.4000,0.0000,0.8000,908.7630,27.6399,1434,2025-10-15T13:32:48.436763
718,30,21,2025-10-15 13:32:48.459425,6.0316,0.7238,0.1036,0.2500,0.9732,0.7990,0.5817,0.4183,0.8484,2.4000,0.0000,0.8000,910.1463,29.0232,1436,2025-10-15T13:32:48.452721
719,30,22,2025-10-15 13:32:48.475377,6.0442,0.7253,0.1036,0.2500,0.9734,0.7990,0.5811,0.4189,0.8485,2.4000,0.0000,0.8000,911.5297,30.4066,1438,2025-10-15T13:32:48.468677
720,30,23,2025-10-15 13:32:48.494277,6.0566,0.7268,0.1037,0.2500,0.9736,0.7990,0.5805,0.4195,0.8486,2.4000,0.0000,0.8000,912.9132,31.7901,1440,2025-10-15T13:32:48.487806
721,31,0,2025-10-15 13:32:48.510693,6.0696,0.7284,0.1037,0.2500,0.9738,0.7990,0.5799,0.4201,0.8487,2.4000,0.0000,0.8000,914.4251,0.0000,1442,2025-10-15T13:32:48.503925
722,31,1,2025-10-15 13:32:48.526425,6.0825,0.7299,0.1037,0.2500,0.9740,0.7990,0.5794,0.4206,0.8487,2.4000,0.0000,0.8000,915.9371,1.5120,1444,2025-10-15T13:32:48.519733
723,31,2,2025-10-15 13:32:48.542108,6.0910,0.7309,0.1037,0.2500,0.9741,0.7990,0.5790,0.4210,0.8488,2.4000,0.0000,0.8000,917.4492,3.0241,1446,2025-10-15T13:32:48.535442
724,31,3,2025-10-15 13:32:48.557941,6.0994,0.7319,0.1037,0.2500,0.9743,0.7990,0.5786,0.4214,0.8488,2.4000,0.0000,0.8000,918.9614,4.5363,1448,2025-10-15T13:32:48.551271
725,31,4,2025-10-15 13:32:48.573464,6.1077,0.7329,0.1037,0.2500,0.9744,0.7990,0.5782,0.4218,0.8489,2.4000,0.0000,0.8000,920.4737,6.0486,1450,2025-10-15T13:32:48.566782
726,31,5,2025-10-15 13:32:48.589301,6.1158,0.7339,0.1037,0.2500,0.9745,0.7990,0.5779,0.4221,0.8489,2.4000,0.0000,0.8000,921.9861,7.5610,1452,2025-10-15T13:32:48.582553
727,31,6,2025-10-15 13:32:48.604754,6.1239,0.7349,0.1037,0.2500,0.9746,0.7990,0.5775,0.4225,0.8490,2.4000,0.0000,0.8000,923.4986,9.0735,1454,2025-10-15T13:32:48.598083
728,31,7,2025-10-15 13:32:48.620474,6.1318,0.7358,0.1037,0.2500,0.9748,0.7990,0.5771,0.4229,0.8490,2.4000,0.0000,0.8000,925.0111,10.5860,1456,2025-10-15T13:32:48.613758
729,31,8,2025-10-15 13:32:48.636176,6.1396,0.7368,0.1037,0.2500,0.9749,0.7990,0.5768,0.4232,0.8491,2.4000,0.0000,0.8000,926.5237,12.0986,1458,2025-10-15T13:32:48.629494
730,31,9,2025-10-15 13:32:48.652021,6.1477,0.7377,0.1037,0.2500,0.9750,0.7990,0.5764,0.4236,0.8491,2.4000,0.0000,0.8000,928.0364,13.6113,1460,2025-10-15T13:32:48.645271
731,31,10,2025-10-15 13:32:48.667761,6.1553,0.7386,0.1037,0.2500,0.9751,0.7990,0.5761,0.4239,0.8491,2.4000,0.0000,0.8000,929.5491,15.1240,1462,2025-10-15T13:32:48.661090
732,31,11,2025-10-15 13:32:48.683580,6.1628,0.7395,0.1037,0.2500,0.9752,0.7990,0.5758,0.4242,0.8492,2.4000,0.0000,0.8000,931.0620,16.6369,1464,2025-10-15T13:32:48.676833
733,31,12,2025-10-15 13:32:48.699339,6.1702,0.7404,0.1037,0.2500,0.9753,0.7990,0.5754,0.4246,0.8492,2.4000,0.0000,0.8000,932.5749,18.1498,1466,2025-10-15T13:32:48.692624
734,31,13,2025-10-15 13:32:48.714895,6.1775,0.7413,0.1037,0.2500,0.9754,0.7990,0.5730,0.4270,0.8493,2.4000,0.0000,0.8000,934.0878,19.6627,1468,2025-10-15T13:32:48.708214
735,31,14,2025-10-15 13:32:48.730528,6.1847,0.7422,0.1037,0.2500,0.9755,0.7990,0.5748,0.4252,0.8493,2.4000,0.0000,0.8000,935.6009,21.1758,1470,2025-10-15T13:32:48.723793
736,31,15,2025-10-15 13:32:48.746416,6.1918,0.7430,0.1037,0.2500,0.9756,0.7990,0.5745,0.4255,0.8493,2.4000,0.0000,0.8000,937.1140,22.6889,1472,2025-10-15T13:32:48.739704
737,31,16,2025-10-15 13:32:48.762192,6.1987,0.7438,0.1037,0.2500,0.9757,0.7990,0.5742,0.4258,0.8494,2.4000,0.0000,0.8000,938.6272,24.2021,1474,2025-10-15T13:32:48.755481
738,31,17,2025-10-15 13:32:48.778219,6.2056,0.7447,0.1037,0.2500,0.9758,0.7990,0.5738,0.4262,0.8494,2.4000,0.0000,0.8000,940.1404,25.7153,1476,2025-10-15T13:32:48.771505
739,31,18,2025-10-15 13:32:48.794778,6.2124,0.7455,0.1037,0.2500,0.9759,0.7990,0.5735,0.4265,0.8494,2.4000,0.0000,0.8000,941.6537,27.2286,1478,2025-10-15T13:32:48.788065
740,31,19,2025-10-15 13:32:48.810419,6.2191,0.7463,0.1037,0.2500,0.9760,0.7990,0.5711,0.4289,0.8495,2.4000,0.0000,0.8000,943.1671,28.7420,1480,2025-10-15T13:32:48.803773
741,31,20,2025-10-15 13:32:48.826101,6.2257,0.7471,0.1038,0.2500,0.9761,0.7990,0.5730,0.4270,0.8495,2.4000,0.0000,0.8000,944.6805,30.2554,1482,2025-10-15T13:32:48.819471
742,31,21,2025-10-15 13:32:48.841836,6.2322,0.7479,0.1038,0.2500,0.9762,0.7990,0.5727,0.4273,0.8495,2.4000,0.0000,0.8000,946.1940,31.7689,1484,2025-10-15T13:32:48.835187
743,31,22,2025-10-15 13:32:48.857599,6.2386,0.7486,0.1038,0.2500,0.9763,0.7990,0.5724,0.4276,0.8496,2.4000,0.0000,0.8000,947.7075,33.2824,1486,2025-10-15T13:32:48.850924
744,31,23,2025-10-15 13:32:48.873324,6.2449,0.7494,0.1038,0.2500,0.9764,0.7990,0.5721,0.4279,0.8496,2.4000,0.0000,0.8000,949.2211,34.7960,1488,2025-10-15T13:32:48.866757
745,32,0,2025-10-15 13:32:48.889199,6.2512,0.7501,0.1038,0.2500,0.9765,0.7990,0.5718,0.4282,0.8496,2.4000,0.0000,0.8000,950.7050,0.0000,1490,2025-10-15T13:32:48.882527
746,32,1,2025-10-15 13:32:48.904968,6.2574,0.7509,0.1038,0.2500,0.9766,0.7990,0.5716,0.4284,0.8497,2.4000,0.0000,0.8000,952.1889,1.4839,1492,2025-10-15T13:32:48.898273
747,32,2,2025-10-15 13:32:48.920698,6.2636,0.7516,0.1038,0.2500,0.9767,0.7990,0.5713,0.4287,0.8497,2.4000,0.0000,0.8000,953.6729,2.9679,1494,2025-10-15T13:32:48.914028
748,32,3,2025-10-15 13:32:48.936603,6.2696,0.7524,0.1038,0.2500,0.9768,0.7990,0.5710,0.4290,0.8497,2.4000,0.0000,0.8000,955.1570,4.4520,1496,2025-10-15T13:32:48.929947
749,32,4,2025-10-15 13:32:48.952308,6.2756,0.7531,0.1038,0.2500,0.9768,0.7990,0.5708,0.4292,0.8498,2.4000,0.0000,0.8000,956.6411,5.9361,1498,2025-10-15T13:32:48.945721
