step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
732,31,11,2.9752,0.3570,0.1076,0.5641,0.8322,0.7990,0.7513,0.2487,0.7745,1.1901,0.0000,0.5950,748.0648,15.1523,1464,2025-10-17T21:54:14.189183
733,31,12,2.9788,0.3575,0.1077,0.5644,0.8326,0.7990,0.7499,0.2501,0.7747,1.1915,0.0000,0.5958,749.4448,16.5323,1466,2025-10-17T21:54:14.209779
734,31,13,2.9827,0.3579,0.1077,0.5648,0.8330,0.7990,0.7496,0.2504,0.7750,1.1931,0.0000,0.5965,750.8252,17.9127,1468,2025-10-17T21:54:14.229554
735,31,14,2.9863,0.3584,0.1078,0.5651,0.8333,0.7990,0.7505,0.2495,0.7752,1.1945,0.0000,0.5973,752.2061,19.2936,1470,2025-10-17T21:54:14.249390
736,31,15,2.9898,0.3588,0.1079,0.5655,0.8337,0.7990,0.7503,0.2497,0.7754,1.1959,0.0000,0.5980,753.5873,20.6748,1472,2025-10-17T21:54:14.268442
737,31,16,2.9933,0.3592,0.1080,0.5658,0.8340,0.7990,0.7501,0.2499,0.7756,1.1973,0.0000,0.5987,754.9689,22.0564,1474,2025-10-17T21:54:14.287883
738,31,17,2.9968,0.3596,0.1080,0.5661,0.8344,0.7990,0.7498,0.2502,0.7758,1.1987,0.0000,0.5994,756.3510,23.4385,1476,2025-10-17T21:54:14.306754
739,31,18,3.0002,0.3600,0.1081,0.5665,0.8347,0.7990,0.7496,0.2504,0.7761,1.2001,0.0000,0.6000,757.7334,24.8209,1478,2025-10-17T21:54:14.325744
740,31,19,3.0037,0.3604,0.1081,0.5668,0.8351,0.7990,0.7494,0.2506,0.7763,1.2015,0.0000,0.6007,759.1162,26.2037,1480,2025-10-17T21:54:14.344766
741,31,20,3.0071,0.3609,0.1082,0.5671,0.8354,0.7990,0.7491,0.2509,0.7765,1.2028,0.0000,0.6014,760.4994,27.5869,1482,2025-10-17T21:54:14.363585
742,31,21,3.0105,0.3613,0.1082,0.5674,0.8357,0.7990,0.7489,0.2511,0.7767,1.2042,0.0000,0.6021,761.8829,28.9704,1484,2025-10-17T21:54:14.382637
743,31,22,3.0139,0.3617,0.1082,0.5678,0.8361,0.7990,0.7487,0.2513,0.7769,1.2056,0.0000,0.6028,763.2669,30.3544,1486,2025-10-17T21:54:14.401293
744,31,23,3.0173,0.3621,0.1083,0.5681,0.8364,0.7990,0.7485,0.2515,0.7771,1.2069,0.0000,0.6035,764.6512,31.7387,1488,2025-10-17T21:54:14.420187
745,32,0,3.0207,0.3625,0.1083,0.5684,0.8367,0.7990,0.7482,0.2518,0.7773,1.2083,0.0000,0.6041,766.0086,0.0000,1490,2025-10-17T21:54:14.440320
746,32,1,3.0240,0.3629,0.1083,0.5687,0.8371,0.7990,0.7480,0.2520,0.7775,1.2096,0.0000,0.6048,767.3664,1.3578,1492,2025-10-17T21:54:14.460633
747,32,2,3.0274,0.3633,0.1084,0.5690,0.8374,0.7990,0.7478,0.2522,0.7777,1.2110,0.0000,0.6055,768.7246,2.7160,1494,2025-10-17T21:54:14.480391
748,32,3,3.0307,0.3637,0.1085,0.5693,0.8377,0.7990,0.7476,0.2524,0.7779,1.2123,0.0000,0.6061,770.0831,4.0745,1496,2025-10-17T21:54:14.500999
749,32,4,3.0340,0.3641,0.1085,0.5696,0.8380,0.7990,0.7462,0.2538,0.7781,1.2136,0.0000,0.6068,771.4420,5.4334,1498,2025-10-17T21:54:14.521239
750,32,5,3.0373,0.3645,0.1086,0.5700,0.8384,0.7990,0.7471,0.2529,0.7783,1.2149,0.0000,0.6075,772.8012,6.7926,1500,2025-10-17T21:54:14.538416
751,32,6,3.0406,0.3649,0.1086,0.5703,0.8387,0.7990,0.7469,0.2531,0.7785,1.2162,0.0000,0.6081,774.1608,8.1522,1502,2025-10-17T21:54:14.555553
752,32,7,3.0438,0.3653,0.1087,0.5706,0.8390,0.7990,0.7467,0.2533,0.7787,1.2175,0.0000,0.6088,775.5207,9.5121,1504,2025-10-17T21:54:14.572691
753,32,8,3.0471,0.3656,0.1087,0.5709,0.8393,0.7990,0.7465,0.2535,0.7789,1.2188,0.0000,0.6094,776.8810,10.8724,1506,2025-10-17T21:54:14.589843
754,32,9,3.0503,0.3660,0.1087,0.5712,0.8396,0.7990,0.7462,0.2538,0.7791,1.2201,0.0000,0.6101,778.2416,12.2330,1508,2025-10-17T21:54:14.607762
755,32,10,3.0535,0.3664,0.1088,0.5715,0.8399,0.7990,0.7460,0.2540,0.7793,1.2214,0.0000,0.6107,779.6025,13.5939,1510,2025-10-17T21:54:14.625782
756,32,11,3.0567,0.3668,0.1088,0.5718,0.8402,0.7990,0.7458,0.2542,0.7795,1.2227,0.0000,0.6113,780.9638,14.9552,1512,2025-10-17T21:54:14.643866
757,32,12,3.0598,0.3672,0.1088,0.5721,0.8405,0.7990,0.7445,0.2555,0.7797,1.2239,0.0000,0.6120,782.3254,16.3168,1514,2025-10-17T21:54:14.662342
758,32,13,3.0630,0.3676,0.1089,0.5724,0.8408,0.7990,0.7454,0.2546,0.7799,1.2252,0.0000,0.6126,783.6873,17.6787,1516,2025-10-17T21:54:14.681427
759,32,14,3.0661,0.3679,0.1089,0.5726,0.8411,0.7990,0.7452,0.2548,0.7801,1.2264,0.0000,0.6132,785.0496,19.0410,1518,2025-10-17T21:54:14.700417
760,32,15,3.0692,0.3683,0.1090,0.5729,0.8414,0.7990,0.7450,0.2550,0.7803,1.2277,0.0000,0.6138,786.4121,20.4035,1520,2025-10-17T21:54:14.717716
761,32,16,3.0723,0.3687,0.1091,0.5732,0.8417,0.7990,0.7448,0.2552,0.7804,1.2289,0.0000,0.6145,787.7750,21.7664,1522,2025-10-17T21:54:14.737128
762,32,17,3.0774,0.3693,0.1091,0.5737,0.8422,0.7990,0.7433,0.2567,0.7807,1.2310,0.0000,0.6155,789.1384,23.1298,1524,2025-10-17T21:54:14.757224
763,32,18,3.0846,0.3701,0.1092,0.5744,0.8429,0.7990,0.7440,0.2560,0.7812,1.2338,0.0000,0.6169,790.5023,24.4937,1526,2025-10-17T21:54:14.778034
764,32,19,3.0917,0.3710,0.1092,0.5750,0.8435,0.7990,0.7435,0.2565,0.7816,1.2367,0.0000,0.6183,791.8670,25.8584,1528,2025-10-17T21:54:14.799520
765,32,20,3.0987,0.3718,0.1092,0.5757,0.8442,0.7990,0.7418,0.2582,0.7820,1.2395,0.0000,0.6197,793.2324,27.2238,1530,2025-10-17T21:54:14.819725
766,32,21,3.1057,0.3727,0.1093,0.5763,0.8449,0.7990,0.7426,0.2574,0.7824,1.2423,0.0000,0.6211,794.5985,28.5899,1532,2025-10-17T21:54:14.838639
767,32,22,3.1127,0.3735,0.1093,0.5770,0.8455,0.7990,0.7421,0.2579,0.7828,1.2451,0.0000,0.6225,795.9653,29.9567,1534,2025-10-17T21:54:14.858831
768,32,23,3.1197,0.3744,0.1093,0.5776,0.8462,0.7990,0.7416,0.2584,0.7832,1.2479,0.0000,0.6239,797.3328,31.3242,1536,2025-10-17T21:54:14.878595
769,33,0,3.1262,0.3751,0.1093,0.5782,0.8468,0.7990,0.7412,0.2588,0.7836,1.2505,0.0000,0.6252,798.6169,0.0000,1538,2025-10-17T21:54:14.898582
770,33,1,3.1326,0.3759,0.1094,0.5788,0.8473,0.7990,0.7408,0.2592,0.7839,1.2531,0.0000,0.6265,799.9016,1.2847,1540,2025-10-17T21:54:14.917898
771,33,2,3.1391,0.3767,0.1095,0.5794,0.8479,0.7990,0.7392,0.2608,0.7843,1.2556,0.0000,0.6278,801.1870,2.5700,1542,2025-10-17T21:54:14.936722
772,33,3,3.1455,0.3775,0.1096,0.5800,0.8485,0.7990,0.7399,0.2601,0.7846,1.2582,0.0000,0.6291,802.4728,3.8559,1544,2025-10-17T21:54:14.957357
773,33,4,3.1519,0.3782,0.1097,0.5806,0.8491,0.7990,0.7383,0.2617,0.7850,1.2607,0.0000,0.6304,803.7593,5.1424,1546,2025-10-17T21:54:14.976926
774,33,5,3.1582,0.3790,0.1098,0.5812,0.8497,0.7990,0.7379,0.2621,0.7853,1.2633,0.0000,0.6316,805.0464,6.4294,1548,2025-10-17T21:54:14.995942
775,33,6,3.1645,0.3797,0.1098,0.5818,0.8502,0.7990,0.7387,0.2613,0.7857,1.2658,0.0000,0.6329,806.3340,7.7171,1550,2025-10-17T21:54:15.014972
776,33,7,3.1681,0.3802,0.1099,0.5821,0.8506,0.7990,0.7384,0.2616,0.7859,1.2672,0.0000,0.6336,807.6221,9.0051,1552,2025-10-17T21:54:15.034083
777,33,8,3.1716,0.3806,0.1099,0.5824,0.8509,0.7990,0.7370,0.2630,0.7861,1.2687,0.0000,0.6343,808.9105,10.2935,1554,2025-10-17T21:54:15.053039
778,33,9,3.1752,0.3810,0.1100,0.5827,0.8512,0.7990,0.7380,0.2620,0.7863,1.2701,0.0000,0.6350,810.1992,11.5822,1556,2025-10-17T21:54:15.072794
779,33,10,3.1787,0.3814,0.1100,0.5831,0.8515,0.7990,0.7377,0.2623,0.7865,1.2715,0.0000,0.6357,811.4882,12.8713,1558,2025-10-17T21:54:15.091406
780,33,11,3.1822,0.3819,0.1100,0.5834,0.8518,0.7990,0.7375,0.2625,0.7867,1.2729,0.0000,0.6364,812.7775,14.1606,1560,2025-10-17T21:54:15.110944
781,33,12,3.1857,0.3823,0.1100,0.5837,0.8521,0.7990,0.7361,0.2639,0.7868,1.2743,0.0000,0.6371,814.0672,15.4503,1562,2025-10-17T21:54:15.129947
782,33,13,3.1892,0.3827,0.1101,0.5840,0.8524,0.7990,0.7371,0.2629,0.7870,1.2757,0.0000,0.6378,815.3571,16.7402,1564,2025-10-17T21:54:15.149164
783,33,14,3.1926,0.3831,0.1102,0.5843,0.8527,0.7990,0.7368,0.2632,0.7872,1.2770,0.0000,0.6385,816.6474,18.0305,1566,2025-10-17T21:54:15.168463
784,33,15,3.1961,0.3835,0.1103,0.5847,0.8530,0.7990,0.7354,0.2646,0.7874,1.2784,0.0000,0.6392,817.9380,19.3210,1568,2025-10-17T21:54:15.187412
785,33,16,3.1995,0.3839,0.1104,0.5850,0.8533,0.7990,0.7364,0.2636,0.7876,1.2798,0.0000,0.6399,819.2288,20.6119,1570,2025-10-17T21:54:15.206648
786,33,17,3.2029,0.3843,0.1105,0.5853,0.8536,0.7990,0.7362,0.2638,0.7878,1.2811,0.0000,0.6406,820.5200,21.9031,1572,2025-10-17T21:54:15.225706
787,33,18,3.2067,0.3848,0.1105,0.5856,0.8540,0.7990,0.7359,0.2641,0.7880,1.2827,0.0000,0.6413,821.8115,23.1945,1574,2025-10-17T21:54:15.244453
788,33,19,3.2100,0.3852,0.1106,0.5859,0.8543,0.7990,0.7357,0.2643,0.7881,1.2840,0.0000,0.6420,823.1033,24.4863,1576,2025-10-17T21:54:15.263287
789,33,20,3.2134,0.3856,0.1106,0.5862,0.8546,0.7990,0.7343,0.2657,0.7883,1.2854,0.0000,0.6427,824.3954,25.7784,1578,2025-10-17T21:54:15.281938
790,33,21,3.2167,0.3860,0.1106,0.5865,0.8549,0.7990,0.7353,0.2647,0.7885,1.2867,0.0000,0.6433,825.6877,27.0708,1580,2025-10-17T21:54:15.300527
791,33,22,3.2200,0.3864,0.1107,0.5868,0.8551,0.7990,0.7350,0.2650,0.7887,1.2880,0.0000,0.6440,826.9804,28.3634,1582,2025-10-17T21:54:15.319816
792,33,23,3.2233,0.3868,0.1107,0.5871,0.8554,0.7990,0.7348,0.2652,0.7888,1.2893,0.0000,0.6447,828.2733,29.6564,1584,2025-10-17T21:54:15.339064
793,34,0,3.2268,0.3872,0.1107,0.5875,0.8557,0.7990,0.7346,0.2654,0.7890,1.2907,0.0000,0.6454,829.4404,0.0000,1586,2025-10-17T21:54:15.358114
