step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
691,29,18,2025-10-07 13:15:33.208140,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1382,2025-10-07T13:15:33.191583
692,29,19,2025-10-07 13:15:33.225690,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1384,2025-10-07T13:15:33.208667
693,29,20,2025-10-07 13:15:33.242113,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1386,2025-10-07T13:15:33.226102
694,29,21,2025-10-07 13:15:33.258688,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1388,2025-10-07T13:15:33.242980
695,29,22,2025-10-07 13:15:33.274006,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1390,2025-10-07T13:15:33.258869
696,29,23,2025-10-07 13:15:33.289465,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1392,2025-10-07T13:15:33.274167
697,30,0,2025-10-07 13:15:33.305672,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1394,2025-10-07T13:15:33.290002
698,30,1,2025-10-07 13:15:33.321504,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1396,2025-10-07T13:15:33.305871
699,30,2,2025-10-07 13:15:33.337396,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1398,2025-10-07T13:15:33.321698
700,30,3,2025-10-07 13:15:33.353737,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1400,2025-10-07T13:15:33.337605
701,30,4,2025-10-07 13:15:33.369778,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1402,2025-10-07T13:15:33.353970
702,30,5,2025-10-07 13:15:33.386336,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1404,2025-10-07T13:15:33.369992
703,30,6,2025-10-07 13:15:33.402787,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1406,2025-10-07T13:15:33.386733
704,30,7,2025-10-07 13:15:33.419086,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1408,2025-10-07T13:15:33.403012
705,30,8,2025-10-07 13:15:33.435915,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1410,2025-10-07T13:15:33.419474
706,30,9,2025-10-07 13:15:33.452876,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1412,2025-10-07T13:15:33.436218
707,30,10,2025-10-07 13:15:33.469097,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1414,2025-10-07T13:15:33.453145
708,30,11,2025-10-07 13:15:33.485849,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1416,2025-10-07T13:15:33.469318
709,30,12,2025-10-07 13:15:33.502528,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1418,2025-10-07T13:15:33.486216
710,30,13,2025-10-07 13:15:33.518788,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1420,2025-10-07T13:15:33.502860
711,30,14,2025-10-07 13:15:33.536187,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1422,2025-10-07T13:15:33.519083
712,30,15,2025-10-07 13:15:33.557481,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1424,2025-10-07T13:15:33.536672
713,30,16,2025-10-07 13:15:33.573492,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1426,2025-10-07T13:15:33.557746
714,30,17,2025-10-07 13:15:33.589620,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1428,2025-10-07T13:15:33.573712
715,30,18,2025-10-07 13:15:33.605961,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1430,2025-10-07T13:15:33.589836
716,30,19,2025-10-07 13:15:33.622900,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1432,2025-10-07T13:15:33.606441
717,30,20,2025-10-07 13:15:33.639582,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1434,2025-10-07T13:15:33.623163
718,30,21,2025-10-07 13:15:33.658148,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1436,2025-10-07T13:15:33.639948
719,30,22,2025-10-07 13:15:33.674878,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1438,2025-10-07T13:15:33.658406
720,30,23,2025-10-07 13:15:33.691246,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1440,2025-10-07T13:15:33.675120
721,31,0,2025-10-07 13:15:33.708575,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1442,2025-10-07T13:15:33.691957
722,31,1,2025-10-07 13:15:33.724561,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1444,2025-10-07T13:15:33.708853
723,31,2,2025-10-07 13:15:33.740656,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1446,2025-10-07T13:15:33.724803
724,31,3,2025-10-07 13:15:33.756813,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1448,2025-10-07T13:15:33.740873
725,31,4,2025-10-07 13:15:33.773058,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1450,2025-10-07T13:15:33.757160
726,31,5,2025-10-07 13:15:33.789505,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1452,2025-10-07T13:15:33.773279
727,31,6,2025-10-07 13:15:33.806144,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1454,2025-10-07T13:15:33.789795
728,31,7,2025-10-07 13:15:33.824934,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1456,2025-10-07T13:15:33.806675
729,31,8,2025-10-07 13:15:33.843971,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1458,2025-10-07T13:15:33.825688
730,31,9,2025-10-07 13:15:33.861767,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1460,2025-10-07T13:15:33.844374
731,31,10,2025-10-07 13:15:33.879392,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1462,2025-10-07T13:15:33.862207
732,31,11,2025-10-07 13:15:33.896196,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1464,2025-10-07T13:15:33.879793
733,31,12,2025-10-07 13:15:33.912671,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1466,2025-10-07T13:15:33.896489
734,31,13,2025-10-07 13:15:33.929394,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1468,2025-10-07T13:15:33.912931
735,31,14,2025-10-07 13:15:33.945890,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1470,2025-10-07T13:15:33.929666
736,31,15,2025-10-07 13:15:33.963298,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1472,2025-10-07T13:15:33.946256
737,31,16,2025-10-07 13:15:33.979585,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1474,2025-10-07T13:15:33.963567
738,31,17,2025-10-07 13:15:33.995626,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1476,2025-10-07T13:15:33.979828
739,31,18,2025-10-07 13:15:34.012440,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1478,2025-10-07T13:15:33.995852
740,31,19,2025-10-07 13:15:34.029210,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1480,2025-10-07T13:15:34.012762
741,31,20,2025-10-07 13:15:34.046143,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1482,2025-10-07T13:15:34.029711
742,31,21,2025-10-07 13:15:34.061994,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1484,2025-10-07T13:15:34.046384
743,31,22,2025-10-07 13:15:34.077724,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1486,2025-10-07T13:15:34.062183
744,31,23,2025-10-07 13:15:34.093242,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1488,2025-10-07T13:15:34.077887
745,32,0,2025-10-07 13:15:34.109748,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1490,2025-10-07T13:15:34.093926
746,32,1,2025-10-07 13:15:34.125553,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1492,2025-10-07T13:15:34.109941
747,32,2,2025-10-07 13:15:34.141469,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1494,2025-10-07T13:15:34.125766
748,32,3,2025-10-07 13:15:34.157245,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1496,2025-10-07T13:15:34.141656
749,32,4,2025-10-07 13:15:34.173211,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1498,2025-10-07T13:15:34.157461
750,32,5,2025-10-07 13:15:34.189650,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1500,2025-10-07T13:15:34.173420
751,32,6,2025-10-07 13:15:34.206371,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1502,2025-10-07T13:15:34.189900
752,32,7,2025-10-07 13:15:34.222874,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1504,2025-10-07T13:15:34.206736
753,32,8,2025-10-07 13:15:34.240067,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1506,2025-10-07T13:15:34.223304
754,32,9,2025-10-07 13:15:34.256176,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1508,2025-10-07T13:15:34.240294
755,32,10,2025-10-07 13:15:34.272265,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1510,2025-10-07T13:15:34.256391
756,32,11,2025-10-07 13:15:34.289086,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1512,2025-10-07T13:15:34.272506
757,32,12,2025-10-07 13:15:34.305829,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1514,2025-10-07T13:15:34.289426
758,32,13,2025-10-07 13:15:34.323884,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1516,2025-10-07T13:15:34.306301
759,32,14,2025-10-07 13:15:34.340468,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1518,2025-10-07T13:15:34.324186
760,32,15,2025-10-07 13:15:34.357278,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1520,2025-10-07T13:15:34.340712
761,32,16,2025-10-07 13:15:34.373221,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1522,2025-10-07T13:15:34.357475
762,32,17,2025-10-07 13:15:34.389670,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1524,2025-10-07T13:15:34.373465
763,32,18,2025-10-07 13:15:34.406537,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1526,2025-10-07T13:15:34.390102
764,32,19,2025-10-07 13:15:34.422982,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1528,2025-10-07T13:15:34.406807
765,32,20,2025-10-07 13:15:34.440090,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1530,2025-10-07T13:15:34.423277
766,32,21,2025-10-07 13:15:34.457711,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1532,2025-10-07T13:15:34.440563
767,32,22,2025-10-07 13:15:34.475245,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1534,2025-10-07T13:15:34.458177
768,32,23,2025-10-07 13:15:34.491564,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1536,2025-10-07T13:15:34.475491
769,33,0,2025-10-07 13:15:34.509953,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1538,2025-10-07T13:15:34.492631
770,33,1,2025-10-07 13:15:34.526013,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1540,2025-10-07T13:15:34.510205
771,33,2,2025-10-07 13:15:34.542960,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1542,2025-10-07T13:15:34.526239
772,33,3,2025-10-07 13:15:34.559437,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1544,2025-10-07T13:15:34.543315
773,33,4,2025-10-07 13:15:34.575712,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1546,2025-10-07T13:15:34.559673
774,33,5,2025-10-07 13:15:34.592642,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1548,2025-10-07T13:15:34.575935
775,33,6,2025-10-07 13:15:34.609188,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1550,2025-10-07T13:15:34.592920
776,33,7,2025-10-07 13:15:34.626320,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1552,2025-10-07T13:15:34.609436
777,33,8,2025-10-07 13:15:34.644077,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1554,2025-10-07T13:15:34.626794
778,33,9,2025-10-07 13:15:34.662613,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1556,2025-10-07T13:15:34.644586
779,33,10,2025-10-07 13:15:34.679270,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1558,2025-10-07T13:15:34.663096
780,33,11,2025-10-07 13:15:34.695698,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1560,2025-10-07T13:15:34.679516
781,33,12,2025-10-07 13:15:34.712782,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1562,2025-10-07T13:15:34.696169
782,33,13,2025-10-07 13:15:34.728823,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1564,2025-10-07T13:15:34.713042
783,33,14,2025-10-07 13:15:34.744517,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1566,2025-10-07T13:15:34.729018
784,33,15,2025-10-07 13:15:34.760042,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1568,2025-10-07T13:15:34.744689
785,33,16,2025-10-07 13:15:34.775633,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1570,2025-10-07T13:15:34.760207
786,33,17,2025-10-07 13:15:34.791461,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1572,2025-10-07T13:15:34.775823
787,33,18,2025-10-07 13:15:34.807194,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1574,2025-10-07T13:15:34.791644
788,33,19,2025-10-07 13:15:34.824295,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1576,2025-10-07T13:15:34.807421
789,33,20,2025-10-07 13:15:34.841010,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1578,2025-10-07T13:15:34.824626
790,33,21,2025-10-07 13:15:34.857103,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1580,2025-10-07T13:15:34.841243
791,33,22,2025-10-07 13:15:34.873374,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1582,2025-10-07T13:15:34.857336
792,33,23,2025-10-07 13:15:34.889406,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1584,2025-10-07T13:15:34.873605
