step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
691,29,18,2025-10-07 08:52:07.333387,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1382,2025-10-07T08:52:07.173898
692,29,19,2025-10-07 08:52:07.497902,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1384,2025-10-07T08:52:07.333837
693,29,20,2025-10-07 08:52:07.661050,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1386,2025-10-07T08:52:07.498316
694,29,21,2025-10-07 08:52:07.827280,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1388,2025-10-07T08:52:07.661602
695,29,22,2025-10-07 08:52:07.989415,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1390,2025-10-07T08:52:07.827785
696,29,23,2025-10-07 08:52:08.155531,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1392,2025-10-07T08:52:07.989815
697,30,0,2025-10-07 08:52:08.322338,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1394,2025-10-07T08:52:08.156389
698,30,1,2025-10-07 08:52:08.484897,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1396,2025-10-07T08:52:08.322806
699,30,2,2025-10-07 08:52:08.650377,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1398,2025-10-07T08:52:08.485436
700,30,3,2025-10-07 08:52:08.808024,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1400,2025-10-07T08:52:08.651122
701,30,4,2025-10-07 08:52:08.971436,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1402,2025-10-07T08:52:08.808461
702,30,5,2025-10-07 08:52:09.132629,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1404,2025-10-07T08:52:08.971931
703,30,6,2025-10-07 08:52:09.296448,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1406,2025-10-07T08:52:09.133198
704,30,7,2025-10-07 08:52:09.464301,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1408,2025-10-07T08:52:09.297042
705,30,8,2025-10-07 08:52:09.624653,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1410,2025-10-07T08:52:09.464699
706,30,9,2025-10-07 08:52:09.789140,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1412,2025-10-07T08:52:09.625378
707,30,10,2025-10-07 08:52:09.952770,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1414,2025-10-07T08:52:09.789560
708,30,11,2025-10-07 08:52:10.116758,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1416,2025-10-07T08:52:09.953188
709,30,12,2025-10-07 08:52:10.283471,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1418,2025-10-07T08:52:10.117336
710,30,13,2025-10-07 08:52:10.444169,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1420,2025-10-07T08:52:10.283950
711,30,14,2025-10-07 08:52:10.606484,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1422,2025-10-07T08:52:10.447675
712,30,15,2025-10-07 08:52:10.765347,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1424,2025-10-07T08:52:10.606882
713,30,16,2025-10-07 08:52:10.926550,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1426,2025-10-07T08:52:10.765783
714,30,17,2025-10-07 08:52:11.084449,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1428,2025-10-07T08:52:10.927448
715,30,18,2025-10-07 08:52:11.251205,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1430,2025-10-07T08:52:11.084911
716,30,19,2025-10-07 08:52:11.411222,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1432,2025-10-07T08:52:11.251869
717,30,20,2025-10-07 08:52:11.575059,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1434,2025-10-07T08:52:11.411737
718,30,21,2025-10-07 08:52:11.735979,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1436,2025-10-07T08:52:11.575462
719,30,22,2025-10-07 08:52:11.895421,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1438,2025-10-07T08:52:11.736460
720,30,23,2025-10-07 08:52:12.057222,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1440,2025-10-07T08:52:11.895857
721,31,0,2025-10-07 08:52:12.220891,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1442,2025-10-07T08:52:12.058351
722,31,1,2025-10-07 08:52:12.385924,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1444,2025-10-07T08:52:12.221277
723,31,2,2025-10-07 08:52:12.552855,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1446,2025-10-07T08:52:12.386348
724,31,3,2025-10-07 08:52:12.716489,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1448,2025-10-07T08:52:12.553429
725,31,4,2025-10-07 08:52:12.882572,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1450,2025-10-07T08:52:12.717178
726,31,5,2025-10-07 08:52:13.044405,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1452,2025-10-07T08:52:12.882964
727,31,6,2025-10-07 08:52:13.209530,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1454,2025-10-07T08:52:13.044819
728,31,7,2025-10-07 08:52:13.372465,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1456,2025-10-07T08:52:13.209951
729,31,8,2025-10-07 08:52:13.537658,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1458,2025-10-07T08:52:13.372869
730,31,9,2025-10-07 08:52:13.697845,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1460,2025-10-07T08:52:13.538072
731,31,10,2025-10-07 08:52:13.858308,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1462,2025-10-07T08:52:13.698180
732,31,11,2025-10-07 08:52:14.024418,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1464,2025-10-07T08:52:13.858701
733,31,12,2025-10-07 08:52:14.183491,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1466,2025-10-07T08:52:14.025259
734,31,13,2025-10-07 08:52:14.341625,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1468,2025-10-07T08:52:14.184060
735,31,14,2025-10-07 08:52:14.503815,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1470,2025-10-07T08:52:14.341996
736,31,15,2025-10-07 08:52:14.665470,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1472,2025-10-07T08:52:14.504179
737,31,16,2025-10-07 08:52:14.825888,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1474,2025-10-07T08:52:14.665856
738,31,17,2025-10-07 08:52:14.986390,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1476,2025-10-07T08:52:14.826280
739,31,18,2025-10-07 08:52:15.144581,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1478,2025-10-07T08:52:14.986948
740,31,19,2025-10-07 08:52:15.299401,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1480,2025-10-07T08:52:15.145385
741,31,20,2025-10-07 08:52:15.459815,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1482,2025-10-07T08:52:15.300340
742,31,21,2025-10-07 08:52:15.624613,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1484,2025-10-07T08:52:15.460211
743,31,22,2025-10-07 08:52:15.783205,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1486,2025-10-07T08:52:15.625032
744,31,23,2025-10-07 08:52:15.951328,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1488,2025-10-07T08:52:15.783597
745,32,0,2025-10-07 08:52:16.111699,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1490,2025-10-07T08:52:15.953247
746,32,1,2025-10-07 08:52:16.275010,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1492,2025-10-07T08:52:16.112114
747,32,2,2025-10-07 08:52:16.436268,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1494,2025-10-07T08:52:16.275351
748,32,3,2025-10-07 08:52:16.602056,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1496,2025-10-07T08:52:16.436843
749,32,4,2025-10-07 08:52:16.760692,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1498,2025-10-07T08:52:16.602508
750,32,5,2025-10-07 08:52:16.925879,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1500,2025-10-07T08:52:16.761141
751,32,6,2025-10-07 08:52:17.086221,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1502,2025-10-07T08:52:16.926296
752,32,7,2025-10-07 08:52:17.251662,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1504,2025-10-07T08:52:17.086919
753,32,8,2025-10-07 08:52:17.414808,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1506,2025-10-07T08:52:17.252282
754,32,9,2025-10-07 08:52:17.576757,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1508,2025-10-07T08:52:17.415197
755,32,10,2025-10-07 08:52:17.736107,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1510,2025-10-07T08:52:17.577189
756,32,11,2025-10-07 08:52:17.900478,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1512,2025-10-07T08:52:17.736652
757,32,12,2025-10-07 08:52:18.067120,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1514,2025-10-07T08:52:17.901041
758,32,13,2025-10-07 08:52:18.223798,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1516,2025-10-07T08:52:18.067505
759,32,14,2025-10-07 08:52:18.386078,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1518,2025-10-07T08:52:18.224199
760,32,15,2025-10-07 08:52:18.550614,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1520,2025-10-07T08:52:18.386729
761,32,16,2025-10-07 08:52:18.711958,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1522,2025-10-07T08:52:18.551012
762,32,17,2025-10-07 08:52:18.873984,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1524,2025-10-07T08:52:18.712371
763,32,18,2025-10-07 08:52:19.036078,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1526,2025-10-07T08:52:18.874463
764,32,19,2025-10-07 08:52:19.203248,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1528,2025-10-07T08:52:19.036643
765,32,20,2025-10-07 08:52:19.366710,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1530,2025-10-07T08:52:19.203694
766,32,21,2025-10-07 08:52:19.532163,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1532,2025-10-07T08:52:19.367316
767,32,22,2025-10-07 08:52:19.694074,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1534,2025-10-07T08:52:19.532565
768,32,23,2025-10-07 08:52:19.852838,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1536,2025-10-07T08:52:19.694506
769,33,0,2025-10-07 08:52:20.011917,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1538,2025-10-07T08:52:19.854167
770,33,1,2025-10-07 08:52:20.173058,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1540,2025-10-07T08:52:20.012330
771,33,2,2025-10-07 08:52:20.336266,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1542,2025-10-07T08:52:20.173456
772,33,3,2025-10-07 08:52:20.501508,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1544,2025-10-07T08:52:20.336863
773,33,4,2025-10-07 08:52:20.662289,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1546,2025-10-07T08:52:20.501987
774,33,5,2025-10-07 08:52:20.823447,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1548,2025-10-07T08:52:20.662687
775,33,6,2025-10-07 08:52:20.986352,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1550,2025-10-07T08:52:20.823848
776,33,7,2025-10-07 08:52:21.147754,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1552,2025-10-07T08:52:20.986954
777,33,8,2025-10-07 08:52:21.305934,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1554,2025-10-07T08:52:21.148161
778,33,9,2025-10-07 08:52:21.468155,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1556,2025-10-07T08:52:21.306340
779,33,10,2025-10-07 08:52:21.627800,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1558,2025-10-07T08:52:21.468593
780,33,11,2025-10-07 08:52:21.792705,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1560,2025-10-07T08:52:21.628247
781,33,12,2025-10-07 08:52:21.953453,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1562,2025-10-07T08:52:21.793206
782,33,13,2025-10-07 08:52:22.116991,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1564,2025-10-07T08:52:21.954088
783,33,14,2025-10-07 08:52:22.280783,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1566,2025-10-07T08:52:22.117377
784,33,15,2025-10-07 08:52:22.437075,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1568,2025-10-07T08:52:22.281188
785,33,16,2025-10-07 08:52:22.600144,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1570,2025-10-07T08:52:22.437518
786,33,17,2025-10-07 08:52:22.762968,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1572,2025-10-07T08:52:22.600564
787,33,18,2025-10-07 08:52:22.927307,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1574,2025-10-07T08:52:22.763380
788,33,19,2025-10-07 08:52:23.086562,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1576,2025-10-07T08:52:22.927736
789,33,20,2025-10-07 08:52:23.250172,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1578,2025-10-07T08:52:23.086992
790,33,21,2025-10-07 08:52:23.409466,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1580,2025-10-07T08:52:23.250545
791,33,22,2025-10-07 08:52:23.572604,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1582,2025-10-07T08:52:23.409880
792,33,23,2025-10-07 08:52:23.736980,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1584,2025-10-07T08:52:23.572994
