step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
691,29,18,2025-10-15 13:32:48.030881,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1382,2025-10-15T13:32:48.015390
692,29,19,2025-10-15 13:32:48.046582,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1384,2025-10-15T13:32:48.031106
693,29,20,2025-10-15 13:32:48.062332,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1386,2025-10-15T13:32:48.046779
694,29,21,2025-10-15 13:32:48.078352,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1388,2025-10-15T13:32:48.062652
695,29,22,2025-10-15 13:32:48.094122,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1390,2025-10-15T13:32:48.078544
696,29,23,2025-10-15 13:32:48.109873,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1392,2025-10-15T13:32:48.094314
697,30,0,2025-10-15 13:32:48.125850,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1394,2025-10-15T13:32:48.110486
698,30,1,2025-10-15 13:32:48.141604,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1396,2025-10-15T13:32:48.126172
699,30,2,2025-10-15 13:32:48.157252,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1398,2025-10-15T13:32:48.141816
700,30,3,2025-10-15 13:32:48.172978,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1400,2025-10-15T13:32:48.157452
701,30,4,2025-10-15 13:32:48.188962,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1402,2025-10-15T13:32:48.173167
702,30,5,2025-10-15 13:32:48.204694,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1404,2025-10-15T13:32:48.189202
703,30,6,2025-10-15 13:32:48.219941,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1406,2025-10-15T13:32:48.204937
704,30,7,2025-10-15 13:32:48.235933,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1408,2025-10-15T13:32:48.220167
705,30,8,2025-10-15 13:32:48.251875,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1410,2025-10-15T13:32:48.236135
706,30,9,2025-10-15 13:32:48.268052,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1412,2025-10-15T13:32:48.252120
707,30,10,2025-10-15 13:32:48.284119,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1414,2025-10-15T13:32:48.268316
708,30,11,2025-10-15 13:32:48.300039,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1416,2025-10-15T13:32:48.284339
709,30,12,2025-10-15 13:32:48.315991,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1418,2025-10-15T13:32:48.300265
710,30,13,2025-10-15 13:32:48.331900,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1420,2025-10-15T13:32:48.316216
711,30,14,2025-10-15 13:32:48.347805,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1422,2025-10-15T13:32:48.332130
712,30,15,2025-10-15 13:32:48.363765,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1424,2025-10-15T13:32:48.348039
713,30,16,2025-10-15 13:32:48.379731,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1426,2025-10-15T13:32:48.363960
714,30,17,2025-10-15 13:32:48.395621,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1428,2025-10-15T13:32:48.379945
715,30,18,2025-10-15 13:32:48.411599,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1430,2025-10-15T13:32:48.395917
716,30,19,2025-10-15 13:32:48.427555,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1432,2025-10-15T13:32:48.411789
717,30,20,2025-10-15 13:32:48.443506,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1434,2025-10-15T13:32:48.427803
718,30,21,2025-10-15 13:32:48.459425,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1436,2025-10-15T13:32:48.443732
719,30,22,2025-10-15 13:32:48.475377,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1438,2025-10-15T13:32:48.459651
720,30,23,2025-10-15 13:32:48.494277,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1440,2025-10-15T13:32:48.475561
721,31,0,2025-10-15 13:32:48.510693,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1442,2025-10-15T13:32:48.494926
722,31,1,2025-10-15 13:32:48.526425,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1444,2025-10-15T13:32:48.510974
723,31,2,2025-10-15 13:32:48.542108,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1446,2025-10-15T13:32:48.526619
724,31,3,2025-10-15 13:32:48.557941,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1448,2025-10-15T13:32:48.542389
725,31,4,2025-10-15 13:32:48.573464,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1450,2025-10-15T13:32:48.558133
726,31,5,2025-10-15 13:32:48.589301,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1452,2025-10-15T13:32:48.573661
727,31,6,2025-10-15 13:32:48.604754,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1454,2025-10-15T13:32:48.589493
728,31,7,2025-10-15 13:32:48.620474,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1456,2025-10-15T13:32:48.604942
729,31,8,2025-10-15 13:32:48.636176,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1458,2025-10-15T13:32:48.620670
730,31,9,2025-10-15 13:32:48.652021,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1460,2025-10-15T13:32:48.636360
731,31,10,2025-10-15 13:32:48.667761,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1462,2025-10-15T13:32:48.652234
732,31,11,2025-10-15 13:32:48.683580,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1464,2025-10-15T13:32:48.667940
733,31,12,2025-10-15 13:32:48.699339,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1466,2025-10-15T13:32:48.683767
734,31,13,2025-10-15 13:32:48.714895,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1468,2025-10-15T13:32:48.699522
735,31,14,2025-10-15 13:32:48.730528,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1470,2025-10-15T13:32:48.715076
736,31,15,2025-10-15 13:32:48.746416,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1472,2025-10-15T13:32:48.730773
737,31,16,2025-10-15 13:32:48.762192,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1474,2025-10-15T13:32:48.746594
738,31,17,2025-10-15 13:32:48.778219,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1476,2025-10-15T13:32:48.762485
739,31,18,2025-10-15 13:32:48.794778,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1478,2025-10-15T13:32:48.778411
740,31,19,2025-10-15 13:32:48.810419,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1480,2025-10-15T13:32:48.794991
741,31,20,2025-10-15 13:32:48.826101,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1482,2025-10-15T13:32:48.810612
742,31,21,2025-10-15 13:32:48.841836,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1484,2025-10-15T13:32:48.826311
743,31,22,2025-10-15 13:32:48.857599,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1486,2025-10-15T13:32:48.842145
744,31,23,2025-10-15 13:32:48.873324,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1488,2025-10-15T13:32:48.857800
745,32,0,2025-10-15 13:32:48.889199,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1490,2025-10-15T13:32:48.873870
746,32,1,2025-10-15 13:32:48.904968,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1492,2025-10-15T13:32:48.889428
747,32,2,2025-10-15 13:32:48.920698,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1494,2025-10-15T13:32:48.905169
748,32,3,2025-10-15 13:32:48.936603,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1496,2025-10-15T13:32:48.920993
749,32,4,2025-10-15 13:32:48.952308,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1498,2025-10-15T13:32:48.936784
750,32,5,2025-10-15 13:32:48.968186,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1500,2025-10-15T13:32:48.952544
751,32,6,2025-10-15 13:32:48.983934,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1502,2025-10-15T13:32:48.968361
752,32,7,2025-10-15 13:32:48.999874,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1504,2025-10-15T13:32:48.984235
753,32,8,2025-10-15 13:32:49.015776,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1506,2025-10-15T13:32:49.000058
754,32,9,2025-10-15 13:32:49.031669,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1508,2025-10-15T13:32:49.015993
755,32,10,2025-10-15 13:32:49.047659,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1510,2025-10-15T13:32:49.031955
756,32,11,2025-10-15 13:32:49.063062,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1512,2025-10-15T13:32:49.047917
757,32,12,2025-10-15 13:32:49.078780,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1514,2025-10-15T13:32:49.063249
758,32,13,2025-10-15 13:32:49.095096,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1516,2025-10-15T13:32:49.079785
759,32,14,2025-10-15 13:32:49.110650,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1518,2025-10-15T13:32:49.095294
760,32,15,2025-10-15 13:32:49.126481,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1520,2025-10-15T13:32:49.110847
761,32,16,2025-10-15 13:32:49.142267,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1522,2025-10-15T13:32:49.126684
762,32,17,2025-10-15 13:32:49.158350,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1524,2025-10-15T13:32:49.142602
763,32,18,2025-10-15 13:32:49.174334,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1526,2025-10-15T13:32:49.158639
764,32,19,2025-10-15 13:32:49.190064,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1528,2025-10-15T13:32:49.174520
765,32,20,2025-10-15 13:32:49.206130,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1530,2025-10-15T13:32:49.190280
766,32,21,2025-10-15 13:32:49.222076,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1532,2025-10-15T13:32:49.206379
767,32,22,2025-10-15 13:32:49.238230,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1534,2025-10-15T13:32:49.222299
768,32,23,2025-10-15 13:32:49.254176,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1536,2025-10-15T13:32:49.238454
769,33,0,2025-10-15 13:32:49.270547,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1538,2025-10-15T13:32:49.254891
770,33,1,2025-10-15 13:32:49.286476,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1540,2025-10-15T13:32:49.270750
771,33,2,2025-10-15 13:32:49.302282,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1542,2025-10-15T13:32:49.286699
772,33,3,2025-10-15 13:32:49.318258,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1544,2025-10-15T13:32:49.302494
773,33,4,2025-10-15 13:32:49.334272,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1546,2025-10-15T13:32:49.318474
774,33,5,2025-10-15 13:32:49.350378,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1548,2025-10-15T13:32:49.334602
775,33,6,2025-10-15 13:32:49.366116,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1550,2025-10-15T13:32:49.350580
776,33,7,2025-10-15 13:32:49.382126,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1552,2025-10-15T13:32:49.366323
777,33,8,2025-10-15 13:32:49.398674,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1554,2025-10-15T13:32:49.382964
778,33,9,2025-10-15 13:32:49.414340,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1556,2025-10-15T13:32:49.398857
779,33,10,2025-10-15 13:32:49.430031,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1558,2025-10-15T13:32:49.414583
780,33,11,2025-10-15 13:32:49.445995,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1560,2025-10-15T13:32:49.430223
781,33,12,2025-10-15 13:32:49.461866,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1562,2025-10-15T13:32:49.446254
782,33,13,2025-10-15 13:32:49.477948,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1564,2025-10-15T13:32:49.462066
783,33,14,2025-10-15 13:32:49.493973,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1566,2025-10-15T13:32:49.478289
784,33,15,2025-10-15 13:32:49.509882,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1568,2025-10-15T13:32:49.494200
785,33,16,2025-10-15 13:32:49.525951,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1570,2025-10-15T13:32:49.510090
786,33,17,2025-10-15 13:32:49.541800,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1572,2025-10-15T13:32:49.526198
787,33,18,2025-10-15 13:32:49.557630,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1574,2025-10-15T13:32:49.541999
788,33,19,2025-10-15 13:32:49.573459,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1576,2025-10-15T13:32:49.557845
789,33,20,2025-10-15 13:32:49.589070,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1578,2025-10-15T13:32:49.573659
790,33,21,2025-10-15 13:32:49.604927,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1580,2025-10-15T13:32:49.589277
791,33,22,2025-10-15 13:32:49.620792,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1582,2025-10-15T13:32:49.605123
792,33,23,2025-10-15 13:32:49.636510,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1584,2025-10-15T13:32:49.621002
793,34,0,2025-10-15 13:32:49.653007,LettuceGrowthStage.HARVEST_MATURITY,1.0000,1263.6218,13.8702,0.0200,68,68,1.0000,1263.6218,0.0000,1586,2025-10-15T13:32:49.637159
