step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
664,28,15,2025-10-07 13:15:32.773593,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,477720.0000,10800.0000,1328,2025-10-07T13:15:32.765796
665,28,16,2025-10-07 13:15:32.788846,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,478440.0000,11520.0000,1330,2025-10-07T13:15:32.781034
666,28,17,2025-10-07 13:15:32.804210,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,479160.0000,12240.0000,1332,2025-10-07T13:15:32.796170
667,28,18,2025-10-07 13:15:32.819323,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,479880.0000,12960.0000,1334,2025-10-07T13:15:32.811409
668,28,19,2025-10-07 13:15:32.834544,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,480600.0000,13680.0000,1336,2025-10-07T13:15:32.826648
669,28,20,2025-10-07 13:15:32.849812,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,481320.0000,14400.0000,1338,2025-10-07T13:15:32.841856
670,28,21,2025-10-07 13:15:32.865246,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,482040.0000,15120.0000,1340,2025-10-07T13:15:32.857243
671,28,22,2025-10-07 13:15:32.880761,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,482760.0000,15840.0000,1342,2025-10-07T13:15:32.872698
672,28,23,2025-10-07 13:15:32.896355,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,483480.0000,16560.0000,1344,2025-10-07T13:15:32.888293
673,29,0,2025-10-07 13:15:32.912358,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,484200.0000,0.0000,1346,2025-10-07T13:15:32.904363
674,29,1,2025-10-07 13:15:32.928252,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,484920.0000,720.0000,1348,2025-10-07T13:15:32.920259
675,29,2,2025-10-07 13:15:32.944437,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,485640.0000,1440.0000,1350,2025-10-07T13:15:32.936413
676,29,3,2025-10-07 13:15:32.960126,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,486360.0000,2160.0000,1352,2025-10-07T13:15:32.952096
677,29,4,2025-10-07 13:15:32.975732,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,487080.0000,2880.0000,1354,2025-10-07T13:15:32.967744
678,29,5,2025-10-07 13:15:32.991478,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,487800.0000,3600.0000,1356,2025-10-07T13:15:32.983459
679,29,6,2025-10-07 13:15:33.007253,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,488520.0000,4320.0000,1358,2025-10-07T13:15:32.999206
680,29,7,2025-10-07 13:15:33.023350,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,489240.0000,5040.0000,1360,2025-10-07T13:15:33.015247
681,29,8,2025-10-07 13:15:33.039475,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,489960.0000,5760.0000,1362,2025-10-07T13:15:33.031370
682,29,9,2025-10-07 13:15:33.056119,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,490680.0000,6480.0000,1364,2025-10-07T13:15:33.047535
683,29,10,2025-10-07 13:15:33.073024,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,491400.0000,7200.0000,1366,2025-10-07T13:15:33.064797
684,29,11,2025-10-07 13:15:33.090064,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,492120.0000,7920.0000,1368,2025-10-07T13:15:33.081689
685,29,12,2025-10-07 13:15:33.107958,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,492840.0000,8640.0000,1370,2025-10-07T13:15:33.099841
686,29,13,2025-10-07 13:15:33.124386,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,493560.0000,9360.0000,1372,2025-10-07T13:15:33.115904
687,29,14,2025-10-07 13:15:33.141547,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,494280.0000,10080.0000,1374,2025-10-07T13:15:33.133343
688,29,15,2025-10-07 13:15:33.158225,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,495000.0000,10800.0000,1376,2025-10-07T13:15:33.149986
689,29,16,2025-10-07 13:15:33.174698,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,495720.0000,11520.0000,1378,2025-10-07T13:15:33.166241
690,29,17,2025-10-07 13:15:33.191281,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,496440.0000,12240.0000,1380,2025-10-07T13:15:33.183083
691,29,18,2025-10-07 13:15:33.208140,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,497160.0000,12960.0000,1382,2025-10-07T13:15:33.199884
692,29,19,2025-10-07 13:15:33.225690,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,497880.0000,13680.0000,1384,2025-10-07T13:15:33.217334
693,29,20,2025-10-07 13:15:33.242113,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,498600.0000,14400.0000,1386,2025-10-07T13:15:33.234002
694,29,21,2025-10-07 13:15:33.258688,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,499320.0000,15120.0000,1388,2025-10-07T13:15:33.250633
695,29,22,2025-10-07 13:15:33.274006,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,500040.0000,15840.0000,1390,2025-10-07T13:15:33.266313
696,29,23,2025-10-07 13:15:33.289465,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,500760.0000,16560.0000,1392,2025-10-07T13:15:33.281589
697,30,0,2025-10-07 13:15:33.305672,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,501480.0000,0.0000,1394,2025-10-07T13:15:33.297518
698,30,1,2025-10-07 13:15:33.321504,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,502200.0000,720.0000,1396,2025-10-07T13:15:33.313475
699,30,2,2025-10-07 13:15:33.337396,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,502920.0000,1440.0000,1398,2025-10-07T13:15:33.329314
700,30,3,2025-10-07 13:15:33.353737,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,503640.0000,2160.0000,1400,2025-10-07T13:15:33.345359
701,30,4,2025-10-07 13:15:33.369778,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,504360.0000,2880.0000,1402,2025-10-07T13:15:33.361701
702,30,5,2025-10-07 13:15:33.386336,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,505080.0000,3600.0000,1404,2025-10-07T13:15:33.378036
703,30,6,2025-10-07 13:15:33.402787,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,505800.0000,4320.0000,1406,2025-10-07T13:15:33.394720
704,30,7,2025-10-07 13:15:33.419086,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,506520.0000,5040.0000,1408,2025-10-07T13:15:33.410821
705,30,8,2025-10-07 13:15:33.435915,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,507240.0000,5760.0000,1410,2025-10-07T13:15:33.427812
706,30,9,2025-10-07 13:15:33.452876,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,507960.0000,6480.0000,1412,2025-10-07T13:15:33.444713
707,30,10,2025-10-07 13:15:33.469097,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,508680.0000,7200.0000,1414,2025-10-07T13:15:33.460940
708,30,11,2025-10-07 13:15:33.485849,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,509400.0000,7920.0000,1416,2025-10-07T13:15:33.477535
709,30,12,2025-10-07 13:15:33.502528,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,510120.0000,8640.0000,1418,2025-10-07T13:15:33.494382
710,30,13,2025-10-07 13:15:33.518788,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,510840.0000,9360.0000,1420,2025-10-07T13:15:33.510678
711,30,14,2025-10-07 13:15:33.536187,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,511560.0000,10080.0000,1422,2025-10-07T13:15:33.527578
712,30,15,2025-10-07 13:15:33.557481,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,512280.0000,10800.0000,1424,2025-10-07T13:15:33.546100
713,30,16,2025-10-07 13:15:33.573492,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,513000.0000,11520.0000,1426,2025-10-07T13:15:33.565411
714,30,17,2025-10-07 13:15:33.589620,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,513720.0000,12240.0000,1428,2025-10-07T13:15:33.581505
715,30,18,2025-10-07 13:15:33.605961,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,514440.0000,12960.0000,1430,2025-10-07T13:15:33.597588
716,30,19,2025-10-07 13:15:33.622900,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,515160.0000,13680.0000,1432,2025-10-07T13:15:33.614837
717,30,20,2025-10-07 13:15:33.639582,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,515880.0000,14400.0000,1434,2025-10-07T13:15:33.631365
718,30,21,2025-10-07 13:15:33.658148,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,516600.0000,15120.0000,1436,2025-10-07T13:15:33.649488
719,30,22,2025-10-07 13:15:33.674878,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,517320.0000,15840.0000,1438,2025-10-07T13:15:33.666671
720,30,23,2025-10-07 13:15:33.691246,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,518040.0000,16560.0000,1440,2025-10-07T13:15:33.682975
721,31,0,2025-10-07 13:15:33.708575,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,518760.0000,0.0000,1442,2025-10-07T13:15:33.700360
722,31,1,2025-10-07 13:15:33.724561,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,519480.0000,720.0000,1444,2025-10-07T13:15:33.716473
723,31,2,2025-10-07 13:15:33.740656,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,520200.0000,1440.0000,1446,2025-10-07T13:15:33.732593
724,31,3,2025-10-07 13:15:33.756813,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,520920.0000,2160.0000,1448,2025-10-07T13:15:33.748944
725,31,4,2025-10-07 13:15:33.773058,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,521640.0000,2880.0000,1450,2025-10-07T13:15:33.764958
726,31,5,2025-10-07 13:15:33.789505,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,522360.0000,3600.0000,1452,2025-10-07T13:15:33.781499
727,31,6,2025-10-07 13:15:33.806144,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,523080.0000,4320.0000,1454,2025-10-07T13:15:33.797906
728,31,7,2025-10-07 13:15:33.824934,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,523800.0000,5040.0000,1456,2025-10-07T13:15:33.816330
729,31,8,2025-10-07 13:15:33.843971,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,524520.0000,5760.0000,1458,2025-10-07T13:15:33.835571
730,31,9,2025-10-07 13:15:33.861767,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,525240.0000,6480.0000,1460,2025-10-07T13:15:33.853487
731,31,10,2025-10-07 13:15:33.879392,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,525960.0000,7200.0000,1462,2025-10-07T13:15:33.871078
732,31,11,2025-10-07 13:15:33.896196,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,526680.0000,7920.0000,1464,2025-10-07T13:15:33.888017
733,31,12,2025-10-07 13:15:33.912671,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,527400.0000,8640.0000,1466,2025-10-07T13:15:33.904529
734,31,13,2025-10-07 13:15:33.929394,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,528120.0000,9360.0000,1468,2025-10-07T13:15:33.921059
735,31,14,2025-10-07 13:15:33.945890,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,528840.0000,10080.0000,1470,2025-10-07T13:15:33.937777
736,31,15,2025-10-07 13:15:33.963298,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,529560.0000,10800.0000,1472,2025-10-07T13:15:33.954943
737,31,16,2025-10-07 13:15:33.979585,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,530280.0000,11520.0000,1474,2025-10-07T13:15:33.971460
738,31,17,2025-10-07 13:15:33.995626,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,531000.0000,12240.0000,1476,2025-10-07T13:15:33.987683
739,31,18,2025-10-07 13:15:34.012440,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,531720.0000,12960.0000,1478,2025-10-07T13:15:34.004259
740,31,19,2025-10-07 13:15:34.029210,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,532440.0000,13680.0000,1480,2025-10-07T13:15:34.020962
741,31,20,2025-10-07 13:15:34.046143,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,533160.0000,14400.0000,1482,2025-10-07T13:15:34.037793
742,31,21,2025-10-07 13:15:34.061994,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,533880.0000,15120.0000,1484,2025-10-07T13:15:34.053996
743,31,22,2025-10-07 13:15:34.077724,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,534600.0000,15840.0000,1486,2025-10-07T13:15:34.069694
744,31,23,2025-10-07 13:15:34.093242,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,535320.0000,16560.0000,1488,2025-10-07T13:15:34.085326
745,32,0,2025-10-07 13:15:34.109748,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,536040.0000,0.0000,1490,2025-10-07T13:15:34.101686
746,32,1,2025-10-07 13:15:34.125553,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,536760.0000,720.0000,1492,2025-10-07T13:15:34.117492
747,32,2,2025-10-07 13:15:34.141469,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,537480.0000,1440.0000,1494,2025-10-07T13:15:34.133398
748,32,3,2025-10-07 13:15:34.157245,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,538200.0000,2160.0000,1496,2025-10-07T13:15:34.149213
749,32,4,2025-10-07 13:15:34.173211,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,538920.0000,2880.0000,1498,2025-10-07T13:15:34.165108
750,32,5,2025-10-07 13:15:34.189650,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,539640.0000,3600.0000,1500,2025-10-07T13:15:34.181644
751,32,6,2025-10-07 13:15:34.206371,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,540360.0000,4320.0000,1502,2025-10-07T13:15:34.197722
752,32,7,2025-10-07 13:15:34.222874,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,541080.0000,5040.0000,1504,2025-10-07T13:15:34.214820
753,32,8,2025-10-07 13:15:34.240067,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,541800.0000,5760.0000,1506,2025-10-07T13:15:34.231977
754,32,9,2025-10-07 13:15:34.256176,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,542520.0000,6480.0000,1508,2025-10-07T13:15:34.248087
755,32,10,2025-10-07 13:15:34.272265,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,543240.0000,7200.0000,1510,2025-10-07T13:15:34.264095
756,32,11,2025-10-07 13:15:34.289086,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,543960.0000,7920.0000,1512,2025-10-07T13:15:34.280687
757,32,12,2025-10-07 13:15:34.305829,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,544680.0000,8640.0000,1514,2025-10-07T13:15:34.297558
758,32,13,2025-10-07 13:15:34.323884,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,545400.0000,9360.0000,1516,2025-10-07T13:15:34.315433
759,32,14,2025-10-07 13:15:34.340468,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,546120.0000,10080.0000,1518,2025-10-07T13:15:34.332260
760,32,15,2025-10-07 13:15:34.357278,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,546840.0000,10800.0000,1520,2025-10-07T13:15:34.349280
761,32,16,2025-10-07 13:15:34.373221,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,547560.0000,11520.0000,1522,2025-10-07T13:15:34.365138
762,32,17,2025-10-07 13:15:34.389670,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,548280.0000,12240.0000,1524,2025-10-07T13:15:34.381108
763,32,18,2025-10-07 13:15:34.406537,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,549000.0000,12960.0000,1526,2025-10-07T13:15:34.398268
764,32,19,2025-10-07 13:15:34.422982,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,549720.0000,13680.0000,1528,2025-10-07T13:15:34.414868
765,32,20,2025-10-07 13:15:34.440090,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,550440.0000,14400.0000,1530,2025-10-07T13:15:34.431776
766,32,21,2025-10-07 13:15:34.457711,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,551160.0000,15120.0000,1532,2025-10-07T13:15:34.449409
767,32,22,2025-10-07 13:15:34.475245,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,551880.0000,15840.0000,1534,2025-10-07T13:15:34.467095
768,32,23,2025-10-07 13:15:34.491564,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,552600.0000,16560.0000,1536,2025-10-07T13:15:34.483368
769,33,0,2025-10-07 13:15:34.509953,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,553320.0000,0.0000,1538,2025-10-07T13:15:34.501850
770,33,1,2025-10-07 13:15:34.526013,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,554040.0000,720.0000,1540,2025-10-07T13:15:34.517908
771,33,2,2025-10-07 13:15:34.542960,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,554760.0000,1440.0000,1542,2025-10-07T13:15:34.534680
772,33,3,2025-10-07 13:15:34.559437,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,555480.0000,2160.0000,1544,2025-10-07T13:15:34.551360
773,33,4,2025-10-07 13:15:34.575712,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,556200.0000,2880.0000,1546,2025-10-07T13:15:34.567527
774,33,5,2025-10-07 13:15:34.592642,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,556920.0000,3600.0000,1548,2025-10-07T13:15:34.584313
775,33,6,2025-10-07 13:15:34.609188,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,557640.0000,4320.0000,1550,2025-10-07T13:15:34.600968
776,33,7,2025-10-07 13:15:34.626320,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,558360.0000,5040.0000,1552,2025-10-07T13:15:34.617875
777,33,8,2025-10-07 13:15:34.644077,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,559080.0000,5760.0000,1554,2025-10-07T13:15:34.635689
778,33,9,2025-10-07 13:15:34.662613,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,559800.0000,6480.0000,1556,2025-10-07T13:15:34.654023
779,33,10,2025-10-07 13:15:34.679270,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,560520.0000,7200.0000,1558,2025-10-07T13:15:34.671578
780,33,11,2025-10-07 13:15:34.695698,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,561240.0000,7920.0000,1560,2025-10-07T13:15:34.687426
781,33,12,2025-10-07 13:15:34.712782,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,561960.0000,8640.0000,1562,2025-10-07T13:15:34.704645
782,33,13,2025-10-07 13:15:34.728823,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,562680.0000,9360.0000,1564,2025-10-07T13:15:34.720791
783,33,14,2025-10-07 13:15:34.744517,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,563400.0000,10080.0000,1566,2025-10-07T13:15:34.736529
784,33,15,2025-10-07 13:15:34.760042,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,564120.0000,10800.0000,1568,2025-10-07T13:15:34.752094
785,33,16,2025-10-07 13:15:34.775633,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,564840.0000,11520.0000,1570,2025-10-07T13:15:34.767574
786,33,17,2025-10-07 13:15:34.791461,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,565560.0000,12240.0000,1572,2025-10-07T13:15:34.783409
787,33,18,2025-10-07 13:15:34.807194,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,566280.0000,12960.0000,1574,2025-10-07T13:15:34.799109
788,33,19,2025-10-07 13:15:34.824295,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,567000.0000,13680.0000,1576,2025-10-07T13:15:34.815703
789,33,20,2025-10-07 13:15:34.841010,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,567720.0000,14400.0000,1578,2025-10-07T13:15:34.832828
790,33,21,2025-10-07 13:15:34.857103,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,568440.0000,15120.0000,1580,2025-10-07T13:15:34.848913
791,33,22,2025-10-07 13:15:34.873374,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,569160.0000,15840.0000,1582,2025-10-07T13:15:34.865422
792,33,23,2025-10-07 13:15:34.889406,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,569880.0000,16560.0000,1584,2025-10-07T13:15:34.881360
