step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
664,28,15,2025-10-15 13:32:47.604986,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,477720.0000,10800.0000,1328,2025-10-15T13:32:47.597121
665,28,16,2025-10-15 13:32:47.620721,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,478440.0000,11520.0000,1330,2025-10-15T13:32:47.612693
666,28,17,2025-10-15 13:32:47.636693,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,479160.0000,12240.0000,1332,2025-10-15T13:32:47.628581
667,28,18,2025-10-15 13:32:47.652550,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,479880.0000,12960.0000,1334,2025-10-15T13:32:47.644514
668,28,19,2025-10-15 13:32:47.668252,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,480600.0000,13680.0000,1336,2025-10-15T13:32:47.660245
669,28,20,2025-10-15 13:32:47.683815,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,481320.0000,14400.0000,1338,2025-10-15T13:32:47.675861
670,28,21,2025-10-15 13:32:47.699385,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,482040.0000,15120.0000,1340,2025-10-15T13:32:47.691391
671,28,22,2025-10-15 13:32:47.715013,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,482760.0000,15840.0000,1342,2025-10-15T13:32:47.706992
672,28,23,2025-10-15 13:32:47.730752,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,483480.0000,16560.0000,1344,2025-10-15T13:32:47.722663
673,29,0,2025-10-15 13:32:47.747000,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,484200.0000,0.0000,1346,2025-10-15T13:32:47.738906
674,29,1,2025-10-15 13:32:47.762655,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,484920.0000,720.0000,1348,2025-10-15T13:32:47.754732
675,29,2,2025-10-15 13:32:47.778254,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,485640.0000,1440.0000,1350,2025-10-15T13:32:47.770247
676,29,3,2025-10-15 13:32:47.793906,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,486360.0000,2160.0000,1352,2025-10-15T13:32:47.785904
677,29,4,2025-10-15 13:32:47.809887,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,487080.0000,2880.0000,1354,2025-10-15T13:32:47.801814
678,29,5,2025-10-15 13:32:47.825650,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,487800.0000,3600.0000,1356,2025-10-15T13:32:47.817665
679,29,6,2025-10-15 13:32:47.841234,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,488520.0000,4320.0000,1358,2025-10-15T13:32:47.833130
680,29,7,2025-10-15 13:32:47.857119,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,489240.0000,5040.0000,1360,2025-10-15T13:32:47.849090
681,29,8,2025-10-15 13:32:47.872900,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,489960.0000,5760.0000,1362,2025-10-15T13:32:47.864847
682,29,9,2025-10-15 13:32:47.889533,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,490680.0000,6480.0000,1364,2025-10-15T13:32:47.880702
683,29,10,2025-10-15 13:32:47.905246,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,491400.0000,7200.0000,1366,2025-10-15T13:32:47.897327
684,29,11,2025-10-15 13:32:47.921088,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,492120.0000,7920.0000,1368,2025-10-15T13:32:47.913105
685,29,12,2025-10-15 13:32:47.936809,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,492840.0000,8640.0000,1370,2025-10-15T13:32:47.928766
686,29,13,2025-10-15 13:32:47.952524,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,493560.0000,9360.0000,1372,2025-10-15T13:32:47.944552
687,29,14,2025-10-15 13:32:47.968241,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,494280.0000,10080.0000,1374,2025-10-15T13:32:47.960255
688,29,15,2025-10-15 13:32:47.983925,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,495000.0000,10800.0000,1376,2025-10-15T13:32:47.976003
689,29,16,2025-10-15 13:32:47.999552,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,495720.0000,11520.0000,1378,2025-10-15T13:32:47.991545
690,29,17,2025-10-15 13:32:48.015208,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,496440.0000,12240.0000,1380,2025-10-15T13:32:48.007180
691,29,18,2025-10-15 13:32:48.030881,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,497160.0000,12960.0000,1382,2025-10-15T13:32:48.022847
692,29,19,2025-10-15 13:32:48.046582,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,497880.0000,13680.0000,1384,2025-10-15T13:32:48.038573
693,29,20,2025-10-15 13:32:48.062332,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,498600.0000,14400.0000,1386,2025-10-15T13:32:48.054307
694,29,21,2025-10-15 13:32:48.078352,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,499320.0000,15120.0000,1388,2025-10-15T13:32:48.070262
695,29,22,2025-10-15 13:32:48.094122,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,500040.0000,15840.0000,1390,2025-10-15T13:32:48.086111
696,29,23,2025-10-15 13:32:48.109873,0.0000,0.0000,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,500760.0000,16560.0000,1392,2025-10-15T13:32:48.101808
697,30,0,2025-10-15 13:32:48.125850,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,501480.0000,0.0000,1394,2025-10-15T13:32:48.117885
698,30,1,2025-10-15 13:32:48.141604,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,502200.0000,720.0000,1396,2025-10-15T13:32:48.133513
699,30,2,2025-10-15 13:32:48.157252,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,502920.0000,1440.0000,1398,2025-10-15T13:32:48.149526
700,30,3,2025-10-15 13:32:48.172978,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,503640.0000,2160.0000,1400,2025-10-15T13:32:48.164964
701,30,4,2025-10-15 13:32:48.188962,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,504360.0000,2880.0000,1402,2025-10-15T13:32:48.181076
702,30,5,2025-10-15 13:32:48.204694,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,505080.0000,3600.0000,1404,2025-10-15T13:32:48.196695
703,30,6,2025-10-15 13:32:48.219941,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,505800.0000,4320.0000,1406,2025-10-15T13:32:48.211940
704,30,7,2025-10-15 13:32:48.235933,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,506520.0000,5040.0000,1408,2025-10-15T13:32:48.227902
705,30,8,2025-10-15 13:32:48.251875,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,507240.0000,5760.0000,1410,2025-10-15T13:32:48.243821
706,30,9,2025-10-15 13:32:48.268052,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,507960.0000,6480.0000,1412,2025-10-15T13:32:48.260003
707,30,10,2025-10-15 13:32:48.284119,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,508680.0000,7200.0000,1414,2025-10-15T13:32:48.276061
708,30,11,2025-10-15 13:32:48.300039,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,509400.0000,7920.0000,1416,2025-10-15T13:32:48.292056
709,30,12,2025-10-15 13:32:48.315991,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,510120.0000,8640.0000,1418,2025-10-15T13:32:48.308050
710,30,13,2025-10-15 13:32:48.331900,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,510840.0000,9360.0000,1420,2025-10-15T13:32:48.323835
711,30,14,2025-10-15 13:32:48.347805,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,511560.0000,10080.0000,1422,2025-10-15T13:32:48.339724
712,30,15,2025-10-15 13:32:48.363765,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,512280.0000,10800.0000,1424,2025-10-15T13:32:48.355665
713,30,16,2025-10-15 13:32:48.379731,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,513000.0000,11520.0000,1426,2025-10-15T13:32:48.371670
714,30,17,2025-10-15 13:32:48.395621,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,513720.0000,12240.0000,1428,2025-10-15T13:32:48.387574
715,30,18,2025-10-15 13:32:48.411599,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,514440.0000,12960.0000,1430,2025-10-15T13:32:48.403509
716,30,19,2025-10-15 13:32:48.427555,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,515160.0000,13680.0000,1432,2025-10-15T13:32:48.419512
717,30,20,2025-10-15 13:32:48.443506,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,515880.0000,14400.0000,1434,2025-10-15T13:32:48.435423
718,30,21,2025-10-15 13:32:48.459425,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,516600.0000,15120.0000,1436,2025-10-15T13:32:48.451398
719,30,22,2025-10-15 13:32:48.475377,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,517320.0000,15840.0000,1438,2025-10-15T13:32:48.467298
720,30,23,2025-10-15 13:32:48.494277,0.0000,0.0000,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,518040.0000,16560.0000,1440,2025-10-15T13:32:48.486459
721,31,0,2025-10-15 13:32:48.510693,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,518760.0000,0.0000,1442,2025-10-15T13:32:48.502586
722,31,1,2025-10-15 13:32:48.526425,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,519480.0000,720.0000,1444,2025-10-15T13:32:48.518417
723,31,2,2025-10-15 13:32:48.542108,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,520200.0000,1440.0000,1446,2025-10-15T13:32:48.534093
724,31,3,2025-10-15 13:32:48.557941,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,520920.0000,2160.0000,1448,2025-10-15T13:32:48.549930
725,31,4,2025-10-15 13:32:48.573464,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,521640.0000,2880.0000,1450,2025-10-15T13:32:48.565438
726,31,5,2025-10-15 13:32:48.589301,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,522360.0000,3600.0000,1452,2025-10-15T13:32:48.581201
727,31,6,2025-10-15 13:32:48.604754,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,523080.0000,4320.0000,1454,2025-10-15T13:32:48.596826
728,31,7,2025-10-15 13:32:48.620474,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,523800.0000,5040.0000,1456,2025-10-15T13:32:48.612418
729,31,8,2025-10-15 13:32:48.636176,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,524520.0000,5760.0000,1458,2025-10-15T13:32:48.628168
730,31,9,2025-10-15 13:32:48.652021,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,525240.0000,6480.0000,1460,2025-10-15T13:32:48.643939
731,31,10,2025-10-15 13:32:48.667761,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,525960.0000,7200.0000,1462,2025-10-15T13:32:48.659751
732,31,11,2025-10-15 13:32:48.683580,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,526680.0000,7920.0000,1464,2025-10-15T13:32:48.675459
733,31,12,2025-10-15 13:32:48.699339,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,527400.0000,8640.0000,1466,2025-10-15T13:32:48.691271
734,31,13,2025-10-15 13:32:48.714895,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,528120.0000,9360.0000,1468,2025-10-15T13:32:48.706901
735,31,14,2025-10-15 13:32:48.730528,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,528840.0000,10080.0000,1470,2025-10-15T13:32:48.722443
736,31,15,2025-10-15 13:32:48.746416,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,529560.0000,10800.0000,1472,2025-10-15T13:32:48.738376
737,31,16,2025-10-15 13:32:48.762192,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,530280.0000,11520.0000,1474,2025-10-15T13:32:48.754124
738,31,17,2025-10-15 13:32:48.778219,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,531000.0000,12240.0000,1476,2025-10-15T13:32:48.770110
739,31,18,2025-10-15 13:32:48.794778,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,531720.0000,12960.0000,1478,2025-10-15T13:32:48.786730
740,31,19,2025-10-15 13:32:48.810419,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,532440.0000,13680.0000,1480,2025-10-15T13:32:48.802452
741,31,20,2025-10-15 13:32:48.826101,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,533160.0000,14400.0000,1482,2025-10-15T13:32:48.818132
742,31,21,2025-10-15 13:32:48.841836,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,533880.0000,15120.0000,1484,2025-10-15T13:32:48.833843
743,31,22,2025-10-15 13:32:48.857599,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,534600.0000,15840.0000,1486,2025-10-15T13:32:48.849583
744,31,23,2025-10-15 13:32:48.873324,0.0000,0.0000,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,535320.0000,16560.0000,1488,2025-10-15T13:32:48.865412
745,32,0,2025-10-15 13:32:48.889199,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,536040.0000,0.0000,1490,2025-10-15T13:32:48.881190
746,32,1,2025-10-15 13:32:48.904968,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,536760.0000,720.0000,1492,2025-10-15T13:32:48.896928
747,32,2,2025-10-15 13:32:48.920698,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,537480.0000,1440.0000,1494,2025-10-15T13:32:48.912684
748,32,3,2025-10-15 13:32:48.936603,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,538200.0000,2160.0000,1496,2025-10-15T13:32:48.928620
749,32,4,2025-10-15 13:32:48.952308,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,538920.0000,2880.0000,1498,2025-10-15T13:32:48.944392
750,32,5,2025-10-15 13:32:48.968186,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,539640.0000,3600.0000,1500,2025-10-15T13:32:48.960146
751,32,6,2025-10-15 13:32:48.983934,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,540360.0000,4320.0000,1502,2025-10-15T13:32:48.975885
752,32,7,2025-10-15 13:32:48.999874,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,541080.0000,5040.0000,1504,2025-10-15T13:32:48.991816
753,32,8,2025-10-15 13:32:49.015776,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,541800.0000,5760.0000,1506,2025-10-15T13:32:49.007772
754,32,9,2025-10-15 13:32:49.031669,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,542520.0000,6480.0000,1508,2025-10-15T13:32:49.023599
755,32,10,2025-10-15 13:32:49.047659,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,543240.0000,7200.0000,1510,2025-10-15T13:32:49.039627
756,32,11,2025-10-15 13:32:49.063062,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,543960.0000,7920.0000,1512,2025-10-15T13:32:49.055012
757,32,12,2025-10-15 13:32:49.078780,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,544680.0000,8640.0000,1514,2025-10-15T13:32:49.070756
758,32,13,2025-10-15 13:32:49.095096,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,545400.0000,9360.0000,1516,2025-10-15T13:32:49.087114
759,32,14,2025-10-15 13:32:49.110650,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,546120.0000,10080.0000,1518,2025-10-15T13:32:49.102817
760,32,15,2025-10-15 13:32:49.126481,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,546840.0000,10800.0000,1520,2025-10-15T13:32:49.118416
761,32,16,2025-10-15 13:32:49.142267,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,547560.0000,11520.0000,1522,2025-10-15T13:32:49.134215
762,32,17,2025-10-15 13:32:49.158350,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,548280.0000,12240.0000,1524,2025-10-15T13:32:49.150276
763,32,18,2025-10-15 13:32:49.174334,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,549000.0000,12960.0000,1526,2025-10-15T13:32:49.166236
764,32,19,2025-10-15 13:32:49.190064,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,549720.0000,13680.0000,1528,2025-10-15T13:32:49.182029
765,32,20,2025-10-15 13:32:49.206130,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,550440.0000,14400.0000,1530,2025-10-15T13:32:49.197968
766,32,21,2025-10-15 13:32:49.222076,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,551160.0000,15120.0000,1532,2025-10-15T13:32:49.214002
767,32,22,2025-10-15 13:32:49.238230,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,551880.0000,15840.0000,1534,2025-10-15T13:32:49.230221
768,32,23,2025-10-15 13:32:49.254176,0.0000,0.0000,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,552600.0000,16560.0000,1536,2025-10-15T13:32:49.246138
769,33,0,2025-10-15 13:32:49.270547,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,553320.0000,0.0000,1538,2025-10-15T13:32:49.262552
770,33,1,2025-10-15 13:32:49.286476,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,554040.0000,720.0000,1540,2025-10-15T13:32:49.278405
771,33,2,2025-10-15 13:32:49.302282,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,554760.0000,1440.0000,1542,2025-10-15T13:32:49.294430
772,33,3,2025-10-15 13:32:49.318258,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,555480.0000,2160.0000,1544,2025-10-15T13:32:49.310207
773,33,4,2025-10-15 13:32:49.334272,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,556200.0000,2880.0000,1546,2025-10-15T13:32:49.326194
774,33,5,2025-10-15 13:32:49.350378,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,556920.0000,3600.0000,1548,2025-10-15T13:32:49.342330
775,33,6,2025-10-15 13:32:49.366116,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,557640.0000,4320.0000,1550,2025-10-15T13:32:49.358046
776,33,7,2025-10-15 13:32:49.382126,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,558360.0000,5040.0000,1552,2025-10-15T13:32:49.374069
777,33,8,2025-10-15 13:32:49.398674,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,559080.0000,5760.0000,1554,2025-10-15T13:32:49.390578
778,33,9,2025-10-15 13:32:49.414340,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,559800.0000,6480.0000,1556,2025-10-15T13:32:49.406308
779,33,10,2025-10-15 13:32:49.430031,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,560520.0000,7200.0000,1558,2025-10-15T13:32:49.422228
780,33,11,2025-10-15 13:32:49.445995,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,561240.0000,7920.0000,1560,2025-10-15T13:32:49.437808
781,33,12,2025-10-15 13:32:49.461866,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,561960.0000,8640.0000,1562,2025-10-15T13:32:49.453822
782,33,13,2025-10-15 13:32:49.477948,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,562680.0000,9360.0000,1564,2025-10-15T13:32:49.469862
783,33,14,2025-10-15 13:32:49.493973,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,563400.0000,10080.0000,1566,2025-10-15T13:32:49.486002
784,33,15,2025-10-15 13:32:49.509882,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,564120.0000,10800.0000,1568,2025-10-15T13:32:49.501869
785,33,16,2025-10-15 13:32:49.525951,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,564840.0000,11520.0000,1570,2025-10-15T13:32:49.517867
786,33,17,2025-10-15 13:32:49.541800,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,565560.0000,12240.0000,1572,2025-10-15T13:32:49.533853
787,33,18,2025-10-15 13:32:49.557630,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,566280.0000,12960.0000,1574,2025-10-15T13:32:49.549592
788,33,19,2025-10-15 13:32:49.573459,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,567000.0000,13680.0000,1576,2025-10-15T13:32:49.565405
789,33,20,2025-10-15 13:32:49.589070,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,567720.0000,14400.0000,1578,2025-10-15T13:32:49.580966
790,33,21,2025-10-15 13:32:49.604927,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,568440.0000,15120.0000,1580,2025-10-15T13:32:49.596899
791,33,22,2025-10-15 13:32:49.620792,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,569160.0000,15840.0000,1582,2025-10-15T13:32:49.612741
792,33,23,2025-10-15 13:32:49.636510,0.0000,0.0000,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,569880.0000,16560.0000,1584,2025-10-15T13:32:49.628536
793,34,0,2025-10-15 13:32:49.653007,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,570600.0000,0.0000,1586,2025-10-15T13:32:49.644928
