step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
664,28,15,2025-10-07 08:52:02.958909,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,477720.0000,10800.0000,1328,2025-10-07T08:52:02.881760
665,28,16,2025-10-07 08:52:03.119209,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,478440.0000,11520.0000,1330,2025-10-07T08:52:03.040449
666,28,17,2025-10-07 08:52:03.283143,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,479160.0000,12240.0000,1332,2025-10-07T08:52:03.202929
667,28,18,2025-10-07 08:52:03.445483,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,479880.0000,12960.0000,1334,2025-10-07T08:52:03.363628
668,28,19,2025-10-07 08:52:03.607761,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,480600.0000,13680.0000,1336,2025-10-07T08:52:03.526088
669,28,20,2025-10-07 08:52:03.770075,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,481320.0000,14400.0000,1338,2025-10-07T08:52:03.685991
670,28,21,2025-10-07 08:52:03.929860,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,482040.0000,15120.0000,1340,2025-10-07T08:52:03.849068
671,28,22,2025-10-07 08:52:04.094297,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,482760.0000,15840.0000,1342,2025-10-07T08:52:04.014418
672,28,23,2025-10-07 08:52:04.250445,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,483480.0000,16560.0000,1344,2025-10-07T08:52:04.175270
673,29,0,2025-10-07 08:52:04.415278,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,484200.0000,0.0000,1346,2025-10-07T08:52:04.333010
674,29,1,2025-10-07 08:52:04.575137,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,484920.0000,720.0000,1348,2025-10-07T08:52:04.494981
675,29,2,2025-10-07 08:52:04.737144,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,485640.0000,1440.0000,1350,2025-10-07T08:52:04.655222
676,29,3,2025-10-07 08:52:04.897393,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,486360.0000,2160.0000,1352,2025-10-07T08:52:04.815699
677,29,4,2025-10-07 08:52:05.059484,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,487080.0000,2880.0000,1354,2025-10-07T08:52:04.980921
678,29,5,2025-10-07 08:52:05.219429,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,487800.0000,3600.0000,1356,2025-10-07T08:52:05.140827
679,29,6,2025-10-07 08:52:05.383489,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,488520.0000,4320.0000,1358,2025-10-07T08:52:05.302819
680,29,7,2025-10-07 08:52:05.549339,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,489240.0000,5040.0000,1360,2025-10-07T08:52:05.467087
681,29,8,2025-10-07 08:52:05.714441,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,489960.0000,5760.0000,1362,2025-10-07T08:52:05.630452
682,29,9,2025-10-07 08:52:05.876768,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,490680.0000,6480.0000,1364,2025-10-07T08:52:05.794901
683,29,10,2025-10-07 08:52:06.039789,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,491400.0000,7200.0000,1366,2025-10-07T08:52:05.958785
684,29,11,2025-10-07 08:52:06.199986,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,492120.0000,7920.0000,1368,2025-10-07T08:52:06.120499
685,29,12,2025-10-07 08:52:06.363266,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,492840.0000,8640.0000,1370,2025-10-07T08:52:06.281404
686,29,13,2025-10-07 08:52:06.525850,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,493560.0000,9360.0000,1372,2025-10-07T08:52:06.444130
687,29,14,2025-10-07 08:52:06.684676,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,494280.0000,10080.0000,1374,2025-10-07T08:52:06.602034
688,29,15,2025-10-07 08:52:06.847890,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,495000.0000,10800.0000,1376,2025-10-07T08:52:06.767423
689,29,16,2025-10-07 08:52:07.008433,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,495720.0000,11520.0000,1378,2025-10-07T08:52:06.927518
690,29,17,2025-10-07 08:52:07.173476,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,496440.0000,12240.0000,1380,2025-10-07T08:52:07.093124
691,29,18,2025-10-07 08:52:07.333387,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,497160.0000,12960.0000,1382,2025-10-07T08:52:07.254132
692,29,19,2025-10-07 08:52:07.497902,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,497880.0000,13680.0000,1384,2025-10-07T08:52:07.416421
693,29,20,2025-10-07 08:52:07.661050,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,498600.0000,14400.0000,1386,2025-10-07T08:52:07.581159
694,29,21,2025-10-07 08:52:07.827280,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,499320.0000,15120.0000,1388,2025-10-07T08:52:07.745252
695,29,22,2025-10-07 08:52:07.989415,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,500040.0000,15840.0000,1390,2025-10-07T08:52:07.908271
696,29,23,2025-10-07 08:52:08.155531,0.0000,0.0008,1.0000,0.5842,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,500760.0000,16560.0000,1392,2025-10-07T08:52:08.072736
697,30,0,2025-10-07 08:52:08.322338,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,501480.0000,0.0000,1394,2025-10-07T08:52:08.239306
698,30,1,2025-10-07 08:52:08.484897,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,502200.0000,720.0000,1396,2025-10-07T08:52:08.403167
699,30,2,2025-10-07 08:52:08.650377,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,502920.0000,1440.0000,1398,2025-10-07T08:52:08.566998
700,30,3,2025-10-07 08:52:08.808024,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,503640.0000,2160.0000,1400,2025-10-07T08:52:08.729059
701,30,4,2025-10-07 08:52:08.971436,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,504360.0000,2880.0000,1402,2025-10-07T08:52:08.890426
702,30,5,2025-10-07 08:52:09.132629,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,505080.0000,3600.0000,1404,2025-10-07T08:52:09.050630
703,30,6,2025-10-07 08:52:09.296448,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,505800.0000,4320.0000,1406,2025-10-07T08:52:09.215255
704,30,7,2025-10-07 08:52:09.464301,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,506520.0000,5040.0000,1408,2025-10-07T08:52:09.381049
705,30,8,2025-10-07 08:52:09.624653,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,507240.0000,5760.0000,1410,2025-10-07T08:52:09.546083
706,30,9,2025-10-07 08:52:09.789140,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,507960.0000,6480.0000,1412,2025-10-07T08:52:09.706966
707,30,10,2025-10-07 08:52:09.952770,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,508680.0000,7200.0000,1414,2025-10-07T08:52:09.872092
708,30,11,2025-10-07 08:52:10.116758,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,509400.0000,7920.0000,1416,2025-10-07T08:52:10.036416
709,30,12,2025-10-07 08:52:10.283471,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,510120.0000,8640.0000,1418,2025-10-07T08:52:10.200559
710,30,13,2025-10-07 08:52:10.444169,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,510840.0000,9360.0000,1420,2025-10-07T08:52:10.364710
711,30,14,2025-10-07 08:52:10.606484,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,511560.0000,10080.0000,1422,2025-10-07T08:52:10.527677
712,30,15,2025-10-07 08:52:10.765347,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,512280.0000,10800.0000,1424,2025-10-07T08:52:10.689574
713,30,16,2025-10-07 08:52:10.926550,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,513000.0000,11520.0000,1426,2025-10-07T08:52:10.847049
714,30,17,2025-10-07 08:52:11.084449,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,513720.0000,12240.0000,1428,2025-10-07T08:52:11.007378
715,30,18,2025-10-07 08:52:11.251205,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,514440.0000,12960.0000,1430,2025-10-07T08:52:11.167657
716,30,19,2025-10-07 08:52:11.411222,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,515160.0000,13680.0000,1432,2025-10-07T08:52:11.333062
717,30,20,2025-10-07 08:52:11.575059,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,515880.0000,14400.0000,1434,2025-10-07T08:52:11.493800
718,30,21,2025-10-07 08:52:11.735979,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,516600.0000,15120.0000,1436,2025-10-07T08:52:11.656789
719,30,22,2025-10-07 08:52:11.895421,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,517320.0000,15840.0000,1438,2025-10-07T08:52:11.816887
720,30,23,2025-10-07 08:52:12.057222,0.0000,0.0008,1.0000,0.5425,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,518040.0000,16560.0000,1440,2025-10-07T08:52:11.976043
721,31,0,2025-10-07 08:52:12.220891,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,518760.0000,0.0000,1442,2025-10-07T08:52:12.140077
722,31,1,2025-10-07 08:52:12.385924,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,519480.0000,720.0000,1444,2025-10-07T08:52:12.303176
723,31,2,2025-10-07 08:52:12.552855,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,520200.0000,1440.0000,1446,2025-10-07T08:52:12.469738
724,31,3,2025-10-07 08:52:12.716489,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,520920.0000,2160.0000,1448,2025-10-07T08:52:12.634425
725,31,4,2025-10-07 08:52:12.882572,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,521640.0000,2880.0000,1450,2025-10-07T08:52:12.800270
726,31,5,2025-10-07 08:52:13.044405,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,522360.0000,3600.0000,1452,2025-10-07T08:52:12.961366
727,31,6,2025-10-07 08:52:13.209530,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,523080.0000,4320.0000,1454,2025-10-07T08:52:13.127376
728,31,7,2025-10-07 08:52:13.372465,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,523800.0000,5040.0000,1456,2025-10-07T08:52:13.289687
729,31,8,2025-10-07 08:52:13.537658,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,524520.0000,5760.0000,1458,2025-10-07T08:52:13.455271
730,31,9,2025-10-07 08:52:13.697845,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,525240.0000,6480.0000,1460,2025-10-07T08:52:13.617968
731,31,10,2025-10-07 08:52:13.858308,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,525960.0000,7200.0000,1462,2025-10-07T08:52:13.778090
732,31,11,2025-10-07 08:52:14.024418,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,526680.0000,7920.0000,1464,2025-10-07T08:52:13.942259
733,31,12,2025-10-07 08:52:14.183491,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,527400.0000,8640.0000,1466,2025-10-07T08:52:14.102720
734,31,13,2025-10-07 08:52:14.341625,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,528120.0000,9360.0000,1468,2025-10-07T08:52:14.262220
735,31,14,2025-10-07 08:52:14.503815,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,528840.0000,10080.0000,1470,2025-10-07T08:52:14.422759
736,31,15,2025-10-07 08:52:14.665470,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,529560.0000,10800.0000,1472,2025-10-07T08:52:14.585255
737,31,16,2025-10-07 08:52:14.825888,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,530280.0000,11520.0000,1474,2025-10-07T08:52:14.746019
738,31,17,2025-10-07 08:52:14.986390,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,531000.0000,12240.0000,1476,2025-10-07T08:52:14.906251
739,31,18,2025-10-07 08:52:15.144581,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,531720.0000,12960.0000,1478,2025-10-07T08:52:15.067185
740,31,19,2025-10-07 08:52:15.299401,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,532440.0000,13680.0000,1480,2025-10-07T08:52:15.221527
741,31,20,2025-10-07 08:52:15.459815,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,533160.0000,14400.0000,1482,2025-10-07T08:52:15.377935
742,31,21,2025-10-07 08:52:15.624613,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,533880.0000,15120.0000,1484,2025-10-07T08:52:15.542238
743,31,22,2025-10-07 08:52:15.783205,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,534600.0000,15840.0000,1486,2025-10-07T08:52:15.703677
744,31,23,2025-10-07 08:52:15.951328,0.0000,0.0009,1.0000,0.6623,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,535320.0000,16560.0000,1488,2025-10-07T08:52:15.868176
745,32,0,2025-10-07 08:52:16.111699,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,536040.0000,0.0000,1490,2025-10-07T08:52:16.032206
746,32,1,2025-10-07 08:52:16.275010,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,536760.0000,720.0000,1492,2025-10-07T08:52:16.193213
747,32,2,2025-10-07 08:52:16.436268,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,537480.0000,1440.0000,1494,2025-10-07T08:52:16.357299
748,32,3,2025-10-07 08:52:16.602056,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,538200.0000,2160.0000,1496,2025-10-07T08:52:16.520324
749,32,4,2025-10-07 08:52:16.760692,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,538920.0000,2880.0000,1498,2025-10-07T08:52:16.678733
750,32,5,2025-10-07 08:52:16.925879,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,539640.0000,3600.0000,1500,2025-10-07T08:52:16.843664
751,32,6,2025-10-07 08:52:17.086221,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,540360.0000,4320.0000,1502,2025-10-07T08:52:17.003717
752,32,7,2025-10-07 08:52:17.251662,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,541080.0000,5040.0000,1504,2025-10-07T08:52:17.168933
753,32,8,2025-10-07 08:52:17.414808,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,541800.0000,5760.0000,1506,2025-10-07T08:52:17.333916
754,32,9,2025-10-07 08:52:17.576757,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,542520.0000,6480.0000,1508,2025-10-07T08:52:17.494699
755,32,10,2025-10-07 08:52:17.736107,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,543240.0000,7200.0000,1510,2025-10-07T08:52:17.656754
756,32,11,2025-10-07 08:52:17.900478,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,543960.0000,7920.0000,1512,2025-10-07T08:52:17.819857
757,32,12,2025-10-07 08:52:18.067120,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,544680.0000,8640.0000,1514,2025-10-07T08:52:17.983482
758,32,13,2025-10-07 08:52:18.223798,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,545400.0000,9360.0000,1516,2025-10-07T08:52:18.143921
759,32,14,2025-10-07 08:52:18.386078,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,546120.0000,10080.0000,1518,2025-10-07T08:52:18.305999
760,32,15,2025-10-07 08:52:18.550614,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,546840.0000,10800.0000,1520,2025-10-07T08:52:18.469748
761,32,16,2025-10-07 08:52:18.711958,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,547560.0000,11520.0000,1522,2025-10-07T08:52:18.631716
762,32,17,2025-10-07 08:52:18.873984,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,548280.0000,12240.0000,1524,2025-10-07T08:52:18.794687
763,32,18,2025-10-07 08:52:19.036078,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,549000.0000,12960.0000,1526,2025-10-07T08:52:18.958384
764,32,19,2025-10-07 08:52:19.203248,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,549720.0000,13680.0000,1528,2025-10-07T08:52:19.120358
765,32,20,2025-10-07 08:52:19.366710,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,550440.0000,14400.0000,1530,2025-10-07T08:52:19.284755
766,32,21,2025-10-07 08:52:19.532163,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,551160.0000,15120.0000,1532,2025-10-07T08:52:19.448864
767,32,22,2025-10-07 08:52:19.694074,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,551880.0000,15840.0000,1534,2025-10-07T08:52:19.612497
768,32,23,2025-10-07 08:52:19.852838,0.0000,0.0009,1.0000,0.6346,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,552600.0000,16560.0000,1536,2025-10-07T08:52:19.775031
769,33,0,2025-10-07 08:52:20.011917,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,553320.0000,0.0000,1538,2025-10-07T08:52:19.934935
770,33,1,2025-10-07 08:52:20.173058,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,554040.0000,720.0000,1540,2025-10-07T08:52:20.093429
771,33,2,2025-10-07 08:52:20.336266,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,554760.0000,1440.0000,1542,2025-10-07T08:52:20.254992
772,33,3,2025-10-07 08:52:20.501508,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,555480.0000,2160.0000,1544,2025-10-07T08:52:20.421636
773,33,4,2025-10-07 08:52:20.662289,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,556200.0000,2880.0000,1546,2025-10-07T08:52:20.584506
774,33,5,2025-10-07 08:52:20.823447,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,556920.0000,3600.0000,1548,2025-10-07T08:52:20.744118
775,33,6,2025-10-07 08:52:20.986352,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,557640.0000,4320.0000,1550,2025-10-07T08:52:20.904197
776,33,7,2025-10-07 08:52:21.147754,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,558360.0000,5040.0000,1552,2025-10-07T08:52:21.067036
777,33,8,2025-10-07 08:52:21.305934,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,559080.0000,5760.0000,1554,2025-10-07T08:52:21.224114
778,33,9,2025-10-07 08:52:21.468155,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,559800.0000,6480.0000,1556,2025-10-07T08:52:21.386432
779,33,10,2025-10-07 08:52:21.627800,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,560520.0000,7200.0000,1558,2025-10-07T08:52:21.546948
780,33,11,2025-10-07 08:52:21.792705,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,561240.0000,7920.0000,1560,2025-10-07T08:52:21.712154
781,33,12,2025-10-07 08:52:21.953453,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,561960.0000,8640.0000,1562,2025-10-07T08:52:21.873427
782,33,13,2025-10-07 08:52:22.116991,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,562680.0000,9360.0000,1564,2025-10-07T08:52:22.036376
783,33,14,2025-10-07 08:52:22.280783,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,563400.0000,10080.0000,1566,2025-10-07T08:52:22.198740
784,33,15,2025-10-07 08:52:22.437075,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,564120.0000,10800.0000,1568,2025-10-07T08:52:22.361517
785,33,16,2025-10-07 08:52:22.600144,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,564840.0000,11520.0000,1570,2025-10-07T08:52:22.519706
786,33,17,2025-10-07 08:52:22.762968,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,565560.0000,12240.0000,1572,2025-10-07T08:52:22.684063
787,33,18,2025-10-07 08:52:22.927307,0.0000,0.0009,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,566280.0000,12960.0000,1574,2025-10-07T08:52:22.845500
788,33,19,2025-10-07 08:52:23.086562,0.0000,0.0010,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,567000.0000,13680.0000,1576,2025-10-07T08:52:23.006470
789,33,20,2025-10-07 08:52:23.250172,0.0000,0.0010,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,567720.0000,14400.0000,1578,2025-10-07T08:52:23.169856
790,33,21,2025-10-07 08:52:23.409466,0.0000,0.0010,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,568440.0000,15120.0000,1580,2025-10-07T08:52:23.330503
791,33,22,2025-10-07 08:52:23.572604,0.0000,0.0010,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,569160.0000,15840.0000,1582,2025-10-07T08:52:23.488813
792,33,23,2025-10-07 08:52:23.736980,0.0000,0.0010,1.0000,0.5495,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,569880.0000,16560.0000,1584,2025-10-07T08:52:23.655260
