step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
767,32,22,2025-10-07 08:52:19.694074,0.0243,0.0200,0.0043,0.0096,0.0017,0.0088,18.4214,0.9850,1.0005,1.0000,1534,2025-10-07T08:52:19.652845
768,32,23,2025-10-07 08:52:19.852838,0.0246,0.0200,0.0045,0.0096,0.0017,0.0088,18.4704,1.0340,1.0004,1.0000,1536,2025-10-07T08:52:19.815090
769,33,0,2025-10-07 08:52:20.011917,0.0184,0.0184,0.0001,0.0088,0.0015,0.0080,18.5118,0.0000,0.9158,1.0000,1538,2025-10-07T08:52:19.973943
770,33,1,2025-10-07 08:52:20.173058,0.0190,0.0185,0.0005,0.0088,0.0015,0.0081,18.5494,0.0376,0.9194,1.0000,1540,2025-10-07T08:52:20.131852
771,33,2,2025-10-07 08:52:20.336266,0.0199,0.0186,0.0012,0.0089,0.0016,0.0082,18.5887,0.0769,0.9246,1.0000,1542,2025-10-07T08:52:20.296145
772,33,3,2025-10-07 08:52:20.501508,0.0207,0.0188,0.0019,0.0090,0.0016,0.0082,18.6296,0.1178,0.9311,1.0000,1544,2025-10-07T08:52:20.461108
773,33,4,2025-10-07 08:52:20.662289,0.0214,0.0190,0.0024,0.0091,0.0016,0.0083,18.6721,0.1603,0.9386,1.0000,1546,2025-10-07T08:52:20.623639
774,33,5,2025-10-07 08:52:20.823447,0.0221,0.0192,0.0029,0.0092,0.0016,0.0084,18.7160,0.2042,0.9471,1.0000,1548,2025-10-07T08:52:20.783495
775,33,6,2025-10-07 08:52:20.986352,0.0227,0.0194,0.0032,0.0093,0.0016,0.0085,18.7610,0.2492,0.9564,1.0000,1550,2025-10-07T08:52:20.945529
776,33,7,2025-10-07 08:52:21.147754,0.0232,0.0196,0.0036,0.0094,0.0016,0.0086,18.8072,0.2954,0.9645,1.0000,1552,2025-10-07T08:52:21.107815
777,33,8,2025-10-07 08:52:21.305934,0.0236,0.0198,0.0038,0.0095,0.0017,0.0087,18.8542,0.3424,0.9712,1.0000,1554,2025-10-07T08:52:21.263973
778,33,9,2025-10-07 08:52:21.468155,0.0239,0.0199,0.0040,0.0095,0.0017,0.0087,18.9019,0.3901,0.9766,1.0000,1556,2025-10-07T08:52:21.426546
779,33,10,2025-10-07 08:52:21.627800,0.0242,0.0200,0.0042,0.0096,0.0017,0.0088,18.9501,0.4383,0.9810,1.0000,1558,2025-10-07T08:52:21.586078
780,33,11,2025-10-07 08:52:21.792705,0.0244,0.0201,0.0043,0.0096,0.0017,0.0088,18.9988,0.4870,0.9846,1.0000,1560,2025-10-07T08:52:21.752683
781,33,12,2025-10-07 08:52:21.953453,0.0202,0.0202,0.0000,0.0096,0.0017,0.0088,19.0436,0.5318,0.9875,1.0000,1562,2025-10-07T08:52:21.913975
782,33,13,2025-10-07 08:52:22.116991,0.0206,0.0203,0.0004,0.0097,0.0017,0.0089,19.0845,0.5727,0.9899,1.0000,1564,2025-10-07T08:52:22.075069
783,33,14,2025-10-07 08:52:22.280783,0.0213,0.0203,0.0009,0.0097,0.0017,0.0089,19.1267,0.6149,0.9918,1.0000,1566,2025-10-07T08:52:22.239261
784,33,15,2025-10-07 08:52:22.437075,0.0219,0.0204,0.0014,0.0098,0.0017,0.0090,19.1701,0.6583,0.9933,1.0000,1568,2025-10-07T08:52:22.399418
785,33,16,2025-10-07 08:52:22.600144,0.0224,0.0205,0.0019,0.0098,0.0017,0.0090,19.2146,0.7028,0.9946,1.0000,1570,2025-10-07T08:52:22.559268
786,33,17,2025-10-07 08:52:22.762968,0.0228,0.0205,0.0023,0.0098,0.0017,0.0090,19.2600,0.7482,0.9956,1.0000,1572,2025-10-07T08:52:22.723853
787,33,18,2025-10-07 08:52:22.927307,0.0232,0.0206,0.0026,0.0098,0.0017,0.0090,19.3061,0.7943,0.9964,1.0000,1574,2025-10-07T08:52:22.886129
788,33,19,2025-10-07 08:52:23.086562,0.0235,0.0206,0.0029,0.0099,0.0017,0.0090,19.3529,0.8411,0.9971,1.0000,1576,2025-10-07T08:52:23.044824
789,33,20,2025-10-07 08:52:23.250172,0.0238,0.0207,0.0031,0.0099,0.0017,0.0091,19.4003,0.8885,0.9977,1.0000,1578,2025-10-07T08:52:23.208620
790,33,21,2025-10-07 08:52:23.409466,0.0240,0.0207,0.0033,0.0099,0.0017,0.0091,19.4483,0.9365,0.9981,1.0000,1580,2025-10-07T08:52:23.369686
791,33,22,2025-10-07 08:52:23.572604,0.0242,0.0207,0.0035,0.0099,0.0017,0.0091,19.4966,0.9848,0.9985,1.0000,1582,2025-10-07T08:52:23.530604
792,33,23,2025-10-07 08:52:23.736980,0.0244,0.0207,0.0037,0.0099,0.0017,0.0091,19.5453,1.0335,0.9988,1.0000,1584,2025-10-07T08:52:23.695101
