step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
767,32,22,2025-10-07 13:15:34.475245,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0991,0.0029,1.0005,1.0000,1534,2025-10-07T13:15:34.471222
768,32,23,2025-10-07 13:15:34.491564,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0992,0.0030,1.0004,1.0000,1536,2025-10-07T13:15:34.487492
769,33,0,2025-10-07 13:15:34.509953,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0994,0.0000,0.9158,1.0000,1538,2025-10-07T13:15:34.505922
770,33,1,2025-10-07 13:15:34.526013,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0995,0.0001,0.9194,1.0000,1540,2025-10-07T13:15:34.521995
771,33,2,2025-10-07 13:15:34.542960,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0996,0.0002,0.9246,1.0000,1542,2025-10-07T13:15:34.538895
772,33,3,2025-10-07 13:15:34.559437,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0997,0.0004,0.9311,1.0000,1544,2025-10-07T13:15:34.555416
773,33,4,2025-10-07 13:15:34.575712,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0998,0.0005,0.9386,1.0000,1546,2025-10-07T13:15:34.571674
774,33,5,2025-10-07 13:15:34.592642,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1000,0.0006,0.9471,1.0000,1548,2025-10-07T13:15:34.588507
775,33,6,2025-10-07 13:15:34.609188,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1001,0.0007,0.9564,1.0000,1550,2025-10-07T13:15:34.605112
776,33,7,2025-10-07 13:15:34.626320,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1002,0.0008,0.9645,1.0000,1552,2025-10-07T13:15:34.622142
777,33,8,2025-10-07 13:15:34.644077,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1003,0.0010,0.9712,1.0000,1554,2025-10-07T13:15:34.639904
778,33,9,2025-10-07 13:15:34.662613,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1005,0.0011,0.9766,1.0000,1556,2025-10-07T13:15:34.658411
779,33,10,2025-10-07 13:15:34.679270,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1006,0.0012,0.9810,1.0000,1558,2025-10-07T13:15:34.675381
780,33,11,2025-10-07 13:15:34.695698,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1007,0.0014,0.9846,1.0000,1560,2025-10-07T13:15:34.691580
781,33,12,2025-10-07 13:15:34.712782,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1008,0.0015,0.9875,1.0000,1562,2025-10-07T13:15:34.708762
782,33,13,2025-10-07 13:15:34.728823,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1010,0.0016,0.9899,1.0000,1564,2025-10-07T13:15:34.724859
783,33,14,2025-10-07 13:15:34.744517,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1011,0.0017,0.9918,1.0000,1566,2025-10-07T13:15:34.740608
784,33,15,2025-10-07 13:15:34.760042,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1012,0.0019,0.9933,1.0000,1568,2025-10-07T13:15:34.756089
785,33,16,2025-10-07 13:15:34.775633,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1013,0.0020,0.9946,1.0000,1570,2025-10-07T13:15:34.771644
786,33,17,2025-10-07 13:15:34.791461,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1015,0.0021,0.9956,1.0000,1572,2025-10-07T13:15:34.787475
787,33,18,2025-10-07 13:15:34.807194,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1016,0.0023,0.9964,1.0000,1574,2025-10-07T13:15:34.803209
788,33,19,2025-10-07 13:15:34.824295,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1017,0.0024,0.9971,1.0000,1576,2025-10-07T13:15:34.820147
789,33,20,2025-10-07 13:15:34.841010,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1019,0.0025,0.9977,1.0000,1578,2025-10-07T13:15:34.836928
790,33,21,2025-10-07 13:15:34.857103,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1020,0.0026,0.9981,1.0000,1580,2025-10-07T13:15:34.853049
791,33,22,2025-10-07 13:15:34.873374,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1021,0.0028,0.9985,1.0000,1582,2025-10-07T13:15:34.869341
792,33,23,2025-10-07 13:15:34.889406,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.1023,0.0029,0.9988,1.0000,1584,2025-10-07T13:15:34.885437
