step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
289,13,0,0.8110,3.8094,1.2648,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8110,0.0000
290,13,1,0.8144,3.7846,1.2565,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8144,0.0034
291,13,2,0.8177,3.7703,1.2517,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8177,0.0067
292,13,3,0.8211,3.7510,1.2452,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8211,0.0101
293,13,4,0.8244,3.7481,1.2442,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8244,0.0134
294,13,5,0.8277,3.7114,1.2319,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8277,0.0167
295,13,6,0.8310,3.6957,1.2266,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8310,0.0200
296,13,7,0.8343,3.6976,1.2271,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8343,0.0233
297,13,8,0.8375,3.6849,1.2228,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8375,0.0266
298,13,9,0.8408,3.6970,1.2268,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8408,0.0298
299,13,10,0.8441,3.6768,1.2200,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8441,0.0331
300,13,11,0.8473,3.6179,1.2004,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8473,0.0363
301,13,12,0.8505,3.5988,1.1939,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8505,0.0395
302,13,13,0.8537,3.5944,1.1924,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8537,0.0427
303,13,14,0.8569,3.6264,1.2030,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8569,0.0459
304,13,15,0.8602,3.6323,1.2048,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8602,0.0492
305,13,16,0.8634,3.5821,1.1881,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8634,0.0524
306,13,17,0.8665,3.5832,1.1884,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8665,0.0556
307,13,18,0.8697,3.5990,1.1935,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8697,0.0587
308,13,19,0.8729,3.5999,1.1938,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8729,0.0619
309,13,20,0.8761,3.6020,1.1944,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8761,0.0651
310,13,21,0.8793,3.6250,1.2019,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8793,0.0683
311,13,22,0.8825,3.5653,1.1821,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8825,0.0715
312,13,23,0.8857,3.5879,1.1895,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8857,0.0747
313,14,0,0.8889,3.8238,1.0683,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8889,0.0000
314,14,1,0.8922,3.8629,1.0792,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8922,0.0033
315,14,2,0.8955,3.8970,1.0887,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8955,0.0066
316,14,3,0.8988,3.9292,1.0976,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.8988,0.0099
317,14,4,0.9022,3.9284,1.0973,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9022,0.0133
318,14,5,0.9055,3.8780,1.0832,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9055,0.0166
319,14,6,0.9088,3.9159,1.0937,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9088,0.0199
320,14,7,0.9122,3.9632,1.1069,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9122,0.0233
321,14,8,0.9156,3.9495,1.1030,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9156,0.0267
322,14,9,0.9190,3.9644,1.1071,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9190,0.0300
323,14,10,0.9223,3.9882,1.1137,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9223,0.0334
324,14,11,0.9257,3.9410,1.1005,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9257,0.0368
325,14,12,0.9291,4.0070,1.1189,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9291,0.0402
326,14,13,0.9325,4.0127,1.1204,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9325,0.0436
327,14,14,0.9360,4.0096,1.1195,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9360,0.0470
328,14,15,0.9394,4.0376,1.1273,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9394,0.0505
329,14,16,0.9429,4.1005,1.1448,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9429,0.0539
330,14,17,0.9464,4.1538,1.1596,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9464,0.0575
331,14,18,0.9499,4.1348,1.1542,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9499,0.0610
332,14,19,0.9534,4.1403,1.1557,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9534,0.0645
333,14,20,0.9570,4.1993,1.1721,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9570,0.0681
334,14,21,0.9606,4.2035,1.1732,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9606,0.0717
335,14,22,0.9642,4.2260,1.1794,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9642,0.0753
336,14,23,0.9678,4.2023,1.1728,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9678,0.0788
337,15,0,0.9713,3.8394,1.2696,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9713,0.0000
338,15,1,0.9747,3.8284,1.2658,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9747,0.0034
339,15,2,0.9780,3.7689,1.2461,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9780,0.0068
340,15,3,0.9814,3.7549,1.2413,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9814,0.0101
341,15,4,0.9847,3.7069,1.2254,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9847,0.0134
342,15,5,0.9880,3.7011,1.2234,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9880,0.0167
343,15,6,0.9913,3.7124,1.2271,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9913,0.0200
344,15,7,0.9945,3.7075,1.2254,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9945,0.0233
345,15,8,0.9978,3.6968,1.2217,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.9978,0.0266
346,15,9,1.0011,3.7037,1.2239,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0011,0.0298
347,15,10,1.0044,3.7031,1.2236,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0044,0.0331
348,15,11,1.0077,3.7223,1.2299,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0077,0.0364
349,15,12,1.0110,3.7598,1.2422,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0110,0.0397
350,15,13,1.0143,3.7330,1.2333,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0143,0.0431
351,15,14,1.0176,3.7411,1.2359,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0176,0.0464
352,15,15,1.0210,3.7760,1.2473,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0210,0.0497
353,15,16,1.0243,3.7516,1.2392,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0243,0.0531
354,15,17,1.0276,3.7553,1.2403,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0276,0.0564
355,15,18,1.0310,3.7490,1.2381,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0310,0.0597
356,15,19,1.0343,3.7379,1.2344,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0343,0.0630
357,15,20,1.0376,3.7294,1.2315,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0376,0.0663
358,15,21,1.0409,3.7088,1.2246,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0409,0.0696
359,15,22,1.0442,3.6926,1.2192,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0442,0.0729
360,15,23,1.0475,3.7017,1.2221,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0475,0.0762
361,16,0,1.0506,3.6013,1.0036,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0506,0.0000
362,16,1,1.0537,3.5622,0.9927,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0537,0.0031
363,16,2,1.0567,3.5414,0.9868,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0567,0.0061
364,16,3,1.0598,3.6174,1.0080,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0598,0.0091
365,16,4,1.0628,3.6121,1.0065,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0628,0.0122
366,16,5,1.0659,3.6282,1.0109,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0659,0.0153
367,16,6,1.0690,3.6475,1.0162,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0690,0.0184
368,16,7,1.0721,3.6097,1.0057,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0721,0.0215
369,16,8,1.0752,3.6353,1.0127,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0752,0.0246
370,16,9,1.0783,3.6712,1.0227,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0783,0.0277
371,16,10,1.0815,3.7098,1.0334,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0815,0.0308
372,16,11,1.0846,3.7100,1.0334,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0846,0.0340
373,16,12,1.0878,3.7162,1.0351,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0878,0.0372
374,16,13,1.0910,3.7446,1.0430,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0910,0.0403
375,16,14,1.0942,3.7295,1.0387,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0942,0.0435
376,16,15,1.0973,3.6398,1.0137,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.0973,0.0467
377,16,16,1.1004,3.6743,1.0233,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.1004,0.0498
378,16,17,1.1036,3.7194,1.0358,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.1036,0.0529
379,16,18,1.1067,3.7051,1.0317,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.1067,0.0561
380,16,19,1.1099,3.7085,1.0326,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},1.1099,0.0593
