step,day,hour,timestamp,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
504,21,23,2025-10-07 13:15:30.134981,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1008,2025-10-07T13:15:30.133639
505,22,0,2025-10-07 13:15:30.152680,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1010,2025-10-07T13:15:30.151301
506,22,1,2025-10-07 13:15:30.169448,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1012,2025-10-07T13:15:30.168128
507,22,2,2025-10-07 13:15:30.185503,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1014,2025-10-07T13:15:30.184184
508,22,3,2025-10-07 13:15:30.202515,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1016,2025-10-07T13:15:30.201138
509,22,4,2025-10-07 13:15:30.219207,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1018,2025-10-07T13:15:30.217852
510,22,5,2025-10-07 13:15:30.235783,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1020,2025-10-07T13:15:30.234453
511,22,6,2025-10-07 13:15:30.251544,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1022,2025-10-07T13:15:30.250230
512,22,7,2025-10-07 13:15:30.266858,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1024,2025-10-07T13:15:30.265711
513,22,8,2025-10-07 13:15:30.282255,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1026,2025-10-07T13:15:30.280954
514,22,9,2025-10-07 13:15:30.297641,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1028,2025-10-07T13:15:30.296453
515,22,10,2025-10-07 13:15:30.313457,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1030,2025-10-07T13:15:30.312160
516,22,11,2025-10-07 13:15:30.329337,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1032,2025-10-07T13:15:30.328014
517,22,12,2025-10-07 13:15:30.345246,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1034,2025-10-07T13:15:30.343929
518,22,13,2025-10-07 13:15:30.361277,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1036,2025-10-07T13:15:30.359953
519,22,14,2025-10-07 13:15:30.376943,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1038,2025-10-07T13:15:30.375628
520,22,15,2025-10-07 13:15:30.393364,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1040,2025-10-07T13:15:30.391979
521,22,16,2025-10-07 13:15:30.410219,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1042,2025-10-07T13:15:30.409112
522,22,17,2025-10-07 13:15:30.426925,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1044,2025-10-07T13:15:30.425591
523,22,18,2025-10-07 13:15:30.443567,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1046,2025-10-07T13:15:30.442120
524,22,19,2025-10-07 13:15:30.461749,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1048,2025-10-07T13:15:30.460398
525,22,20,2025-10-07 13:15:30.478345,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1050,2025-10-07T13:15:30.476984
526,22,21,2025-10-07 13:15:30.495651,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1052,2025-10-07T13:15:30.494278
527,22,22,2025-10-07 13:15:30.512504,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1054,2025-10-07T13:15:30.511210
528,22,23,2025-10-07 13:15:30.529560,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1056,2025-10-07T13:15:30.528198
529,23,0,2025-10-07 13:15:30.546912,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1058,2025-10-07T13:15:30.545548
530,23,1,2025-10-07 13:15:30.563461,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1060,2025-10-07T13:15:30.562121
531,23,2,2025-10-07 13:15:30.580345,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1062,2025-10-07T13:15:30.578999
532,23,3,2025-10-07 13:15:30.596967,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1064,2025-10-07T13:15:30.595621
533,23,4,2025-10-07 13:15:30.613522,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1066,2025-10-07T13:15:30.612167
534,23,5,2025-10-07 13:15:30.630229,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1068,2025-10-07T13:15:30.628885
535,23,6,2025-10-07 13:15:30.647188,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1070,2025-10-07T13:15:30.645825
536,23,7,2025-10-07 13:15:30.663648,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1072,2025-10-07T13:15:30.662322
537,23,8,2025-10-07 13:15:30.680291,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1074,2025-10-07T13:15:30.679127
538,23,9,2025-10-07 13:15:30.696778,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1076,2025-10-07T13:15:30.695451
539,23,10,2025-10-07 13:15:30.712513,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1078,2025-10-07T13:15:30.711201
540,23,11,2025-10-07 13:15:30.728613,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1080,2025-10-07T13:15:30.727275
541,23,12,2025-10-07 13:15:30.745225,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1082,2025-10-07T13:15:30.743864
542,23,13,2025-10-07 13:15:30.762011,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1084,2025-10-07T13:15:30.760682
543,23,14,2025-10-07 13:15:30.779002,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1086,2025-10-07T13:15:30.777666
544,23,15,2025-10-07 13:15:30.795488,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1088,2025-10-07T13:15:30.794105
545,23,16,2025-10-07 13:15:30.812426,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1090,2025-10-07T13:15:30.811077
546,23,17,2025-10-07 13:15:30.828888,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1092,2025-10-07T13:15:30.827516
547,23,18,2025-10-07 13:15:30.845668,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1094,2025-10-07T13:15:30.844324
548,23,19,2025-10-07 13:15:30.862061,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1096,2025-10-07T13:15:30.860728
549,23,20,2025-10-07 13:15:30.878312,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1098,2025-10-07T13:15:30.876891
550,23,21,2025-10-07 13:15:30.895506,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1100,2025-10-07T13:15:30.894175
551,23,22,2025-10-07 13:15:30.912133,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1102,2025-10-07T13:15:30.910774
552,23,23,2025-10-07 13:15:30.928821,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1104,2025-10-07T13:15:30.927501
553,24,0,2025-10-07 13:15:30.946422,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1106,2025-10-07T13:15:30.945062
554,24,1,2025-10-07 13:15:30.963072,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1108,2025-10-07T13:15:30.961749
555,24,2,2025-10-07 13:15:30.979342,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1110,2025-10-07T13:15:30.978018
556,24,3,2025-10-07 13:15:30.994791,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1112,2025-10-07T13:15:30.993480
557,24,4,2025-10-07 13:15:31.010274,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1114,2025-10-07T13:15:31.008950
558,24,5,2025-10-07 13:15:31.025670,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1116,2025-10-07T13:15:31.024347
559,24,6,2025-10-07 13:15:31.041100,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1118,2025-10-07T13:15:31.039787
560,24,7,2025-10-07 13:15:31.056578,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1120,2025-10-07T13:15:31.055260
561,24,8,2025-10-07 13:15:31.072300,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1122,2025-10-07T13:15:31.070974
562,24,9,2025-10-07 13:15:31.088682,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1124,2025-10-07T13:15:31.087347
563,24,10,2025-10-07 13:15:31.105132,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1126,2025-10-07T13:15:31.103671
564,24,11,2025-10-07 13:15:31.122677,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1128,2025-10-07T13:15:31.121313
565,24,12,2025-10-07 13:15:31.139240,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1130,2025-10-07T13:15:31.137918
566,24,13,2025-10-07 13:15:31.155283,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1132,2025-10-07T13:15:31.154048
567,24,14,2025-10-07 13:15:31.171661,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1134,2025-10-07T13:15:31.170555
568,24,15,2025-10-07 13:15:31.187680,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1136,2025-10-07T13:15:31.186349
569,24,16,2025-10-07 13:15:31.203935,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1138,2025-10-07T13:15:31.202546
570,24,17,2025-10-07 13:15:31.220844,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1140,2025-10-07T13:15:31.219500
571,24,18,2025-10-07 13:15:31.237507,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1142,2025-10-07T13:15:31.236132
572,24,19,2025-10-07 13:15:31.254375,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1144,2025-10-07T13:15:31.253035
573,24,20,2025-10-07 13:15:31.271156,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1146,2025-10-07T13:15:31.269815
574,24,21,2025-10-07 13:15:31.288623,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1148,2025-10-07T13:15:31.287256
575,24,22,2025-10-07 13:15:31.306106,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1150,2025-10-07T13:15:31.304783
576,24,23,2025-10-07 13:15:31.322806,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1152,2025-10-07T13:15:31.321399
577,25,0,2025-10-07 13:15:31.339935,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1154,2025-10-07T13:15:31.338570
578,25,1,2025-10-07 13:15:31.356615,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1156,2025-10-07T13:15:31.355279
579,25,2,2025-10-07 13:15:31.373681,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1158,2025-10-07T13:15:31.372333
580,25,3,2025-10-07 13:15:31.391795,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1160,2025-10-07T13:15:31.390439
581,25,4,2025-10-07 13:15:31.408463,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1162,2025-10-07T13:15:31.407104
582,25,5,2025-10-07 13:15:31.425283,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1164,2025-10-07T13:15:31.423906
583,25,6,2025-10-07 13:15:31.442473,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1166,2025-10-07T13:15:31.441129
584,25,7,2025-10-07 13:15:31.458349,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1168,2025-10-07T13:15:31.457022
585,25,8,2025-10-07 13:15:31.473708,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1170,2025-10-07T13:15:31.472395
586,25,9,2025-10-07 13:15:31.489340,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1172,2025-10-07T13:15:31.488024
587,25,10,2025-10-07 13:15:31.505260,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1174,2025-10-07T13:15:31.504144
588,25,11,2025-10-07 13:15:31.521156,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1176,2025-10-07T13:15:31.519834
589,25,12,2025-10-07 13:15:31.537146,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1178,2025-10-07T13:15:31.535832
590,25,13,2025-10-07 13:15:31.552855,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1180,2025-10-07T13:15:31.551522
591,25,14,2025-10-07 13:15:31.569445,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1182,2025-10-07T13:15:31.568081
592,25,15,2025-10-07 13:15:31.585294,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1184,2025-10-07T13:15:31.583974
593,25,16,2025-10-07 13:15:31.601776,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1186,2025-10-07T13:15:31.600414
594,25,17,2025-10-07 13:15:31.618561,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1188,2025-10-07T13:15:31.617237
595,25,18,2025-10-07 13:15:31.635007,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1190,2025-10-07T13:15:31.633581
596,25,19,2025-10-07 13:15:31.652540,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1192,2025-10-07T13:15:31.651141
597,25,20,2025-10-07 13:15:31.668848,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1194,2025-10-07T13:15:31.667425
598,25,21,2025-10-07 13:15:31.685735,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1196,2025-10-07T13:15:31.684386
599,25,22,2025-10-07 13:15:31.703237,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1198,2025-10-07T13:15:31.701881
600,25,23,2025-10-07 13:15:31.720111,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1200,2025-10-07T13:15:31.718775
601,26,0,2025-10-07 13:15:31.737890,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1202,2025-10-07T13:15:31.736556
602,26,1,2025-10-07 13:15:31.754038,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1204,2025-10-07T13:15:31.752815
603,26,2,2025-10-07 13:15:31.769652,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1206,2025-10-07T13:15:31.768331
