step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
678,29,5,2.1617,4.1792,1.1455,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1617,0.0177
679,29,6,2.1653,4.2083,1.1534,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1653,0.0213
680,29,7,2.1688,4.1966,1.1501,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1688,0.0249
681,29,8,2.1724,4.1947,1.1495,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1724,0.0284
682,29,9,2.1760,4.2467,1.1637,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1760,0.0320
683,29,10,2.1796,4.2415,1.1622,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1796,0.0356
684,29,11,2.1832,4.1760,1.1442,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1832,0.0392
685,29,12,2.1867,4.1699,1.1425,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1867,0.0427
686,29,13,2.1903,4.1775,1.1445,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1903,0.0463
687,29,14,2.1938,4.1078,1.1253,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1938,0.0498
688,29,15,2.1973,4.1448,1.1354,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1973,0.0533
689,29,16,2.2008,4.1530,1.1376,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2008,0.0568
690,29,17,2.2043,4.1965,1.1494,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2043,0.0604
691,29,18,2.2079,4.1800,1.1449,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2079,0.0639
692,29,19,2.2114,4.1258,1.1300,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2114,0.0674
693,29,20,2.2149,4.0937,1.1211,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2149,0.0709
694,29,21,2.2184,4.0705,1.1147,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2184,0.0744
695,29,22,2.2219,4.0790,1.1170,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2219,0.0779
696,29,23,2.2253,4.1323,1.1315,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2253,0.0813
697,30,0,2.2286,3.5637,0.9758,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2286,0.0000
698,30,1,2.2316,3.5225,0.9644,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2316,0.0030
699,30,2,2.2346,3.5209,0.9640,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2346,0.0060
700,30,3,2.2376,3.4412,0.9421,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2376,0.0090
701,30,4,2.2405,3.4406,0.9419,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2405,0.0119
702,30,5,2.2434,3.4249,0.9375,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2434,0.0148
703,30,6,2.2463,3.4162,0.9351,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2463,0.0177
704,30,7,2.2492,3.4312,0.9392,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2492,0.0206
705,30,8,2.2521,3.4480,0.9437,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2521,0.0235
706,30,9,2.2551,3.4607,0.9472,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2551,0.0265
707,30,10,2.2580,3.5021,0.9584,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2580,0.0294
708,30,11,2.2610,3.5218,0.9638,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2610,0.0324
709,30,12,2.2640,3.5715,0.9774,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2640,0.0354
710,30,13,2.2670,3.5515,0.9718,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2670,0.0384
711,30,14,2.2701,3.5808,0.9798,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2701,0.0415
712,30,15,2.2731,3.5997,0.9849,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2731,0.0445
713,30,16,2.2761,3.5339,0.9669,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2761,0.0475
714,30,17,2.2791,3.5156,0.9618,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2791,0.0505
715,30,18,2.2821,3.5045,0.9587,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2821,0.0535
716,30,19,2.2851,3.4735,0.9502,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2851,0.0565
717,30,20,2.2880,3.4925,0.9554,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2880,0.0594
718,30,21,2.2910,3.4810,0.9522,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2910,0.0624
719,30,22,2.2939,3.4765,0.9509,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2939,0.0653
720,30,23,2.2969,3.4380,0.9403,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2969,0.0683
721,31,0,2.2999,3.7860,1.0355,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2999,0.0000
722,31,1,2.3032,3.7918,1.0370,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3032,0.0032
723,31,2,2.3064,3.8409,1.0504,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3064,0.0065
724,31,3,2.3097,3.8743,1.0595,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3097,0.0097
725,31,4,2.3130,3.8471,1.0520,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3130,0.0130
726,31,5,2.3162,3.8263,1.0462,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3162,0.0163
727,31,6,2.3195,3.8433,1.0508,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3195,0.0195
728,31,7,2.3227,3.8362,1.0488,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3227,0.0228
729,31,8,2.3260,3.8022,1.0395,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3260,0.0260
730,31,9,2.3292,3.8106,1.0417,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3292,0.0293
731,31,10,2.3324,3.7989,1.0385,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3324,0.0325
732,31,11,2.3357,3.8206,1.0444,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3357,0.0357
733,31,12,2.3389,3.7625,1.0284,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3389,0.0389
734,31,13,2.3421,3.7832,1.0340,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3421,0.0421
735,31,14,2.3453,3.7697,1.0303,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3453,0.0453
736,31,15,2.3485,3.8125,1.0419,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3485,0.0486
737,31,16,2.3517,3.7986,1.0381,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3517,0.0518
738,31,17,2.3550,3.8042,1.0396,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3550,0.0550
739,31,18,2.3582,3.7989,1.0381,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3582,0.0582
740,31,19,2.3614,3.7888,1.0353,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3614,0.0615
741,31,20,2.3646,3.8200,1.0437,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3646,0.0647
742,31,21,2.3679,3.8046,1.0395,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3679,0.0679
743,31,22,2.3711,3.8169,1.0428,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3711,0.0712
744,31,23,2.3744,3.8402,1.0491,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3744,0.0744
745,32,0,2.3777,3.9325,1.0743,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3777,0.0000
746,32,1,2.3810,3.9016,1.0658,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3810,0.0033
747,32,2,2.3843,3.9138,1.0690,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3843,0.0066
748,32,3,2.3876,3.9530,1.0797,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3876,0.0100
749,32,4,2.3910,3.9899,1.0897,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3910,0.0134
750,32,5,2.3944,4.0241,1.0990,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3944,0.0168
751,32,6,2.3978,4.0076,1.0944,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3978,0.0202
752,32,7,2.4012,4.0270,1.0997,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4012,0.0236
753,32,8,2.4047,4.0429,1.1040,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4047,0.0270
754,32,9,2.4081,4.0454,1.1046,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4081,0.0304
755,32,10,2.4115,4.0147,1.0961,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4115,0.0338
756,32,11,2.4149,4.0153,1.0962,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4149,0.0373
757,32,12,2.4183,4.0329,1.1010,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4183,0.0407
758,32,13,2.4218,4.0433,1.1038,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4218,0.0441
759,32,14,2.4252,4.0122,1.0952,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4252,0.0475
760,32,15,2.4286,3.9869,1.0883,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4286,0.0509
761,32,16,2.4320,3.9999,1.0917,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4320,0.0543
762,32,17,2.4354,4.0198,1.0971,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4354,0.0577
763,32,18,2.4388,4.0429,1.1034,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4388,0.0611
764,32,19,2.4422,4.0593,1.1078,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4422,0.0646
765,32,20,2.4457,4.0741,1.1118,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4457,0.0680
766,32,21,2.4491,4.0416,1.1028,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4491,0.0715
767,32,22,2.4526,4.0486,1.1047,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4526,0.0749
768,32,23,2.4560,4.1193,1.1239,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4560,0.0784
769,33,0,2.4593,3.7283,1.0172,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4593,0.0000
770,33,1,2.4625,3.7635,1.0267,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4625,0.0032
771,33,2,2.4657,3.7416,1.0207,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4657,0.0064
772,33,3,2.4689,3.7451,1.0216,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4689,0.0095
773,33,4,2.4721,3.7531,1.0237,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4721,0.0127
774,33,5,2.4752,3.7226,1.0154,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4752,0.0159
775,33,6,2.4784,3.7290,1.0171,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4784,0.0191
776,33,7,2.4816,3.7042,1.0103,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4816,0.0222
777,33,8,2.4847,3.6739,1.0020,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4847,0.0253
778,33,9,2.4878,3.6964,1.0080,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4878,0.0285
779,33,10,2.4910,3.7129,1.0125,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4910,0.0316
780,33,11,2.4941,3.6888,1.0059,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4941,0.0347
781,33,12,2.4972,3.7280,1.0165,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4972,0.0379
782,33,13,2.5004,3.7439,1.0208,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5004,0.0411
783,33,14,2.5036,3.7968,1.0351,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5036,0.0443
784,33,15,2.5069,3.8432,1.0478,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5069,0.0475
785,33,16,2.5101,3.8260,1.0430,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5101,0.0508
786,33,17,2.5133,3.8074,1.0379,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5133,0.0540
787,33,18,2.5166,3.8555,1.0509,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5166,0.0572
788,33,19,2.5198,3.7953,1.0345,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5198,0.0605
789,33,20,2.5231,3.7864,1.0320,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5231,0.0637
790,33,21,2.5263,3.7919,1.0334,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5263,0.0669
791,33,22,2.5295,3.8293,1.0436,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5295,0.0702
792,33,23,2.5327,3.8275,1.0431,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5327,0.0734
793,34,0,2.5361,4.1065,1.1190,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5361,0.0000
