step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
293,13,4,0.8198,3.7201,1.2350,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8198,0.0133
294,13,5,0.8231,3.6836,1.2228,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8231,0.0166
295,13,6,0.8264,3.6677,1.2174,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8264,0.0198
296,13,7,0.8296,3.6693,1.2179,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8296,0.0231
297,13,8,0.8329,3.6566,1.2136,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8329,0.0264
298,13,9,0.8361,3.6684,1.2174,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8361,0.0296
299,13,10,0.8394,3.6482,1.2106,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8394,0.0329
300,13,11,0.8426,3.5895,1.1911,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8426,0.0361
301,13,12,0.8458,3.5704,1.1846,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8458,0.0392
302,13,13,0.8489,3.5659,1.1831,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8489,0.0424
303,13,14,0.8521,3.5974,1.1934,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8521,0.0456
304,13,15,0.8553,3.6031,1.1953,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8553,0.0488
305,13,16,0.8585,3.5531,1.1786,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8585,0.0520
306,13,17,0.8617,3.5542,1.1789,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8617,0.0551
307,13,18,0.8648,3.5696,1.1839,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8648,0.0583
308,13,19,0.8680,3.5704,1.1841,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8680,0.0615
309,13,20,0.8712,3.5724,1.1847,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8712,0.0646
310,13,21,0.8743,3.5950,1.1921,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8743,0.0678
311,13,22,0.8775,3.5358,1.1724,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8775,0.0710
312,13,23,0.8807,3.5580,1.1797,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8807,0.0741
313,14,0,0.8838,3.7919,1.0595,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8838,0.0000
314,14,1,0.8871,3.8305,1.0702,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8871,0.0033
315,14,2,0.8904,3.8640,1.0795,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8904,0.0065
316,14,3,0.8937,3.8956,1.0883,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8937,0.0098
317,14,4,0.8970,3.8947,1.0880,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8970,0.0132
318,14,5,0.9003,3.8443,1.0739,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9003,0.0165
319,14,6,0.9036,3.8818,1.0843,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9036,0.0198
320,14,7,0.9069,3.9284,1.0973,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9069,0.0231
321,14,8,0.9103,3.9146,1.0934,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9103,0.0264
322,14,9,0.9136,3.9291,1.0974,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9136,0.0298
323,14,10,0.9170,3.9525,1.1039,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9170,0.0331
324,14,11,0.9203,3.9055,1.0907,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9203,0.0365
325,14,12,0.9237,3.9707,1.1088,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9237,0.0398
326,14,13,0.9271,3.9762,1.1103,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9271,0.0432
327,14,14,0.9305,3.9729,1.1093,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9305,0.0466
328,14,15,0.9339,4.0005,1.1170,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9339,0.0500
329,14,16,0.9373,4.0626,1.1343,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9373,0.0535
330,14,17,0.9408,4.1152,1.1489,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9408,0.0570
331,14,18,0.9443,4.0962,1.1435,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9443,0.0605
332,14,19,0.9478,4.1016,1.1450,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9478,0.0639
333,14,20,0.9513,4.1598,1.1612,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9513,0.0675
334,14,21,0.9549,4.1638,1.1622,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9549,0.0710
335,14,22,0.9584,4.1860,1.1684,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9584,0.0746
336,14,23,0.9620,4.1623,1.1617,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9620,0.0781
337,15,0,0.9654,3.8026,1.2575,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9654,0.0000
338,15,1,0.9688,3.7917,1.2538,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9688,0.0034
339,15,2,0.9722,3.7330,1.2343,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9722,0.0067
340,15,3,0.9755,3.7193,1.2297,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9755,0.0100
341,15,4,0.9787,3.6720,1.2140,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9787,0.0133
342,15,5,0.9820,3.6664,1.2121,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9820,0.0165
343,15,6,0.9852,3.6778,1.2158,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9852,0.0198
344,15,7,0.9885,3.6731,1.2141,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9885,0.0231
345,15,8,0.9918,3.6626,1.2106,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9918,0.0263
346,15,9,0.9950,3.6697,1.2128,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9950,0.0296
347,15,10,0.9983,3.6693,1.2126,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.9983,0.0328
348,15,11,1.0015,3.6884,1.2189,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0015,0.0361
349,15,12,1.0048,3.7257,1.2311,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0048,0.0394
350,15,13,1.0081,3.6993,1.2223,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0081,0.0427
351,15,14,1.0114,3.7074,1.2249,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0114,0.0460
352,15,15,1.0147,3.7421,1.2363,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0147,0.0493
353,15,16,1.0180,3.7181,1.2282,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0180,0.0526
354,15,17,1.0213,3.7219,1.2294,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0213,0.0559
355,15,18,1.0246,3.7156,1.2272,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0246,0.0592
356,15,19,1.0279,3.7047,1.2236,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0279,0.0625
357,15,20,1.0312,3.6963,1.2207,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0312,0.0657
358,15,21,1.0344,3.6760,1.2139,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0344,0.0690
359,15,22,1.0377,3.6600,1.2086,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0377,0.0723
360,15,23,1.0410,3.6691,1.2115,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0410,0.0755
361,16,0,1.0441,3.5697,0.9949,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0441,0.0000
362,16,1,1.0471,3.5310,0.9841,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0471,0.0030
363,16,2,1.0501,3.5105,0.9783,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0501,0.0060
364,16,3,1.0532,3.5858,0.9993,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0532,0.0091
365,16,4,1.0562,3.5805,0.9978,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0562,0.0121
366,16,5,1.0593,3.5964,1.0022,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0593,0.0152
367,16,6,1.0623,3.6155,1.0074,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0623,0.0182
368,16,7,1.0654,3.5781,0.9970,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0654,0.0213
369,16,8,1.0685,3.6034,1.0040,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0685,0.0244
370,16,9,1.0716,3.6390,1.0139,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0716,0.0275
371,16,10,1.0747,3.6773,1.0245,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0747,0.0306
372,16,11,1.0778,3.6774,1.0244,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0778,0.0337
373,16,12,1.0809,3.6837,1.0262,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0809,0.0368
374,16,13,1.0841,3.7117,1.0339,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0841,0.0400
375,16,14,1.0873,3.6968,1.0297,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0873,0.0432
376,16,15,1.0904,3.6078,1.0049,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0904,0.0463
377,16,16,1.0935,3.6420,1.0144,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0935,0.0494
378,16,17,1.0966,3.6866,1.0267,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0966,0.0525
379,16,18,1.0997,3.6725,1.0228,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.0997,0.0556
380,16,19,1.1028,3.6758,1.0236,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1028,0.0587
381,16,20,1.1060,3.6713,1.0223,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1060,0.0619
382,16,21,1.1091,3.5990,1.0022,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1091,0.0650
383,16,22,1.1121,3.5883,0.9991,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1121,0.0680
384,16,23,1.1152,3.5997,1.0023,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1152,0.0711
