step,day,hour,timestamp,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
504,21,23,2025-10-06 15:30:25.042071,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1008,2025-10-06T15:30:25.029879
505,22,0,2025-10-06 15:30:25.205352,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1010,2025-10-06T15:30:25.191352
506,22,1,2025-10-06 15:30:25.349084,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1012,2025-10-06T15:30:25.335111
507,22,2,2025-10-06 15:30:25.499365,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1014,2025-10-06T15:30:25.485417
508,22,3,2025-10-06 15:30:25.642007,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1016,2025-10-06T15:30:25.629131
509,22,4,2025-10-06 15:30:25.790036,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1018,2025-10-06T15:30:25.776991
510,22,5,2025-10-06 15:30:25.937842,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1020,2025-10-06T15:30:25.924438
511,22,6,2025-10-06 15:30:26.083446,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1022,2025-10-06T15:30:26.069416
512,22,7,2025-10-06 15:30:26.231658,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1024,2025-10-06T15:30:26.217647
513,22,8,2025-10-06 15:30:26.382721,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1026,2025-10-06T15:30:26.369001
514,22,9,2025-10-06 15:30:26.524891,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1028,2025-10-06T15:30:26.511396
515,22,10,2025-10-06 15:30:26.674376,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1030,2025-10-06T15:30:26.660838
516,22,11,2025-10-06 15:30:26.817211,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1032,2025-10-06T15:30:26.804489
517,22,12,2025-10-06 15:30:26.962070,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1034,2025-10-06T15:30:26.948064
518,22,13,2025-10-06 15:30:27.110163,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1036,2025-10-06T15:30:27.096112
519,22,14,2025-10-06 15:30:27.257421,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1038,2025-10-06T15:30:27.243385
520,22,15,2025-10-06 15:30:27.405857,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1040,2025-10-06T15:30:27.391836
521,22,16,2025-10-06 15:30:27.557878,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1042,2025-10-06T15:30:27.543842
522,22,17,2025-10-06 15:30:27.704454,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1044,2025-10-06T15:30:27.691612
523,22,18,2025-10-06 15:30:27.850746,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1046,2025-10-06T15:30:27.836964
524,22,19,2025-10-06 15:30:27.995666,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1048,2025-10-06T15:30:27.983423
525,22,20,2025-10-06 15:30:28.140718,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1050,2025-10-06T15:30:28.129222
526,22,21,2025-10-06 15:30:28.285293,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1052,2025-10-06T15:30:28.271293
527,22,22,2025-10-06 15:30:28.435109,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1054,2025-10-06T15:30:28.421174
528,22,23,2025-10-06 15:30:28.581851,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1056,2025-10-06T15:30:28.569218
529,23,0,2025-10-06 15:30:28.731085,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1058,2025-10-06T15:30:28.717129
530,23,1,2025-10-06 15:30:28.876205,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1060,2025-10-06T15:30:28.862908
531,23,2,2025-10-06 15:30:29.022795,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1062,2025-10-06T15:30:29.008811
532,23,3,2025-10-06 15:30:29.171087,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1064,2025-10-06T15:30:29.158047
533,23,4,2025-10-06 15:30:29.320248,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1066,2025-10-06T15:30:29.307365
534,23,5,2025-10-06 15:30:29.471962,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1068,2025-10-06T15:30:29.458043
535,23,6,2025-10-06 15:30:29.624247,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1070,2025-10-06T15:30:29.610309
536,23,7,2025-10-06 15:30:29.771379,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1072,2025-10-06T15:30:29.757423
537,23,8,2025-10-06 15:30:29.921065,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1074,2025-10-06T15:30:29.908149
538,23,9,2025-10-06 15:30:30.069277,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1076,2025-10-06T15:30:30.055377
539,23,10,2025-10-06 15:30:30.221042,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1078,2025-10-06T15:30:30.207505
540,23,11,2025-10-06 15:30:30.370318,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1080,2025-10-06T15:30:30.356400
541,23,12,2025-10-06 15:30:30.519993,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1082,2025-10-06T15:30:30.507123
542,23,13,2025-10-06 15:30:30.669256,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1084,2025-10-06T15:30:30.655368
543,23,14,2025-10-06 15:30:30.812455,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1086,2025-10-06T15:30:30.800413
544,23,15,2025-10-06 15:30:30.960076,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1088,2025-10-06T15:30:30.946137
545,23,16,2025-10-06 15:30:31.110900,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1090,2025-10-06T15:30:31.097051
546,23,17,2025-10-06 15:30:31.259187,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1092,2025-10-06T15:30:31.246046
547,23,18,2025-10-06 15:30:31.408188,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1094,2025-10-06T15:30:31.394248
548,23,19,2025-10-06 15:30:31.556814,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1096,2025-10-06T15:30:31.544515
549,23,20,2025-10-06 15:30:31.710017,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1098,2025-10-06T15:30:31.696021
550,23,21,2025-10-06 15:30:31.853485,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1100,2025-10-06T15:30:31.841901
551,23,22,2025-10-06 15:30:32.003730,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1102,2025-10-06T15:30:31.989645
552,23,23,2025-10-06 15:30:32.149335,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1104,2025-10-06T15:30:32.137721
553,24,0,2025-10-06 15:30:32.298590,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1106,2025-10-06T15:30:32.284939
554,24,1,2025-10-06 15:30:32.449072,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1108,2025-10-06T15:30:32.435083
555,24,2,2025-10-06 15:30:32.596201,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1110,2025-10-06T15:30:32.582330
556,24,3,2025-10-06 15:30:32.747392,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1112,2025-10-06T15:30:32.733350
557,24,4,2025-10-06 15:30:32.896140,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1114,2025-10-06T15:30:32.882369
558,24,5,2025-10-06 15:30:33.041670,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1116,2025-10-06T15:30:33.029780
559,24,6,2025-10-06 15:30:33.187831,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1118,2025-10-06T15:30:33.174046
560,24,7,2025-10-06 15:30:33.335744,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1120,2025-10-06T15:30:33.321925
561,24,8,2025-10-06 15:30:33.485713,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1122,2025-10-06T15:30:33.471821
562,24,9,2025-10-06 15:30:33.634284,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1124,2025-10-06T15:30:33.621171
563,24,10,2025-10-06 15:30:33.776846,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1126,2025-10-06T15:30:33.762865
564,24,11,2025-10-06 15:30:33.929402,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1128,2025-10-06T15:30:33.915629
565,24,12,2025-10-06 15:30:34.079279,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1130,2025-10-06T15:30:34.065715
566,24,13,2025-10-06 15:30:34.224102,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1132,2025-10-06T15:30:34.210204
567,24,14,2025-10-06 15:30:34.370061,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1134,2025-10-06T15:30:34.356194
568,24,15,2025-10-06 15:30:34.519328,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1136,2025-10-06T15:30:34.505358
569,24,16,2025-10-06 15:30:34.663215,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1138,2025-10-06T15:30:34.651475
570,24,17,2025-10-06 15:30:34.813315,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1140,2025-10-06T15:30:34.799343
571,24,18,2025-10-06 15:30:34.959567,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1142,2025-10-06T15:30:34.945695
572,24,19,2025-10-06 15:30:35.104892,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1144,2025-10-06T15:30:35.092662
573,24,20,2025-10-06 15:30:35.250417,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1146,2025-10-06T15:30:35.238233
574,24,21,2025-10-06 15:30:35.398226,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1148,2025-10-06T15:30:35.384287
575,24,22,2025-10-06 15:30:35.546158,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1150,2025-10-06T15:30:35.532677
576,24,23,2025-10-06 15:30:35.692805,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1152,2025-10-06T15:30:35.678925
577,25,0,2025-10-06 15:30:35.840188,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1154,2025-10-06T15:30:35.828452
578,25,1,2025-10-06 15:30:35.986107,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1156,2025-10-06T15:30:35.972712
579,25,2,2025-10-06 15:30:36.130084,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1158,2025-10-06T15:30:36.118086
580,25,3,2025-10-06 15:30:36.273794,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1160,2025-10-06T15:30:36.259841
581,25,4,2025-10-06 15:30:36.413373,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1162,2025-10-06T15:30:36.399729
582,25,5,2025-10-06 15:30:36.557175,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1164,2025-10-06T15:30:36.544905
583,25,6,2025-10-06 15:30:36.705006,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1166,2025-10-06T15:30:36.691061
584,25,7,2025-10-06 15:30:36.847434,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1168,2025-10-06T15:30:36.833749
585,25,8,2025-10-06 15:30:36.994405,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1170,2025-10-06T15:30:36.980477
586,25,9,2025-10-06 15:30:37.141867,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1172,2025-10-06T15:30:37.128048
587,25,10,2025-10-06 15:30:37.290665,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1174,2025-10-06T15:30:37.277270
588,25,11,2025-10-06 15:30:37.437136,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1176,2025-10-06T15:30:37.425426
589,25,12,2025-10-06 15:30:37.589268,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1178,2025-10-06T15:30:37.575382
590,25,13,2025-10-06 15:30:37.735584,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1180,2025-10-06T15:30:37.723902
591,25,14,2025-10-06 15:30:37.883266,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1182,2025-10-06T15:30:37.869346
592,25,15,2025-10-06 15:30:38.034255,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1184,2025-10-06T15:30:38.022055
593,25,16,2025-10-06 15:30:38.182020,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1186,2025-10-06T15:30:38.168056
594,25,17,2025-10-06 15:30:38.328438,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1188,2025-10-06T15:30:38.314511
595,25,18,2025-10-06 15:30:38.477847,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1190,2025-10-06T15:30:38.463882
596,25,19,2025-10-06 15:30:38.625189,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1192,2025-10-06T15:30:38.613406
597,25,20,2025-10-06 15:30:38.770812,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1194,2025-10-06T15:30:38.759169
598,25,21,2025-10-06 15:30:38.919660,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1196,2025-10-06T15:30:38.906121
599,25,22,2025-10-06 15:30:39.070491,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1198,2025-10-06T15:30:39.056521
600,25,23,2025-10-06 15:30:39.220337,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1200,2025-10-06T15:30:39.206334
601,26,0,2025-10-06 15:30:39.370615,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1202,2025-10-06T15:30:39.356566
602,26,1,2025-10-06 15:30:39.524404,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1204,2025-10-06T15:30:39.510421
603,26,2,2025-10-06 15:30:39.674173,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1206,2025-10-06T15:30:39.662027
