step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
573,24,20,1.8204,4.0587,1.1182,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8204,0.0702,1146,2025-10-17T21:51:41.366602
574,24,21,1.8239,4.0714,1.1216,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8239,0.0737,1148,2025-10-17T21:51:41.385690
575,24,22,1.8273,4.0566,1.1175,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8273,0.0771,1150,2025-10-17T21:51:41.404390
576,24,23,1.8307,4.0046,1.1031,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8307,0.0805,1152,2025-10-17T21:51:41.423464
577,25,0,1.8342,4.1894,1.1539,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8342,0.0000,1154,2025-10-17T21:51:41.442623
578,25,1,1.8378,4.1593,1.1456,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8378,0.0035,1156,2025-10-17T21:51:41.461614
579,25,2,1.8413,4.1512,1.1433,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8413,0.0071,1158,2025-10-17T21:51:41.480319
580,25,3,1.8448,4.1407,1.1403,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8448,0.0106,1160,2025-10-17T21:51:41.499164
581,25,4,1.8484,4.1359,1.1390,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8484,0.0141,1162,2025-10-17T21:51:41.518246
582,25,5,1.8519,4.1497,1.1427,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8519,0.0176,1164,2025-10-17T21:51:41.537465
583,25,6,1.8554,4.1444,1.1412,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8554,0.0212,1166,2025-10-17T21:51:41.556291
584,25,7,1.8589,4.1626,1.1461,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8589,0.0247,1168,2025-10-17T21:51:41.575747
585,25,8,1.8625,4.1784,1.1504,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8625,0.0283,1170,2025-10-17T21:51:41.595291
586,25,9,1.8660,4.1614,1.1457,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8660,0.0318,1172,2025-10-17T21:51:41.615071
587,25,10,1.8696,4.1813,1.1511,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8696,0.0353,1174,2025-10-17T21:51:41.635759
588,25,11,1.8731,4.1596,1.1451,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8731,0.0389,1176,2025-10-17T21:51:41.655043
589,25,12,1.8767,4.1857,1.1522,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8767,0.0424,1178,2025-10-17T21:51:41.674462
590,25,13,1.8802,4.1828,1.1513,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8802,0.0460,1180,2025-10-17T21:51:41.693732
591,25,14,1.8838,4.1890,1.1530,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8838,0.0496,1182,2025-10-17T21:51:41.713120
592,25,15,1.8873,4.1124,1.1318,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8873,0.0531,1184,2025-10-17T21:51:41.732444
593,25,16,1.8908,4.0989,1.1281,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8908,0.0566,1186,2025-10-17T21:51:41.751733
594,25,17,1.8943,4.1349,1.1379,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8943,0.0601,1188,2025-10-17T21:51:41.770789
595,25,18,1.8978,4.1182,1.1333,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8978,0.0636,1190,2025-10-17T21:51:41.789827
596,25,19,1.9013,4.0706,1.1201,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9013,0.0671,1192,2025-10-17T21:51:41.809251
597,25,20,1.9047,4.0634,1.1180,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9047,0.0705,1194,2025-10-17T21:51:41.828415
598,25,21,1.9082,4.1004,1.1282,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9082,0.0740,1196,2025-10-17T21:51:41.847642
599,25,22,1.9117,4.0916,1.1257,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9117,0.0775,1198,2025-10-17T21:51:41.866975
600,25,23,1.9152,4.1060,1.1296,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9152,0.0810,1200,2025-10-17T21:51:41.886789
601,26,0,1.9184,3.3908,0.9328,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9184,0.0000,1202,2025-10-17T21:51:41.907449
602,26,1,1.9212,3.3725,0.9277,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9212,0.0029,1204,2025-10-17T21:51:41.927151
603,26,2,1.9241,3.3546,0.9227,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9241,0.0057,1206,2025-10-17T21:51:41.946602
604,26,3,1.9269,3.3452,0.9201,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9269,0.0086,1208,2025-10-17T21:51:41.965788
605,26,4,1.9298,3.3552,0.9228,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9298,0.0114,1210,2025-10-17T21:51:41.985502
606,26,5,1.9327,3.3775,0.9289,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9327,0.0143,1212,2025-10-17T21:51:42.004921
607,26,6,1.9355,3.3966,0.9342,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9355,0.0172,1214,2025-10-17T21:51:42.024321
608,26,7,1.9384,3.3937,0.9333,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9384,0.0201,1216,2025-10-17T21:51:42.043742
609,26,8,1.9413,3.3813,0.9299,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9413,0.0229,1218,2025-10-17T21:51:42.063334
610,26,9,1.9442,3.3629,0.9248,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9442,0.0258,1220,2025-10-17T21:51:42.082757
611,26,10,1.9470,3.3577,0.9233,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9470,0.0287,1222,2025-10-17T21:51:42.102130
612,26,11,1.9499,3.3722,0.9272,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9499,0.0315,1224,2025-10-17T21:51:42.121316
613,26,12,1.9528,3.4005,0.9350,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9528,0.0344,1226,2025-10-17T21:51:42.140838
614,26,13,1.9557,3.4054,0.9363,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9557,0.0373,1228,2025-10-17T21:51:42.160518
615,26,14,1.9586,3.4275,0.9423,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9586,0.0402,1230,2025-10-17T21:51:42.180007
616,26,15,1.9615,3.4406,0.9459,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9615,0.0431,1232,2025-10-17T21:51:42.199504
617,26,16,1.9644,3.4304,0.9430,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9644,0.0460,1234,2025-10-17T21:51:42.218877
618,26,17,1.9673,3.4782,0.9561,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9673,0.0490,1236,2025-10-17T21:51:42.238294
619,26,18,1.9703,3.4566,0.9501,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9703,0.0519,1238,2025-10-17T21:51:42.257413
620,26,19,1.9732,3.4622,0.9516,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9732,0.0549,1240,2025-10-17T21:51:42.276538
621,26,20,1.9762,3.4533,0.9492,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9762,0.0578,1242,2025-10-17T21:51:42.295989
622,26,21,1.9791,3.4438,0.9465,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9791,0.0607,1244,2025-10-17T21:51:42.316294
623,26,22,1.9820,3.4747,0.9550,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9820,0.0637,1246,2025-10-17T21:51:42.335705
624,26,23,1.9850,3.4364,0.9444,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9850,0.0666,1248,2025-10-17T21:51:42.355011
625,27,0,1.9883,4.3598,1.1981,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9883,0.0000,1250,2025-10-17T21:51:42.375278
626,27,1,1.9920,4.3921,1.2069,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9920,0.0037,1252,2025-10-17T21:51:42.395211
627,27,2,1.9957,4.3997,1.2089,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9957,0.0075,1254,2025-10-17T21:51:42.415325
628,27,3,1.9995,4.4023,1.2096,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.9995,0.0112,1256,2025-10-17T21:51:42.434971
629,27,4,2.0032,4.3646,1.1991,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0032,0.0149,1258,2025-10-17T21:51:42.454449
630,27,5,2.0069,4.3963,1.2078,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0069,0.0186,1260,2025-10-17T21:51:42.474497
631,27,6,2.0106,4.3294,1.1893,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0106,0.0224,1262,2025-10-17T21:51:42.494130
632,27,7,2.0143,4.3297,1.1893,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0143,0.0260,1264,2025-10-17T21:51:42.513969
633,27,8,2.0180,4.3939,1.2069,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0180,0.0297,1266,2025-10-17T21:51:42.534046
634,27,9,2.0217,4.3840,1.2041,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0217,0.0335,1268,2025-10-17T21:51:42.553602
635,27,10,2.0255,4.3793,1.2028,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0255,0.0372,1270,2025-10-17T21:51:42.572898
636,27,11,2.0292,4.3742,1.2013,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0292,0.0409,1272,2025-10-17T21:51:42.592693
637,27,12,2.0329,4.4219,1.2143,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0329,0.0446,1274,2025-10-17T21:51:42.612589
638,27,13,2.0367,4.4638,1.2258,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0367,0.0484,1276,2025-10-17T21:51:42.632688
639,27,14,2.0405,4.4550,1.2233,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0405,0.0522,1278,2025-10-17T21:51:42.652807
640,27,15,2.0443,4.5041,1.2367,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0443,0.0560,1280,2025-10-17T21:51:42.672822
641,27,16,2.0481,4.5245,1.2422,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0481,0.0599,1282,2025-10-17T21:51:42.692458
642,27,17,2.0519,4.4295,1.2161,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0519,0.0637,1284,2025-10-17T21:51:42.712051
643,27,18,2.0557,4.4278,1.2155,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0557,0.0674,1286,2025-10-17T21:51:42.731274
644,27,19,2.0595,4.4124,1.2112,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0595,0.0712,1288,2025-10-17T21:51:42.751809
645,27,20,2.0632,4.3852,1.2037,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0632,0.0749,1290,2025-10-17T21:51:42.772412
646,27,21,2.0669,4.3714,1.1998,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0669,0.0786,1292,2025-10-17T21:51:42.792337
647,27,22,2.0706,4.3940,1.2060,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0706,0.0824,1294,2025-10-17T21:51:42.811830
648,27,23,2.0744,4.3759,1.2009,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0744,0.0861,1296,2025-10-17T21:51:42.831169
649,28,0,2.0780,4.2932,1.1782,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0780,0.0000,1298,2025-10-17T21:51:42.851100
650,28,1,2.0817,4.2891,1.1770,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0817,0.0036,1300,2025-10-17T21:51:42.870347
651,28,2,2.0853,4.2177,1.1573,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0853,0.0073,1302,2025-10-17T21:51:42.889337
652,28,3,2.0889,4.2017,1.1529,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0889,0.0108,1304,2025-10-17T21:51:42.908671
653,28,4,2.0925,4.2626,1.1695,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0925,0.0144,1306,2025-10-17T21:51:42.927837
654,28,5,2.0961,4.2865,1.1760,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0961,0.0181,1308,2025-10-17T21:51:42.946937
655,28,6,2.0997,4.2338,1.1615,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.0997,0.0217,1310,2025-10-17T21:51:42.966532
656,28,7,2.1033,4.2146,1.1562,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1033,0.0253,1312,2025-10-17T21:51:42.986379
657,28,8,2.1069,4.2221,1.1582,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1069,0.0289,1314,2025-10-17T21:51:43.005901
658,28,9,2.1105,4.2789,1.1737,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1105,0.0325,1316,2025-10-17T21:51:43.026093
659,28,10,2.1141,4.2239,1.1585,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1141,0.0361,1318,2025-10-17T21:51:43.045279
660,28,11,2.1177,4.2181,1.1569,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1177,0.0397,1320,2025-10-17T21:51:43.064282
661,28,12,2.1213,4.2172,1.1566,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1213,0.0432,1322,2025-10-17T21:51:43.083700
662,28,13,2.1249,4.2661,1.1699,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1249,0.0468,1324,2025-10-17T21:51:43.103222
663,28,14,2.1285,4.2335,1.1609,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1285,0.0505,1326,2025-10-17T21:51:43.122662
664,28,15,2.1321,4.2440,1.1637,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1321,0.0541,1328,2025-10-17T21:51:43.142220
665,28,16,2.1357,4.2473,1.1646,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1357,0.0577,1330,2025-10-17T21:51:43.161709
666,28,17,2.1393,4.2305,1.1599,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1393,0.0613,1332,2025-10-17T21:51:43.181014
667,28,18,2.1429,4.2684,1.1702,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1429,0.0649,1334,2025-10-17T21:51:43.200163
668,28,19,2.1466,4.2860,1.1750,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1466,0.0685,1336,2025-10-17T21:51:43.219699
669,28,20,2.1502,4.3044,1.1799,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1502,0.0722,1338,2025-10-17T21:51:43.238621
670,28,21,2.1539,4.2995,1.1785,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1539,0.0758,1340,2025-10-17T21:51:43.257850
671,28,22,2.1575,4.3117,1.1818,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1575,0.0795,1342,2025-10-17T21:51:43.276985
672,28,23,2.1612,4.3272,1.1860,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1612,0.0831,1344,2025-10-17T21:51:43.296673
673,29,0,2.1648,4.2686,1.1699,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1648,0.0000,1346,2025-10-17T21:51:43.316262
674,29,1,2.1685,4.2777,1.1723,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1685,0.0036,1348,2025-10-17T21:51:43.335689
675,29,2,2.1721,4.3173,1.1831,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1721,0.0073,1350,2025-10-17T21:51:43.357211
676,29,3,2.1758,4.2969,1.1774,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1758,0.0109,1352,2025-10-17T21:51:43.376960
677,29,4,2.1794,4.2866,1.1745,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1794,0.0146,1354,2025-10-17T21:51:43.396691
678,29,5,2.1830,4.2490,1.1642,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1830,0.0182,1356,2025-10-17T21:51:43.415575
679,29,6,2.1866,4.2353,1.1604,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1866,0.0218,1358,2025-10-17T21:51:43.434486
680,29,7,2.1902,4.2429,1.1624,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1902,0.0254,1360,2025-10-17T21:51:43.453617
681,29,8,2.1938,4.2077,1.1527,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1938,0.0290,1362,2025-10-17T21:51:43.472363
682,29,9,2.1974,4.2388,1.1611,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.1974,0.0326,1364,2025-10-17T21:51:43.490947
683,29,10,2.2010,4.2026,1.1512,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2010,0.0362,1366,2025-10-17T21:51:43.509903
684,29,11,2.2046,4.1912,1.1480,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2046,0.0397,1368,2025-10-17T21:51:43.528219
685,29,12,2.2081,4.2094,1.1529,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2081,0.0433,1370,2025-10-17T21:51:43.546600
686,29,13,2.2117,4.2080,1.1524,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2117,0.0469,1372,2025-10-17T21:51:43.565108
