step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
573,24,20,16.7721,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.7721,0.5730,1146,2025-10-17T15:23:00.239423
574,24,21,16.8012,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.8012,0.6021,1148,2025-10-17T15:23:00.259125
575,24,22,16.8304,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.8304,0.6314,1150,2025-10-17T15:23:00.278375
576,24,23,16.8597,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.8597,0.6607,1152,2025-10-17T15:23:00.297848
577,25,0,16.8898,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.8898,0.0000,1154,2025-10-17T15:23:00.318240
578,25,1,16.9207,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.9207,0.0309,1156,2025-10-17T15:23:00.337781
579,25,2,16.9515,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.9515,0.0617,1158,2025-10-17T15:23:00.357501
580,25,3,16.9824,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.9824,0.0926,1160,2025-10-17T15:23:00.377277
581,25,4,17.0135,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.0135,0.1237,1162,2025-10-17T15:23:00.397416
582,25,5,17.0449,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.0449,0.1551,1164,2025-10-17T15:23:00.417193
583,25,6,17.0767,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.0767,0.1869,1166,2025-10-17T15:23:00.436998
584,25,7,17.1085,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.1085,0.2188,1168,2025-10-17T15:23:00.456679
585,25,8,17.1403,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.1403,0.2505,1170,2025-10-17T15:23:00.475539
586,25,9,17.1717,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.1717,0.2820,1172,2025-10-17T15:23:00.494784
587,25,10,17.2029,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.2029,0.3131,1174,2025-10-17T15:23:00.513732
588,25,11,17.2342,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.2342,0.3444,1176,2025-10-17T15:23:00.532200
589,25,12,17.2654,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.2654,0.3756,1178,2025-10-17T15:23:00.550501
590,25,13,17.2966,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.2966,0.4068,1180,2025-10-17T15:23:00.569091
591,25,14,17.3277,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.3277,0.4380,1182,2025-10-17T15:23:00.587498
592,25,15,17.3589,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.3589,0.4691,1184,2025-10-17T15:23:00.606355
593,25,16,17.3900,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.3900,0.5002,1186,2025-10-17T15:23:00.625475
594,25,17,17.4212,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.4212,0.5314,1188,2025-10-17T15:23:00.646936
595,25,18,17.4523,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.4523,0.5625,1190,2025-10-17T15:23:00.665993
596,25,19,17.4834,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.4834,0.5936,1192,2025-10-17T15:23:00.685426
597,25,20,17.5148,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.5148,0.6250,1194,2025-10-17T15:23:00.705245
598,25,21,17.5462,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.5462,0.6564,1196,2025-10-17T15:23:00.724558
599,25,22,17.5778,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.5778,0.6881,1198,2025-10-17T15:23:00.744359
600,25,23,17.6096,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.6096,0.7198,1200,2025-10-17T15:23:00.763983
601,26,0,17.6383,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.6383,0.0000,1202,2025-10-17T15:23:00.784022
602,26,1,17.6641,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.6641,0.0258,1204,2025-10-17T15:23:00.803639
603,26,2,17.6900,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.6900,0.0517,1206,2025-10-17T15:23:00.822598
604,26,3,17.7160,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.7160,0.0777,1208,2025-10-17T15:23:00.841699
605,26,4,17.7419,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.7419,0.1037,1210,2025-10-17T15:23:00.861553
606,26,5,17.7678,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.7678,0.1295,1212,2025-10-17T15:23:00.881339
607,26,6,17.7938,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.7938,0.1555,1214,2025-10-17T15:23:00.901153
608,26,7,17.8199,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.8199,0.1816,1216,2025-10-17T15:23:00.922085
609,26,8,17.8459,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.8459,0.2077,1218,2025-10-17T15:23:00.942375
610,26,9,17.8718,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.8718,0.2336,1220,2025-10-17T15:23:00.962754
611,26,10,17.8977,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.8977,0.2594,1222,2025-10-17T15:23:00.982472
612,26,11,17.9237,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.9237,0.2855,1224,2025-10-17T15:23:01.002597
613,26,12,17.9498,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.9498,0.3115,1226,2025-10-17T15:23:01.022439
614,26,13,17.9757,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},17.9757,0.3374,1228,2025-10-17T15:23:01.042265
615,26,14,18.0014,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.0014,0.3631,1230,2025-10-17T15:23:01.062054
616,26,15,18.0270,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.0270,0.3887,1232,2025-10-17T15:23:01.082390
617,26,16,18.0524,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.0524,0.4141,1234,2025-10-17T15:23:01.102995
618,26,17,18.0778,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.0778,0.4396,1236,2025-10-17T15:23:01.123519
619,26,18,18.1035,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.1035,0.4652,1238,2025-10-17T15:23:01.143244
620,26,19,18.1293,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.1293,0.4910,1240,2025-10-17T15:23:01.163002
621,26,20,18.1550,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.1550,0.5168,1242,2025-10-17T15:23:01.183131
622,26,21,18.1807,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.1807,0.5424,1244,2025-10-17T15:23:01.204512
623,26,22,18.2062,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.2062,0.5679,1246,2025-10-17T15:23:01.224444
624,26,23,18.2315,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.2315,0.5933,1248,2025-10-17T15:23:01.243249
625,27,0,18.2606,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.2606,0.0000,1250,2025-10-17T15:23:01.262688
626,27,1,18.2934,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.2934,0.0328,1252,2025-10-17T15:23:01.281746
627,27,2,18.3263,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.3263,0.0657,1254,2025-10-17T15:23:01.300902
628,27,3,18.3590,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.3590,0.0984,1256,2025-10-17T15:23:01.319988
629,27,4,18.3916,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.3916,0.1310,1258,2025-10-17T15:23:01.339900
630,27,5,18.4241,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.4241,0.1635,1260,2025-10-17T15:23:01.360384
631,27,6,18.4566,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.4566,0.1960,1262,2025-10-17T15:23:01.380012
632,27,7,18.4891,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.4891,0.2285,1264,2025-10-17T15:23:01.399585
633,27,8,18.5216,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.5216,0.2610,1266,2025-10-17T15:23:01.419492
634,27,9,18.5541,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.5541,0.2935,1268,2025-10-17T15:23:01.439371
635,27,10,18.5865,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.5865,0.3259,1270,2025-10-17T15:23:01.459193
636,27,11,18.6189,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.6189,0.3583,1272,2025-10-17T15:23:01.478885
637,27,12,18.6514,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.6514,0.3908,1274,2025-10-17T15:23:01.498410
638,27,13,18.6838,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.6838,0.4232,1276,2025-10-17T15:23:01.518141
639,27,14,18.7160,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.7160,0.4554,1278,2025-10-17T15:23:01.537731
640,27,15,18.7482,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.7482,0.4876,1280,2025-10-17T15:23:01.557211
641,27,16,18.7803,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.7803,0.5197,1282,2025-10-17T15:23:01.577090
642,27,17,18.8121,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.8121,0.5515,1284,2025-10-17T15:23:01.597885
643,27,18,18.8438,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.8438,0.5832,1286,2025-10-17T15:23:01.618345
644,27,19,18.8756,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.8756,0.6150,1288,2025-10-17T15:23:01.638641
645,27,20,18.9073,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.9073,0.6467,1290,2025-10-17T15:23:01.658526
646,27,21,18.9389,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.9389,0.6783,1292,2025-10-17T15:23:01.678840
647,27,22,18.9704,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},18.9704,0.7098,1294,2025-10-17T15:23:01.698839
648,27,23,19.0018,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.0018,0.7412,1296,2025-10-17T15:23:01.718931
649,28,0,19.0331,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.0331,0.0000,1298,2025-10-17T15:23:01.739157
650,28,1,19.0640,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.0640,0.0310,1300,2025-10-17T15:23:01.759005
651,28,2,19.0951,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.0951,0.0620,1302,2025-10-17T15:23:01.778450
652,28,3,19.1259,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.1259,0.0928,1304,2025-10-17T15:23:01.798223
653,28,4,19.1565,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.1565,0.1234,1306,2025-10-17T15:23:01.818651
654,28,5,19.1872,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.1872,0.1541,1308,2025-10-17T15:23:01.839438
655,28,6,19.2177,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.2177,0.1846,1310,2025-10-17T15:23:01.859829
656,28,7,19.2480,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.2480,0.2149,1312,2025-10-17T15:23:01.879512
657,28,8,19.2780,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.2780,0.2449,1314,2025-10-17T15:23:01.900128
658,28,9,19.3080,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.3080,0.2749,1316,2025-10-17T15:23:01.921186
659,28,10,19.3380,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.3380,0.3049,1318,2025-10-17T15:23:01.942682
660,28,11,19.3680,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.3680,0.3349,1320,2025-10-17T15:23:01.961415
661,28,12,19.3979,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.3979,0.3648,1322,2025-10-17T15:23:01.980199
662,28,13,19.4279,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.4279,0.3948,1324,2025-10-17T15:23:01.999227
663,28,14,19.4580,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.4580,0.4249,1326,2025-10-17T15:23:02.017963
664,28,15,19.4882,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.4882,0.4551,1328,2025-10-17T15:23:02.037005
665,28,16,19.5185,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.5185,0.4854,1330,2025-10-17T15:23:02.056714
666,28,17,19.5486,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.5486,0.5155,1332,2025-10-17T15:23:02.076610
667,28,18,19.5785,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.5785,0.5454,1334,2025-10-17T15:23:02.096878
668,28,19,19.6084,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.6084,0.5753,1336,2025-10-17T15:23:02.116615
669,28,20,19.6384,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.6384,0.6053,1338,2025-10-17T15:23:02.136222
670,28,21,19.6683,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.6683,0.6352,1340,2025-10-17T15:23:02.156434
671,28,22,19.6982,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.6982,0.6651,1342,2025-10-17T15:23:02.176871
672,28,23,19.7284,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.7284,0.6954,1344,2025-10-17T15:23:02.196577
673,29,0,19.7588,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.7588,0.0000,1346,2025-10-17T15:23:02.217040
674,29,1,19.7892,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.7892,0.0303,1348,2025-10-17T15:23:02.237793
675,29,2,19.8195,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.8195,0.0607,1350,2025-10-17T15:23:02.258055
676,29,3,19.8495,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.8495,0.0907,1352,2025-10-17T15:23:02.277829
677,29,4,19.8792,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.8792,0.1204,1354,2025-10-17T15:23:02.297627
678,29,5,19.9089,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.9089,0.1501,1356,2025-10-17T15:23:02.317444
679,29,6,19.9385,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.9385,0.1797,1358,2025-10-17T15:23:02.336483
680,29,7,19.9680,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.9680,0.2092,1360,2025-10-17T15:23:02.356202
681,29,8,19.9974,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},19.9974,0.2386,1362,2025-10-17T15:23:02.375722
682,29,9,20.0269,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.0269,0.2681,1364,2025-10-17T15:23:02.395548
683,29,10,20.0566,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.0566,0.2977,1366,2025-10-17T15:23:02.415909
684,29,11,20.0860,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.0860,0.3272,1368,2025-10-17T15:23:02.435623
685,29,12,20.1155,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.1155,0.3567,1370,2025-10-17T15:23:02.455676
686,29,13,20.1452,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.1452,0.3863,1372,2025-10-17T15:23:02.475059
