step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
648,27,23,2025-10-07 13:15:32.514508,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23953.8055,80,1.0000,1.0000,1296,2025-10-07T13:15:32.505088
649,28,0,2025-10-07 13:15:32.530830,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23991.9873,80,1.0000,1.0000,1298,2025-10-07T13:15:32.521257
650,28,1,2025-10-07 13:15:32.546627,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24030.1691,80,1.0000,1.0000,1300,2025-10-07T13:15:32.537167
651,28,2,2025-10-07 13:15:32.562459,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24068.3509,80,1.0000,1.0000,1302,2025-10-07T13:15:32.552945
652,28,3,2025-10-07 13:15:32.578840,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24106.5327,80,1.0000,1.0000,1304,2025-10-07T13:15:32.568925
653,28,4,2025-10-07 13:15:32.595540,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24144.7145,80,1.0000,1.0000,1306,2025-10-07T13:15:32.586054
654,28,5,2025-10-07 13:15:32.611377,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24182.8964,80,1.0000,1.0000,1308,2025-10-07T13:15:32.601879
655,28,6,2025-10-07 13:15:32.627615,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24221.0782,80,1.0000,1.0000,1310,2025-10-07T13:15:32.617884
656,28,7,2025-10-07 13:15:32.645536,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24259.2600,80,1.0000,1.0000,1312,2025-10-07T13:15:32.635946
657,28,8,2025-10-07 13:15:32.661272,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24297.4418,80,1.0000,1.0000,1314,2025-10-07T13:15:32.651943
658,28,9,2025-10-07 13:15:32.677205,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24335.6236,80,1.0000,1.0000,1316,2025-10-07T13:15:32.667640
659,28,10,2025-10-07 13:15:32.693732,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24373.8055,80,1.0000,1.0000,1318,2025-10-07T13:15:32.683743
660,28,11,2025-10-07 13:15:32.710520,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24411.9873,80,1.0000,1.0000,1320,2025-10-07T13:15:32.700804
661,28,12,2025-10-07 13:15:32.727486,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24450.1691,80,1.0000,1.0000,1322,2025-10-07T13:15:32.717766
662,28,13,2025-10-07 13:15:32.743249,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24488.3509,80,1.0000,1.0000,1324,2025-10-07T13:15:32.733866
663,28,14,2025-10-07 13:15:32.758654,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24526.5327,80,1.0000,1.0000,1326,2025-10-07T13:15:32.749436
664,28,15,2025-10-07 13:15:32.773593,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24564.7145,80,1.0000,1.0000,1328,2025-10-07T13:15:32.764442
665,28,16,2025-10-07 13:15:32.788846,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24602.8964,80,1.0000,1.0000,1330,2025-10-07T13:15:32.779610
666,28,17,2025-10-07 13:15:32.804210,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24641.0782,80,1.0000,1.0000,1332,2025-10-07T13:15:32.794820
667,28,18,2025-10-07 13:15:32.819323,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24679.2600,80,1.0000,1.0000,1334,2025-10-07T13:15:32.810008
668,28,19,2025-10-07 13:15:32.834544,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24717.4418,80,1.0000,1.0000,1336,2025-10-07T13:15:32.825244
669,28,20,2025-10-07 13:15:32.849812,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24755.6236,80,1.0000,1.0000,1338,2025-10-07T13:15:32.840487
670,28,21,2025-10-07 13:15:32.865246,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24793.8055,80,1.0000,1.0000,1340,2025-10-07T13:15:32.855833
671,28,22,2025-10-07 13:15:32.880761,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24831.9873,80,1.0000,1.0000,1342,2025-10-07T13:15:32.871321
672,28,23,2025-10-07 13:15:32.896355,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24870.1691,80,1.0000,1.0000,1344,2025-10-07T13:15:32.886859
673,29,0,2025-10-07 13:15:32.912358,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24908.5218,80,1.0000,1.0000,1346,2025-10-07T13:15:32.902948
674,29,1,2025-10-07 13:15:32.928252,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24946.8745,80,1.0000,1.0000,1348,2025-10-07T13:15:32.918816
675,29,2,2025-10-07 13:15:32.944437,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24985.2273,80,1.0000,1.0000,1350,2025-10-07T13:15:32.934989
676,29,3,2025-10-07 13:15:32.960126,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25023.5800,80,1.0000,1.0000,1352,2025-10-07T13:15:32.950689
677,29,4,2025-10-07 13:15:32.975732,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25061.9327,80,1.0000,1.0000,1354,2025-10-07T13:15:32.966350
678,29,5,2025-10-07 13:15:32.991478,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25100.2855,80,1.0000,1.0000,1356,2025-10-07T13:15:32.982022
679,29,6,2025-10-07 13:15:33.007253,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25138.6382,80,1.0000,1.0000,1358,2025-10-07T13:15:32.997771
680,29,7,2025-10-07 13:15:33.023350,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25176.9909,80,1.0000,1.0000,1360,2025-10-07T13:15:33.013771
681,29,8,2025-10-07 13:15:33.039475,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25215.3436,80,1.0000,1.0000,1362,2025-10-07T13:15:33.029853
682,29,9,2025-10-07 13:15:33.056119,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25253.6964,80,1.0000,1.0000,1364,2025-10-07T13:15:33.046066
683,29,10,2025-10-07 13:15:33.073024,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25292.0491,80,1.0000,1.0000,1366,2025-10-07T13:15:33.063296
684,29,11,2025-10-07 13:15:33.090064,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25330.4018,80,1.0000,1.0000,1368,2025-10-07T13:15:33.080030
685,29,12,2025-10-07 13:15:33.107958,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25368.7545,80,1.0000,1.0000,1370,2025-10-07T13:15:33.098357
686,29,13,2025-10-07 13:15:33.124386,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25407.1073,80,1.0000,1.0000,1372,2025-10-07T13:15:33.114416
687,29,14,2025-10-07 13:15:33.141547,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25445.4600,80,1.0000,1.0000,1374,2025-10-07T13:15:33.131791
688,29,15,2025-10-07 13:15:33.158225,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25483.8127,80,1.0000,1.0000,1376,2025-10-07T13:15:33.148489
689,29,16,2025-10-07 13:15:33.174698,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25522.1655,80,1.0000,1.0000,1378,2025-10-07T13:15:33.164778
690,29,17,2025-10-07 13:15:33.191281,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25560.5182,80,1.0000,1.0000,1380,2025-10-07T13:15:33.181550
691,29,18,2025-10-07 13:15:33.208140,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25598.8709,80,1.0000,1.0000,1382,2025-10-07T13:15:33.198272
692,29,19,2025-10-07 13:15:33.225690,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25637.2236,80,1.0000,1.0000,1384,2025-10-07T13:15:33.215634
693,29,20,2025-10-07 13:15:33.242113,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25675.5764,80,1.0000,1.0000,1386,2025-10-07T13:15:33.232517
694,29,21,2025-10-07 13:15:33.258688,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25713.9291,80,1.0000,1.0000,1388,2025-10-07T13:15:33.249168
695,29,22,2025-10-07 13:15:33.274006,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25752.2818,80,1.0000,1.0000,1390,2025-10-07T13:15:33.264899
696,29,23,2025-10-07 13:15:33.289465,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25790.6345,80,1.0000,1.0000,1392,2025-10-07T13:15:33.280185
697,30,0,2025-10-07 13:15:33.305672,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25826.6345,80,1.0000,1.0000,1394,2025-10-07T13:15:33.296076
698,30,1,2025-10-07 13:15:33.321504,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25862.6345,80,1.0000,1.0000,1396,2025-10-07T13:15:33.312029
699,30,2,2025-10-07 13:15:33.337396,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25898.6345,80,1.0000,1.0000,1398,2025-10-07T13:15:33.327853
700,30,3,2025-10-07 13:15:33.353737,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25934.6345,80,1.0000,1.0000,1400,2025-10-07T13:15:33.343897
701,30,4,2025-10-07 13:15:33.369778,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25970.6345,80,1.0000,1.0000,1402,2025-10-07T13:15:33.360249
702,30,5,2025-10-07 13:15:33.386336,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26006.6345,80,1.0000,1.0000,1404,2025-10-07T13:15:33.376427
703,30,6,2025-10-07 13:15:33.402787,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26042.6345,80,1.0000,1.0000,1406,2025-10-07T13:15:33.393259
704,30,7,2025-10-07 13:15:33.419086,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26078.6345,80,1.0000,1.0000,1408,2025-10-07T13:15:33.409354
705,30,8,2025-10-07 13:15:33.435915,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26114.6345,80,1.0000,1.0000,1410,2025-10-07T13:15:33.426277
706,30,9,2025-10-07 13:15:33.452876,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26150.6345,80,1.0000,1.0000,1412,2025-10-07T13:15:33.443077
707,30,10,2025-10-07 13:15:33.469097,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26186.6345,80,1.0000,1.0000,1414,2025-10-07T13:15:33.459483
708,30,11,2025-10-07 13:15:33.485849,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26222.6345,80,1.0000,1.0000,1416,2025-10-07T13:15:33.475842
709,30,12,2025-10-07 13:15:33.502528,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26258.6345,80,1.0000,1.0000,1418,2025-10-07T13:15:33.492905
710,30,13,2025-10-07 13:15:33.518788,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26294.6345,80,1.0000,1.0000,1420,2025-10-07T13:15:33.509162
711,30,14,2025-10-07 13:15:33.536187,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26330.6345,80,1.0000,1.0000,1422,2025-10-07T13:15:33.525980
712,30,15,2025-10-07 13:15:33.557481,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26366.6345,80,1.0000,1.0000,1424,2025-10-07T13:15:33.544379
713,30,16,2025-10-07 13:15:33.573492,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26402.6345,80,1.0000,1.0000,1426,2025-10-07T13:15:33.563966
714,30,17,2025-10-07 13:15:33.589620,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26438.6345,80,1.0000,1.0000,1428,2025-10-07T13:15:33.580037
715,30,18,2025-10-07 13:15:33.605961,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26474.6345,80,1.0000,1.0000,1430,2025-10-07T13:15:33.596123
716,30,19,2025-10-07 13:15:33.622900,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26510.6345,80,1.0000,1.0000,1432,2025-10-07T13:15:33.613253
717,30,20,2025-10-07 13:15:33.639582,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26546.6345,80,1.0000,1.0000,1434,2025-10-07T13:15:33.629838
718,30,21,2025-10-07 13:15:33.658148,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26582.6345,80,1.0000,1.0000,1436,2025-10-07T13:15:33.647702
719,30,22,2025-10-07 13:15:33.674878,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26618.6345,80,1.0000,1.0000,1438,2025-10-07T13:15:33.665083
720,30,23,2025-10-07 13:15:33.691246,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26654.6345,80,1.0000,1.0000,1440,2025-10-07T13:15:33.681479
721,31,0,2025-10-07 13:15:33.708575,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26693.0345,80,1.0000,1.0000,1442,2025-10-07T13:15:33.698661
722,31,1,2025-10-07 13:15:33.724561,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26731.4345,80,1.0000,1.0000,1444,2025-10-07T13:15:33.715115
723,31,2,2025-10-07 13:15:33.740656,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26769.8345,80,1.0000,1.0000,1446,2025-10-07T13:15:33.731126
724,31,3,2025-10-07 13:15:33.756813,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26808.2345,80,1.0000,1.0000,1448,2025-10-07T13:15:33.747229
725,31,4,2025-10-07 13:15:33.773058,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26846.6345,80,1.0000,1.0000,1450,2025-10-07T13:15:33.763454
726,31,5,2025-10-07 13:15:33.789505,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26885.0345,80,1.0000,1.0000,1452,2025-10-07T13:15:33.779933
727,31,6,2025-10-07 13:15:33.806144,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26923.4345,80,1.0000,1.0000,1454,2025-10-07T13:15:33.796345
728,31,7,2025-10-07 13:15:33.824934,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26961.8345,80,1.0000,1.0000,1456,2025-10-07T13:15:33.814561
729,31,8,2025-10-07 13:15:33.843971,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27000.2345,80,1.0000,1.0000,1458,2025-10-07T13:15:33.833831
730,31,9,2025-10-07 13:15:33.861767,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27038.6345,80,1.0000,1.0000,1460,2025-10-07T13:15:33.851751
731,31,10,2025-10-07 13:15:33.879392,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27077.0345,80,1.0000,1.0000,1462,2025-10-07T13:15:33.869569
732,31,11,2025-10-07 13:15:33.896196,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27115.4345,80,1.0000,1.0000,1464,2025-10-07T13:15:33.886493
733,31,12,2025-10-07 13:15:33.912671,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27153.8345,80,1.0000,1.0000,1466,2025-10-07T13:15:33.903042
734,31,13,2025-10-07 13:15:33.929394,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27192.2345,80,1.0000,1.0000,1468,2025-10-07T13:15:33.919479
735,31,14,2025-10-07 13:15:33.945890,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27230.6345,80,1.0000,1.0000,1470,2025-10-07T13:15:33.936243
736,31,15,2025-10-07 13:15:33.963298,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27269.0345,80,1.0000,1.0000,1472,2025-10-07T13:15:33.953453
737,31,16,2025-10-07 13:15:33.979585,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27307.4345,80,1.0000,1.0000,1474,2025-10-07T13:15:33.969996
738,31,17,2025-10-07 13:15:33.995626,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27345.8345,80,1.0000,1.0000,1476,2025-10-07T13:15:33.986199
739,31,18,2025-10-07 13:15:34.012440,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27384.2345,80,1.0000,1.0000,1478,2025-10-07T13:15:34.002624
740,31,19,2025-10-07 13:15:34.029210,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27422.6345,80,1.0000,1.0000,1480,2025-10-07T13:15:34.019419
741,31,20,2025-10-07 13:15:34.046143,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27461.0345,80,1.0000,1.0000,1482,2025-10-07T13:15:34.036258
742,31,21,2025-10-07 13:15:34.061994,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27499.4345,80,1.0000,1.0000,1484,2025-10-07T13:15:34.052524
743,31,22,2025-10-07 13:15:34.077724,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27537.8345,80,1.0000,1.0000,1486,2025-10-07T13:15:34.068251
744,31,23,2025-10-07 13:15:34.093242,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27576.2345,80,1.0000,1.0000,1488,2025-10-07T13:15:34.083905
745,32,0,2025-10-07 13:15:34.109748,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27615.0782,80,1.0000,1.0000,1490,2025-10-07T13:15:34.100215
746,32,1,2025-10-07 13:15:34.125553,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27653.9218,80,1.0000,1.0000,1492,2025-10-07T13:15:34.116026
747,32,2,2025-10-07 13:15:34.141469,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27692.7655,80,1.0000,1.0000,1494,2025-10-07T13:15:34.131974
748,32,3,2025-10-07 13:15:34.157245,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27731.6091,80,1.0000,1.0000,1496,2025-10-07T13:15:34.147777
749,32,4,2025-10-07 13:15:34.173211,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27770.4527,80,1.0000,1.0000,1498,2025-10-07T13:15:34.163663
750,32,5,2025-10-07 13:15:34.189650,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27809.2964,80,1.0000,1.0000,1500,2025-10-07T13:15:34.180217
751,32,6,2025-10-07 13:15:34.206371,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27848.1400,80,1.0000,1.0000,1502,2025-10-07T13:15:34.196243
752,32,7,2025-10-07 13:15:34.222874,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27886.9836,80,1.0000,1.0000,1504,2025-10-07T13:15:34.213319
753,32,8,2025-10-07 13:15:34.240067,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27925.8273,80,1.0000,1.0000,1506,2025-10-07T13:15:34.230497
754,32,9,2025-10-07 13:15:34.256176,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27964.6709,80,1.0000,1.0000,1508,2025-10-07T13:15:34.246636
755,32,10,2025-10-07 13:15:34.272265,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28003.5145,80,1.0000,1.0000,1510,2025-10-07T13:15:34.262650
756,32,11,2025-10-07 13:15:34.289086,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28042.3582,80,1.0000,1.0000,1512,2025-10-07T13:15:34.279031
757,32,12,2025-10-07 13:15:34.305829,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28081.2018,80,1.0000,1.0000,1514,2025-10-07T13:15:34.296048
758,32,13,2025-10-07 13:15:34.323884,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28120.0455,80,1.0000,1.0000,1516,2025-10-07T13:15:34.313702
759,32,14,2025-10-07 13:15:34.340468,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28158.8891,80,1.0000,1.0000,1518,2025-10-07T13:15:34.330781
760,32,15,2025-10-07 13:15:34.357278,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28197.7327,80,1.0000,1.0000,1520,2025-10-07T13:15:34.347611
761,32,16,2025-10-07 13:15:34.373221,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28236.5764,80,1.0000,1.0000,1522,2025-10-07T13:15:34.363679
762,32,17,2025-10-07 13:15:34.389670,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28275.4200,80,1.0000,1.0000,1524,2025-10-07T13:15:34.379640
763,32,18,2025-10-07 13:15:34.406537,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28314.2636,80,1.0000,1.0000,1526,2025-10-07T13:15:34.396778
764,32,19,2025-10-07 13:15:34.422982,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28353.1073,80,1.0000,1.0000,1528,2025-10-07T13:15:34.413312
765,32,20,2025-10-07 13:15:34.440090,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28391.9509,80,1.0000,1.0000,1530,2025-10-07T13:15:34.430086
766,32,21,2025-10-07 13:15:34.457711,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28430.7945,80,1.0000,1.0000,1532,2025-10-07T13:15:34.447862
767,32,22,2025-10-07 13:15:34.475245,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28469.6382,80,1.0000,1.0000,1534,2025-10-07T13:15:34.465589
768,32,23,2025-10-07 13:15:34.491564,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28508.4818,80,1.0000,1.0000,1536,2025-10-07T13:15:34.481902
769,33,0,2025-10-07 13:15:34.509953,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28545.0818,80,1.0000,1.0000,1538,2025-10-07T13:15:34.500324
770,33,1,2025-10-07 13:15:34.526013,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28581.6818,80,1.0000,1.0000,1540,2025-10-07T13:15:34.516443
771,33,2,2025-10-07 13:15:34.542960,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28618.2818,80,1.0000,1.0000,1542,2025-10-07T13:15:34.533006
772,33,3,2025-10-07 13:15:34.559437,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28654.8818,80,1.0000,1.0000,1544,2025-10-07T13:15:34.549819
773,33,4,2025-10-07 13:15:34.575712,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28691.4818,80,1.0000,1.0000,1546,2025-10-07T13:15:34.566043
774,33,5,2025-10-07 13:15:34.592642,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28728.0818,80,1.0000,1.0000,1548,2025-10-07T13:15:34.582628
775,33,6,2025-10-07 13:15:34.609188,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28764.6818,80,1.0000,1.0000,1550,2025-10-07T13:15:34.599450
776,33,7,2025-10-07 13:15:34.626320,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28801.2818,80,1.0000,1.0000,1552,2025-10-07T13:15:34.616343
