step,day,hour,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress
268,12,3,6,1.0000,0.1307,0.0000,0.1307,0.0009,1.0000,0.0000,0.0000,{},{},{},404.0383,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
269,12,4,6,1.0000,0.1310,0.0000,0.1310,0.0009,1.0000,0.0000,0.0000,{},{},{},405.6145,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
270,12,5,6,1.0000,0.1313,0.0000,0.1313,0.0009,1.0000,0.0000,0.0000,{},{},{},407.1907,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
271,12,6,6,2.0000,0.1316,0.0000,0.1316,0.0009,1.0000,0.0000,0.0000,{},{},{},408.7669,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
272,12,7,6,2.0000,0.1323,0.0000,0.1323,0.0009,1.0000,0.0000,0.0000,{},{},{},410.3431,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
273,12,8,6,2.0000,0.1330,0.0000,0.1330,0.0009,1.0000,0.0000,0.0000,{},{},{},411.9193,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
274,12,9,6,2.0000,0.1338,0.0000,0.1338,0.0009,1.0000,0.0000,0.0000,{},{},{},413.4955,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
275,12,10,6,2.0000,0.1345,0.0000,0.1345,0.0009,1.0000,0.0000,0.0000,{},{},{},415.0717,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
276,12,11,6,2.0000,0.1352,0.0000,0.1352,0.0009,1.0000,0.0000,0.0000,{},{},{},416.6480,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
277,12,12,6,2.0000,0.1359,0.0000,0.1359,0.0009,1.0000,0.0000,0.0000,{},{},{},418.2242,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
278,12,13,6,2.0000,0.1366,0.0000,0.1366,0.0009,1.0000,0.0000,0.0000,{},{},{},419.8004,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
279,12,14,6,2.0000,0.1373,0.0000,0.1373,0.0009,1.0000,0.0000,0.0000,{},{},{},421.3766,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
280,12,15,6,2.0000,0.1380,0.0000,0.1380,0.0009,1.0000,0.0000,0.0000,{},{},{},422.9528,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
281,12,16,6,1.0000,0.1387,0.0000,0.1387,0.0009,1.0000,0.0000,0.0000,{},{},{},424.5290,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
282,12,17,6,1.0000,0.1391,0.0000,0.1391,0.0009,1.0000,0.0000,0.0000,{},{},{},426.1052,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
283,12,18,6,1.0000,0.1395,0.0000,0.1395,0.0009,1.0000,0.0000,0.0000,{},{},{},427.6814,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
284,12,19,6,1.0000,0.1400,0.0000,0.1400,0.0009,1.0000,0.0000,0.0000,{},{},{},429.2577,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
285,12,20,6,1.0000,0.1404,0.0000,0.1404,0.0009,1.0000,0.0000,0.0000,{},{},{},430.8339,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
286,12,21,6,1.0000,0.1408,0.0000,0.1408,0.0009,1.0000,0.0000,0.0000,{},{},{},432.4101,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
287,12,22,6,1.0000,0.1412,0.0000,0.1412,0.0009,1.0000,0.0000,0.0000,{},{},{},433.9863,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
288,12,23,6,1.0000,0.1416,0.0000,0.1416,0.0009,1.0000,0.0000,0.0000,{},{},{},435.5625,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
289,13,0,6,1.0000,0.1420,0.0000,0.1420,0.0009,1.0000,0.0000,0.0000,{},{},{},437.0561,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
290,13,1,6,1.0000,0.1424,0.0000,0.1424,0.0009,1.0000,0.0000,0.0000,{},{},{},438.5498,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
291,13,2,6,1.0000,0.1427,0.0000,0.1427,0.0010,1.0000,0.0000,0.0000,{},{},{},440.0434,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
292,13,3,6,1.0000,0.1431,0.0000,0.1431,0.0010,1.0000,0.0000,0.0000,{},{},{},441.5370,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
293,13,4,6,1.0000,0.1435,0.0000,0.1435,0.0010,1.0000,0.0000,0.0000,{},{},{},443.0307,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
294,13,5,6,1.0000,0.1439,0.0000,0.1439,0.0010,1.0000,0.0000,0.0000,{},{},{},444.5243,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
295,13,6,6,1.0000,0.1443,0.0000,0.1443,0.0010,1.0000,0.0000,0.0000,{},{},{},446.0180,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
296,13,7,6,1.0000,0.1446,0.0000,0.1446,0.0010,1.0000,0.0000,0.0000,{},{},{},447.5116,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
297,13,8,6,1.0000,0.1450,0.0000,0.1450,0.0010,1.0000,0.0000,0.0000,{},{},{},449.0052,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
298,13,9,6,1.0000,0.1454,0.0000,0.1454,0.0010,1.0000,0.0000,0.0000,{},{},{},450.4989,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
299,13,10,6,1.0000,0.1457,0.0000,0.1457,0.0010,1.0000,0.0000,0.0000,{},{},{},451.9925,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
300,13,11,6,1.0000,0.1461,0.0000,0.1461,0.0010,1.0000,0.0000,0.0000,{},{},{},453.4861,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
301,13,12,7,1.0000,0.1465,0.0000,0.1465,0.0010,1.0000,0.0000,0.0000,{},{},{},454.9798,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
302,13,13,7,1.0000,0.1469,0.0000,0.1469,0.0010,1.0000,0.0000,0.0000,{},{},{},456.4734,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
303,13,14,7,1.0000,0.1472,0.0000,0.1472,0.0010,1.0000,0.0000,0.0000,{},{},{},457.9670,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
304,13,15,7,1.0000,0.1476,0.0000,0.1476,0.0010,1.0000,0.0000,0.0000,{},{},{},459.4607,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
305,13,16,7,1.0000,0.1479,0.0000,0.1479,0.0010,1.0000,0.0000,0.0000,{},{},{},460.9543,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
306,13,17,7,1.0000,0.1483,0.0000,0.1483,0.0010,1.0000,0.0000,0.0000,{},{},{},462.4480,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
307,13,18,7,1.0000,0.1487,0.0000,0.1487,0.0010,1.0000,0.0000,0.0000,{},{},{},463.9416,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
308,13,19,7,1.0000,0.1490,0.0000,0.1490,0.0010,1.0000,0.0000,0.0000,{},{},{},465.4352,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
309,13,20,7,1.0000,0.1494,0.0000,0.1494,0.0010,1.0000,0.0000,0.0000,{},{},{},466.9289,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
310,13,21,7,1.0000,0.1497,0.0000,0.1497,0.0010,1.0000,0.0000,0.0000,{},{},{},468.4225,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
311,13,22,7,1.0000,0.1501,0.0000,0.1501,0.0010,1.0000,0.0000,0.0000,{},{},{},469.9161,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
312,13,23,7,1.0000,0.1504,0.0000,0.1504,0.0010,1.0000,0.0000,0.0000,{},{},{},471.4098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
313,14,0,7,1.0000,0.1508,0.0000,0.1508,0.0010,1.0000,0.0000,0.0000,{},{},{},473.0078,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
314,14,1,7,1.0000,0.1511,0.0000,0.1511,0.0010,1.0000,0.0000,0.0000,{},{},{},474.6058,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
315,14,2,7,1.0000,0.1515,0.0000,0.1515,0.0010,1.0000,0.0000,0.0000,{},{},{},476.2039,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
316,14,3,7,1.0000,0.1518,0.0000,0.1518,0.0010,1.0000,0.0000,0.0000,{},{},{},477.8019,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
317,14,4,7,1.0000,0.1522,0.0000,0.1522,0.0010,1.0000,0.0000,0.0000,{},{},{},479.3999,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
318,14,5,7,1.0000,0.1526,0.0000,0.1526,0.0010,1.0000,0.0000,0.0000,{},{},{},480.9980,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
319,14,6,7,1.0000,0.1529,0.0000,0.1529,0.0010,1.0000,0.0000,0.0000,{},{},{},482.5960,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
320,14,7,7,1.0000,0.1533,0.0000,0.1533,0.0010,1.0000,0.0000,0.0000,{},{},{},484.1940,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
321,14,8,7,1.0000,0.1536,0.0000,0.1536,0.0010,1.0000,0.0000,0.0000,{},{},{},485.7920,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
322,14,9,7,1.0000,0.1540,0.0000,0.1540,0.0010,1.0000,0.0000,0.0000,{},{},{},487.3901,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
323,14,10,7,1.0000,0.1543,0.0000,0.1543,0.0010,1.0000,0.0000,0.0000,{},{},{},488.9881,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
324,14,11,7,1.0000,0.1547,0.0000,0.1547,0.0010,1.0000,0.0000,0.0000,{},{},{},490.5861,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
325,14,12,7,1.0000,0.1550,0.0000,0.1550,0.0010,1.0000,0.0000,0.0000,{},{},{},492.1842,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
326,14,13,7,1.0000,0.1554,0.0000,0.1554,0.0010,1.0000,0.0000,0.0000,{},{},{},493.7822,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
327,14,14,7,1.0000,0.1557,0.0000,0.1557,0.0010,1.0000,0.0000,0.0000,{},{},{},495.3802,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
328,14,15,7,1.0000,0.1560,0.0000,0.1560,0.0010,1.0000,0.0000,0.0000,{},{},{},496.9783,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
329,14,16,7,1.0000,0.1564,0.0000,0.1564,0.0010,1.0000,0.0000,0.0000,{},{},{},498.5763,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
330,14,17,7,2.0000,0.1569,0.0000,0.1569,0.0010,1.0000,0.0000,0.0000,{},{},{},500.1743,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
331,14,18,7,2.0000,0.1578,0.0000,0.1578,0.0011,1.0000,0.0000,0.0000,{},{},{},501.7723,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
332,14,19,7,2.0000,0.1586,0.0000,0.1586,0.0011,1.0000,0.0000,0.0000,{},{},{},503.3704,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
333,14,20,7,2.0000,0.1594,0.0000,0.1594,0.0011,1.0000,0.0000,0.0000,{},{},{},504.9684,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
334,14,21,7,2.0000,0.1601,0.0000,0.1601,0.0011,1.0000,0.0000,0.0000,{},{},{},506.5664,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
335,14,22,7,2.0000,0.1609,0.0000,0.1609,0.0011,1.0000,0.0000,0.0000,{},{},{},508.1645,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
336,14,23,7,2.0000,0.1617,0.0000,0.1617,0.0011,1.0000,0.0000,0.0000,{},{},{},509.7625,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
337,15,0,7,2.0000,0.1625,0.0000,0.1625,0.0011,1.0000,0.0000,0.0000,{},{},{},511.2651,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
338,15,1,7,2.0000,0.1632,0.0000,0.1632,0.0011,1.0000,0.0000,0.0000,{},{},{},512.7677,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
339,15,2,7,1.0000,0.1638,0.0000,0.1638,0.0011,1.0000,0.0000,0.0000,{},{},{},514.2702,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
340,15,3,7,1.0000,0.1642,0.0000,0.1642,0.0011,1.0000,0.0000,0.0000,{},{},{},515.7728,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
341,15,4,7,1.0000,0.1646,0.0000,0.1646,0.0011,1.0000,0.0000,0.0000,{},{},{},517.2754,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
342,15,5,7,1.0000,0.1650,0.0000,0.1650,0.0011,1.0000,0.0000,0.0000,{},{},{},518.7780,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
343,15,6,7,1.0000,0.1655,0.0000,0.1655,0.0011,1.0000,0.0000,0.0000,{},{},{},520.2805,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
344,15,7,7,1.0000,0.1659,0.0000,0.1659,0.0011,1.0000,0.0000,0.0000,{},{},{},521.7831,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
345,15,8,7,1.0000,0.1663,0.0000,0.1663,0.0011,1.0000,0.0000,0.0000,{},{},{},523.2857,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
346,15,9,7,1.0000,0.1667,0.0000,0.1667,0.0011,1.0000,0.0000,0.0000,{},{},{},524.7883,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
347,15,10,7,1.0000,0.1671,0.0000,0.1671,0.0011,1.0000,0.0000,0.0000,{},{},{},526.2908,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
