step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
648,27,23,2025-10-07 08:52:00.367340,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23953.8055,80,1.0000,1.0000,1296,2025-10-07T08:52:00.275529
649,28,0,2025-10-07 08:52:00.528891,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23991.9873,80,1.0000,1.0000,1298,2025-10-07T08:52:00.436079
650,28,1,2025-10-07 08:52:00.692883,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24030.1691,80,1.0000,1.0000,1300,2025-10-07T08:52:00.598568
651,28,2,2025-10-07 08:52:00.858808,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24068.3509,80,1.0000,1.0000,1302,2025-10-07T08:52:00.760936
652,28,3,2025-10-07 08:52:01.022073,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24106.5327,80,1.0000,1.0000,1304,2025-10-07T08:52:00.928032
653,28,4,2025-10-07 08:52:01.181549,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24144.7145,80,1.0000,1.0000,1306,2025-10-07T08:52:01.088288
654,28,5,2025-10-07 08:52:01.348811,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24182.8964,80,1.0000,1.0000,1308,2025-10-07T08:52:01.251317
655,28,6,2025-10-07 08:52:01.508309,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24221.0782,80,1.0000,1.0000,1310,2025-10-07T08:52:01.413623
656,28,7,2025-10-07 08:52:01.669702,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24259.2600,80,1.0000,1.0000,1312,2025-10-07T08:52:01.573357
657,28,8,2025-10-07 08:52:01.833403,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24297.4418,80,1.0000,1.0000,1314,2025-10-07T08:52:01.739368
658,28,9,2025-10-07 08:52:01.993123,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24335.6236,80,1.0000,1.0000,1316,2025-10-07T08:52:01.898568
659,28,10,2025-10-07 08:52:02.153740,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24373.8055,80,1.0000,1.0000,1318,2025-10-07T08:52:02.061194
660,28,11,2025-10-07 08:52:02.309566,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24411.9873,80,1.0000,1.0000,1320,2025-10-07T08:52:02.217960
661,28,12,2025-10-07 08:52:02.474519,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24450.1691,80,1.0000,1.0000,1322,2025-10-07T08:52:02.378335
662,28,13,2025-10-07 08:52:02.640043,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24488.3509,80,1.0000,1.0000,1324,2025-10-07T08:52:02.542376
663,28,14,2025-10-07 08:52:02.800928,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24526.5327,80,1.0000,1.0000,1326,2025-10-07T08:52:02.707565
664,28,15,2025-10-07 08:52:02.958909,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24564.7145,80,1.0000,1.0000,1328,2025-10-07T08:52:02.869322
665,28,16,2025-10-07 08:52:03.119209,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24602.8964,80,1.0000,1.0000,1330,2025-10-07T08:52:03.026353
666,28,17,2025-10-07 08:52:03.283143,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24641.0782,80,1.0000,1.0000,1332,2025-10-07T08:52:03.188411
667,28,18,2025-10-07 08:52:03.445483,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24679.2600,80,1.0000,1.0000,1334,2025-10-07T08:52:03.350405
668,28,19,2025-10-07 08:52:03.607761,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24717.4418,80,1.0000,1.0000,1336,2025-10-07T08:52:03.514351
669,28,20,2025-10-07 08:52:03.770075,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24755.6236,80,1.0000,1.0000,1338,2025-10-07T08:52:03.673877
670,28,21,2025-10-07 08:52:03.929860,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24793.8055,80,1.0000,1.0000,1340,2025-10-07T08:52:03.834872
671,28,22,2025-10-07 08:52:04.094297,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24831.9873,80,1.0000,1.0000,1342,2025-10-07T08:52:04.000281
672,28,23,2025-10-07 08:52:04.250445,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24870.1691,80,1.0000,1.0000,1344,2025-10-07T08:52:04.160820
673,29,0,2025-10-07 08:52:04.415278,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24908.5218,80,1.0000,1.0000,1346,2025-10-07T08:52:04.318760
674,29,1,2025-10-07 08:52:04.575137,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24946.8745,80,1.0000,1.0000,1348,2025-10-07T08:52:04.481658
675,29,2,2025-10-07 08:52:04.737144,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},24985.2273,80,1.0000,1.0000,1350,2025-10-07T08:52:04.642191
676,29,3,2025-10-07 08:52:04.897393,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25023.5800,80,1.0000,1.0000,1352,2025-10-07T08:52:04.803256
677,29,4,2025-10-07 08:52:05.059484,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25061.9327,80,1.0000,1.0000,1354,2025-10-07T08:52:04.966561
678,29,5,2025-10-07 08:52:05.219429,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25100.2855,80,1.0000,1.0000,1356,2025-10-07T08:52:05.126520
679,29,6,2025-10-07 08:52:05.383489,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25138.6382,80,1.0000,1.0000,1358,2025-10-07T08:52:05.289857
680,29,7,2025-10-07 08:52:05.549339,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25176.9909,80,1.0000,1.0000,1360,2025-10-07T08:52:05.452832
681,29,8,2025-10-07 08:52:05.714441,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25215.3436,80,1.0000,1.0000,1362,2025-10-07T08:52:05.616322
682,29,9,2025-10-07 08:52:05.876768,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25253.6964,80,1.0000,1.0000,1364,2025-10-07T08:52:05.781889
683,29,10,2025-10-07 08:52:06.039789,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25292.0491,80,1.0000,1.0000,1366,2025-10-07T08:52:05.944650
684,29,11,2025-10-07 08:52:06.199986,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25330.4018,80,1.0000,1.0000,1368,2025-10-07T08:52:06.108708
685,29,12,2025-10-07 08:52:06.363266,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25368.7545,80,1.0000,1.0000,1370,2025-10-07T08:52:06.267270
686,29,13,2025-10-07 08:52:06.525850,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25407.1073,80,1.0000,1.0000,1372,2025-10-07T08:52:06.431166
687,29,14,2025-10-07 08:52:06.684676,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25445.4600,80,1.0000,1.0000,1374,2025-10-07T08:52:06.589211
688,29,15,2025-10-07 08:52:06.847890,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25483.8127,80,1.0000,1.0000,1376,2025-10-07T08:52:06.752959
689,29,16,2025-10-07 08:52:07.008433,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25522.1655,80,1.0000,1.0000,1378,2025-10-07T08:52:06.913206
690,29,17,2025-10-07 08:52:07.173476,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25560.5182,80,1.0000,1.0000,1380,2025-10-07T08:52:07.078955
691,29,18,2025-10-07 08:52:07.333387,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25598.8709,80,1.0000,1.0000,1382,2025-10-07T08:52:07.240636
692,29,19,2025-10-07 08:52:07.497902,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25637.2236,80,1.0000,1.0000,1384,2025-10-07T08:52:07.402279
693,29,20,2025-10-07 08:52:07.661050,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25675.5764,80,1.0000,1.0000,1386,2025-10-07T08:52:07.567001
694,29,21,2025-10-07 08:52:07.827280,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25713.9291,80,1.0000,1.0000,1388,2025-10-07T08:52:07.730990
695,29,22,2025-10-07 08:52:07.989415,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25752.2818,80,1.0000,1.0000,1390,2025-10-07T08:52:07.894112
696,29,23,2025-10-07 08:52:08.155531,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25790.6345,80,1.0000,1.0000,1392,2025-10-07T08:52:08.058575
697,30,0,2025-10-07 08:52:08.322338,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25826.6345,80,1.0000,1.0000,1394,2025-10-07T08:52:08.225111
698,30,1,2025-10-07 08:52:08.484897,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25862.6345,80,1.0000,1.0000,1396,2025-10-07T08:52:08.389258
699,30,2,2025-10-07 08:52:08.650377,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25898.6345,80,1.0000,1.0000,1398,2025-10-07T08:52:08.552856
700,30,3,2025-10-07 08:52:08.808024,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25934.6345,80,1.0000,1.0000,1400,2025-10-07T08:52:08.717332
701,30,4,2025-10-07 08:52:08.971436,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},25970.6345,80,1.0000,1.0000,1402,2025-10-07T08:52:08.876289
702,30,5,2025-10-07 08:52:09.132629,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26006.6345,80,1.0000,1.0000,1404,2025-10-07T08:52:09.038769
703,30,6,2025-10-07 08:52:09.296448,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26042.6345,80,1.0000,1.0000,1406,2025-10-07T08:52:09.202699
704,30,7,2025-10-07 08:52:09.464301,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26078.6345,80,1.0000,1.0000,1408,2025-10-07T08:52:09.366796
705,30,8,2025-10-07 08:52:09.624653,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26114.6345,80,1.0000,1.0000,1410,2025-10-07T08:52:09.532743
706,30,9,2025-10-07 08:52:09.789140,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26150.6345,80,1.0000,1.0000,1412,2025-10-07T08:52:09.692748
707,30,10,2025-10-07 08:52:09.952770,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26186.6345,80,1.0000,1.0000,1414,2025-10-07T08:52:09.859261
708,30,11,2025-10-07 08:52:10.116758,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26222.6345,80,1.0000,1.0000,1416,2025-10-07T08:52:10.022694
709,30,12,2025-10-07 08:52:10.283471,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26258.6345,80,1.0000,1.0000,1418,2025-10-07T08:52:10.186141
710,30,13,2025-10-07 08:52:10.444169,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26294.6345,80,1.0000,1.0000,1420,2025-10-07T08:52:10.350554
711,30,14,2025-10-07 08:52:10.606484,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26330.6345,80,1.0000,1.0000,1422,2025-10-07T08:52:10.514217
712,30,15,2025-10-07 08:52:10.765347,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26366.6345,80,1.0000,1.0000,1424,2025-10-07T08:52:10.675436
713,30,16,2025-10-07 08:52:10.926550,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26402.6345,80,1.0000,1.0000,1426,2025-10-07T08:52:10.832817
714,30,17,2025-10-07 08:52:11.084449,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26438.6345,80,1.0000,1.0000,1428,2025-10-07T08:52:10.994243
715,30,18,2025-10-07 08:52:11.251205,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26474.6345,80,1.0000,1.0000,1430,2025-10-07T08:52:11.153498
716,30,19,2025-10-07 08:52:11.411222,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26510.6345,80,1.0000,1.0000,1432,2025-10-07T08:52:11.318765
717,30,20,2025-10-07 08:52:11.575059,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26546.6345,80,1.0000,1.0000,1434,2025-10-07T08:52:11.479568
718,30,21,2025-10-07 08:52:11.735979,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26582.6345,80,1.0000,1.0000,1436,2025-10-07T08:52:11.642929
719,30,22,2025-10-07 08:52:11.895421,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26618.6345,80,1.0000,1.0000,1438,2025-10-07T08:52:11.802508
720,30,23,2025-10-07 08:52:12.057222,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26654.6345,80,1.0000,1.0000,1440,2025-10-07T08:52:11.961903
721,31,0,2025-10-07 08:52:12.220891,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26693.0345,80,1.0000,1.0000,1442,2025-10-07T08:52:12.125877
722,31,1,2025-10-07 08:52:12.385924,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26731.4345,80,1.0000,1.0000,1444,2025-10-07T08:52:12.289084
723,31,2,2025-10-07 08:52:12.552855,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26769.8345,80,1.0000,1.0000,1446,2025-10-07T08:52:12.455566
724,31,3,2025-10-07 08:52:12.716489,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26808.2345,80,1.0000,1.0000,1448,2025-10-07T08:52:12.620499
725,31,4,2025-10-07 08:52:12.882572,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26846.6345,80,1.0000,1.0000,1450,2025-10-07T08:52:12.786139
726,31,5,2025-10-07 08:52:13.044405,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26885.0345,80,1.0000,1.0000,1452,2025-10-07T08:52:12.948222
727,31,6,2025-10-07 08:52:13.209530,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26923.4345,80,1.0000,1.0000,1454,2025-10-07T08:52:13.113217
728,31,7,2025-10-07 08:52:13.372465,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},26961.8345,80,1.0000,1.0000,1456,2025-10-07T08:52:13.275539
729,31,8,2025-10-07 08:52:13.537658,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27000.2345,80,1.0000,1.0000,1458,2025-10-07T08:52:13.442015
730,31,9,2025-10-07 08:52:13.697845,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27038.6345,80,1.0000,1.0000,1460,2025-10-07T08:52:13.603855
731,31,10,2025-10-07 08:52:13.858308,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27077.0345,80,1.0000,1.0000,1462,2025-10-07T08:52:13.765095
732,31,11,2025-10-07 08:52:14.024418,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27115.4345,80,1.0000,1.0000,1464,2025-10-07T08:52:13.927860
733,31,12,2025-10-07 08:52:14.183491,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27153.8345,80,1.0000,1.0000,1466,2025-10-07T08:52:14.090423
734,31,13,2025-10-07 08:52:14.341625,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27192.2345,80,1.0000,1.0000,1468,2025-10-07T08:52:14.248262
735,31,14,2025-10-07 08:52:14.503815,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27230.6345,80,1.0000,1.0000,1470,2025-10-07T08:52:14.408651
736,31,15,2025-10-07 08:52:14.665470,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27269.0345,80,1.0000,1.0000,1472,2025-10-07T08:52:14.572280
737,31,16,2025-10-07 08:52:14.825888,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27307.4345,80,1.0000,1.0000,1474,2025-10-07T08:52:14.732672
738,31,17,2025-10-07 08:52:14.986390,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27345.8345,80,1.0000,1.0000,1476,2025-10-07T08:52:14.893678
739,31,18,2025-10-07 08:52:15.144581,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27384.2345,80,1.0000,1.0000,1478,2025-10-07T08:52:15.052799
740,31,19,2025-10-07 08:52:15.299401,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27422.6345,80,1.0000,1.0000,1480,2025-10-07T08:52:15.209533
741,31,20,2025-10-07 08:52:15.459815,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27461.0345,80,1.0000,1.0000,1482,2025-10-07T08:52:15.365097
742,31,21,2025-10-07 08:52:15.624613,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27499.4345,80,1.0000,1.0000,1484,2025-10-07T08:52:15.529136
743,31,22,2025-10-07 08:52:15.783205,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27537.8345,80,1.0000,1.0000,1486,2025-10-07T08:52:15.691227
744,31,23,2025-10-07 08:52:15.951328,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27576.2345,80,1.0000,1.0000,1488,2025-10-07T08:52:15.853886
745,32,0,2025-10-07 08:52:16.111699,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27615.0782,80,1.0000,1.0000,1490,2025-10-07T08:52:16.018066
746,32,1,2025-10-07 08:52:16.275010,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27653.9218,80,1.0000,1.0000,1492,2025-10-07T08:52:16.179009
747,32,2,2025-10-07 08:52:16.436268,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27692.7655,80,1.0000,1.0000,1494,2025-10-07T08:52:16.344842
748,32,3,2025-10-07 08:52:16.602056,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27731.6091,80,1.0000,1.0000,1496,2025-10-07T08:52:16.506004
749,32,4,2025-10-07 08:52:16.760692,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27770.4527,80,1.0000,1.0000,1498,2025-10-07T08:52:16.665756
750,32,5,2025-10-07 08:52:16.925879,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27809.2964,80,1.0000,1.0000,1500,2025-10-07T08:52:16.829441
751,32,6,2025-10-07 08:52:17.086221,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27848.1400,80,1.0000,1.0000,1502,2025-10-07T08:52:16.991217
752,32,7,2025-10-07 08:52:17.251662,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27886.9836,80,1.0000,1.0000,1504,2025-10-07T08:52:17.154775
753,32,8,2025-10-07 08:52:17.414808,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27925.8273,80,1.0000,1.0000,1506,2025-10-07T08:52:17.319475
754,32,9,2025-10-07 08:52:17.576757,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},27964.6709,80,1.0000,1.0000,1508,2025-10-07T08:52:17.480896
755,32,10,2025-10-07 08:52:17.736107,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28003.5145,80,1.0000,1.0000,1510,2025-10-07T08:52:17.642631
756,32,11,2025-10-07 08:52:17.900478,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28042.3582,80,1.0000,1.0000,1512,2025-10-07T08:52:17.806335
757,32,12,2025-10-07 08:52:18.067120,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28081.2018,80,1.0000,1.0000,1514,2025-10-07T08:52:17.969014
758,32,13,2025-10-07 08:52:18.223798,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28120.0455,80,1.0000,1.0000,1516,2025-10-07T08:52:18.131677
759,32,14,2025-10-07 08:52:18.386078,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28158.8891,80,1.0000,1.0000,1518,2025-10-07T08:52:18.291749
760,32,15,2025-10-07 08:52:18.550614,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28197.7327,80,1.0000,1.0000,1520,2025-10-07T08:52:18.455380
761,32,16,2025-10-07 08:52:18.711958,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28236.5764,80,1.0000,1.0000,1522,2025-10-07T08:52:18.618221
762,32,17,2025-10-07 08:52:18.873984,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28275.4200,80,1.0000,1.0000,1524,2025-10-07T08:52:18.780951
763,32,18,2025-10-07 08:52:19.036078,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28314.2636,80,1.0000,1.0000,1526,2025-10-07T08:52:18.944189
764,32,19,2025-10-07 08:52:19.203248,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28353.1073,80,1.0000,1.0000,1528,2025-10-07T08:52:19.106213
765,32,20,2025-10-07 08:52:19.366710,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28391.9509,80,1.0000,1.0000,1530,2025-10-07T08:52:19.270618
766,32,21,2025-10-07 08:52:19.532163,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28430.7945,80,1.0000,1.0000,1532,2025-10-07T08:52:19.434999
767,32,22,2025-10-07 08:52:19.694074,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28469.6382,80,1.0000,1.0000,1534,2025-10-07T08:52:19.598903
768,32,23,2025-10-07 08:52:19.852838,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28508.4818,80,1.0000,1.0000,1536,2025-10-07T08:52:19.760928
769,33,0,2025-10-07 08:52:20.011917,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28545.0818,80,1.0000,1.0000,1538,2025-10-07T08:52:19.921100
770,33,1,2025-10-07 08:52:20.173058,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28581.6818,80,1.0000,1.0000,1540,2025-10-07T08:52:20.079427
771,33,2,2025-10-07 08:52:20.336266,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28618.2818,80,1.0000,1.0000,1542,2025-10-07T08:52:20.242594
772,33,3,2025-10-07 08:52:20.501508,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28654.8818,80,1.0000,1.0000,1544,2025-10-07T08:52:20.407428
773,33,4,2025-10-07 08:52:20.662289,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28691.4818,80,1.0000,1.0000,1546,2025-10-07T08:52:20.570210
774,33,5,2025-10-07 08:52:20.823447,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28728.0818,80,1.0000,1.0000,1548,2025-10-07T08:52:20.730048
775,33,6,2025-10-07 08:52:20.986352,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28764.6818,80,1.0000,1.0000,1550,2025-10-07T08:52:20.890131
776,33,7,2025-10-07 08:52:21.147754,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28801.2818,80,1.0000,1.0000,1552,2025-10-07T08:52:21.052804
