step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
669,28,20,2025-10-07 08:52:03.770075,5,1.5481,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1338,2025-10-07T08:52:03.634710
670,28,21,2025-10-07 08:52:03.929860,5,1.5501,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1340,2025-10-07T08:52:03.795920
671,28,22,2025-10-07 08:52:04.094297,5,1.5519,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1342,2025-10-07T08:52:03.958105
672,28,23,2025-10-07 08:52:04.250445,5,1.5534,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1344,2025-10-07T08:52:04.119556
673,29,0,2025-10-07 08:52:04.415278,5,1.5547,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1346,2025-10-07T08:52:04.277906
674,29,1,2025-10-07 08:52:04.575137,5,1.5580,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1348,2025-10-07T08:52:04.442014
675,29,2,2025-10-07 08:52:04.737144,5,1.5631,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1350,2025-10-07T08:52:04.601343
676,29,3,2025-10-07 08:52:04.897393,5,1.5676,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1352,2025-10-07T08:52:04.763045
677,29,4,2025-10-07 08:52:05.059484,5,1.5717,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1354,2025-10-07T08:52:04.924729
678,29,5,2025-10-07 08:52:05.219429,5,1.5752,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1356,2025-10-07T08:52:05.086227
679,29,6,2025-10-07 08:52:05.383489,5,1.5783,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1358,2025-10-07T08:52:05.247426
680,29,7,2025-10-07 08:52:05.549339,5,1.5810,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1360,2025-10-07T08:52:05.411231
681,29,8,2025-10-07 08:52:05.714441,5,1.5833,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1362,2025-10-07T08:52:05.576394
682,29,9,2025-10-07 08:52:05.876768,5,1.5854,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1364,2025-10-07T08:52:05.741929
683,29,10,2025-10-07 08:52:06.039789,5,1.5871,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1366,2025-10-07T08:52:05.904698
684,29,11,2025-10-07 08:52:06.199986,5,1.5887,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1368,2025-10-07T08:52:06.067524
685,29,12,2025-10-07 08:52:06.363266,5,1.5901,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1370,2025-10-07T08:52:06.227426
686,29,13,2025-10-07 08:52:06.525850,5,1.5933,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1372,2025-10-07T08:52:06.390643
687,29,14,2025-10-07 08:52:06.684676,5,1.5984,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1374,2025-10-07T08:52:06.551615
688,29,15,2025-10-07 08:52:06.847890,5,1.6030,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1376,2025-10-07T08:52:06.711360
689,29,16,2025-10-07 08:52:07.008433,5,1.6070,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1378,2025-10-07T08:52:06.873728
690,29,17,2025-10-07 08:52:07.173476,5,1.6105,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1380,2025-10-07T08:52:07.036712
691,29,18,2025-10-07 08:52:07.333387,5,1.6136,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1382,2025-10-07T08:52:07.200236
692,29,19,2025-10-07 08:52:07.497902,5,1.6163,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1384,2025-10-07T08:52:07.361126
693,29,20,2025-10-07 08:52:07.661050,5,1.6187,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1386,2025-10-07T08:52:07.525246
694,29,21,2025-10-07 08:52:07.827280,5,1.6208,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1388,2025-10-07T08:52:07.689045
695,29,22,2025-10-07 08:52:07.989415,5,1.6226,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1390,2025-10-07T08:52:07.855142
696,29,23,2025-10-07 08:52:08.155531,5,1.6242,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1392,2025-10-07T08:52:08.016976
697,30,0,2025-10-07 08:52:08.322338,5,1.6256,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1394,2025-10-07T08:52:08.184056
698,30,1,2025-10-07 08:52:08.484897,5,1.6292,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1396,2025-10-07T08:52:08.348834
699,30,2,2025-10-07 08:52:08.650377,5,1.6349,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1398,2025-10-07T08:52:08.512965
700,30,3,2025-10-07 08:52:08.808024,5,1.6400,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1400,2025-10-07T08:52:08.677377
701,30,4,2025-10-07 08:52:08.971436,5,1.6443,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1402,2025-10-07T08:52:08.836297
702,30,5,2025-10-07 08:52:09.132629,5,1.6478,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1404,2025-10-07T08:52:08.999510
703,30,6,2025-10-07 08:52:09.296448,5,1.6508,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1406,2025-10-07T08:52:09.160597
704,30,7,2025-10-07 08:52:09.464301,5,1.6531,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1408,2025-10-07T08:52:09.324716
705,30,8,2025-10-07 08:52:09.624653,5,1.6550,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1410,2025-10-07T08:52:09.492371
706,30,9,2025-10-07 08:52:09.789140,5,1.6564,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1412,2025-10-07T08:52:09.650783
707,30,10,2025-10-07 08:52:09.952770,5,1.6574,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1414,2025-10-07T08:52:09.817125
708,30,11,2025-10-07 08:52:10.116758,5,1.6582,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1416,2025-10-07T08:52:09.980582
709,30,12,2025-10-07 08:52:10.283471,5,1.6588,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1418,2025-10-07T08:52:10.143916
710,30,13,2025-10-07 08:52:10.444169,5,1.6612,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1420,2025-10-07T08:52:10.309622
711,30,14,2025-10-07 08:52:10.606484,5,1.6653,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1422,2025-10-07T08:52:10.472209
712,30,15,2025-10-07 08:52:10.765347,5,1.6690,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1424,2025-10-07T08:52:10.633206
713,30,16,2025-10-07 08:52:10.926550,5,1.6722,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1426,2025-10-07T08:52:10.792023
714,30,17,2025-10-07 08:52:11.084449,5,1.6750,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1428,2025-10-07T08:52:10.954062
715,30,18,2025-10-07 08:52:11.251205,5,1.6774,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1430,2025-10-07T08:52:11.110995
716,30,19,2025-10-07 08:52:11.411222,5,1.6795,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1432,2025-10-07T08:52:11.279179
717,30,20,2025-10-07 08:52:11.575059,5,1.6813,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1434,2025-10-07T08:52:11.439135
718,30,21,2025-10-07 08:52:11.735979,5,1.6828,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1436,2025-10-07T08:52:11.602835
719,30,22,2025-10-07 08:52:11.895421,5,1.6842,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1438,2025-10-07T08:52:11.763475
720,30,23,2025-10-07 08:52:12.057222,5,1.6853,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1440,2025-10-07T08:52:11.923343
721,31,0,2025-10-07 08:52:12.220891,5,1.6863,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1442,2025-10-07T08:52:12.083498
722,31,1,2025-10-07 08:52:12.385924,5,1.6887,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1444,2025-10-07T08:52:12.248840
723,31,2,2025-10-07 08:52:12.552855,5,1.6922,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1446,2025-10-07T08:52:12.414048
724,31,3,2025-10-07 08:52:12.716489,5,1.6955,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1448,2025-10-07T08:52:12.579892
725,31,4,2025-10-07 08:52:12.882572,5,1.6986,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1450,2025-10-07T08:52:12.744310
726,31,5,2025-10-07 08:52:13.044405,5,1.7013,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1452,2025-10-07T08:52:12.906234
727,31,6,2025-10-07 08:52:13.209530,5,1.7039,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1454,2025-10-07T08:52:13.071374
728,31,7,2025-10-07 08:52:13.372465,5,1.7064,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1456,2025-10-07T08:52:13.235501
729,31,8,2025-10-07 08:52:13.537658,5,1.7087,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1458,2025-10-07T08:52:13.400630
730,31,9,2025-10-07 08:52:13.697845,5,1.7108,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1460,2025-10-07T08:52:13.564371
731,31,10,2025-10-07 08:52:13.858308,5,1.7129,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1462,2025-10-07T08:52:13.723064
732,31,11,2025-10-07 08:52:14.024418,5,1.7147,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1464,2025-10-07T08:52:13.885950
733,31,12,2025-10-07 08:52:14.183491,5,1.7164,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1466,2025-10-07T08:52:14.051193
734,31,13,2025-10-07 08:52:14.341625,5,1.7197,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1468,2025-10-07T08:52:14.209560
735,31,14,2025-10-07 08:52:14.503815,5,1.7245,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1470,2025-10-07T08:52:14.369517
736,31,15,2025-10-07 08:52:14.665470,5,1.7288,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1472,2025-10-07T08:52:14.531787
737,31,16,2025-10-07 08:52:14.825888,5,1.7327,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1474,2025-10-07T08:52:14.691903
738,31,17,2025-10-07 08:52:14.986390,5,1.7361,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1476,2025-10-07T08:52:14.852830
739,31,18,2025-10-07 08:52:15.144581,5,1.7391,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1478,2025-10-07T08:52:15.011178
740,31,19,2025-10-07 08:52:15.299401,5,1.7418,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1480,2025-10-07T08:52:15.169638
741,31,20,2025-10-07 08:52:15.459815,5,1.7441,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1482,2025-10-07T08:52:15.326929
742,31,21,2025-10-07 08:52:15.624613,5,1.7462,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1484,2025-10-07T08:52:15.487190
743,31,22,2025-10-07 08:52:15.783205,5,1.7480,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1486,2025-10-07T08:52:15.651346
744,31,23,2025-10-07 08:52:15.951328,5,1.7496,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1488,2025-10-07T08:52:15.811411
745,32,0,2025-10-07 08:52:16.111699,5,1.7510,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1490,2025-10-07T08:52:15.978044
746,32,1,2025-10-07 08:52:16.275010,5,1.7542,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1492,2025-10-07T08:52:16.138177
747,32,2,2025-10-07 08:52:16.436268,5,1.7590,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1494,2025-10-07T08:52:16.302918
748,32,3,2025-10-07 08:52:16.602056,5,1.7634,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1496,2025-10-07T08:52:16.464424
749,32,4,2025-10-07 08:52:16.760692,5,1.7672,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1498,2025-10-07T08:52:16.627938
750,32,5,2025-10-07 08:52:16.925879,5,1.7707,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1500,2025-10-07T08:52:16.787349
751,32,6,2025-10-07 08:52:17.086221,5,1.7738,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1502,2025-10-07T08:52:16.952439
752,32,7,2025-10-07 08:52:17.251662,5,1.7765,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1504,2025-10-07T08:52:17.112602
753,32,8,2025-10-07 08:52:17.414808,5,1.7790,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1506,2025-10-07T08:52:17.277771
754,32,9,2025-10-07 08:52:17.576757,5,1.7812,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1508,2025-10-07T08:52:17.439386
755,32,10,2025-10-07 08:52:17.736107,5,1.7832,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1510,2025-10-07T08:52:17.603204
756,32,11,2025-10-07 08:52:17.900478,5,1.7850,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1512,2025-10-07T08:52:17.764179
757,32,12,2025-10-07 08:52:18.067120,5,1.7866,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1514,2025-10-07T08:52:17.927367
758,32,13,2025-10-07 08:52:18.223798,5,1.7901,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1516,2025-10-07T08:52:18.093269
759,32,14,2025-10-07 08:52:18.386078,5,1.7953,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1518,2025-10-07T08:52:18.251731
760,32,15,2025-10-07 08:52:18.550614,5,1.8001,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1520,2025-10-07T08:52:18.413269
761,32,16,2025-10-07 08:52:18.711958,5,1.8044,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1522,2025-10-07T08:52:18.577741
762,32,17,2025-10-07 08:52:18.873984,5,1.8081,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1524,2025-10-07T08:52:18.740010
763,32,18,2025-10-07 08:52:19.036078,5,1.8113,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1526,2025-10-07T08:52:18.902170
764,32,19,2025-10-07 08:52:19.203248,5,1.8142,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1528,2025-10-07T08:52:19.064090
765,32,20,2025-10-07 08:52:19.366710,5,1.8167,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1530,2025-10-07T08:52:19.230946
766,32,21,2025-10-07 08:52:19.532163,5,1.8189,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1532,2025-10-07T08:52:19.394653
767,32,22,2025-10-07 08:52:19.694074,5,1.8209,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1534,2025-10-07T08:52:19.558646
768,32,23,2025-10-07 08:52:19.852838,5,1.8226,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1536,2025-10-07T08:52:19.720275
769,33,0,2025-10-07 08:52:20.011917,5,1.8241,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1538,2025-10-07T08:52:19.878981
770,33,1,2025-10-07 08:52:20.173058,5,1.8278,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1540,2025-10-07T08:52:20.039986
771,33,2,2025-10-07 08:52:20.336266,5,1.8335,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1542,2025-10-07T08:52:20.201054
772,33,3,2025-10-07 08:52:20.501508,5,1.8387,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1544,2025-10-07T08:52:20.364649
773,33,4,2025-10-07 08:52:20.662289,5,1.8431,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1546,2025-10-07T08:52:20.527880
774,33,5,2025-10-07 08:52:20.823447,5,1.8468,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1548,2025-10-07T08:52:20.690306
775,33,6,2025-10-07 08:52:20.986352,5,1.8499,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1550,2025-10-07T08:52:20.851216
776,33,7,2025-10-07 08:52:21.147754,5,1.8524,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1552,2025-10-07T08:52:21.014507
777,33,8,2025-10-07 08:52:21.305934,5,1.8544,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1554,2025-10-07T08:52:21.173589
778,33,9,2025-10-07 08:52:21.468155,5,1.8560,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1556,2025-10-07T08:52:21.333418
779,33,10,2025-10-07 08:52:21.627800,5,1.8573,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1558,2025-10-07T08:52:21.494899
780,33,11,2025-10-07 08:52:21.792705,5,1.8584,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1560,2025-10-07T08:52:21.655948
781,33,12,2025-10-07 08:52:21.953453,5,1.8592,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1562,2025-10-07T08:52:21.819513
782,33,13,2025-10-07 08:52:22.116991,5,1.8619,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1564,2025-10-07T08:52:21.980363
783,33,14,2025-10-07 08:52:22.280783,5,1.8665,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1566,2025-10-07T08:52:22.143177
784,33,15,2025-10-07 08:52:22.437075,5,1.8705,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1568,2025-10-07T08:52:22.307678
785,33,16,2025-10-07 08:52:22.600144,5,1.8741,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1570,2025-10-07T08:52:22.463200
786,33,17,2025-10-07 08:52:22.762968,5,1.8772,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1572,2025-10-07T08:52:22.627841
787,33,18,2025-10-07 08:52:22.927307,5,1.8798,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1574,2025-10-07T08:52:22.790941
788,33,19,2025-10-07 08:52:23.086562,5,1.8822,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1576,2025-10-07T08:52:22.954201
789,33,20,2025-10-07 08:52:23.250172,5,1.8842,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1578,2025-10-07T08:52:23.113190
790,33,21,2025-10-07 08:52:23.409466,5,1.8859,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1580,2025-10-07T08:52:23.275968
791,33,22,2025-10-07 08:52:23.572604,5,1.8875,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1582,2025-10-07T08:52:23.436193
792,33,23,2025-10-07 08:52:23.736980,5,1.8888,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1584,2025-10-07T08:52:23.600103
