step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
669,28,20,2025-10-15 13:32:47.683815,5,4.3276,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1338,2025-10-15T13:32:47.670298
670,28,21,2025-10-15 13:32:47.699385,5,4.3277,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1340,2025-10-15T13:32:47.685828
671,28,22,2025-10-15 13:32:47.715013,5,4.3277,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1342,2025-10-15T13:32:47.701545
672,28,23,2025-10-15 13:32:47.730752,5,4.3277,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1344,2025-10-15T13:32:47.717132
673,29,0,2025-10-15 13:32:47.747000,5,4.3277,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1346,2025-10-15T13:32:47.733281
674,29,1,2025-10-15 13:32:47.762655,5,4.3282,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1348,2025-10-15T13:32:47.749106
675,29,2,2025-10-15 13:32:47.778254,5,4.3294,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1350,2025-10-15T13:32:47.764718
676,29,3,2025-10-15 13:32:47.793906,5,4.3306,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1352,2025-10-15T13:32:47.780375
677,29,4,2025-10-15 13:32:47.809887,5,4.3315,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1354,2025-10-15T13:32:47.796043
678,29,5,2025-10-15 13:32:47.825650,5,4.3321,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1356,2025-10-15T13:32:47.812111
679,29,6,2025-10-15 13:32:47.841234,5,4.3327,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1358,2025-10-15T13:32:47.827721
680,29,7,2025-10-15 13:32:47.857119,5,4.3330,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1360,2025-10-15T13:32:47.843593
681,29,8,2025-10-15 13:32:47.872900,5,4.3332,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1362,2025-10-15T13:32:47.859249
682,29,9,2025-10-15 13:32:47.889533,5,4.3333,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1364,2025-10-15T13:32:47.875123
683,29,10,2025-10-15 13:32:47.905246,5,4.3334,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1366,2025-10-15T13:32:47.891674
684,29,11,2025-10-15 13:32:47.921088,5,4.3334,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1368,2025-10-15T13:32:47.907515
685,29,12,2025-10-15 13:32:47.936809,5,4.3334,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1370,2025-10-15T13:32:47.923207
686,29,13,2025-10-15 13:32:47.952524,5,4.3337,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1372,2025-10-15T13:32:47.938988
687,29,14,2025-10-15 13:32:47.968241,5,4.3342,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1374,2025-10-15T13:32:47.954603
688,29,15,2025-10-15 13:32:47.983925,5,4.3347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1376,2025-10-15T13:32:47.970419
689,29,16,2025-10-15 13:32:47.999552,5,4.3350,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1378,2025-10-15T13:32:47.986000
690,29,17,2025-10-15 13:32:48.015208,5,4.3353,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1380,2025-10-15T13:32:48.001627
691,29,18,2025-10-15 13:32:48.030881,5,4.3355,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1382,2025-10-15T13:32:48.017223
692,29,19,2025-10-15 13:32:48.046582,5,4.3357,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1384,2025-10-15T13:32:48.033129
693,29,20,2025-10-15 13:32:48.062332,5,4.3359,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1386,2025-10-15T13:32:48.048696
694,29,21,2025-10-15 13:32:48.078352,5,4.3359,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1388,2025-10-15T13:32:48.064663
695,29,22,2025-10-15 13:32:48.094122,5,4.3359,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1390,2025-10-15T13:32:48.080551
696,29,23,2025-10-15 13:32:48.109873,5,4.3359,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1392,2025-10-15T13:32:48.096226
697,30,0,2025-10-15 13:32:48.125850,5,4.3359,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1394,2025-10-15T13:32:48.112348
698,30,1,2025-10-15 13:32:48.141604,5,4.3397,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1396,2025-10-15T13:32:48.128123
699,30,2,2025-10-15 13:32:48.157252,5,4.3472,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1398,2025-10-15T13:32:48.143959
700,30,3,2025-10-15 13:32:48.172978,5,4.3540,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1400,2025-10-15T13:32:48.159382
701,30,4,2025-10-15 13:32:48.188962,5,4.3598,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1402,2025-10-15T13:32:48.175507
702,30,5,2025-10-15 13:32:48.204694,5,4.3646,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1404,2025-10-15T13:32:48.191091
703,30,6,2025-10-15 13:32:48.219941,5,4.3688,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1406,2025-10-15T13:32:48.206779
704,30,7,2025-10-15 13:32:48.235933,5,4.3724,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1408,2025-10-15T13:32:48.222207
705,30,8,2025-10-15 13:32:48.251875,5,4.3754,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1410,2025-10-15T13:32:48.238151
706,30,9,2025-10-15 13:32:48.268052,5,4.3780,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1412,2025-10-15T13:32:48.254313
707,30,10,2025-10-15 13:32:48.284119,5,4.3803,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1414,2025-10-15T13:32:48.270344
708,30,11,2025-10-15 13:32:48.300039,5,4.3820,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1416,2025-10-15T13:32:48.286356
709,30,12,2025-10-15 13:32:48.315991,5,4.3835,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1418,2025-10-15T13:32:48.302454
710,30,13,2025-10-15 13:32:48.331900,5,4.3876,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1420,2025-10-15T13:32:48.318258
711,30,14,2025-10-15 13:32:48.347805,5,4.3942,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1422,2025-10-15T13:32:48.334133
712,30,15,2025-10-15 13:32:48.363765,5,4.3999,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1424,2025-10-15T13:32:48.350021
713,30,16,2025-10-15 13:32:48.379731,5,4.4047,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1426,2025-10-15T13:32:48.366042
714,30,17,2025-10-15 13:32:48.395621,5,4.4088,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1428,2025-10-15T13:32:48.381999
715,30,18,2025-10-15 13:32:48.411599,5,4.4121,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1430,2025-10-15T13:32:48.397916
716,30,19,2025-10-15 13:32:48.427555,5,4.4150,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1432,2025-10-15T13:32:48.413870
717,30,20,2025-10-15 13:32:48.443506,5,4.4173,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1434,2025-10-15T13:32:48.429779
718,30,21,2025-10-15 13:32:48.459425,5,4.4193,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1436,2025-10-15T13:32:48.445792
719,30,22,2025-10-15 13:32:48.475377,5,4.4209,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1438,2025-10-15T13:32:48.461690
720,30,23,2025-10-15 13:32:48.494277,5,4.4222,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1440,2025-10-15T13:32:48.480789
721,31,0,2025-10-15 13:32:48.510693,5,4.4232,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1442,2025-10-15T13:32:48.496917
722,31,1,2025-10-15 13:32:48.526425,5,4.4244,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1444,2025-10-15T13:32:48.512865
723,31,2,2025-10-15 13:32:48.542108,5,4.4258,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1446,2025-10-15T13:32:48.528534
724,31,3,2025-10-15 13:32:48.557941,5,4.4269,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1448,2025-10-15T13:32:48.544372
725,31,4,2025-10-15 13:32:48.573464,5,4.4278,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1450,2025-10-15T13:32:48.560060
726,31,5,2025-10-15 13:32:48.589301,5,4.4286,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1452,2025-10-15T13:32:48.575609
727,31,6,2025-10-15 13:32:48.604754,5,4.4292,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1454,2025-10-15T13:32:48.591388
728,31,7,2025-10-15 13:32:48.620474,5,4.4296,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1456,2025-10-15T13:32:48.606854
729,31,8,2025-10-15 13:32:48.636176,5,4.4299,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1458,2025-10-15T13:32:48.622608
730,31,9,2025-10-15 13:32:48.652021,5,4.4302,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1460,2025-10-15T13:32:48.638333
731,31,10,2025-10-15 13:32:48.667761,5,4.4303,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1462,2025-10-15T13:32:48.654180
732,31,11,2025-10-15 13:32:48.683580,5,4.4304,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1464,2025-10-15T13:32:48.669832
733,31,12,2025-10-15 13:32:48.699339,5,4.4304,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1466,2025-10-15T13:32:48.685680
734,31,13,2025-10-15 13:32:48.714895,5,4.4309,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1468,2025-10-15T13:32:48.701405
735,31,14,2025-10-15 13:32:48.730528,5,4.4318,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1470,2025-10-15T13:32:48.716955
736,31,15,2025-10-15 13:32:48.746416,5,4.4327,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1472,2025-10-15T13:32:48.732819
737,31,16,2025-10-15 13:32:48.762192,5,4.4332,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1474,2025-10-15T13:32:48.748498
738,31,17,2025-10-15 13:32:48.778219,5,4.4337,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1476,2025-10-15T13:32:48.764419
739,31,18,2025-10-15 13:32:48.794778,5,4.4340,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1478,2025-10-15T13:32:48.781192
740,31,19,2025-10-15 13:32:48.810419,5,4.4342,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1480,2025-10-15T13:32:48.797056
741,31,20,2025-10-15 13:32:48.826101,5,4.4345,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1482,2025-10-15T13:32:48.812551
742,31,21,2025-10-15 13:32:48.841836,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1484,2025-10-15T13:32:48.828213
743,31,22,2025-10-15 13:32:48.857599,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1486,2025-10-15T13:32:48.844066
744,31,23,2025-10-15 13:32:48.873324,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1488,2025-10-15T13:32:48.859853
745,32,0,2025-10-15 13:32:48.889199,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1490,2025-10-15T13:32:48.875739
746,32,1,2025-10-15 13:32:48.904968,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1492,2025-10-15T13:32:48.891337
747,32,2,2025-10-15 13:32:48.920698,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1494,2025-10-15T13:32:48.907139
748,32,3,2025-10-15 13:32:48.936603,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1496,2025-10-15T13:32:48.923038
749,32,4,2025-10-15 13:32:48.952308,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1498,2025-10-15T13:32:48.938815
750,32,5,2025-10-15 13:32:48.968186,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1500,2025-10-15T13:32:48.954594
751,32,6,2025-10-15 13:32:48.983934,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1502,2025-10-15T13:32:48.970274
752,32,7,2025-10-15 13:32:48.999874,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1504,2025-10-15T13:32:48.986198
753,32,8,2025-10-15 13:32:49.015776,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1506,2025-10-15T13:32:49.002133
754,32,9,2025-10-15 13:32:49.031669,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1508,2025-10-15T13:32:49.017973
755,32,10,2025-10-15 13:32:49.047659,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1510,2025-10-15T13:32:49.033982
756,32,11,2025-10-15 13:32:49.063062,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1512,2025-10-15T13:32:49.049875
757,32,12,2025-10-15 13:32:49.078780,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1514,2025-10-15T13:32:49.065141
758,32,13,2025-10-15 13:32:49.095096,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1516,2025-10-15T13:32:49.081714
759,32,14,2025-10-15 13:32:49.110650,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1518,2025-10-15T13:32:49.097442
760,32,15,2025-10-15 13:32:49.126481,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1520,2025-10-15T13:32:49.112800
761,32,16,2025-10-15 13:32:49.142267,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1522,2025-10-15T13:32:49.128636
762,32,17,2025-10-15 13:32:49.158350,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1524,2025-10-15T13:32:49.144606
763,32,18,2025-10-15 13:32:49.174334,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1526,2025-10-15T13:32:49.160656
764,32,19,2025-10-15 13:32:49.190064,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1528,2025-10-15T13:32:49.176443
765,32,20,2025-10-15 13:32:49.206130,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1530,2025-10-15T13:32:49.192368
766,32,21,2025-10-15 13:32:49.222076,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1532,2025-10-15T13:32:49.208496
767,32,22,2025-10-15 13:32:49.238230,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1534,2025-10-15T13:32:49.224373
768,32,23,2025-10-15 13:32:49.254176,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1536,2025-10-15T13:32:49.240552
769,33,0,2025-10-15 13:32:49.270547,5,4.4347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1538,2025-10-15T13:32:49.256909
770,33,1,2025-10-15 13:32:49.286476,5,4.4358,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1540,2025-10-15T13:32:49.272791
771,33,2,2025-10-15 13:32:49.302282,5,4.4380,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1542,2025-10-15T13:32:49.288737
772,33,3,2025-10-15 13:32:49.318258,5,4.4401,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1544,2025-10-15T13:32:49.304534
773,33,4,2025-10-15 13:32:49.334272,5,4.4421,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1546,2025-10-15T13:32:49.320523
774,33,5,2025-10-15 13:32:49.350378,5,4.4438,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1548,2025-10-15T13:32:49.336677
775,33,6,2025-10-15 13:32:49.366116,5,4.4450,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1550,2025-10-15T13:32:49.352382
776,33,7,2025-10-15 13:32:49.382126,5,4.4460,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1552,2025-10-15T13:32:49.368323
777,33,8,2025-10-15 13:32:49.398674,5,4.4469,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1554,2025-10-15T13:32:49.384956
778,33,9,2025-10-15 13:32:49.414340,5,4.4475,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1556,2025-10-15T13:32:49.400731
779,33,10,2025-10-15 13:32:49.430031,5,4.4480,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1558,2025-10-15T13:32:49.416622
780,33,11,2025-10-15 13:32:49.445995,5,4.4484,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1560,2025-10-15T13:32:49.432211
781,33,12,2025-10-15 13:32:49.461866,5,4.4489,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1562,2025-10-15T13:32:49.448217
782,33,13,2025-10-15 13:32:49.477948,5,4.4500,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1564,2025-10-15T13:32:49.464169
783,33,14,2025-10-15 13:32:49.493973,5,4.4517,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1566,2025-10-15T13:32:49.480320
784,33,15,2025-10-15 13:32:49.509882,5,4.4531,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1568,2025-10-15T13:32:49.496239
785,33,16,2025-10-15 13:32:49.525951,5,4.4542,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1570,2025-10-15T13:32:49.512143
786,33,17,2025-10-15 13:32:49.541800,5,4.4551,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1572,2025-10-15T13:32:49.528236
787,33,18,2025-10-15 13:32:49.557630,5,4.4558,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1574,2025-10-15T13:32:49.543981
788,33,19,2025-10-15 13:32:49.573459,5,4.4562,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1576,2025-10-15T13:32:49.559815
789,33,20,2025-10-15 13:32:49.589070,5,4.4566,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1578,2025-10-15T13:32:49.575621
790,33,21,2025-10-15 13:32:49.604927,5,4.4570,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1580,2025-10-15T13:32:49.591329
791,33,22,2025-10-15 13:32:49.620792,5,4.4571,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1582,2025-10-15T13:32:49.607084
792,33,23,2025-10-15 13:32:49.636510,5,4.4572,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1584,2025-10-15T13:32:49.622970
793,34,0,2025-10-15 13:32:49.653007,5,4.4572,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1586,2025-10-15T13:32:49.639288
