step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
669,28,20,2025-10-07 13:15:32.849812,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1338,2025-10-07T13:15:32.836402
670,28,21,2025-10-07 13:15:32.865246,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1340,2025-10-07T13:15:32.851715
671,28,22,2025-10-07 13:15:32.880761,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1342,2025-10-07T13:15:32.867138
672,28,23,2025-10-07 13:15:32.896355,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1344,2025-10-07T13:15:32.882717
673,29,0,2025-10-07 13:15:32.912358,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1346,2025-10-07T13:15:32.898777
674,29,1,2025-10-07 13:15:32.928252,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1348,2025-10-07T13:15:32.914651
675,29,2,2025-10-07 13:15:32.944437,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1350,2025-10-07T13:15:32.930846
676,29,3,2025-10-07 13:15:32.960126,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1352,2025-10-07T13:15:32.946573
677,29,4,2025-10-07 13:15:32.975732,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1354,2025-10-07T13:15:32.962211
678,29,5,2025-10-07 13:15:32.991478,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1356,2025-10-07T13:15:32.977862
679,29,6,2025-10-07 13:15:33.007253,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1358,2025-10-07T13:15:32.993600
680,29,7,2025-10-07 13:15:33.023350,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1360,2025-10-07T13:15:33.009558
681,29,8,2025-10-07 13:15:33.039475,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1362,2025-10-07T13:15:33.025633
682,29,9,2025-10-07 13:15:33.056119,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1364,2025-10-07T13:15:33.041834
683,29,10,2025-10-07 13:15:33.073024,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1366,2025-10-07T13:15:33.059019
684,29,11,2025-10-07 13:15:33.090064,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1368,2025-10-07T13:15:33.075826
685,29,12,2025-10-07 13:15:33.107958,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1370,2025-10-07T13:15:33.093719
686,29,13,2025-10-07 13:15:33.124386,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1372,2025-10-07T13:15:33.110374
687,29,14,2025-10-07 13:15:33.141547,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1374,2025-10-07T13:15:33.127469
688,29,15,2025-10-07 13:15:33.158225,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1376,2025-10-07T13:15:33.144183
689,29,16,2025-10-07 13:15:33.174698,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1378,2025-10-07T13:15:33.160562
690,29,17,2025-10-07 13:15:33.191281,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1380,2025-10-07T13:15:33.177483
691,29,18,2025-10-07 13:15:33.208140,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1382,2025-10-07T13:15:33.193966
692,29,19,2025-10-07 13:15:33.225690,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1384,2025-10-07T13:15:33.211205
693,29,20,2025-10-07 13:15:33.242113,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1386,2025-10-07T13:15:33.228317
694,29,21,2025-10-07 13:15:33.258688,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1388,2025-10-07T13:15:33.245049
695,29,22,2025-10-07 13:15:33.274006,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1390,2025-10-07T13:15:33.260752
696,29,23,2025-10-07 13:15:33.289465,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1392,2025-10-07T13:15:33.276025
697,30,0,2025-10-07 13:15:33.305672,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1394,2025-10-07T13:15:33.291938
698,30,1,2025-10-07 13:15:33.321504,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1396,2025-10-07T13:15:33.307852
699,30,2,2025-10-07 13:15:33.337396,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1398,2025-10-07T13:15:33.323658
700,30,3,2025-10-07 13:15:33.353737,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1400,2025-10-07T13:15:33.339662
701,30,4,2025-10-07 13:15:33.369778,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1402,2025-10-07T13:15:33.356040
702,30,5,2025-10-07 13:15:33.386336,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1404,2025-10-07T13:15:33.372041
703,30,6,2025-10-07 13:15:33.402787,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1406,2025-10-07T13:15:33.389129
704,30,7,2025-10-07 13:15:33.419086,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1408,2025-10-07T13:15:33.405105
705,30,8,2025-10-07 13:15:33.435915,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1410,2025-10-07T13:15:33.421933
706,30,9,2025-10-07 13:15:33.452876,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1412,2025-10-07T13:15:33.438621
707,30,10,2025-10-07 13:15:33.469097,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1414,2025-10-07T13:15:33.455284
708,30,11,2025-10-07 13:15:33.485849,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1416,2025-10-07T13:15:33.471415
709,30,12,2025-10-07 13:15:33.502528,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1418,2025-10-07T13:15:33.488602
710,30,13,2025-10-07 13:15:33.518788,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1420,2025-10-07T13:15:33.505017
711,30,14,2025-10-07 13:15:33.536187,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1422,2025-10-07T13:15:33.521434
712,30,15,2025-10-07 13:15:33.557481,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1424,2025-10-07T13:15:33.539747
713,30,16,2025-10-07 13:15:33.573492,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1426,2025-10-07T13:15:33.559830
714,30,17,2025-10-07 13:15:33.589620,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1428,2025-10-07T13:15:33.575779
715,30,18,2025-10-07 13:15:33.605961,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1430,2025-10-07T13:15:33.591916
716,30,19,2025-10-07 13:15:33.622900,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1432,2025-10-07T13:15:33.608963
717,30,20,2025-10-07 13:15:33.639582,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1434,2025-10-07T13:15:33.625513
718,30,21,2025-10-07 13:15:33.658148,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1436,2025-10-07T13:15:33.643017
719,30,22,2025-10-07 13:15:33.674878,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1438,2025-10-07T13:15:33.660689
720,30,23,2025-10-07 13:15:33.691246,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1440,2025-10-07T13:15:33.677204
721,31,0,2025-10-07 13:15:33.708575,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1442,2025-10-07T13:15:33.694172
722,31,1,2025-10-07 13:15:33.724561,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1444,2025-10-07T13:15:33.710957
723,31,2,2025-10-07 13:15:33.740656,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1446,2025-10-07T13:15:33.726913
724,31,3,2025-10-07 13:15:33.756813,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1448,2025-10-07T13:15:33.743005
725,31,4,2025-10-07 13:15:33.773058,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1450,2025-10-07T13:15:33.759253
726,31,5,2025-10-07 13:15:33.789505,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1452,2025-10-07T13:15:33.775501
727,31,6,2025-10-07 13:15:33.806144,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1454,2025-10-07T13:15:33.792051
728,31,7,2025-10-07 13:15:33.824934,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1456,2025-10-07T13:15:33.809829
729,31,8,2025-10-07 13:15:33.843971,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1458,2025-10-07T13:15:33.829047
730,31,9,2025-10-07 13:15:33.861767,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1460,2025-10-07T13:15:33.847127
731,31,10,2025-10-07 13:15:33.879392,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1462,2025-10-07T13:15:33.865224
732,31,11,2025-10-07 13:15:33.896196,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1464,2025-10-07T13:15:33.882192
733,31,12,2025-10-07 13:15:33.912671,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1466,2025-10-07T13:15:33.898693
734,31,13,2025-10-07 13:15:33.929394,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1468,2025-10-07T13:15:33.915181
735,31,14,2025-10-07 13:15:33.945890,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1470,2025-10-07T13:15:33.931963
736,31,15,2025-10-07 13:15:33.963298,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1472,2025-10-07T13:15:33.948852
737,31,16,2025-10-07 13:15:33.979585,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1474,2025-10-07T13:15:33.965769
738,31,17,2025-10-07 13:15:33.995626,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1476,2025-10-07T13:15:33.981961
739,31,18,2025-10-07 13:15:34.012440,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1478,2025-10-07T13:15:33.998126
740,31,19,2025-10-07 13:15:34.029210,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1480,2025-10-07T13:15:34.015103
741,31,20,2025-10-07 13:15:34.046143,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1482,2025-10-07T13:15:34.032018
742,31,21,2025-10-07 13:15:34.061994,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1484,2025-10-07T13:15:34.048373
743,31,22,2025-10-07 13:15:34.077724,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1486,2025-10-07T13:15:34.064071
744,31,23,2025-10-07 13:15:34.093242,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1488,2025-10-07T13:15:34.079772
745,32,0,2025-10-07 13:15:34.109748,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1490,2025-10-07T13:15:34.096004
746,32,1,2025-10-07 13:15:34.125553,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1492,2025-10-07T13:15:34.111893
747,32,2,2025-10-07 13:15:34.141469,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1494,2025-10-07T13:15:34.127810
748,32,3,2025-10-07 13:15:34.157245,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1496,2025-10-07T13:15:34.143612
749,32,4,2025-10-07 13:15:34.173211,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1498,2025-10-07T13:15:34.159533
750,32,5,2025-10-07 13:15:34.189650,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1500,2025-10-07T13:15:34.176056
751,32,6,2025-10-07 13:15:34.206371,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1502,2025-10-07T13:15:34.191985
752,32,7,2025-10-07 13:15:34.222874,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1504,2025-10-07T13:15:34.209251
753,32,8,2025-10-07 13:15:34.240067,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1506,2025-10-07T13:15:34.226212
754,32,9,2025-10-07 13:15:34.256176,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1508,2025-10-07T13:15:34.242399
755,32,10,2025-10-07 13:15:34.272265,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1510,2025-10-07T13:15:34.258459
756,32,11,2025-10-07 13:15:34.289086,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1512,2025-10-07T13:15:34.274631
757,32,12,2025-10-07 13:15:34.305829,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1514,2025-10-07T13:15:34.291810
758,32,13,2025-10-07 13:15:34.323884,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1516,2025-10-07T13:15:34.309071
759,32,14,2025-10-07 13:15:34.340468,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1518,2025-10-07T13:15:34.326515
760,32,15,2025-10-07 13:15:34.357278,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1520,2025-10-07T13:15:34.343129
761,32,16,2025-10-07 13:15:34.373221,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1522,2025-10-07T13:15:34.359470
762,32,17,2025-10-07 13:15:34.389670,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1524,2025-10-07T13:15:34.375577
763,32,18,2025-10-07 13:15:34.406537,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1526,2025-10-07T13:15:34.392519
764,32,19,2025-10-07 13:15:34.422982,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1528,2025-10-07T13:15:34.409034
765,32,20,2025-10-07 13:15:34.440090,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1530,2025-10-07T13:15:34.425615
766,32,21,2025-10-07 13:15:34.457711,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1532,2025-10-07T13:15:34.443527
767,32,22,2025-10-07 13:15:34.475245,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1534,2025-10-07T13:15:34.461187
768,32,23,2025-10-07 13:15:34.491564,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1536,2025-10-07T13:15:34.477608
769,33,0,2025-10-07 13:15:34.509953,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1538,2025-10-07T13:15:34.496156
770,33,1,2025-10-07 13:15:34.526013,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1540,2025-10-07T13:15:34.512168
771,33,2,2025-10-07 13:15:34.542960,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1542,2025-10-07T13:15:34.528545
772,33,3,2025-10-07 13:15:34.559437,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1544,2025-10-07T13:15:34.545639
773,33,4,2025-10-07 13:15:34.575712,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1546,2025-10-07T13:15:34.561785
774,33,5,2025-10-07 13:15:34.592642,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1548,2025-10-07T13:15:34.578006
775,33,6,2025-10-07 13:15:34.609188,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1550,2025-10-07T13:15:34.595155
776,33,7,2025-10-07 13:15:34.626320,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1552,2025-10-07T13:15:34.611742
777,33,8,2025-10-07 13:15:34.644077,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1554,2025-10-07T13:15:34.629784
778,33,9,2025-10-07 13:15:34.662613,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1556,2025-10-07T13:15:34.647704
779,33,10,2025-10-07 13:15:34.679270,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1558,2025-10-07T13:15:34.665857
780,33,11,2025-10-07 13:15:34.695698,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1560,2025-10-07T13:15:34.681612
781,33,12,2025-10-07 13:15:34.712782,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1562,2025-10-07T13:15:34.699096
782,33,13,2025-10-07 13:15:34.728823,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1564,2025-10-07T13:15:34.715132
783,33,14,2025-10-07 13:15:34.744517,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1566,2025-10-07T13:15:34.730960
784,33,15,2025-10-07 13:15:34.760042,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1568,2025-10-07T13:15:34.746565
785,33,16,2025-10-07 13:15:34.775633,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1570,2025-10-07T13:15:34.762054
786,33,17,2025-10-07 13:15:34.791461,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1572,2025-10-07T13:15:34.777765
787,33,18,2025-10-07 13:15:34.807194,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1574,2025-10-07T13:15:34.793555
788,33,19,2025-10-07 13:15:34.824295,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1576,2025-10-07T13:15:34.810085
789,33,20,2025-10-07 13:15:34.841010,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1578,2025-10-07T13:15:34.827233
790,33,21,2025-10-07 13:15:34.857103,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1580,2025-10-07T13:15:34.843347
791,33,22,2025-10-07 13:15:34.873374,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1582,2025-10-07T13:15:34.859440
792,33,23,2025-10-07 13:15:34.889406,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1584,2025-10-07T13:15:34.875724
